SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-13 00:00:00,39.4979,1878.98,0.0,0,11.19,10.3322,0.0,0.0,31.52,0.0,0.0,49.1905,26.9041,40.9965,0.0,12.38,0.0,0,841.175,0.0,0.0,0.0,0.0,0.001526,35.2645,0.0,38.9371,14.6906,0.0,0.0,9.51013,0.0,0.0,949.98,0.0,0.0,0.0,0.0,0.011,0.0,0.0,896.889,582.940002441,0.0,0.0,0.00153,0.0,158.384,0.0,0.0,0.13376,0.0,0.0,0.0,70.0,168.461,0.0,0.0,0,8.4358,0.0,1100.23,0.0,0.0,0.0,5.37459,0.0,113.343,0.0,0.0,0.0
2023-02-13 00:05:00,40.8975,1906.43,0.0,0,7.27,10.5017,0.0,0.0,26.4106,0.0,0.0,54.5952,27.4351,41.4965,0.0,12.49,0.0,0,841.419,0.0,0.0,0.0,0.0,0.001526,37.7844,0.0,41.2731,15.4016,0.0,0.0,9.424,0.0,0.0,963.128,0.0,0.0,0.0,0.0,0.011,0.0,0.0,877.87,598.190002441,0.0,0.0,0.00153,0.0,161.003,0.0,0.0,0.15386,0.0,0.0,0.0,70.0,169.0,0.0,0.0,0,9.0547,0.0,1103.82,0.0,0.0,0.0,4.54841,0.0,116.86,0.0,0.0,0.0
2023-02-13 00:10:00,36.3973,1904.64,0.0,0,5.65,9.13068,0.0,0.0,23.9222,0.0,0.0,47.4403,23.375,38.5981,0.0,13.16,0.0,0,839.661,0.0,0.0,0.0,0.0,0.001526,34.9145,0.0,45.0183,15.296,0.0,0.0,9.54089,0.0,0.0,949.248,0.0,0.0,0.0,0.0,0.011,0.0,0.0,844.251,524.479980469,0.0,0.0,0.00153,0.0,171.174,0.0,0.0,0.12371,0.0,0.0,0.0,70.0,168.417,0.0,0.0,0,8.85695,0.0,1103.4,0.0,0.0,0.0,4.67146,0.0,114.413,0.0,0.0,0.0
2023-02-13 00:15:00,30.7964,1921.68,0.0,0,5.15,7.87055,0.0,0.0,20.3792,0.0,0.0,49.9702,22.2446,41.4965,0.0,12.56,0.0,0,839.783,0.0,0.0,0.0,0.0,0.001526,32.2545,0.0,46.9226,15.7213,0.0,0.0,9.54089,0.0,0.0,956.078,0.0,0.0,0.0,0.0,0.011,0.0,0.0,823.059,565.289978027,0.0,0.0,0.00153,0.0,172.502,0.0,0.0,0.12371,0.0,0.0,0.0,70.0,168.143,0.0,0.0,0,9.89334,0.0,1102.16,0.0,0.09401,0.0,4.83845,0.0,116.211,0.0,0.0,0.0
2023-02-13 00:20:00,29.699,1910.55,0.0,0,6.57,7.6696,0.0,0.0,19.7269,0.0,0.0,51.0491,19.415,42.1957,0.0,13.34,0.0,0,836.732,0.0,0.0,0.0,0.0,0.001526,27.5646,0.0,46.7575,12.9141,0.0,0.0,9.89158,0.0,0.0,953.203,0.0,0.0,0.0,0.0,0.011,0.0,0.0,798.889,511.0,0.0,0.0,0.00153,0.0,182.49,0.0,0.0,0.184,0.0,0.0,0.0,70.3,168.648,0.0,0.0,0,8.02563,0.0,1099.62,0.0,0.0,0.0,4.42536,0.0,121.211,0.0,0.0,0.0
2023-02-13 00:25:00,30.5965,1920.63,0.0,0,7.38,7.46028,0.0,0.0,10.6818,0.0,0.0,51.5221,17.4325,37.098,0.0,11.1,0.0,0,841.663,0.0,0.0,0.0,0.0,0.001526,27.5446,0.0,44.1486,12.4943,0.0,0.0,9.89158,0.0,0.0,959.905,0.0,0.0,0.0,0.0,0.011,0.0,0.0,774.987,445.0,0.0,0.0,0.00153,0.0,181.575,0.0,0.0,0.13376,0.0,0.0,0.0,70.0,168.121,0.0,0.0,0,6.9929,0.0,1101.03,0.0,0.0,0.0,5.54159,0.0,120.813,0.0,0.0,0.0
2023-02-13 00:30:00,33.2977,1897.29,0.0,0,7.92,8.60109,0.0,0.0,12.715,0.0,0.0,48.4566,18.9938,37.4962,0.0,12.67,0.0,0,841.834,0.0,0.0,0.0,0.0,0.001526,26.6946,0.0,44.0217,12.2626,0.0,0.0,9.45168,0.0,0.0,956.224,0.0,0.0,0.0,0.0,0.011,0.0,0.0,739.733,465.570007324,0.0,0.0,0.00153,0.0,191.444,0.0,0.0,0.12371,0.0,0.0,0.0,70.2,169.099,0.0,0.0,0,6.53147,0.0,1102.16,0.0,0.00093,0.0,6.45567,0.0,118.268,0.0,0.0,0.0
2023-02-13 00:35:00,34.5943,1890.31,0.0,0,10.88,9.11184,0.0,0.0,9.56851,0.0,0.0,47.7058,19.3149,35.797,0.0,12.07,0.0,0,841.224,0.0,0.0,0.0,0.0,0.001526,26.3246,0.0,45.0056,13.3441,0.0,0.0,9.39323,0.0,0.0,961.241,0.0,0.0,0.0,0.0,0.011,0.0,0.0,708.946,565.729980469,0.0,0.0,0.00153,0.0,193.202,0.0,0.0,0.15386,0.0,0.0,0.0,70.1,167.473,0.0,0.0,0,6.11032,0.0,1102.26,0.0,0.05119,0.0,6.5875,0.0,122.018,0.0,0.0,0.0
2023-02-13 00:40:00,34.1974,1850.39,0.0,0,11.69,9.34419,0.0,0.0,8.65052,0.0,0.0,43.9216,17.1432,35.5979,0.0,11.39,0.0,0,838.245,0.0,0.0,0.0,0.0,0.001526,26.5346,0.0,41.6603,15.131,0.0,0.0,9.65779,0.0,0.0,945.073,0.0,0.0,0.0,0.0,0.011,0.0,0.0,668.37,557.729980469,0.0,0.0,0.00153,0.0,206.688,0.0,0.0,0.12371,0.0,0.0,0.0,70.1,166.143,0.0,0.0,0,5.49508,0.0,1106.23,0.0,0.0,0.0,6.20957,0.0,123.507,0.0,0.0,0.0
2023-02-13 00:45:00,35.696,1859.77,0.0,0,11.23,10.9099,0.0,0.0,7.73254,0.0,0.0,43.6881,15.8041,36.6997,0.0,11.45,0.0,0,839.881,0.0,0.0,0.0,0.0,0.001526,27.3846,0.0,40.7653,15.6277,0.0,0.0,9.83313,0.0,0.0,957.012,0.0,0.0,0.0,0.0,0.011,0.0,0.0,635.264,505.399993896,0.0,0.0,0.00153,0.0,219.322,0.0,0.0,0.14381,0.0,0.0,0.0,70.1,164.55,0.0,0.0,0,5.18746,0.0,1101.91,0.0,0.0,0.0,7.22032,0.0,124.539,0.0,0.0,0.0
