SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-14 00:00:00,57.0986,1710.6,0.0,0,1.77,28.3131,0.0,0.0,45.0202,0.0,0.0,92.5338,12.7535,95.3989,0.0,23.45,0.0,0,941.543,0.0,0.0,0.0,0.0,0.001526,50.6642,0.0,97.3809,31.0337,0.0,0.0,9.59934,0.0,0.0,906.473,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.436,846.770019531,0.0,0.0,0.00153,0.0,259.048,0.0,0.0,0.12371,0.0,1.41011,0.0,66.5,172.636,0.0,0.0,0,8.96315,0.0,1002.2,0.0,0.0,0.0,10.736,0.0,147.516,0.1045,0.0,0.0
2023-02-14 00:05:00,56.4994,1742.82,0.0,0,1.29,30.8501,0.0,0.0,43.7116,0.0,0.0,87.2129,9.88357,87.2965,0.0,23.48,0.0,0,1009.17,0.0,0.0,0.0,0.0,0.001526,51.2542,0.0,102.294,29.7419,0.0,0.0,9.62703,0.0,0.0,892.776,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.385,628.059997559,0.0,0.0,0.00153,0.0,259.02,0.0,0.0,0.15386,0.0,154.249,0.0,66.5,172.537,0.0,0.0,0,10.2339,0.0,998.395,0.0,0.0,0.0,12.0632,0.0,141.372,0.0,0.0,0.0
2023-02-14 00:10:00,55.1997,1755.81,0.0,0,0.61,34.4923,0.0,0.0,41.7467,0.0,0.0,86.6453,10.2644,83.7962,0.0,20.76,0.0,0,991.983,0.0,0.0,0.0,0.0,0.001526,49.2342,0.0,101.621,30.7385,0.0,0.0,9.86082,0.0,0.0,894.681,0.0,0.0,0.0,0.0,0.041,0.0,0.0,552.572,556.75,0.0,0.0,0.00153,0.0,259.744,0.0,0.0,0.12371,0.0,179.394,0.0,66.5,173.054,0.0,0.0,0,10.2962,0.0,996.808,0.0,0.0,0.0,9.98013,0.0,138.988,0.0,0.0,0.0
2023-02-14 00:15:00,56.6991,1810.82,0.0,0,0.0,46.1537,0.0,0.0,39.8444,0.0,0.0,85.9037,10.024,82.4997,0.0,19.01,0.0,0,958.755,0.0,0.0,0.0,0.0,0.001526,48.3143,0.0,102.681,33.5546,0.0,0.0,9.59934,0.0,0.0,902.664,0.0,0.0,0.0,0.0,0.041,0.0,0.0,587.9,588.719970703,0.0,0.0,0.00153,0.0,258.517,0.0,0.0,0.14381,0.0,139.74,0.0,66.5,172.768,0.0,0.0,0,9.0547,0.0,999.884,0.0,0.0,0.0,10.5163,0.0,133.278,0.0545,0.0,0.0
2023-02-14 00:20:00,58.1984,1814.82,0.0,0,0.0,53.4402,0.0,0.0,25.6234,0.0,0.0,85.9144,10.8235,80.5969,0.0,16.72,0.0,0,924.917,0.0,0.0,0.0,0.0,0.001526,51.5342,0.0,99.8502,31.4558,0.0,0.0,9.54089,0.0,0.0,889.645,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.478,550.929992676,0.0,0.0,0.00153,0.0,259.451,0.0,0.0,0.12371,0.0,140.389,0.0,66.5,172.669,0.0,0.0,0,11.1678,0.0,999.347,0.0,0.02699,0.0,10.9997,0.0,136.292,0.0,0.0,0.0
2023-02-14 00:25:00,57.8975,1828.18,0.0,0,0.0,54.0996,0.0,0.0,19.2015,0.0,0.0,86.2562,12.4752,92.1995,0.0,16.62,0.0,0,936.684,0.0,0.0,0.0,0.0,0.001526,51.4342,0.0,97.4761,33.1578,0.0,0.0,9.27634,0.0,0.0,895.01,0.0,0.0,0.0,0.0,0.041,0.0,0.0,557.552,570.469970703,0.0,0.0,0.00153,0.0,259.167,0.0,0.0,0.12371,0.0,97.9776,0.0,66.5,172.164,0.0,0.0,0,12.7645,0.0,1000.84,0.0,0.03258,0.0,14.6296,0.0,136.616,0.0105,0.0,0.0
2023-02-14 00:30:00,58.1984,1862.82,0.0,0,0.0,62.0308,0.0,0.0,15.9905,0.0,0.0,82.6062,11.2935,84.9998,0.0,16.91,0.0,0,941.738,0.0,0.0,0.0,0.0,0.001526,49.3643,0.0,100.967,35.7699,0.0,0.0,9.48244,0.0,0.0,899.588,0.0,0.0,0.0,0.0,0.041,0.0,0.0,561.019,552.400024414,0.0,0.0,0.00153,0.0,258.242,0.0,0.0,0.12371,0.0,11.9692,0.0,66.7,171.428,0.0,0.0,0,13.171,0.0,1001.86,0.0,0.12752,0.0,15.7986,0.0,141.309,0.0,0.0,0.0
2023-02-14 00:35:00,57.2983,1888.65,0.0,0,0.0,57.7523,0.0,0.0,21.5628,0.0,0.0,79.3606,11.8929,77.2957,0.0,17.75,0.0,0,943.301,0.0,0.0,0.0,0.0,0.001526,47.7843,0.0,100.853,33.5919,0.0,0.0,9.86082,0.0,0.0,897.684,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.973,496.959991455,0.0,0.0,0.00153,0.0,258.892,0.0,0.0,0.12371,0.0,5.39651,0.0,66.7,171.032,0.0,0.0,0,11.4022,0.0,1002.62,0.0,0.05864,0.0,14.946,0.0,141.463,0.0125,0.0,0.0
2023-02-14 00:40:00,58.5979,1876.96,0.0,0,0.0,62.5102,0.0,0.0,27.1293,0.0,0.0,77.7585,12.0235,73.7999,0.0,17.43,0.0,0,948.061,0.0,0.0,0.0,0.0,0.001526,43.3743,0.0,98.2251,30.51,0.0,0.0,9.91927,0.0,0.0,897.153,0.0,0.0,0.0,0.0,0.041,0.0,0.0,564.804,414.730010986,0.0,0.0,0.00153,0.0,258.022,0.0,0.0,0.12371,0.0,40.1361,0.0,66.7,172.197,0.0,0.0,0,13.5628,0.0,1001.08,0.0,0.18523,0.0,15.2185,0.0,141.663,0.0,0.0,0.0
2023-02-14 00:45:00,58.1984,1849.54,0.0,0,0.0,62.8514,0.0,0.0,31.4575,0.0,0.0,76.9345,12.7144,70.5961,0.0,19.7,0.0,0,942.666,0.0,0.0,0.0,0.0,0.001526,44.4343,0.0,95.7178,31.2225,0.0,0.0,9.59934,0.0,0.0,907.846,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.339,435.420013428,0.0,0.0,0.00153,0.0,258.636,0.0,0.0,0.14381,0.0,40.5825,0.0,66.7,172.098,0.0,0.0,0,14.6029,0.0,1003.13,0.0,0.0,0.0,14.4714,0.0,144.467,0.0255,0.0,0.0
