SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-18 00:00:00,58.2992,2256.04,0.0,0,28.71,87.6332,0.0,0.0,0.0,0.0,0.0,11.2642,67.2538,29.9956,0.0,7.15,0.0,0,855.262,0.0,0.0,0.0,0.0,0.001526,55.3542,0.0,59.2055,26.9315,0.0,0.0,7.5475,0.0,0.0,834.84,0.0,0.0,0.0,0.0,0.016,0.0,0.0,556.991,976.090026855,0.0,0.0,0.00153,0.0,71.9661,0.0,0.0,0.12371,0.0,316.539,0.0,66.1,139.358,0.0,0.0,0,11.0689,0.0,1132.53,0.0,0.03444,0.0,8.3805,0.0,24.282,0.2485,0.0,0.0
2023-02-18 00:05:00,58.6996,2277.84,0.0,0,29.7,87.8404,0.0,0.0,0.0,0.0,0.0,11.7922,66.7839,31.8985,0.0,6.98,0.0,0,850.184,0.0,0.0,0.0,0.0,0.001526,54.1242,0.0,57.4281,28.0304,0.0,0.0,7.60595,0.0,0.0,832.258,0.0,0.0,0.0,0.0,0.016,0.0,0.0,550.961,900.75,0.0,0.0,0.00153,0.0,68.1666,0.0,0.0,0.15386,0.0,301.993,0.0,66.1,141.457,0.0,0.0,0,11.3802,0.0,1129.82,0.0,0.0,0.0,7.69494,0.0,18.6288,0.73549,0.0,0.0
2023-02-18 00:10:00,58.1967,2331.85,0.0,0,35.17,87.2208,0.0,0.0,0.0,0.0,0.0,10.7301,62.9422,30.9957,0.0,7.29,0.0,0,857.24,0.0,0.0,0.0,0.0,0.001526,56.7741,0.0,59.6245,29.715,0.0,0.0,7.51674,0.0,0.0,838.923,0.0,0.0,0.0,0.0,0.016,0.0,0.0,557.284,883.039978027,0.0,0.0,0.00153,0.0,58.6267,0.0,0.0,0.15386,0.0,304.909,0.0,66.1,138.831,0.0,0.0,0,11.5303,0.0,1116.66,0.0,0.0,0.0,7.59826,0.0,13.68,0.56549,0.0,0.0
2023-02-18 00:15:00,60.7993,2368.91,0.0,0,35.24,86.4924,0.0,0.0,0.0,0.0,0.0,9.43618,61.1148,27.2963,0.0,6.92,0.0,0,851.527,0.0,0.0,0.0,0.0,0.001526,56.9141,0.0,61.313,29.7753,0.0,0.0,7.6644,0.0,0.0,829.768,0.0,0.0,0.0,0.0,0.016,0.0,0.0,553.646,848.869995117,0.0,0.0,0.00153,0.0,60.3479,0.0,0.0,0.14381,0.0,303.005,0.0,66.1,144.423,0.0,0.0,0,11.1751,0.0,1101.3,0.0,0.0,0.0,6.05136,0.0,10.4451,0.1225,0.0,0.0
2023-02-18 00:20:00,61.0971,2403.67,0.0,0,35.03,86.4128,0.0,0.0,0.0,0.0,0.0,8.93874,60.0748,25.3979,0.0,6.86,0.0,0,851.063,0.0,0.0,0.0,0.0,0.001526,57.1141,0.0,67.4512,30.4338,0.0,0.0,7.1076,0.0,0.0,829.127,0.0,0.0,0.0,0.0,0.016,0.0,0.0,548.885,838.700012207,0.0,0.0,0.00153,0.0,48.3452,0.0,0.0,0.15386,0.0,301.021,0.0,66.1,141.479,0.0,0.0,0,12.4898,0.0,1091.42,0.0,0.0,0.0,6.79844,0.0,8.97292,0.0885,0.0,0.0
2023-02-18 00:25:00,66.3999,2455.29,0.0,0,35.82,83.813,0.0,0.0,0.0,0.0,0.0,8.43976,61.5543,26.8981,0.0,5.67,0.0,0,859.266,0.0,0.0,0.0,0.0,0.001526,59.3041,0.0,66.2515,31.3321,0.0,0.0,7.48906,0.0,0.0,834.62,0.0,0.0,0.0,0.0,0.016,0.0,0.0,557.43,664.75,0.0,0.0,0.00153,0.0,44.1795,0.0,0.0,0.14381,0.0,307.067,0.0,66.1,137.128,0.0,0.0,0,13.2332,0.0,1076.16,0.0,0.0,0.0,8.23987,0.0,9.75051,0.0,0.0,0.0
2023-02-18 00:30:00,63.8999,2490.22,0.0,0,46.36,83.3735,0.0,0.0,0.0,0.0,0.0,9.95193,58.085,25.3979,0.0,6.74,0.0,0,854.53,0.0,0.0,0.0,0.0,0.001526,59.9341,0.0,70.9488,33.1261,0.0,0.0,7.51674,0.0,0.0,828.248,0.0,0.0,0.0,0.0,0.016,0.0,0.0,551.547,619.950012207,0.0,0.0,0.00153,0.0,31.6182,0.0,0.0,0.17395,0.0,304.795,0.0,66.1,136.018,0.0,0.0,0,15.6832,0.0,1083.9,0.0,0.0,0.0,6.38535,0.0,9.22438,0.0,0.0,0.0
2023-02-18 00:35:00,63.6997,2514.32,0.0,0,46.62,81.0897,0.0,0.0,0.0,0.0,0.0,8.63203,57.4844,25.9998,0.0,6.52,0.0,0,863.832,0.0,0.0,0.0,0.0,0.001526,59.4941,0.0,74.0529,32.7159,0.0,0.0,7.69516,0.0,0.0,836.579,0.0,0.0,0.0,0.0,0.016,0.0,0.0,558.773,661.010009766,0.0,0.0,0.00153,0.0,23.5614,0.0,0.0,0.13376,0.0,278.024,0.0,66.1,134.249,0.0,0.0,0,15.8224,0.0,1066.05,0.0,0.0,0.0,5.55038,0.0,8.14649,0.41549,0.0,0.0
2023-02-18 00:40:00,62.6987,2505.56,0.0,0,55.23,81.5733,0.0,0.0,0.0,0.0,0.0,7.4052,53.384,23.8978,0.0,5.41,0.0,0,849.549,0.0,0.0,0.0,0.0,0.001526,62.3241,0.0,74.3449,32.3905,0.0,0.0,7.45829,0.0,0.0,832.057,0.0,0.0,0.0,0.0,0.016,0.0,0.0,549.618,651.289978027,0.0,0.0,0.00153,0.0,19.4873,0.0,0.0,0.15386,0.0,270.918,0.0,66.1,137.941,0.0,0.0,0,16.3058,0.0,1054.96,0.0,0.0,0.0,4.03864,0.0,7.37255,0.0,0.0,0.0
2023-02-18 00:45:00,64.6958,2525.48,0.0,0,48.51,79.0007,0.0,0.0,6.02939,0.0,0.0,7.58373,54.7634,25.3979,0.0,5.6,0.0,0,857.118,0.0,0.0,0.0,0.0,0.001526,64.244,0.0,75.4811,30.6616,0.0,0.0,7.51674,0.0,0.0,836.525,0.0,0.0,0.0,0.0,0.016,0.0,0.0,557.968,604.849975586,0.0,0.0,0.00153,0.0,12.1355,0.0,0.0,0.15386,0.0,269.41,0.0,66.1,137.787,0.0,0.0,0,14.6651,0.0,1027.74,0.0,0.20757,0.0,4.48689,0.0,6.07553,0.2625,0.0,0.0
2023-02-18 00:50:00,60.4965,2516.52,0.0,0,43.94,79.5219,0.0,0.0,14.219,0.0,0.0,10.1808,56.5042,23.3978,0.0,5.99,0.0,0,860.194,0.0,0.0,0.0,0.0,0.001526,64.554,0.0,77.9758,31.1805,0.0,0.0,7.7813,0.0,0.0,833.302,0.0,0.0,0.0,0.0,0.016,0.0,0.0,556.966,523.059997559,0.0,0.0,0.00153,0.0,5.66262,0.0,0.0,0.12371,0.0,276.199,0.0,66.1,138.347,0.0,0.0,0,12.7315,0.0,1000.84,0.0,0.0,0.0,4.46931,0.0,5.11299,0.0035,0.0,0.0
2023-02-18 00:55:00,65.1988,2533.56,0.0,0,38.34,78.1425,0.0,0.0,9.89468,0.0,0.0,9.12337,61.0135,21.5968,0.0,6.43,0.0,0,859.022,0.0,0.0,0.0,0.0,0.001526,68.214,0.0,79.2707,32.531,0.0,0.0,7.5475,0.0,0.0,837.788,0.0,0.0,0.0,0.0,0.016,0.0,0.0,558.334,546.010009766,0.0,0.0,0.00153,0.0,2.95262,0.0,0.0,0.14381,0.0,273.635,0.0,66.1,140.94,0.0,0.0,0,11.1531,0.0,974.81,0.0,0.0,0.0,5.72616,0.0,3.9527,0.0,0.0,0.0
2023-02-18 01:00:00,64.398,2523.13,0.0,0,35.53,79.0719,0.0,0.0,0.0,0.0,0.0,10.1976,60.004,19.1984,0.0,6.4,0.0,0,860.877,0.0,0.0,0.0,0.0,0.001526,68.724,0.0,79.4739,33.8196,0.0,0.0,7.6644,0.0,0.0,836.396,0.0,0.0,0.0,0.0,0.016,0.0,0.0,559.628,505.700012207,0.0,0.0,0.00153,0.0,2.28428,0.0,0.0,0.14381,0.0,270.883,0.0,66.1,144.775,0.0,0.0,0,10.428,0.0,944.414,0.0,0.0,0.0,9.40005,0.0,2.29007,0.0,0.0,0.0
