SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-16 00:00:00,11.1997,1737.94,0.0,0,0.0,81.2425,0.0,0.0,6.35752,0.0,0.0,50.3593,7.39452,24.2961,0.0,9.53,0.0,0,1668.19,0.0,0.0,0.0,0.0,0.001526,21.5647,0.0,32.4878,16.3807,0.0,0.0,0.0,0.0,0.0,838.997,0.0,0.0,0.0,0.0,0.017,0.0,0.0,699.913,679.799987793,0.0,0.0,0.00153,0.0,248.098,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,113.342,0.0,0.0,0,3.56878,0.0,900.516,0.0,0.0,0.0,4.27594,0.0,112.208,0.0,0.0,0.0
2023-02-16 00:05:00,12.6991,1768.9,0.0,0,0.0,80.2922,0.0,0.0,0.0,0.0,0.0,48.7465,7.42382,22.796,0.0,9.7,0.0,0,1670.88,0.0,0.0,0.0,0.0,0.001526,21.5347,0.0,29.1806,15.9951,0.0,0.0,0.0,0.0,0.0,840.645,0.0,0.0,0.0,0.0,0.017,0.0,0.0,684.752,583.900024414,0.0,0.0,0.00153,0.0,246.871,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,116.462,0.0,0.0,0,3.29412,0.0,925.321,0.0,0.00093,0.0,3.03667,0.0,104.442,0.0,0.0,0.0
2023-02-16 00:10:00,9.59922,1815.92,0.0,0,0.0,80.939,0.0,0.0,0.0,0.0,0.0,41.9043,8.35401,21.4994,0.0,9.01,0.0,0,1648.49,0.0,0.0,0.0,0.0,0.001526,22.4147,0.0,25.3148,14.989,0.0,0.0,0.0,0.0,0.0,838.063,0.0,0.0,0.0,0.0,0.017,0.0,0.0,661.387,570.640014648,0.0,0.0,0.00153,0.0,248.473,0.0,0.0,0.17395,0.0,0.0,0.0,66.6,110.376,0.0,0.0,0,3.62371,0.0,959.355,0.0,0.07167,0.0,2.63236,0.0,102.569,0.0,0.0,0.0
2023-02-16 00:15:00,9.19974,1870.0,0.0,0,0.0,80.1603,0.0,0.0,0.0,0.0,0.0,38.1247,9.24392,22.3977,0.0,7.99,0.0,0,1611.67,0.0,0.0,0.0,0.0,0.001526,23.6246,0.0,26.0321,15.4198,0.0,0.0,0.0,0.0,0.0,839.326,0.0,0.0,0.0,0.0,0.017,0.0,0.0,629.746,496.329986572,0.0,0.0,0.00153,0.0,250.442,0.0,0.0,0.15386,0.0,0.0,0.0,66.6,110.705,0.0,0.0,0,3.7995,0.0,979.278,0.0,0.0,0.0,2.73783,0.0,105.088,0.0,0.0,0.0
2023-02-16 00:20:00,9.29831,1899.32,0.0,0,0.0,80.7611,0.0,0.0,0.0,0.0,0.0,28.1361,10.5342,21.8977,0.0,6.86,0.0,0,1560.35,0.0,0.0,0.0,0.0,0.001526,23.8246,0.0,25.3275,15.9721,0.0,0.0,0.0,0.0,0.0,824.311,0.0,0.0,0.0,0.0,0.017,0.0,0.0,588.095,503.010009766,0.0,0.0,0.00153,0.0,247.961,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,122.56,0.0,0.0,0,3.5761,0.0,993.438,0.0,0.03816,0.0,2.39506,0.0,109.949,0.0,0.0,0.0
2023-02-16 00:25:00,9.59922,1917.49,0.0,0,0.0,82.3226,0.0,0.0,0.0,0.0,0.0,25.4475,11.0335,23.296,0.0,5.81,0.0,0,1572.66,0.0,0.0,0.0,0.0,0.001526,22.6346,0.0,25.7782,15.7166,0.0,0.0,0.0,0.0,0.0,828.504,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.742,427.839996338,0.0,0.0,0.00153,0.0,252.026,0.0,0.0,0.15386,0.0,0.0,0.0,66.8,128.91,0.0,0.0,0,4.06317,0.0,964.409,0.0,0.0,0.0,2.1138,0.0,111.582,0.0,0.0,0.0
2023-02-16 00:30:00,9.49805,1942.93,0.0,0,0.0,81.8119,0.0,0.0,0.0,0.0,0.0,24.6677,10.0838,22.2959,0.0,5.36,0.0,0,1579.49,0.0,0.0,0.0,0.0,0.001526,22.6847,0.0,25.9242,15.2944,0.0,0.0,0.0,0.0,0.0,834.107,0.0,0.0,0.0,0.0,0.017,0.0,0.0,523.421,412.980010986,0.0,0.0,0.00153,0.0,252.859,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,127.086,0.0,0.0,0,4.63813,0.0,940.385,0.0,0.0,0.0,1.50735,0.0,111.128,0.0,0.0,0.0
2023-02-16 00:35:00,10.6991,1955.74,0.0,0,0.0,82.5215,0.0,0.0,0.0,0.0,0.0,22.9282,11.584,20.4993,0.0,5.63,0.0,0,1538.08,0.0,0.0,0.0,0.0,0.001526,21.5247,0.0,25.8036,15.0191,0.0,0.0,0.0,0.0,0.0,833.668,0.0,0.0,0.0,0.0,0.017,0.0,0.0,520.345,487.100006104,0.0,0.0,0.00153,0.0,251.275,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,119.011,0.0,0.0,0,5.60861,0.0,942.094,0.0,0.0,0.0,0.83058,0.0,117.308,0.0,0.0,0.0
2023-02-16 00:40:00,8.79767,1965.04,0.0,0,0.0,81.9919,0.0,0.0,0.0,0.0,0.0,20.3479,12.5924,18.5965,0.0,5.6,0.0,0,1493.68,0.0,0.0,0.0,0.0,0.001526,21.1347,0.0,23.7279,15.6325,0.0,0.0,0.0,0.0,0.0,836.341,0.0,0.0,0.0,0.0,0.017,0.0,0.0,495.344,531.109985352,0.0,0.0,0.00153,0.0,251.852,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,111.266,0.0,0.0,0,5.26436,0.0,914.212,0.0,0.0,0.0,1.2173,0.0,119.116,0.0,0.0,0.0
2023-02-16 00:45:00,7.9987,1971.78,0.0,0,0.0,82.6241,0.0,0.0,0.0,0.0,0.0,17.6181,12.6949,19.3975,0.0,5.36,0.0,0,1494.43,0.0,0.0,0.0,0.0,0.001526,21.8247,0.0,27.1239,14.5478,0.0,0.0,0.0,0.0,0.0,839.528,0.0,0.0,0.0,0.0,0.017,0.0,0.0,480.427,517.359985352,0.0,0.0,0.00153,0.0,250.835,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,109.003,0.0,0.0,0,5.56832,0.0,901.639,0.0,0.01955,0.0,1.26125,0.0,120.173,0.0,0.0,0.0
