SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-04-22 00:00:00,79.18,0.0,-2e-06,0.0,3.20485,22.0188,57.4651,0,0.0,0.0,0.0,116.551,5.1,58.3438,24.5926,80.69,16.9479,3.7,0.0,24.56,109.248,236.417,200.865,6.07004,0.0,69.1,77.8068,72.3,5.07002,0,3.13
2024-04-22 00:05:00,78.75,0.0,-2e-06,0.0,2.83864,18.8022,11.1624,0,0.0,0.0,0.0,117.384,5.1,57.6597,24.5613,80.37,16.4049,5.0,0.0,24.66,104.403,233.781,199.474,5.75265,0.0,69.1,66.0089,0.0,8.92002,0,2.37
2024-04-22 00:10:00,70.95,0.0,-2e-06,0.0,2.6482,15.8358,1.8775,0,0.0,0.0,0.0,114.74,5.0,57.1913,24.6169,64.37,15.7762,6.8,66.1200027466,24.6,105.052,184.02,195.234,5.61959,0.0,68.9,65.5956,0.0,10.85,0,2.32
2024-04-22 00:15:00,70.39,0.0,-2e-06,0.0,2.93843,14.3282,2.3365,0,0.0,0.0,0.0,116.588,5.1,58.1705,24.65,74.65,16.9765,8.8,92.9499969482,24.77,84.3854,169.565,200.427,6.00046,0.0,69.1,66.4848,0.0,6.28002,0,2.3
2024-04-22 00:20:00,76.31,0.0,-2e-06,0.0,2.93843,12.0577,0.0,0,0.0,0.0,0.0,116.332,4.8,58.1551,24.6639,41.21,16.9765,9.6,62.4799995422,24.56,96.8738,222.483,197.804,5.96872,0.0,69.1,66.1537,0.0,3.7,0,5.05
2024-04-22 00:25:00,62.84,0.0,-2e-06,0.0,2.98604,12.5948,0.0,0,0.0,0.0,0.0,114.858,5.1,57.5861,24.7352,58.06,16.9194,11.6,34.2200012207,24.54,98.142,235.667,191.749,5.82834,0.0,69.1,66.0942,0.0,4.3,0,5.09
2024-04-22 00:30:00,72.95,0.0,-2e-06,0.0,3.1957,12.0699,0.0,0,0.0,0.0,0.0,102.879,5.1,59.2078,24.9944,74.74,17.0337,12.0,15.029999733,25.42,112.809,237.89,205.687,6.24094,0.0,69.4,66.5392,0.0,10.1,0,4.82
2024-04-22 00:35:00,76.94,0.0,-2e-06,0.0,3.05287,11.2703,0.0,0,0.0,0.0,0.0,112.075,12.1,58.5473,24.6413,77.23,16.9765,10.5,122.879997253,1.0,112.007,236.76,110.982,6.11399,0.0,69.1,24.9555,0.0,14.9,0,2.51
2024-04-22 00:40:00,76.94,0.0,-2e-06,0.0,2.87617,10.544,0.0,0,0.0,0.0,0.03,114.073,5.0,58.3998,24.6778,78.63,17.0051,9.7,130.619995117,0.0,112.007,236.948,116.976,5.84787,0.0,69.1,23.62,0.0,9.2,0,0.73
2024-04-22 00:45:00,76.53,0.0,-2e-06,0.0,2.97139,9.0486,0.0,0,0.0,0.0,0.0,114.612,5.1,57.8351,24.6709,80.65,16.9194,9.7,134.940002441,0.0,112.162,237.132,116.683,5.96872,0.0,69.1,24.97,0.0,8.5,0,0.37
2024-04-22 00:50:00,71.88,0.0,-2e-06,0.0,2.97139,8.61524,0.0,0,0.0,0.0,0.05,107.648,5.0,57.6608,24.4813,74.55,17.0908,9.1,163.850006104,0.0,111.951,237.007,108.565,5.91745,0.0,69.1,25.26,0.0,3.4,0,0.28
2024-04-22 00:55:00,69.53,0.0,-2e-06,0.0,2.94759,9.19509,0.0,0,0.0,0.0,0.91,107.856,5.0,58.0235,24.3525,74.07,17.0337,8.6,168.520004272,0.0,111.602,236.654,100.054,5.7966,0.0,69.1,25.33,0.0,3.1,0,0.48
2024-04-22 01:00:00,69.39,0.0,-2e-06,0.0,2.98146,9.50027,0.0,0,0.0,0.0,1.78,107.974,5.0,57.9181,24.5491,74.03,17.0908,7.4,160.88999939,0.0,111.893,236.633,99.8179,5.84787,0.0,69.1,25.13,0.0,3.2,0,1.08
2024-04-22 01:05:00,76.93,0.0,-2e-06,0.0,2.95766,10.3487,0.0,0,0.0,0.0,2.21,138.314,5.0,58.4656,24.9318,78.36,17.0337,7.1,107.230003357,0.0,112.196,236.988,116.889,5.91745,0.0,69.1,25.05,0.0,5.4,0,2.1
2024-04-22 01:10:00,76.59,0.0,-2e-06,0.0,2.95308,10.1961,0.0,0,0.0,0.0,2.59,139.26,5.0,57.7819,24.9022,80.72,17.0337,7.4,121.040000916,0.0,112.226,236.872,116.596,5.91135,0.0,69.1,24.87,0.0,9.1,0,1.87
2024-04-22 01:15:00,68.03,0.0,-2e-06,0.0,2.96223,8.16358,0.0,0,0.0,0.0,2.14,139.751,4.9,54.4278,24.7839,43.04,16.9765,7.5,216.330001831,0.0,113.139,211.875,103.721,6.00046,0.0,69.1,24.97,0.0,5.0,0,0.9
2024-04-22 01:20:00,70.36,0.0,-2e-06,0.0,3.00984,6.46677,0.0,0,0.0,0.0,1.91,139.933,4.6,53.7399,24.5213,74.35,16.9479,7.0,148.190002441,0.0,112.016,233.392,102.719,5.84176,0.0,69.1,24.95,0.0,8.0,0,1.2
2024-04-22 01:25:00,76.28,0.0,-2e-06,0.0,2.97139,3.9826,0.0,0,0.0,0.0,2.5,139.628,5.1,53.7912,24.5491,77.84,16.7765,6.2,121.900001526,0.0,112.022,236.557,116.372,6.08957,0.0,69.0,24.99,0.0,9.9,0,0.72
2024-04-22 01:30:00,73.9,0.0,-2e-06,0.0,3.0721,1.80972,0.0,0,0.0,0.0,2.99,139.537,4.9,54.0108,24.49,76.51,16.9479,7.0,171.080001831,0.0,112.161,236.543,104.226,5.71481,0.0,69.1,24.99,0.0,8.9,0,2.26
2024-04-22 01:35:00,71.85,0.0,-2e-06,0.0,2.93843,1.40688,0.0,0,0.0,0.0,3.2,139.543,5.0,53.9862,24.5821,75.93,5.34446,8.4,164.11000061,0.0,112.062,236.668,105.34,5.98703,0.0,69.1,24.97,0.0,9.3,0,3.14
2024-04-22 01:40:00,71.37,0.0,-2e-06,0.0,2.93843,1.12001,0.0,0,0.0,0.0,2.8,139.473,4.9,53.7792,24.7213,75.04,4.97292,9.6,152.880004883,0.0,112.166,236.777,105.969,6.00046,0.0,69.1,24.97,0.0,9.7,0,3.48
2024-04-22 01:45:00,71.05,0.0,-2e-06,0.0,3.00984,2.10269,0.0,0,0.0,0.0,2.79,139.911,4.8,53.891,24.7404,75.34,5.17298,9.4,159.160003662,0.0,112.171,236.718,106.268,5.82223,0.0,69.1,25.01,0.0,9.4,0,4.9
2024-04-22 01:50:00,72.27,0.0,-2e-06,0.0,3.01442,2.71916,0.0,0,0.0,0.0,3.11,139.564,4.9,53.8667,24.9022,75.68,5.03008,10.6,165.0,0.0,112.092,236.614,106.249,5.99435,0.0,69.2,25.02,0.0,9.8,0,5.32
2024-04-22 01:55:00,71.12,0.0,-2e-06,0.0,2.95308,2.85954,0.0,0,0.0,0.0,3.78,139.351,4.9,53.7289,24.8152,74.84,4.97292,11.9,159.259994507,0.0,112.226,236.823,103.989,5.89181,0.0,69.1,25.01,0.0,9.5,0,5.27
2024-04-22 02:00:00,70.09,0.0,-2e-06,0.0,2.88167,3.27459,0.0,0,0.0,0.0,4.38,139.853,4.8,53.8086,24.6013,55.21,4.68712,13.1,177.520004272,0.0,112.057,236.525,102.825,5.93698,0.0,69.1,25.04,0.0,4.3,0,6.44
2024-04-22 02:05:00,76.47,0.0,-2e-06,0.0,2.90547,2.92058,0.0,0,0.0,0.0,4.87,140.13,5.0,54.0277,24.516,77.33,4.97292,14.3,300.670013428,0.0,113.865,185.35,0.0,5.86007,0.0,69.1,24.98,0.0,10.9,0,6.42
2024-04-22 02:10:00,76.38,0.0,-2e-06,0.0,2.98604,2.50553,0.0,0,0.0,0.0,5.08,139.057,4.9,53.4432,24.5195,77.48,5.03008,18.4,325.730010986,0.0,113.927,150.053,0.0,6.06393,0.0,69.1,25.03,0.0,5.2,0,3.27
2024-04-22 02:15:00,53.75,0.0,-2e-06,0.0,2.90547,1.81582,0.0,0,0.0,0.0,5.85,139.206,4.9,54.323,24.5769,25.73,4.91576,17.6,433.429992676,0.0,102.994,130.541,0.0,5.98703,0.0,69.2,25.01,0.0,3.6,0,2.38
2024-04-22 02:20:00,75.36,0.0,-2e-06,0.0,2.83864,3.21355,0.0,0,0.0,0.0,5.4,138.977,5.1,53.605,24.5978,65.66,4.88718,18.8,354.130004883,0.0,113.863,106.874,0.0,6.00046,0.0,69.2,25.12,0.0,2.9,0,3.89
2024-04-22 02:25:00,70.17,0.0,-2e-06,0.0,2.94301,4.33051,0.0,0,0.0,0.0,4.7,139.297,4.9,53.9284,24.6082,71.48,4.88718,18.5,409.329986572,0.0,51.9502,109.663,0.0,6.22263,0.0,69.1,25.08,0.0,3.0,0,3.44
2024-04-22 02:30:00,68.95,0.0,-2e-06,0.0,2.99062,4.73335,0.0,0,0.0,0.0,4.72,139.046,5.0,53.4888,24.6256,73.66,5.1444,20.3,429.079986572,0.0,93.3612,42.7058,0.0,6.10788,0.0,69.1,25.07,0.0,2.9,0,2.1
2024-04-22 02:35:00,69.45,0.0,-2e-06,0.0,2.97139,6.88792,0.0,0,0.0,0.0,4.22,139.799,4.9,54.0367,24.77,73.97,5.0015,19.6,429.989990234,0.0,85.1918,26.2147,0.0,5.94308,0.0,69.0,25.1,0.0,3.4,0,2.3
2024-04-22 02:40:00,69.76,0.0,-2e-06,0.0,2.94301,7.56542,0.0,0,0.0,0.0,3.79,139.628,5.1,54.1318,24.7491,74.57,4.94434,18.7,421.25,0.0,80.2556,37.4146,0.0,5.86007,0.0,69.1,25.14,0.0,3.5,0,2.97
2024-04-22 02:45:00,69.65,0.0,-2e-06,0.0,2.94301,7.77295,0.0,0,0.0,0.0,4.64,139.532,5.0,53.8979,24.7404,74.08,5.0015,16.9,417.450012207,0.0,99.1045,35.46,0.0,6.00656,0.0,69.1,25.18,0.0,3.5,0,3.84
2024-04-22 02:50:00,68.94,0.0,-2e-06,0.0,2.86702,8.44434,0.0,0,0.0,0.0,5.95,138.309,5.0,53.3214,24.5717,73.22,4.97292,18.1,417.559997559,0.0,113.674,5.36,0.0,5.87961,0.0,69.1,25.12,0.0,2.4,0,2.73
2024-04-22 02:55:00,69.61,0.0,-2e-06,0.0,3.00984,8.31617,0.0,0,0.0,0.0,6.75,139.682,4.9,54.1904,24.5213,73.49,4.68712,19.4,419.630004883,0.0,88.107,35.77,0.0,6.01266,0.0,69.2,25.15,0.0,3.4,0,2.67
2024-04-22 03:00:00,70.05,0.0,-2e-06,0.0,2.94759,7.23583,0.0,0,0.0,0.0,7.35,139.254,5.1,54.1565,24.5752,74.53,4.80144,20.1,409.390014648,0.0,98.2227,23.81,0.0,5.92355,0.0,69.1,25.16,0.0,3.6,0,1.87
2024-04-22 03:05:00,69.63,0.0,-2e-06,0.0,2.97139,7.45556,0.0,0,0.0,0.0,6.77,139.794,4.9,53.976,24.8135,74.16,4.60138,18.2,419.519989014,0.0,108.964,12.51,0.0,5.98093,0.0,69.1,25.21,0.0,3.4,0,0.91
2024-04-22 03:10:00,69.18,0.0,-2e-06,0.0,2.9192,8.90211,0.0,0,0.0,0.0,6.26,115.67,5.0,53.6725,24.7318,73.67,4.91576,17.6,398.390014648,0.0,113.792,43.65,0.0,5.97482,0.0,69.1,25.19,0.0,3.0,0,0.15
2024-04-22 03:15:00,70.01,0.0,-2e-06,0.0,2.98604,8.40772,0.0,0,0.0,0.0,5.49,117.961,4.8,55.2802,24.6639,74.44,4.7157,18.0,439.0,0.0,56.7208,53.79,0.0,5.99435,0.0,69.1,25.28,0.0,4.1,0,0.28
2024-04-22 03:20:00,69.53,0.0,-2e-06,0.0,2.91463,8.21851,0.0,0,0.0,0.0,4.11,115.531,4.9,53.9554,24.6187,73.92,4.91576,18.1,439.0,0.0,98.3938,21.17,0.0,5.84787,0.0,69.1,25.18,0.0,4.1,0,1.65
2024-04-22 03:25:00,69.32,0.0,-2e-06,0.0,2.96681,9.31106,0.0,0,0.0,0.0,3.57,115.253,5.0,53.729,24.6291,74.33,4.77286,18.2,439.0,0.0,99.5923,14.39,0.0,5.78439,0.0,69.0,25.2,0.0,3.4,0,2.34
2024-04-22 03:30:00,69.46,0.0,-2e-06,0.0,2.91463,10.4707,0.0,0,0.0,0.0,3.75,115.638,4.8,53.868,24.6448,74.06,5.08724,19.7,439.0,0.0,83.7815,22.92,0.0,6.12741,0.0,69.1,25.08,0.0,3.0,0,6.27
2024-04-22 03:35:00,69.32,0.0,-2e-06,0.0,2.94759,11.49,0.0,0,0.0,0.0,4.17,114.676,5.0,53.5476,24.6256,73.77,5.0015,19.1,431.510009766,0.0,91.3934,18.25,0.0,5.66964,0.0,69.1,25.12,0.0,2.9,0,7.82
2024-04-22 03:40:00,69.15,0.0,-2e-06,0.0,3.03365,14.1634,0.0,0,0.0,0.0,5.12,114.554,5.2,53.4224,24.7109,73.77,5.17298,20.2,439.0,0.0,85.1297,19.1,0.0,6.09567,0.0,69.2,24.94,0.0,2.9,0,7.4
2024-04-22 03:45:00,69.15,0.0,-2e-06,0.0,2.96223,16.7086,0.0,0,0.0,0.0,5.7,115.857,5.0,53.8721,24.6326,74.07,5.11582,19.5,439.0,0.0,85.4336,11.36,0.0,5.75876,0.0,69.2,24.93,0.0,3.2,0,7.98
2024-04-22 03:50:00,69.87,0.0,-2e-06,0.0,2.92378,18.4604,0.0,0,0.0,0.0,6.76,115.387,5.1,53.7095,24.6065,74.11,5.03008,17.7,438.760009766,0.0,80.2402,16.19,0.0,6.05051,0.0,69.2,25.0,0.0,3.4,0,7.71
2024-04-22 03:55:00,69.71,0.0,-2e-06,0.0,3.00069,23.3127,0.0,0,0.0,0.0,7.75,116.166,4.9,54.156,24.603,74.33,4.94434,19.3,439.0,0.0,81.0059,14.61,0.0,5.76486,0.0,69.1,24.93,0.0,3.3,0,7.1
2024-04-22 04:00:00,70.16,0.0,-2e-06,0.0,3.05287,24.033,0.0,0,0.0,0.0,8.65,116.727,4.9,54.3279,24.6883,74.5,4.94434,19.2,417.179992676,0.0,97.8217,27.15,0.0,5.82834,0.0,69.1,24.97,0.0,3.5,0,6.89
2024-04-22 04:05:00,75.95,0.0,-2e-06,0.0,2.96681,26.4927,0.0,0,0.0,0.0,8.73,116.22,5.0,51.8075,24.6691,77.57,5.2873,20.2,398.640014648,0.0,97.827,55.22,0.0,5.8735,0.0,69.1,24.96,0.0,3.1,0,6.27
2024-04-22 04:10:00,76.52,0.0,-2e-06,0.0,3.02907,25.272,0.0,0,0.0,0.0,9.16,116.903,4.9,52.0503,24.6796,78.4,4.62996,20.7,439.0,0.0,97.7002,35.9206,0.0,6.0383,0.0,69.2,24.98,0.0,3.3,0,6.48
2024-04-22 04:15:00,76.62,0.0,-2e-06,0.0,2.95308,26.4378,0.0,0,0.0,0.0,8.9,116.551,5.0,52.2645,24.6761,80.49,4.91576,20.5,373.920013428,0.0,98.182,93.2526,0.0,5.85397,0.0,69.2,24.98,0.0,3.3,0,8.61
2024-04-22 04:20:00,76.2,0.0,-2e-06,0.0,3.01442,27.7012,0.0,0,0.0,0.0,10.38,115.611,5.0,51.6988,24.6674,80.61,5.08724,19.3,399.309997559,0.0,113.509,75.3282,0.0,5.96262,0.0,69.1,25.02,0.0,3.3,0,10.58
2024-04-22 04:25:00,76.7,0.0,-2e-06,0.0,3.05745,27.9088,0.0,0,0.0,0.0,10.88,118.474,4.9,52.514,24.7109,80.46,5.03008,20.1,439.0,0.0,62.6666,82.0515,0.0,5.91135,0.0,69.2,25.01,0.0,3.5,0,9.65
2024-04-22 04:30:00,76.51,0.0,-2e-06,0.0,2.91005,28.8365,0.0,0,0.0,0.0,8.4,120.407,5.2,52.2654,24.7178,80.48,4.97292,18.3,384.529998779,0.0,98.5495,104.665,0.0,5.82834,0.0,69.1,25.02,0.0,3.4,0,10.64
2024-04-22 04:35:00,77.28,0.0,-2e-06,0.0,3.019,29.9168,0.0,0,0.0,0.0,7.91,130.565,5.1,52.5614,24.7978,80.18,4.97292,20.6,439.0,0.0,111.856,53.3261,0.0,5.99435,0.0,69.1,25.02,0.0,3.7,0,9.09
2024-04-22 04:40:00,79.02,0.0,-2e-06,0.0,2.98146,30.9606,0.0,0,0.0,0.0,8.46,121.577,5.0,51.6118,24.5891,80.63,5.1444,20.1,424.559997559,0.0,113.807,61.9082,0.0,5.98093,0.0,69.2,25.05,0.0,3.0,0,5.76
2024-04-22 04:45:00,78.98,0.0,-2e-06,0.0,2.96681,32.1447,0.0,0,0.0,0.0,8.85,117.838,5.0,51.6757,24.4847,80.6,5.25872,21.9,439.0,0.0,89.1181,72.8517,0.0,5.54269,0.0,69.2,24.99,0.0,2.9,0,3.05
2024-04-22 04:50:00,79.12,0.0,-2e-06,0.0,3.00069,31.3634,0.0,0,0.0,0.0,10.41,123.43,4.9,51.8511,24.49,80.54,5.11582,22.7,439.0,0.0,99.057,65.1194,0.0,5.94308,0.0,69.1,25.0,0.0,3.6,0,1.84
2024-04-22 04:55:00,79.2,0.0,-2e-06,0.0,3.05287,31.1498,0.0,0,0.0,0.0,11.16,123.152,4.9,52.1702,24.5526,80.74,4.77286,21.8,439.0,0.0,113.256,46.8206,0.0,5.99435,0.0,69.2,25.0,0.0,3.4,0,5.86
2024-04-22 05:00:00,79.38,0.0,-2e-06,0.0,2.95766,29.4835,0.0,0,0.0,0.0,11.59,122.458,5.0,52.0517,24.6674,80.58,4.68712,24.3,433.459991455,0.0,113.116,57.0019,0.0,6.12131,0.0,69.1,24.99,0.0,3.3,0,8.31
2024-04-22 05:05:00,79.36,0.0,-2e-06,0.0,2.99062,29.1173,0.0,0,0.0,0.0,10.81,125.79,5.0,52.1535,24.7335,80.82,9.5743,26.3,439.0,0.0,113.628,59.0914,0.0,6.17746,0.0,69.2,25.04,0.0,7.6,0,7.37
2024-04-22 05:10:00,79.26,0.0,-2e-06,0.0,2.95766,31.7479,0.0,0,0.0,0.0,12.25,121.86,5.0,51.7651,24.7735,80.52,12.1465,28.7,393.390014648,0.0,112.787,107.779,0.0,6.02609,0.0,69.1,25.02,0.0,4.5,0,5.16
2024-04-22 05:15:00,79.16,0.0,-2e-06,0.0,2.98604,34.4945,0.0,0,0.0,0.0,14.66,121.865,4.9,51.966,24.6326,80.6,12.0893,28.0,376.640014648,0.0,113.031,126.071,0.0,6.00656,0.0,69.1,25.05,0.0,3.0,0,3.32
