SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-11 00:00:00,100.77,0.0,0.1,57.04,0,0.0,320.9,401.775,0.0,0.0,0.0,0.0,226.26,69.9456,0.0,0.0,357.787,0.0,0,0.0,678.3,0.0,23.2,0.0,0.0,0.0,-0.186,71.07,0.0,0.0,20.25,712.336,0.0,0.0,0.053,0.0,40.4437,38.2915,0.0,795.467,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,1034.41,-0.58,1376.8,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 00:05:00,99.9043,0.0,0.1,57.04,0,0.0,325.6,403.15,0.0,0.0,0.0,0.0,231.46,66.7475,0.0,0.0,364.393,0.0,0,0.0,693.0,0.0,22.8,0.0,0.0,0.0,-0.186,71.675,0.0,0.0,20.19,718.614,0.0,0.0,0.053,0.0,40.5562,36.0714,0.0,797.405,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,999.353,-0.58,1325.2,179.312,0.26424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14
2022-07-11 00:10:00,97.9908,0.0,0.1,57.04,0,0.0,322.0,399.3,0.0,0.0,0.0,0.0,217.13,62.0713,0.0,0.0,357.763,0.0,0,0.0,681.8,0.0,22.9,0.0,0.0,0.0,-0.186,71.2875,0.0,0.0,19.81,713.007,0.0,0.0,0.053,0.0,40.7625,43.9644,0.0,811.245,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,958.079,-0.58,1251.8,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9
2022-07-11 00:15:00,99.149,0.0,0.1,57.04,0,0.0,317.9,399.575,0.0,0.0,0.0,0.0,213.59,61.05,0.0,0.0,357.669,0.0,0,0.0,678.825,0.0,23.4,0.0,0.0,0.0,-0.186,70.965,0.0,0.0,20.1,710.691,0.0,0.0,0.053,0.0,40.65,52.4554,0.0,786.556,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,927.022,-0.58,1221.7,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49
2022-07-11 00:20:00,98.8771,0.0,0.1,57.04,0,0.0,321.5,402.6,0.0,0.0,0.0,0.0,216.98,61.2113,0.0,0.0,359.807,0.0,0,0.0,681.275,0.0,23.1,0.0,0.0,0.0,-0.186,71.4375,0.0,0.0,20.16,714.216,0.0,0.0,0.053,0.0,40.575,61.7452,0.0,787.807,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,902.232,-0.58,1228.3,179.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-07-11 00:25:00,98.9879,0.0,0.1,57.04,0,0.0,323.6,400.675,0.0,0.0,0.0,0.0,215.71,61.2113,0.0,0.0,356.77,0.0,0,0.0,697.2,0.0,23.6,0.0,0.0,0.0,-0.186,71.49,0.0,0.0,20.14,719.822,0.0,0.0,0.053,0.0,40.6313,60.9956,0.0,785.457,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.107,-0.58,1227.8,180.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73
2022-07-11 00:30:00,99.3403,0.0,0.1,57.04,0,0.0,326.2,401.225,0.0,0.0,0.0,0.0,203.83,61.2113,0.0,0.0,360.362,0.0,0,0.0,702.45,0.0,22.6,0.0,0.0,0.0,-0.186,71.655,0.36,0.0,19.84,710.59,0.0,0.0,0.053,0.0,40.4062,66.0296,0.0,792.736,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.325,-0.58,1230.1,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-07-11 00:35:00,101.405,0.0,0.1,57.04,0,0.0,331.1,406.175,0.0,0.0,0.0,0.0,194.39,61.2113,0.0,0.0,364.213,0.0,0,0.0,724.675,0.0,22.5,0.0,0.0,0.0,-0.186,72.415,0.0,0.0,20.28,716.734,0.0,0.0,0.053,0.0,40.3687,65.0179,0.0,795.513,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,891.581,-0.58,1236.6,178.938,0.6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-11 00:40:00,100.035,0.0,0.1,57.04,0,0.0,322.9,402.325,0.0,0.0,0.0,0.0,193.02,61.2113,0.0,0.0,357.369,0.0,0,0.0,689.85,0.0,22.6,0.0,0.0,0.0,-0.186,71.7825,0.0,0.0,20.11,716.969,0.0,0.0,0.053,0.0,40.575,56.7726,0.0,789.486,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.786,-0.58,1234.0,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69
2022-07-11 00:45:00,101.375,0.0,0.1,57.04,0,0.0,326.5,402.325,0.0,0.0,0.0,0.0,176.44,61.2113,0.0,0.0,363.867,0.0,0,0.0,707.35,0.0,22.9,0.0,0.0,0.0,-0.186,72.175,0.0,0.0,20.24,714.216,0.0,0.0,0.053,0.0,40.5375,61.8721,0.0,788.753,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,902.694,-0.58,1239.6,178.938,0.56895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-11 00:50:00,99.7331,0.0,0.1,57.04,0,0.0,326.2,402.325,0.0,0.0,0.0,0.0,168.71,61.2113,0.0,0.0,359.159,0.0,0,0.0,704.2,0.0,22.5,0.0,0.0,0.0,-0.186,72.0,0.35,0.0,19.91,712.554,0.0,0.0,0.053,0.0,40.5938,62.9883,0.0,786.831,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,890.235,-0.58,1232.1,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93
2022-07-11 00:55:00,99.4813,0.0,0.1,57.04,0,0.0,324.7,403.425,0.0,0.0,0.0,0.0,162.19,61.2113,0.0,0.0,357.925,0.0,0,0.0,699.475,0.0,24.0,0.0,0.0,0.0,-0.186,71.7575,0.37,0.0,19.8,715.307,0.0,0.0,0.053,0.0,40.6687,58.6875,0.0,785.396,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,889.094,-0.58,1230.6,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 01:00:00,101.395,0.0,0.1,57.04,0,0.0,323.1,402.325,0.0,0.0,0.0,0.0,163.61,61.2113,0.0,0.0,307.598,0.0,0,0.0,684.075,0.0,22.3,0.0,0.0,0.0,-0.186,71.505,0.36,0.0,19.63,712.789,0.0,0.0,0.053,0.0,40.5938,54.8721,0.0,784.481,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.927,-0.58,1232.4,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-07-11 01:05:00,101.375,0.0,0.1,48.48,0,0.0,324.2,402.875,0.0,0.0,0.0,0.0,161.99,61.2113,0.0,0.0,324.022,0.0,0,0.0,694.575,0.0,22.7,0.0,0.0,0.0,-0.186,71.62,0.0,0.0,20.22,715.76,0.0,0.0,0.053,0.0,40.4812,49.705,0.0,784.404,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.825,-0.58,1228.4,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77
2022-07-11 01:10:00,99.8137,0.0,0.1,47.36,0,0.0,323.7,402.325,0.0,0.0,0.0,0.0,167.68,61.2113,0.0,0.0,358.53,0.0,0,0.0,711.55,0.0,23.4,0.0,0.0,0.0,-0.186,71.565,0.0,0.0,20.25,717.288,0.0,0.0,0.053,0.0,40.5375,50.4218,0.0,781.566,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,881.865,-0.58,1224.1,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24
2022-07-11 01:15:00,100.78,0.0,0.1,37.56,0,0.0,325.3,406.45,0.0,0.0,0.0,0.0,172.76,61.2113,0.0,0.0,360.666,0.0,0,0.0,699.65,0.0,22.7,0.0,0.0,0.0,-0.186,71.7825,0.0,0.0,20.25,718.614,0.0,0.0,0.053,0.0,40.65,59.177,0.0,784.923,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,893.67,-0.58,1230.1,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-07-11 01:20:00,100.529,0.0,0.1,28.32,0,0.0,327.1,400.95,0.0,0.0,0.0,0.0,177.65,61.2113,0.0,0.0,360.379,0.0,0,0.0,707.7,0.0,20.3,0.0,0.0,0.0,-0.186,72.0175,0.0,0.0,20.16,713.779,0.0,0.0,0.053,0.0,40.5375,58.3496,0.0,786.373,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,896.105,-0.58,1237.3,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78
2022-07-11 01:25:00,98.3836,0.0,0.1,28.32,0,0.0,326.0,402.325,0.0,0.0,0.0,0.0,188.0,61.2113,0.0,0.0,356.827,0.0,0,0.0,711.725,0.0,20.4,0.0,0.0,0.0,-0.186,71.3475,0.0,0.0,20.19,717.187,0.0,0.0,0.053,0.0,40.4062,66.4207,0.0,785.137,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,884.582,-0.58,1231.2,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28
2022-07-11 01:30:00,101.858,0.0,0.1,28.32,0,0.0,326.2,404.25,0.0,0.0,0.0,0.0,194.14,61.2113,0.0,0.0,354.236,0.0,0,0.0,704.725,0.0,20.4,0.0,0.0,0.0,-0.186,71.825,0.36,0.0,19.63,711.346,0.0,0.0,0.053,0.0,40.4437,65.0,0.0,786.052,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,895.759,-0.58,1236.3,178.938,0.61299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94
2022-07-11 01:35:00,100.035,0.0,0.1,28.32,0,0.0,325.5,400.4,0.0,0.0,0.0,0.0,200.86,61.2113,0.0,0.0,359.097,0.0,0,0.0,696.675,0.0,23.5,0.0,0.0,0.0,-0.186,71.475,0.0,0.0,20.11,715.307,0.0,0.0,0.053,0.0,40.5375,63.4737,0.0,785.122,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,895.58,-0.58,1236.5,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15
2022-07-11 01:40:00,100.881,0.0,0.1,28.32,0,0.0,322.4,400.4,0.0,0.0,0.0,0.0,194.17,61.2113,0.0,0.0,356.511,0.0,0,0.0,694.05,0.0,22.3,0.0,0.0,0.0,-0.186,71.395,0.36,0.0,19.67,704.531,0.0,0.0,0.053,0.0,40.5375,68.9439,0.0,783.962,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,889.158,-0.58,1229.8,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67
2022-07-11 01:45:00,99.3101,0.0,0.1,28.32,0,0.0,320.0,401.775,0.0,0.0,0.0,0.0,191.54,61.2113,0.0,0.0,356.31,0.0,0,0.0,691.775,0.0,23.2,0.0,0.0,0.0,-0.186,71.2525,0.0,0.0,20.23,707.938,0.0,0.0,0.053,0.0,41.3062,64.5366,0.0,779.216,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,880.788,-0.58,1220.3,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54
2022-07-11 01:50:00,100.478,0.0,0.1,28.32,0,0.0,318.3,400.675,0.0,0.0,0.0,0.0,189.23,61.2113,0.0,0.0,345.792,0.0,0,0.0,660.975,0.0,23.4,0.0,0.0,0.0,-0.186,71.245,0.0,0.0,20.22,707.619,0.0,0.0,0.053,0.0,42.7688,59.7258,0.0,782.589,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,875.815,-0.58,1219.1,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-11 01:55:00,98.7461,0.0,0.1,28.32,0,0.0,322.2,401.775,0.0,0.0,0.0,0.0,184.5,61.2113,0.0,0.0,309.113,0.0,0,0.0,666.225,0.0,22.9,0.0,0.0,0.0,-0.186,71.5525,0.0,0.0,20.17,703.759,0.0,0.0,0.053,0.0,42.75,66.2303,0.0,784.786,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.389,-0.58,1226.9,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17
2022-07-11 02:00:00,99.9144,0.0,0.1,28.32,0,0.0,325.3,402.875,0.0,0.0,0.0,0.0,182.89,61.2113,0.0,0.0,362.882,0.0,0,0.0,689.675,0.0,23.1,0.0,0.0,0.0,-0.186,71.7275,0.0,0.0,20.23,707.938,0.0,0.0,0.053,0.0,42.6,67.1539,0.0,787.044,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,891.773,-0.58,1235.8,178.938,0.71118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09
2022-07-11 02:05:00,101.657,0.0,0.1,18.12,0,0.0,325.7,404.525,0.0,0.0,0.0,0.0,174.53,61.2113,0.0,0.0,360.256,0.0,0,0.0,695.8,0.0,22.9,0.0,0.0,0.0,-0.186,71.895,0.01,0.0,20.2,709.046,0.0,0.0,0.053,0.0,42.7875,54.2495,0.0,786.693,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.107,-0.58,1237.9,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44
2022-07-11 02:10:00,100.196,0.0,0.1,8.0,0,0.0,320.4,401.225,0.0,0.0,0.0,0.0,153.65,61.2113,0.0,0.0,357.019,0.0,0,0.0,671.825,0.0,22.8,0.0,0.0,0.0,-0.186,71.6075,0.0,0.0,20.21,711.463,0.0,0.0,0.053,0.0,42.8063,52.7483,0.0,798.29,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,886.018,-0.58,1225.5,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44
2022-07-11 02:15:00,99.0785,0.0,0.1,0.0,0,0.0,321.0,402.325,0.0,0.0,0.0,0.0,137.17,61.2113,0.0,0.0,357.598,0.0,0,0.0,691.075,0.0,23.4,0.0,0.0,0.0,-0.186,71.3975,0.36,0.0,19.81,710.808,0.0,0.0,0.053,0.0,42.6375,70.3079,0.0,773.83,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,884.851,-0.58,1224.3,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97
2022-07-11 02:20:00,99.9748,0.0,0.1,0.0,0,0.0,322.8,403.7,0.0,0.0,0.0,0.0,126.3,61.2113,0.0,0.0,362.857,0.0,0,0.0,684.075,0.0,23.4,0.0,0.0,0.0,-0.186,71.5625,0.35,0.0,19.76,720.594,0.0,0.0,0.053,0.0,42.6938,64.385,0.0,766.963,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.927,-0.58,1232.3,178.75,0.83076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 02:25:00,99.7734,0.0,0.1,0.0,0,0.0,321.4,400.4,0.0,0.0,0.0,0.0,123.48,61.2113,0.0,0.0,357.908,0.0,0,0.0,682.5,0.0,22.6,0.0,0.0,0.0,-0.186,71.5875,0.0,0.0,20.17,721.903,0.0,0.0,0.053,0.0,42.7688,72.0445,0.0,778.041,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,884.954,-0.58,1227.6,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63
2022-07-11 02:30:00,100.307,0.0,0.1,0.0,0,0.0,318.1,400.125,0.0,0.0,0.0,0.0,117.81,61.2113,0.0,0.0,355.967,0.0,0,0.0,679.0,0.0,22.6,0.0,0.0,0.0,-0.186,71.21,0.36,0.0,19.78,719.604,0.0,0.0,0.053,0.0,42.7312,73.4044,0.0,786.586,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,880.967,-0.58,1217.3,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39
2022-07-11 02:35:00,99.5216,0.0,0.1,0.0,0,0.0,319.2,400.4,0.0,0.0,0.0,0.0,107.8,61.2113,0.0,0.0,337.796,0.0,0,0.0,673.4,0.0,22.8,0.0,0.0,0.0,-0.186,71.225,0.37,0.0,19.78,722.894,0.0,0.0,0.053,0.0,42.8812,80.1096,0.0,782.817,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,880.762,-0.58,1219.2,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6
2022-07-11 02:40:00,100.347,0.0,0.1,0.0,0,0.0,323.2,402.05,0.0,0.0,0.0,0.0,98.36,61.2113,0.0,0.0,335.665,0.0,0,0.0,690.025,0.0,23.1,0.0,0.0,0.0,-0.186,71.5575,0.0,0.0,20.17,718.395,0.0,0.0,0.053,0.0,42.7688,85.3688,0.0,786.51,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,882.48,-0.58,1226.6,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53
2022-07-11 02:45:00,100.831,0.0,0.1,0.0,0,0.0,319.5,402.6,0.0,0.0,0.0,0.0,84.54,61.2113,0.0,0.0,297.729,0.0,0,0.0,672.7,0.0,22.0,0.0,0.0,0.0,-0.186,71.86,0.0,0.0,20.17,718.714,0.0,0.0,0.053,0.0,40.725,77.2014,0.0,786.8,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,882.505,-0.58,1221.9,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-07-11 02:50:00,100.579,0.0,0.1,0.0,0,0.0,323.3,402.325,0.0,0.0,0.0,0.0,72.26,61.2113,0.0,0.0,251.638,0.0,0,0.0,695.8,0.0,22.8,0.0,0.0,0.0,-0.186,71.815,0.0,0.0,20.19,721.366,0.0,0.0,0.053,0.0,40.5562,80.2488,0.0,789.257,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.491,-0.58,1232.2,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39
2022-07-11 02:55:00,101.536,0.0,0.1,0.0,0,0.0,328.1,404.525,0.0,0.0,0.0,0.0,63.73,61.2113,0.0,0.0,241.077,0.0,0,0.0,705.775,0.0,22.8,0.0,0.0,0.0,-0.186,72.025,0.38,0.0,20.15,714.652,0.0,0.0,0.053,0.0,40.6875,79.5607,0.0,795.94,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,909.102,-0.58,1246.8,178.75,1.48383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98
2022-07-11 03:00:00,100.035,0.0,0.1,0.0,0,0.0,324.6,402.05,0.0,0.0,0.0,0.0,62.07,61.2113,0.0,0.0,281.34,0.0,0,0.0,681.45,0.0,23.2,0.0,0.0,0.0,-0.186,71.9725,0.0,0.0,20.18,717.506,0.0,0.0,0.053,0.0,40.575,78.5531,0.0,787.304,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,889.555,-0.58,1231.2,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49
2022-07-11 03:05:00,99.3202,0.0,0.1,0.0,0,0.0,322.7,402.325,0.0,0.0,0.0,0.0,54.7,61.2113,0.0,0.0,328.745,0.0,0,0.0,689.5,0.0,22.5,0.0,0.0,0.0,-0.186,71.4625,0.0,0.0,19.74,713.544,0.0,0.0,0.053,0.0,40.6313,70.8321,0.0,785.32,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,887.389,-0.58,1225.4,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-07-11 03:10:00,102.039,0.0,0.1,0.0,0,0.0,329.2,405.075,0.0,0.0,0.0,0.0,52.02,61.2113,0.0,0.0,365.191,0.0,0,0.0,703.85,0.0,23.5,0.0,0.0,0.0,-0.186,71.9475,0.0,0.0,20.23,714.216,0.0,0.0,0.053,0.0,40.5188,65.6732,0.0,792.309,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,907.077,-0.58,1251.4,178.75,1.40295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24
