SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-31 00:00:00,0.0,30.3,0.0,0.0,85.476,149.383,0.0,59.84,31.1,12.0,26.06,0.0,59.82,0.0,0.0,0,7.2,278.49,120.2,71.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1389.0,1153.01,320.593,0.0,18.135,161.25,0.0,101.83,98.9181,62.2,0.0,330.11,0.0,0.0,0.0,61.5,132.1,0,42.9,325.49,0.0,0.0,74.303,0.0,0.0,63.7,885.82,15.5,0.0,41.28,14.0,87.4067,0.0,0.0
2023-07-31 00:05:00,0.0,34.0,0.0,0.0,88.843,151.342,7.46,56.64,31.9,12.09,26.11,0.0,59.0868,0.0,0.0,0,7.2,271.35,94.88,71.68,8.87231,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.1,0.0,1324.0,1156.01,341.092,0.0,18.375,158.25,0.0,100.05,97.8668,55.1,0.0,322.93,0.0,0.0,0.0,62.5,131.6,0,41.59,315.83,0.4,0.0,78.835,0.0,0.0,64.1,874.31,16.6,0.0,47.73,12.8,92.3446,0.0,0.0
2023-07-31 00:10:00,0.0,37.3,0.0,0.0,90.522,152.264,4.66,57.83,32.6,12.14,26.11,0.0,59.5989,0.0,0.0,0,7.2,264.93,68.48,70.95,11.9545,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.1,0.0,1259.0,1159.02,341.192,0.0,18.345,160.34,0.0,100.78,97.322,58.6,0.0,330.51,0.0,0.0,0.0,61.5,128.6,0,40.31,306.43,6.3,0.0,84.373,0.0,0.0,64.7,887.575,16.0,0.0,58.42,13.8,92.961,0.0,0.0
2023-07-31 00:15:00,0.0,33.5,0.0,0.0,93.188,154.98,5.48,65.51,34.1,9.79,25.99,0.0,58.5011,0.0,0.0,0,7.3,249.85,60.24,66.34,6.78422,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.3,0.0,1287.0,1133.08,341.092,0.0,18.015,165.94,0.0,102.56,97.1557,62.6,0.0,336.98,0.0,0.0,0.0,63.6,133.4,0,42.06,322.46,0.0,0.0,87.102,0.0,0.0,63.4,880.647,16.1,0.0,61.47,12.2,96.7941,0.0,0.0
2023-07-31 00:20:00,0.0,32.6,0.0,0.0,92.817,161.108,0.0,70.88,33.9,12.27,26.04,0.0,60.0883,0.0,0.0,0,7.3,256.46,60.16,61.05,6.64082,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.1,0.0,1286.0,1110.15,341.392,0.0,18.375,157.97,0.0,102.19,97.2198,64.4,0.0,330.28,0.0,0.0,0.0,62.6,130.9,0,45.58,332.63,0.0,0.0,89.162,0.0,0.0,63.8,891.118,15.6,0.0,65.95,11.3,96.5377,0.0,0.0
2023-07-31 00:25:00,0.0,35.3,0.0,0.0,88.996,160.687,0.24,81.97,35.0,11.33,26.14,0.0,59.8733,0.0,0.0,0,7.3,258.98,60.08,57.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.6,0.0,1225.0,1089.85,330.592,0.0,18.375,163.67,0.0,104.82,95.5779,64.9,0.0,333.23,0.0,0.0,0.0,61.0,123.4,0,41.94,341.33,0.0,0.0,94.159,0.0,0.0,64.3,884.66,16.6,0.0,65.68,9.6,93.9437,0.0,0.0
2023-07-31 00:30:00,0.0,37.5,0.0,0.0,89.71,164.538,0.0,90.88,34.3,12.06,26.01,0.0,61.6079,0.0,0.0,0,7.3,263.65,60.28,56.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.0,0.0,1220.0,1066.16,331.992,0.0,18.3,164.61,0.0,103.8,95.877,65.6,0.0,331.88,0.0,0.0,0.0,61.7,125.5,0,40.82,341.96,0.0,0.0,85.242,0.0,0.0,63.8,890.93,17.5,0.0,63.63,11.3,93.1258,0.0,0.0
2023-07-31 00:35:00,0.0,35.6,0.0,0.0,90.539,160.925,0.4,87.4,33.7,12.72,26.07,0.0,61.0734,0.0,0.0,0,7.3,266.65,35.08,58.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1293.0,1041.73,321.393,0.0,18.345,162.75,0.0,102.44,94.1588,67.0,0.0,313.37,0.0,0.0,0.0,60.7,122.7,0,41.67,348.77,0.0,0.0,81.121,0.0,0.0,63.8,889.458,17.5,0.0,52.91,10.3,90.6783,0.0,0.0
2023-07-31 00:40:00,0.0,35.9,0.0,0.0,90.2,154.797,3.61,86.49,33.2,19.52,25.97,0.0,60.3464,0.0,0.0,0,7.3,277.8,9.68,61.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.1,0.0,1213.0,1017.66,337.092,0.0,18.3,164.33,0.0,102.76,94.8866,71.3,0.0,321.48,0.0,0.0,0.0,62.6,120.8,0,42.23,361.93,0.0,0.0,75.457,0.0,0.0,63.9,885.003,19.3,0.0,55.03,12.0,88.5725,0.0,0.0
2023-07-31 00:45:00,0.0,34.3,0.0,0.0,87.79,153.564,0.0,86.71,31.3,19.74,26.0,0.0,58.7162,0.0,0.0,0,7.3,280.98,0.0,60.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.4,0.0,1212.0,989.844,351.292,0.0,18.0,168.13,0.0,106.62,94.5082,68.5,0.0,330.01,0.0,0.0,0.0,61.2,121.2,0,41.61,370.68,0.0,0.0,72.127,0.0,0.0,63.4,882.684,20.9,0.0,57.86,11.4,91.1849,0.0,0.0
