SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-06 00:00:00,100.932,0.0,0.0,28.12,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,251.92,87.66,0.0,0.0,474.489,0.0,0,0.0,1182.95,0.0,12.0,0.0,0.0,0.0,-0.213,71.325,0.0,0.0,27.18,602.124,0.0,0.0,-0.029,0.0,39.1313,130.032,0.0,435.18,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1288.79,0.2175,1396.2,-1.0625,0.0,0.0,0.0,0.0,160.49,0.0,0.0,0.0,164.09,28.176,0.0,,0.0,0.0,0.0
2023-05-06 00:05:00,99.6828,0.0,0.0,28.12,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,255.26,87.66,0.0,0.0,463.075,0.0,0,0.0,1106.65,0.0,12.0,0.0,0.0,0.0,-0.213,71.8575,0.0,0.0,27.22,633.479,0.0,0.0,-0.029,0.0,38.55,130.118,0.0,435.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1227.66,0.2175,1399.2,-1.0625,10.9303,0.0,0.0,0.0,159.75,0.0,0.0,0.0,163.39,23.883,0.0,,0.0,0.0,0.0
2023-05-06 00:10:00,99.1389,0.0,0.0,28.08,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,253.64,87.66,0.0,0.0,448.815,0.0,0,0.0,1098.77,0.0,11.9,0.0,0.0,0.0,-0.213,71.1875,0.0,0.0,25.23,648.216,0.0,0.0,-0.029,0.0,43.2,132.19,0.0,434.997,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1157.72,0.2175,1393.3,-1.0625,6.29381,0.0,0.0,0.0,157.67,0.0,0.0,0.0,165.0,21.028,0.0,,0.0,0.0,0.0
2023-05-06 00:15:00,99.8137,0.0,0.0,28.0,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,247.36,87.66,0.0,0.0,439.847,0.0,0,0.0,1099.21,0.0,12.0,0.0,0.0,0.0,-0.213,71.75,0.0,0.0,25.19,652.497,0.0,0.0,-0.029,0.0,40.1812,123.195,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1101.78,0.2175,1397.9,-1.0625,0.0,0.0,0.0,0.0,161.35,0.0,0.0,0.0,164.75,19.186,0.0,,0.0,0.0,2.5
2023-05-06 00:20:00,98.1217,0.0,0.0,28.0,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,245.71,87.66,0.0,0.0,422.577,0.0,0,0.0,1100.26,0.0,12.1,0.0,0.0,0.0,-0.213,71.185,0.0,0.0,25.23,653.705,0.0,0.0,-0.029,0.0,38.2875,117.367,0.0,433.715,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1031.46,0.2175,1391.6,-1.0625,0.0,0.0,0.0,0.0,159.51,0.0,0.0,0.0,165.86,21.989,0.0,,0.0,0.0,8.9
2023-05-06 00:25:00,100.911,0.0,0.0,28.0,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,240.88,87.66,0.0,0.0,406.943,0.0,0,0.0,1099.21,0.0,12.0,0.0,0.0,0.0,-0.213,71.365,0.0,0.0,25.25,649.307,0.0,0.0,-0.029,0.0,39.1125,118.833,0.0,434.753,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1024.65,0.2175,1394.0,-1.0625,0.0,0.0,0.0,0.0,157.3,0.0,0.0,0.0,166.32,24.307,0.0,,0.0,0.0,13.8
2023-05-06 00:30:00,98.162,0.0,0.0,28.0,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,230.44,87.66,0.0,0.0,390.464,0.0,0,0.0,1094.84,0.0,12.1,0.0,0.0,0.0,-0.213,71.0775,0.0,0.0,25.13,646.89,0.0,0.0,-0.029,0.0,40.35,109.933,0.0,433.257,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1014.54,0.2175,1389.2,-1.0625,0.0,0.0,0.0,0.0,157.59,0.0,0.0,0.0,164.75,26.207,0.0,,0.0,0.0,20.1
2023-05-06 00:35:00,100.166,0.0,0.0,28.0,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,221.78,87.66,0.0,0.0,333.372,0.0,0,0.0,1095.89,0.0,12.1,0.0,0.0,0.0,-0.213,84.85,0.0,0.0,25.21,652.396,0.0,0.0,-0.029,0.0,38.5312,115.356,0.0,435.5,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1011.89,0.2175,1395.0,-1.0625,10.8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.01,28.646,0.0,,0.0,0.0,23.2
2023-05-06 00:40:00,100.881,0.0,0.0,28.0,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,220.4,87.66,0.0,0.0,285.426,0.0,0,0.0,1099.74,0.0,12.1,0.0,0.0,0.0,-0.213,86.03,0.0,0.0,25.25,655.149,0.0,0.0,-0.029,0.0,40.2375,110.895,0.0,435.317,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1005.61,0.2175,1396.0,-1.0625,10.8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45,28.842,0.0,,0.0,0.0,22.8
2023-05-06 00:45:00,99.9849,0.0,0.0,28.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,220.4,87.66,0.0,0.0,253.934,0.0,0,0.0,1099.74,0.0,12.0,0.0,0.0,0.0,-0.213,86.0525,0.0,0.0,25.22,653.705,0.0,0.0,-0.029,0.0,40.1625,119.14,0.0,435.409,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,989.419,0.2175,1395.1,-1.0625,7.52195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.31,33.02,0.0,,0.0,0.0,29.629
