SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-04 00:00:00,98.7965,0.0,0.0,65.6,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,87.31,87.7725,0.0,0.0,0.0,0.0,0,0.0,1001.17,0.0,15.8,0.0,0.0,0.0,-0.177,85.575,0.0,0.0,0.0,748.86,0.0,0.0,-0.03,0.0,43.2188,148.161,0.0,434.036,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1275.09,221.125,1389.7,-1.0625,5.84703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.02,1.154,0.0,,0.0,0.0,2.1
2023-05-04 00:05:00,100.539,0.0,0.0,65.6,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,84.57,87.7725,0.0,0.0,0.0,0.0,0,0.0,1003.27,0.0,15.6,0.0,0.0,0.0,-0.177,85.7375,0.0,0.0,0.0,752.05,0.0,0.0,-0.03,0.0,42.15,149.684,0.0,434.936,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1220.88,225.91,1395.0,-1.0625,9.32559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28,1.127,0.0,,0.0,0.0,2.5
2023-05-04 00:10:00,101.234,0.0,0.0,67.0,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,85.07,87.7725,0.0,0.0,0.0,0.0,0,0.0,997.85,0.0,15.9,0.0,0.0,0.0,-0.177,86.1825,0.0,0.0,0.0,747.098,0.0,0.0,-0.03,0.0,39.0562,154.001,0.0,435.455,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1158.68,226.109,1399.0,-1.0625,13.8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.72,1.055,0.0,,0.0,0.0,2.4
2023-05-04 00:15:00,112.664,0.0,0.0,67.0,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,82.03,87.7725,0.0,0.0,0.0,0.0,0,0.0,1004.32,0.0,15.8,0.0,0.0,0.0,-0.177,86.215,0.0,0.0,0.0,744.563,0.0,0.0,-0.03,0.0,44.8875,150.348,0.0,435.165,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1093.32,228.901,1398.8,-1.0625,73.3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08,1.277,0.0,,0.0,0.0,2.4
2023-05-04 00:20:00,131.628,0.0,0.0,66.28,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,77.55,87.7725,0.0,0.0,0.0,0.0,0,0.0,1005.38,0.0,16.1,0.0,0.0,0.0,-0.177,86.3075,0.0,0.0,0.0,741.828,0.0,0.0,-0.03,0.0,43.05,150.274,0.0,434.493,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1032.15,234.284,1399.9,-1.0625,77.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.48,1.289,0.0,,0.0,0.0,2.3
2023-05-04 00:25:00,99.0584,0.0,0.0,66.28,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,74.98,87.7725,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,15.9,0.0,0.0,0.0,-0.177,85.985,0.0,0.0,0.0,742.264,0.0,0.0,-0.03,0.0,40.875,145.9,0.0,432.891,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1018.27,224.514,1391.8,-1.0625,69.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.02,1.299,0.0,,0.0,0.0,2.1
2023-05-04 00:30:00,100.287,0.0,0.0,66.28,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,71.41,87.7725,0.0,0.0,0.0,0.0,0,0.0,1003.28,0.0,15.6,0.0,0.0,0.0,-0.177,86.2825,0.0,0.0,0.0,740.619,0.0,0.0,-0.03,0.0,45.6,152.969,0.0,434.676,0.0,0.0,0.0,0.0,-0.4,0.8121,-0.2,0.0,0.0,0.0,0.0,1030.06,225.511,1395.7,-1.0625,70.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.43,1.199,0.0,,0.0,0.0,2.6
2023-05-04 00:35:00,100.871,0.0,0.0,66.28,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,69.38,88.83,0.0,0.0,0.0,0.0,0,0.0,1003.28,0.0,15.8,0.0,0.0,0.0,-0.177,85.98,0.0,0.0,0.0,746.662,0.0,0.0,-0.03,0.0,41.7375,151.97,0.0,435.088,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1017.46,227.505,1397.6,-1.0625,9.96437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.33,1.244,0.0,,0.0,0.0,3.1
2023-05-04 00:40:00,134.005,0.0,0.0,66.44,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,70.15,88.83,0.0,0.0,0.0,0.0,0,0.0,1003.28,0.0,15.8,0.0,0.0,0.0,-0.177,86.0975,0.0,0.0,0.0,751.714,0.0,0.0,-0.03,0.0,42.5062,151.314,0.0,435.409,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,998.737,221.922,1393.2,-1.0625,4.80928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.37,1.276,0.0,,0.0,0.0,4.7
2023-05-04 00:45:00,134.951,0.0,0.0,66.44,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,70.66,88.83,0.0,0.0,0.0,0.0,0,0.0,1003.28,0.0,15.8,0.0,0.0,0.0,-0.177,86.055,0.0,0.0,0.0,752.822,0.0,0.0,-0.03,0.0,45.1125,148.259,0.0,436.904,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,990.893,224.116,1396.2,-1.0625,8.12803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,1.299,0.0,,0.0,0.0,6.9
