SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-07 00:00:00,0.39277,0.0,0.2,56.32,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,178.98,86.4675,0.0,0.0,225.326,0.0,0,0.0,1202.04,0.0,8.6,0.0,0.0,0.0,-0.22,86.1675,0.0,0.0,27.19,607.512,0.0,0.0,0.04,0.0,40.9125,72.02,0.04,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1255.76,0.2175,1396.6,-1.0625,1.01703,0.0,0.0,0.0,160.08,0.0,0.0,0.0,159.8,23.076,0.0,,0.0,0.0,30.0
2023-05-07 00:05:00,0.39277,0.0,0.2,56.32,0.0,0.0,325.1,0.0,0.0,0.0,0.0,0.0,152.97,86.4675,0.0,0.0,184.386,0.0,0,0.0,1207.81,0.0,8.2,0.0,0.0,0.0,-0.22,86.32,0.0,0.0,27.16,610.047,0.0,0.0,0.04,0.0,39.225,70.5085,0.04,433.517,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1210.37,0.2175,1399.8,-1.0625,0.0,0.0,0.0,0.0,161.69,0.0,0.0,0.0,160.81,22.888,0.0,,0.0,0.0,30.2
2023-05-07 00:10:00,0.39277,0.0,0.2,56.32,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,148.4,86.4675,0.0,0.0,135.886,0.0,0,0.0,1205.71,0.0,7.3,0.0,0.0,0.0,-0.22,86.3075,0.0,0.0,27.17,604.659,0.0,0.0,0.04,0.0,35.0813,67.8257,0.04,433.532,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1149.31,0.2175,1399.0,-1.0625,0.0,0.0,0.0,0.0,160.27,0.0,0.0,0.0,160.41,24.679,0.0,,0.0,0.0,29.7
2023-05-07 00:15:00,0.39277,0.0,0.2,55.96,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,158.44,86.4675,0.0,0.0,92.0215,0.0,0,0.0,1203.09,0.0,8.2,0.0,0.0,0.0,-0.22,86.0725,0.0,0.0,27.16,599.153,0.0,0.0,0.04,0.0,45.225,67.6168,0.04,434.585,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1080.4,0.2175,1397.3,-1.0625,8.42392,0.0,0.0,0.0,159.58,0.0,0.0,0.0,159.19,23.086,0.0,,0.0,0.0,29.9
2023-05-07 00:20:00,0.39277,0.0,0.2,55.96,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,160.07,86.4675,0.0,0.0,55.6051,0.0,0,0.0,1204.14,0.0,8.1,0.0,0.0,0.0,-0.22,86.265,0.01,0.0,22.41,602.997,0.0,0.0,0.04,0.0,38.5875,65.9456,0.04,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1028.67,0.2175,1395.4,-1.0625,6.75676,0.0,0.0,0.0,158.07,0.0,0.0,0.0,159.95,19.758,0.0,,0.0,0.0,29.6
2023-05-07 00:25:00,0.39277,0.0,0.2,55.96,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,153.17,86.4675,0.0,0.0,19.806,0.0,0,0.0,1204.14,0.0,8.1,0.0,0.0,0.0,-0.22,86.23,0.01,0.0,18.87,606.958,0.0,0.0,0.04,0.0,43.0125,61.6202,0.04,435.485,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1013.26,0.2175,1400.2,-1.0625,10.7037,0.0,0.0,0.0,160.66,0.0,0.0,0.0,160.51,20.354,0.0,,0.0,0.0,29.8
2023-05-07 00:30:00,0.39277,0.0,0.2,57.0,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,162.55,86.4675,0.0,0.0,0.0,0.0,0,0.0,1203.96,0.0,8.3,0.0,0.0,0.0,-0.22,86.1425,0.01,0.0,20.07,602.443,0.0,0.0,0.04,0.0,41.1187,68.2394,0.04,435.638,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1021.82,0.2175,1399.4,-1.0625,9.26845,0.0,0.0,0.0,159.37,0.0,0.0,0.0,160.46,22.551,0.0,,0.0,0.0,29.7
2023-05-07 00:35:00,0.39277,0.0,0.2,55.96,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,170.79,86.4675,0.0,0.0,0.0,0.0,0,0.0,1199.59,0.0,8.4,0.0,0.0,0.0,-0.22,85.78,0.01,0.0,22.4,598.935,0.0,0.0,0.04,0.0,37.8562,71.5981,0.04,436.416,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,988.957,0.2175,1391.0,-1.0625,6.02828,0.0,0.0,0.0,158.32,0.0,0.0,0.0,159.55,19.097,0.0,,0.0,0.0,29.9
2023-05-07 00:40:00,0.39277,0.0,0.2,56.04,0.0,0.0,316.6,0.0,0.0,0.0,0.0,0.0,181.89,86.4675,0.0,0.0,0.0,0.0,0,0.0,1201.86,0.0,8.3,0.0,0.0,0.0,-0.22,85.875,0.01,0.0,21.95,595.628,0.0,0.0,0.04,0.0,42.9187,69.0749,0.04,434.051,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,966.59,0.2175,1385.7,-1.0625,3.56145,0.0,0.0,0.0,158.34,0.0,0.0,0.0,160.51,21.248,0.0,,0.0,0.0,29.7
2023-05-07 00:45:00,0.39277,0.0,0.2,56.04,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,184.14,86.4675,0.0,0.0,0.0,0.0,0,0.0,1200.81,0.0,8.5,0.0,0.0,0.0,-0.22,85.825,0.01,0.0,21.18,603.669,0.0,0.0,0.04,0.0,40.275,68.0469,0.04,435.027,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,967.077,0.2175,1396.8,-1.0625,7.39173,0.0,0.0,0.0,160.19,0.0,0.0,0.0,159.9,22.838,0.0,,0.0,0.0,29.6
2023-05-07 00:50:00,0.39277,0.0,0.2,56.64,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,171.41,86.4675,0.0,0.0,0.0,0.0,0,0.0,1200.81,0.0,8.4,0.0,0.0,0.0,-0.22,85.8775,0.01,0.0,21.2,603.333,0.0,0.0,0.04,0.0,40.5,67.6291,0.04,435.424,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,955.746,0.2175,1398.9,-1.0625,12.2711,0.0,0.0,0.0,160.83,0.0,0.0,0.0,160.66,20.604,0.0,,0.0,0.0,30.1
2023-05-07 00:55:00,0.39277,0.0,0.2,56.8,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,174.25,86.4675,0.0,0.0,0.0,0.0,0,0.0,1200.81,0.0,8.4,0.0,0.0,0.0,-0.22,86.0425,0.01,0.0,20.94,598.599,0.0,0.0,0.04,0.0,41.2312,61.8189,0.04,435.18,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,946.607,0.2175,1394.1,-1.0625,5.38137,0.0,0.0,0.0,157.87,0.0,0.0,0.0,159.75,20.328,0.0,,0.0,0.0,30.1
