SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-01 00:00:00,0.3827,0.0,0.0,66.8,0.0,0.0,328.6,0.0,0.0,0.0,0.0,0.0,226.01,0.0,0.0,0.0,488.707,0.0,0,0.0,969.675,0.0,4.9,0.0,0.0,0.0,-0.256,86.1825,0.0,0.0,27.24,771.957,0.0,0.0,0.032,0.0,48.075,22.4174,0.0,434.768,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1313.49,0.2175,1399.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4,19.611,0.0,,0.0,0.0,29.2
2023-05-01 00:05:00,0.3827,0.0,0.0,66.8,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,213.62,0.0,0.0,0.0,482.922,0.0,0,0.0,968.625,0.0,5.1,0.0,0.0,0.0,-0.256,86.2325,0.0,0.0,27.08,771.739,0.0,0.0,0.032,0.0,45.2063,24.5064,0.0,435.378,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1237.78,0.2175,1392.3,-1.0625,0.0,0.0,0.0,0.0,44.64,0.0,0.0,0.0,164.9,18.724,0.0,,0.0,0.0,29.2
2023-05-01 00:10:00,0.3827,0.0,0.0,66.8,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,210.15,0.0,0.0,0.0,482.267,0.0,0,0.0,963.025,0.0,5.6,0.0,0.0,0.0,-0.256,86.2425,0.0,0.0,27.13,766.686,0.0,0.0,0.032,0.0,49.2,28.5245,0.0,434.509,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1187.51,0.2175,1396.5,-1.0625,15.5911,0.0,0.0,0.0,43.19,0.0,0.0,0.0,165.31,17.486,0.0,,0.0,0.0,29.2
2023-05-01 00:15:00,0.3827,0.0,0.0,66.8,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,196.19,0.0,0.0,0.0,481.913,0.0,0,0.0,961.975,0.0,5.9,0.0,0.0,0.0,-0.256,85.9325,0.0,0.0,25.2,746.108,0.0,0.0,0.032,0.0,50.0813,31.2341,0.0,435.592,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1123.58,0.2175,1392.7,-1.0625,0.0,0.0,0.0,0.0,157.54,0.0,0.0,0.0,164.75,19.443,0.0,,0.0,0.0,26.99
2023-05-01 00:20:00,0.3827,0.0,0.0,66.8,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,195.83,0.0,0.0,0.0,488.048,0.0,0,0.0,962.85,0.0,7.4,0.0,0.0,0.0,-0.256,86.0325,0.0,0.0,25.31,760.19,0.0,0.0,0.032,0.0,47.0813,35.4283,0.0,435.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1066.89,0.2175,1397.6,-1.0625,0.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,165.15,16.205,0.0,,0.0,0.0,24.91
2023-05-01 00:25:00,0.3827,0.0,0.0,66.32,0.0,0.0,337.3,0.0,0.0,0.0,0.0,0.0,191.65,0.0,0.0,0.0,482.623,0.0,0,0.0,1009.05,0.0,9.6,0.0,0.0,0.0,-0.256,86.065,0.0,0.0,25.32,765.36,0.0,0.0,0.032,0.0,48.3187,32.3441,0.0,434.295,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.42,0.2175,1397.7,-1.0625,17.0549,0.0,0.0,0.0,160.67,0.0,0.0,0.0,164.4,17.601,0.0,,0.0,0.0,24.47
2023-05-01 00:30:00,0.3827,0.0,0.0,66.32,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,194.5,0.0,0.0,0.0,482.952,0.0,0,0.0,976.5,0.0,8.6,0.0,0.0,0.0,-0.256,86.185,0.0,0.0,25.27,758.428,0.0,0.0,0.032,0.0,49.875,30.0,0.0,435.195,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1027.91,0.2175,1394.3,-1.0625,11.9172,0.0,0.0,0.0,158.81,0.0,0.0,0.0,164.4,17.88,0.0,,0.0,0.0,24.47
2023-05-01 00:35:00,0.3827,0.0,0.0,66.48,0.0,0.0,328.8,0.0,0.0,0.0,0.0,0.0,189.34,0.0,0.0,0.0,491.235,0.0,0,0.0,961.975,0.0,8.4,0.0,0.0,0.0,-0.256,86.1525,0.0,0.0,25.15,760.845,0.0,0.0,0.032,0.0,47.5875,31.0,0.0,435.211,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1022.16,0.2175,1396.9,-1.0625,16.3238,0.0,0.0,0.0,160.34,0.0,0.0,0.0,164.9,14.859,0.0,,0.0,0.0,22.32
2023-05-01 00:40:00,0.3827,0.0,0.0,66.48,0.0,0.0,335.4,0.0,0.0,0.0,0.0,0.0,185.36,0.0,0.0,0.0,477.166,0.0,0,0.0,1000.12,0.0,8.5,0.0,0.0,0.0,-0.256,85.675,0.0,0.0,25.23,759.855,0.0,0.0,0.032,0.0,47.5875,30.3022,0.0,435.134,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,986.906,0.2175,1388.6,-1.0625,0.0,0.0,0.0,0.0,155.36,0.0,0.0,0.0,163.74,12.176,0.0,,0.0,0.0,23.47
2023-05-01 00:45:00,0.3827,0.0,0.0,65.64,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,193.98,0.0,0.0,0.0,486.181,0.0,0,0.0,960.75,0.0,8.5,0.0,0.0,0.0,-0.256,85.7275,0.0,0.0,25.3,768.55,0.0,0.0,0.032,0.0,49.5,33.3711,0.0,434.921,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,994.738,0.2175,1396.6,-1.0625,15.1496,0.0,0.0,0.0,160.33,0.0,0.0,0.0,164.35,11.89,0.0,,0.0,0.0,22.44
2023-05-01 00:50:00,0.3827,0.0,0.0,66.28,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,202.79,0.0,0.0,0.0,485.134,0.0,0,0.0,960.925,0.0,8.6,0.0,0.0,0.0,-0.256,85.9225,0.0,0.0,25.2,768.667,0.0,0.0,0.032,0.0,47.5125,32.3113,0.0,434.89,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,982.241,0.2175,1397.1,-1.0625,0.0,0.0,0.0,0.0,160.99,0.0,0.0,0.0,165.1,12.218,0.0,,0.0,0.0,20.36
2023-05-01 00:55:00,0.3827,0.0,0.0,66.28,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,207.71,0.0,0.0,0.0,483.32,0.0,0,0.0,962.85,0.0,8.7,0.0,0.0,0.0,-0.256,86.1775,0.0,0.0,25.16,768.986,0.0,0.0,0.032,0.0,50.5312,32.3656,0.0,434.707,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.218,0.2175,1395.5,-1.0625,5.41317,0.0,0.0,0.0,159.14,0.0,0.0,0.0,165.71,11.593,0.0,,0.0,0.0,19.34
2023-05-01 01:00:00,0.3827,0.0,0.0,66.12,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,218.07,0.0,0.0,0.0,482.208,0.0,0,0.0,962.85,0.0,8.5,0.0,0.0,0.0,-0.256,85.9475,0.0,0.0,25.18,769.976,0.0,0.0,0.032,0.0,45.8625,32.0205,0.0,434.615,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,972.294,0.2175,1397.7,-1.0625,5.34912,0.0,0.0,0.0,43.95,0.0,0.0,0.0,164.35,14.773,0.0,,0.0,0.0,18.31
2023-05-01 01:05:00,0.3827,0.0,0.0,66.12,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,223.01,0.0,0.0,0.0,432.938,0.0,0,0.0,963.025,0.0,8.5,0.0,0.0,0.0,-0.256,86.0775,0.0,0.0,25.09,767.677,0.0,0.0,0.032,0.0,50.3438,30.1199,0.0,433.776,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.926,0.2175,1395.2,-1.0625,0.59642,0.0,0.0,0.0,157.43,0.0,0.0,0.0,164.24,19.377,0.0,,0.0,0.0,16.28
2023-05-01 01:10:00,0.3827,0.0,0.0,66.28,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,212.78,0.0,0.0,0.0,389.106,0.0,0,0.0,962.85,0.0,8.5,0.0,0.0,0.0,-0.256,86.195,0.0,0.0,25.14,766.569,0.0,0.0,0.032,0.0,49.7063,31.2801,0.0,435.058,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.205,0.2175,1398.2,-1.0625,5.27103,0.0,0.0,0.0,160.53,0.0,0.0,0.0,163.69,19.335,0.0,,0.0,0.0,15.27
2023-05-01 01:15:00,0.3827,0.0,0.0,66.28,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,220.06,0.0,0.0,0.0,382.096,0.0,0,0.0,963.025,0.0,8.5,0.0,0.0,0.0,-0.256,86.245,0.0,0.0,25.16,763.598,0.0,0.0,0.032,0.0,49.0875,31.8259,0.0,434.783,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.526,0.2175,1393.3,-1.0625,0.0,0.0,0.0,0.0,158.92,0.0,0.0,0.0,163.79,18.128,0.0,,0.0,0.0,14.2
2023-05-01 01:20:00,0.3827,0.0,0.0,66.28,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,228.57,0.0,0.0,0.0,383.711,0.0,0,0.0,961.45,0.0,8.7,0.0,0.0,0.0,-0.256,86.1775,0.0,0.0,25.28,759.637,0.0,0.0,0.032,0.0,49.425,29.8557,0.0,435.165,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.065,0.2175,1396.4,-1.0625,14.7027,0.0,0.0,0.0,30.4,0.0,0.0,0.0,165.56,18.24,0.0,,0.0,0.0,11.91
2023-05-01 01:25:00,0.3827,0.0,0.0,66.28,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,225.62,0.0,0.0,0.0,361.677,0.0,0,0.0,962.15,0.0,8.6,0.0,0.0,0.0,-0.256,86.07,0.0,0.0,25.23,764.706,0.0,0.0,0.032,0.0,48.1875,29.0,0.0,436.08,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,927.97,0.2175,1399.1,-1.0625,15.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,17.343,0.0,,0.0,0.0,11.91
2023-05-01 01:30:00,0.3827,0.0,0.0,66.2,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,215.14,0.0,0.0,0.0,384.571,0.0,0,0.0,962.325,0.0,8.4,0.0,0.0,0.0,-0.256,86.365,0.0,0.0,25.23,767.458,0.0,0.0,0.032,0.0,48.9187,31.0,0.0,436.035,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,914.512,0.2175,1399.2,-1.0625,9.88932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9,16.676,0.0,,0.0,0.0,13.03
2023-05-01 01:35:00,0.3827,0.0,0.0,66.72,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,207.07,0.0,0.0,0.0,357.478,0.0,0,0.0,905.275,0.0,8.7,0.0,0.0,0.0,-0.256,85.995,0.0,0.0,25.26,760.409,0.0,0.0,0.032,0.0,50.5125,31.1409,0.0,434.005,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.838,0.2175,1390.4,-1.0625,16.3252,0.0,0.0,0.0,157.66,0.0,0.0,0.0,164.9,14.966,0.0,,0.0,0.0,13.03
2023-05-01 01:40:00,0.3827,0.0,0.0,66.72,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,199.03,0.0,0.0,0.0,405.615,0.0,0,0.0,841.4,0.0,8.6,0.0,0.0,0.0,-0.256,86.0475,0.0,0.0,25.26,755.575,0.0,0.0,0.032,0.0,50.8875,28.9874,0.0,434.097,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.258,0.2175,1394.2,-1.0625,3.92727,0.0,0.0,0.0,158.82,0.0,0.0,0.0,163.64,14.784,0.0,,0.0,0.0,11.97
