SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-03 00:00:00,0.60426,0.0,0.0,32.72,0.0,0.0,316.2,0.0,0.0,0.0,0.0,0.0,145.31,0.0,0.0,0.0,0.0,0.0,0,0.0,911.05,0.0,0.1,0.0,0.0,0.0,-0.21,85.4325,0.0,0.0,20.21,759.754,0.0,0.0,-0.029,0.0,46.425,118.911,0.0,432.311,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1277.4,210.757,1388.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,1.561,0.0,,0.0,0.0,11.1
2023-05-03 00:05:00,0.60426,0.0,0.0,32.72,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,134.53,0.0,0.0,0.0,0.0,0.0,0,0.0,882.875,0.0,0.0,0.0,0.0,0.0,-0.21,85.5575,0.0,0.0,20.24,767.458,0.0,0.0,-0.029,0.0,46.65,113.701,0.0,434.646,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1228.21,195.804,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,1.591,0.0,,0.0,0.0,10.0
2023-05-03 00:10:00,0.60426,0.0,0.0,33.4,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,115.8,0.0,0.0,0.0,0.0,0.0,0,0.0,879.55,0.0,0.1,0.0,0.0,0.0,-0.21,85.955,0.0,0.0,20.17,752.167,0.0,0.0,-0.029,0.0,44.8687,105.685,0.0,434.615,0.0,0.0,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1162.48,196.203,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,1.667,0.0,,0.0,0.0,10.4
2023-05-03 00:15:00,0.60426,0.0,0.0,33.4,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,132.59,0.0,0.0,0.0,0.0,0.0,0,0.0,886.725,0.0,0.0,0.0,0.0,0.0,-0.21,86.1425,0.0,0.0,20.16,747.534,0.0,0.0,-0.029,0.0,45.15,95.9898,0.0,434.753,0.0,66.9599990845,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1109.46,196.801,1395.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,1.599,0.0,,0.0,0.0,10.9
2023-05-03 00:20:00,0.60426,0.0,0.0,33.4,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,170.21,0.0,0.0,0.0,0.0,0.0,0,0.0,861.35,0.0,0.0,0.0,0.0,0.0,-0.21,86.3275,0.0,0.0,20.1,751.613,0.0,0.0,-0.029,0.0,42.8812,99.9629,0.0,434.768,0.0,66.1399993896,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1033.92,196.602,1395.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,1.649,0.0,,0.0,0.0,11.4
2023-05-03 00:25:00,0.60426,0.0,0.0,33.4,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,187.12,0.0,0.0,0.0,0.0,0.0,0,0.0,779.275,0.0,0.0,0.0,0.0,0.0,-0.21,86.2525,0.0,0.0,20.13,746.225,0.0,0.0,-0.029,0.0,42.8438,106.271,0.0,434.814,0.0,43.6199989319,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1025.09,196.801,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,1.631,0.0,,0.0,0.0,12.9
2023-05-03 00:30:00,0.60426,0.0,0.0,33.4,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,164.57,0.0,0.0,0.0,0.0,0.0,0,0.0,778.8,0.0,0.0,0.0,0.0,0.0,-0.21,85.94,0.0,0.0,20.28,749.414,0.0,0.0,-0.029,0.0,37.7438,112.542,0.0,434.89,0.0,40.8499984741,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1017.18,189.624,1394.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,1.59,0.0,,0.0,0.0,14.1
2023-05-03 00:35:00,0.60426,0.0,0.0,33.4,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,147.42,0.0,0.0,0.0,0.0,0.0,0,0.0,773.675,0.0,0.0,0.0,0.0,0.0,-0.21,86.395,0.0,0.0,20.2,746.779,0.0,0.0,-0.029,0.0,46.5562,110.58,0.0,435.104,0.0,98.5999984741,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,1014.55,194.409,1397.4,-1.0625,0.21286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1.552,0.0,,0.0,0.0,13.1
2023-05-03 00:40:00,0.60426,0.0,0.0,33.4,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,138.3,0.0,0.0,0.0,0.0,0.0,0,0.0,774.725,0.0,0.0,0.0,0.0,0.0,-0.21,86.245,0.0,0.0,20.24,754.584,0.0,0.0,-0.029,0.0,42.0375,100.344,0.0,434.89,0.0,149.850006104,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,999.622,194.409,1397.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1.471,0.0,,0.0,0.0,12.3
2023-05-03 00:45:00,0.60426,0.0,0.0,33.4,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,155.84,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,-0.1,0.0,0.0,0.0,-0.21,85.905,0.0,0.0,20.15,753.04,0.0,0.0,-0.029,0.0,43.5938,96.6902,0.0,434.31,0.0,162.089996338,0.0,0.0,-0.2,0.8121,-0.2,0.0,0.0,0.0,0.0,979.357,195.007,1394.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,1.588,0.0,,0.0,0.0,8.6
