SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-02 00:00:00,109.25,0.0,0.0,66.28,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,169.62,0.0,0.0,0.0,109.112,0.0,0,0.0,885.325,0.0,0.0,0.0,0.0,0.0,-0.258,85.885,0.0,0.0,27.09,763.934,0.0,0.0,0.006,0.0,48.8813,65.3701,0.0,433.99,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1275.32,225.511,1393.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,27.54,0.48182,,0.0,0.0,15.87
2023-05-02 00:05:00,101.264,0.0,0.0,66.28,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,168.08,0.0,0.0,0.0,150.171,0.0,0,0.0,884.275,0.0,0.0,0.0,0.0,0.0,-0.258,86.2,0.0,0.0,27.18,764.706,0.0,0.0,0.006,0.0,48.2438,62.4599,0.0,434.356,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1238.76,185.437,1396.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,29.239,0.48182,,0.0,0.0,14.82
2023-05-02 00:10:00,99.6928,0.0,0.0,66.48,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,174.56,0.0,0.0,0.0,149.238,0.0,0,0.0,885.15,0.0,0.0,0.0,0.0,0.0,-0.258,85.6325,0.0,0.0,27.15,760.963,0.0,0.0,0.006,0.0,45.9563,61.5055,0.0,434.402,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1164.83,178.259,1393.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,28.125,0.48182,,0.0,0.0,13.75
2023-05-02 00:15:00,99.5418,0.0,0.0,66.48,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,177.37,0.0,0.0,0.0,147.246,0.0,0,0.0,884.275,0.0,0.0,0.0,0.0,0.0,-0.258,85.8375,0.0,0.0,27.09,762.608,0.0,0.0,0.006,0.0,48.375,59.5947,0.0,432.754,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1097.52,175.668,1389.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,25.201,0.48182,,0.0,0.0,11.65
2023-05-02 00:20:00,100.196,0.0,0.0,66.12,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,181.05,0.0,0.0,0.0,110.69,0.0,0,0.0,882.525,0.0,0.1,0.0,0.0,0.0,-0.258,85.7125,0.0,0.0,27.28,756.128,0.0,0.0,0.006,0.0,47.85,57.686,0.0,433.562,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1037.24,176.066,1396.6,-1.0625,3.14305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,30.827,0.48182,,0.0,0.0,10.61
2023-05-02 00:25:00,98.6656,0.0,0.0,66.12,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,184.34,0.0,0.0,0.0,131.482,0.0,0,0.0,881.125,0.0,1.7,0.0,0.0,0.0,-0.258,85.6175,0.0,0.0,27.18,756.666,0.0,0.0,0.006,0.0,47.8313,57.2027,0.0,432.159,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1008.41,174.87,1386.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,30.621,0.48182,,0.0,0.0,12.69
2023-05-02 00:30:00,100.901,0.0,0.0,66.12,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,174.45,0.0,0.0,0.0,113.443,0.0,0,0.0,883.575,0.0,4.4,0.0,0.0,0.0,-0.258,85.8975,0.0,0.0,25.27,761.181,0.0,0.0,0.006,0.0,47.9062,52.2035,0.0,435.653,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1023.49,178.658,1395.7,-1.0625,1.49094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,37.776,0.48182,,0.0,0.0,11.66
2023-05-02 00:35:00,100.358,0.0,0.0,66.36,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,176.6,0.0,0.0,0.0,112.919,0.0,0,0.0,827.575,0.0,-0.3,0.0,0.0,0.0,-0.258,85.7875,0.0,0.0,25.18,764.034,0.0,0.0,0.006,0.0,49.6875,56.0,0.0,435.943,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1016.61,177.262,1394.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,39.151,0.48182,,0.0,0.0,11.66
2023-05-02 00:40:00,97.87,0.0,0.0,66.36,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,151.33,0.0,0.0,0.0,110.566,0.0,0,0.0,816.2,0.0,-0.2,0.0,0.0,0.0,-0.258,86.1825,0.0,0.0,25.2,769.54,0.0,0.0,0.006,0.0,51.0562,57.4116,0.0,432.586,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,984.881,176.266,1385.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,32.149,0.48182,,0.0,0.0,10.61
2023-05-02 00:45:00,101.465,0.0,0.0,66.36,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,146.83,0.0,0.0,0.0,112.214,0.0,0,0.0,812.875,0.0,0.0,0.0,0.0,0.0,-0.258,86.0875,0.0,0.0,25.18,763.816,0.0,0.0,0.006,0.0,47.625,67.0884,0.0,435.104,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,995.661,178.857,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,28.119,0.48182,,0.0,0.0,9.59
