SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-20 00:00:00,0.0,0.0,0.0,0.0,165.13,6.6,0.0,0.001,0.0,7.20841,16.9,0.36018,0.0,0,0.17624,26.25,12.2,4.2,0.8,2.8,0.0,0.0,0.001,83.95,1.2,17.77,11.28,9.73473,7.53598,27.5293,0.0,0.0,0.0,0.0,87.8188,11.5,0.0,7.5,514.429992676,357.435,147.88,29.24,0.0,0.0,0.0,9.4,16.0,2.81971,0.0,0.0,0.6998,0.0,62.0,47.0,16.9,5.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:05:00,1.011,0.0,0.0,-0.1,209.93,5.3,0.0,0.0,0.0,9.21074,20.4,0.50424,0.0,0,0.17624,26.12,10.97,4.5,0.8,3.1,13.7,0.0,0.0,34.04,1.35,24.09,11.6,12.414,8.37331,30.7947,0.0,0.0,0.0,0.0,65.5116,12.0,0.0,8.3,460.570007324,359.448,146.88,29.65,0.0,0.0,0.0,13.7,17.3,3.78854,0.0,0.0,0.6998,0.0,77.0,46.9,18.7,6.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:10:00,0.0,0.0,0.0,-0.1,182.33,3.8,0.0,0.0,0.0,9.01051,19.0,0.93646,0.0,0,0.17624,22.7,12.34,3.8,0.6,2.7,2.6,0.0,0.0,0.04,3.3,28.12,18.5,12.0568,7.87091,32.7261,0.0,0.0,0.0,0.0,37.8637,11.5,0.0,9.0,475.619995117,360.79,146.98,27.75,0.0,0.0,0.0,16.3,18.0,4.61315,0.0,0.0,0.6998,0.0,85.0,46.5,17.5,8.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:15:00,0.0,0.0,0.0,0.0,133.84,3.3,0.0,0.0,0.001,8.50993,20.9,1.08053,0.0,0,0.17624,22.08,12.57,4.0,0.7,2.9,6.2,0.0,0.001,0.02,0.0,27.81,12.39,10.2706,7.98256,28.7127,0.0,0.0,0.0,0.0,9.27152,11.5,0.0,8.9,535.83001709,364.146,148.73,29.41,0.0,0.0,0.0,21.3,19.4,7.44118,0.0,0.0,1.09968,0.0,75.0,46.0,19.1,7.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:20:00,1.449,0.0,0.0,-0.1,209.78,3.1,0.0,0.0,0.001,7.70899,22.7,1.29663,0.0,0,0.17624,22.36,13.81,4.3,0.6,1.9,0.0,0.0,0.001,0.03,1.5,20.0,12.34,9.73473,8.48496,27.8585,0.0,0.0,0.0,0.0,0.04273,11.5,0.0,9.7,489.75,366.83,147.4,26.19,0.0,0.0,0.0,23.7602,21.9247,9.27682,0.0,0.0,1.89945,0.0,91.0,43.2,16.3,8.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:25:00,0.0,0.0,0.0,-0.1,184.13,3.4,0.0,0.0,0.0,7.60888,20.3,1.08053,0.0,0,0.17624,21.88,11.62,5.2,1.1,3.1,0.0,0.0,0.001,0.03,0.0,16.99,10.06,9.02025,9.71304,28.5451,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,8.4,542.780029297,366.83,149.3,24.91,0.0,0.0,0.0,23.1,24.9,12.8688,0.0,0.0,1.89945,0.0,81.0,39.4,14.5,7.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:30:00,0.0,0.0,0.0,-0.1,206.07,4.5,0.0,0.0,0.0,8.50993,23.4,1.36866,0.0,0,0.17624,17.61,13.13,7.9,1.2,5.1,0.0,0.0,0.001,0.03,0.0,20.12,9.34,11.1637,9.82469,30.5155,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,9.5,505.440002441,357.435,148.8,26.05,0.0,0.0,0.0,23.2,25.0,12.0214,0.0,0.0,1.89945,0.0,94.0,39.3,13.9,6.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:35:00,0.0,0.0,0.0,-0.1,210.15,4.8,0.0,0.0,0.0,9.81145,24.9,2.52122,0.0,0,0.17624,15.14,16.43,6.3,1.4,4.6,0.0,0.0,0.0,0.03,2.85,22.79,6.35,13.2178,8.65242,32.4916,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,8.7,498.839996338,365.488,146.55,25.54,0.0,0.0,0.0,23.6,24.7,12.593,0.0,0.0,1.89945,0.0,116.0,46.2,13.7,3.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:40:00,0.0,0.0,0.0,-0.1,210.3,3.4,0.0,0.0,0.0,9.01051,24.5,3.60175,0.0,0,0.17624,12.85,13.48,7.0,1.3,3.8,0.0,0.001,0.0,0.03,0.15,23.84,5.05,12.8606,8.31749,28.7071,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,6.8,463.540008545,371.528,149.13,20.94,0.0,0.0,0.0,23.0,23.1,14.5125,0.0,0.0,2.29933,0.0,116.0,49.1,13.4,2.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:45:00,0.0,0.0,0.0,-0.1,207.08,3.6,0.0,0.0,0.0,7.80911,29.3,3.09751,0.0,0,0.17624,13.38,13.9,6.9,1.0,5.5,0.0,0.0,0.001,0.04,0.0,25.03,5.94,13.4857,7.0894,27.8476,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,4.3,466.519989014,356.092,146.35,18.88,0.0,0.0,0.0,18.3,24.5,11.7216,0.0,0.0,2.29933,0.0,126.0,54.7,11.8,2.76,0.0,0.0,0.0,0.0,0.0,0.0
