SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-16 00:00:00,0.0,0.0,0.0,-0.2,0.0,5.2,0.0,0.0,0.0,22.9268,23.8,7.2035,0.0,0,0.0,25.48,23.93,20.7,14.1,15.7,0.0,0.0,0.001,0.03,0.0,54.42,49.03,39.2962,22.9987,84.4747,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,31.8,435.459991455,374.883,149.86,54.03,0.0,0.0,0.0,17.0,10.4,10.1924,0.0,0.0,2.29933,0.0,0.0,14.9,21.7,5.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:05:00,0.0,0.0,0.0,-0.2,0.0,6.3,0.0,0.0,0.0,23.3272,24.0,6.33908,0.0,0,0.0,25.3,24.58,20.5,14.6,16.6,3.6,0.0,0.001,0.02,0.15,54.53,49.32,33.491,22.7196,77.4582,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,33.6,393.589996338,364.146,149.71,51.6,0.0,0.0,0.0,15.2,9.3,10.196,0.0,0.0,2.49927,0.0,0.0,14.5,23.6,5.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:10:00,0.0,0.0,0.0,-0.2,0.0,5.9,0.0,0.0,0.0,20.4238,25.5,4.97042,0.0,0,0.0,25.21,22.55,22.4,15.4,17.9,0.0,0.0,0.001,0.03,0.0,51.93,45.7,30.8118,21.4357,79.412,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,35.8,429.989990234,353.408,150.34,47.32,0.0,0.0,0.0,15.3,7.7,8.43866,0.0,0.0,3.0991,0.0,0.0,16.7,24.7,4.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:15:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.0,0.0,24.6287,25.1,5.11448,0.0,0,0.0,26.66,22.73,21.6,15.9,18.1,0.3,0.0,0.0,0.03,0.0,56.37,45.4,31.7048,23.4453,84.4188,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,38.9,433.230010986,350.052,147.08,42.54,0.0,0.0,0.0,13.9,8.7,7.75242,0.0,0.0,3.59895,0.0,0.0,16.1,26.5,5.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:20:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,26.0304,22.7,5.25855,0.0,0,0.0,25.55,23.09,21.8,15.3,18.3,0.0,0.0,0.0,0.03,0.0,60.32,43.55,34.0269,25.0641,87.5669,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,41.3,441.450012207,352.066,148.46,40.11,0.0,0.0,0.0,13.2,8.5,7.11914,0.0,0.0,3.0991,0.0,0.0,17.9,25.6,5.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:25:00,0.0,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.001,27.432,22.4,5.90687,0.0,0,0.0,24.04,21.83,23.0,14.4,18.1,0.0,0.0,0.0,0.03,0.0,59.82,46.63,37.8672,23.9477,87.8908,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,41.4,453.339996338,356.092,148.29,37.78,0.0,0.0,0.0,12.5,7.5,6.34511,0.0,0.0,3.99883,0.0,0.0,17.4,26.1,5.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:30:00,0.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.001,27.2318,21.4,6.12297,0.0,0,0.0,24.06,20.08,23.2,14.7,17.0,0.0,0.0,0.0,0.03,0.0,66.53,44.6,37.242,23.6127,92.267,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,40.5,425.679992676,357.435,147.28,33.31,0.0,0.0,0.0,11.6,8.2,5.47508,0.0,0.0,3.99883,0.0,0.0,16.8,25.8,5.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:35:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,30.4355,21.5,5.97891,0.0,0,0.0,22.23,16.83,23.3,15.3,18.4,1.0,0.0,0.0,0.03,0.0,66.56,44.6,39.5641,23.836,91.1338,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,37.8,434.059997559,364.817,149.61,36.77,0.0,0.0,0.0,10.5,7.5,4.7917,0.0,0.0,3.99883,0.0,0.0,17.7,22.6,6.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:40:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,30.6357,17.0,6.98739,0.0,0,0.0,22.51,16.75,25.4,15.9,18.8,0.0,0.0,0.0,0.03,0.0,69.51,51.72,44.1189,21.2124,92.8757,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,38.0,447.0,356.092,147.23,37.79,0.0,0.0,0.0,10.3,7.2,5.35374,0.0,0.0,3.99883,0.0,0.0,19.0,21.4,5.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:45:00,0.0,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,29.7347,14.9,6.91536,0.0,0,0.0,22.62,18.16,24.8,15.8,18.9,0.0,0.0,0.0,0.03,0.0,75.29,46.17,47.4233,21.7706,95.1531,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,36.5,418.149993896,348.71,148.84,36.94,0.0,0.0,0.0,10.7,6.5,5.64553,0.0,0.0,3.99883,0.0,0.0,18.8,20.7,5.46,0.0,0.0,0.0,0.0,0.0,0.0
