SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-17 00:00:00,0.0,0.0,45.1369,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0.0,10.89,14.97,20.7,11.7,10.3,0.5,0.0,0.001,42.02,0.0,38.36,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0324,4.8,0.0,26.4,206.460006714,435.954,189.6,42.38,0.0,0.0,0.0,42.1,51.4,50.7403,0.0,0.0,0.99971,0.0,78.0,18.7,33.4,22.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:05:00,1.643,0.0,45.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,11.74,16.67,24.7,12.3,10.5,25.0,0.0,0.001,18.3,0.0,37.51,28.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5452,4.8,0.0,25.6,217.710006714,463.469,189.0,40.78,0.0,0.0,0.0,39.1,47.8,47.9077,0.0,0.0,0.6998,0.0,65.0,15.7,31.4,20.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:10:00,0.002,0.0,45.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0,0.0,10.85,17.03,26.8,15.6,11.3,0.0,0.0,0.001,0.03,0.0,35.79,28.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9043,4.8,0.0,26.3,217.929992676,491.655,189.13,35.48,0.0,0.0,0.0,38.3,44.6,44.8923,0.0,0.0,0.99971,0.0,65.0,13.9,33.0,23.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:15:00,0.0,0.0,44.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0,0.0,10.15,16.37,25.7,17.6,11.1,0.0,0.001,0.0,0.03,0.0,35.14,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6652,4.3,0.0,28.3,197.020004272,493.669,189.71,32.35,0.0,0.0,0.0,35.0,41.1,43.6553,0.0,23.9,0.99971,0.0,63.0,13.9,34.9,20.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:20:00,0.0,0.0,45.2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,9.39,16.49,27.5,19.3,11.5,0.0,0.001,0.0,0.04,0.0,34.99,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1606,4.3,0.0,30.7,215.160003662,492.998,188.6,29.3,0.0,0.0,0.0,35.1,39.6,43.4659,0.0,7.5,0.99971,0.0,68.0,14.4,35.1,18.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:25:00,0.0,0.0,45.1064,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0,0.0,8.39,15.12,28.3,20.7,12.6,1.5,0.0,0.001,0.03,0.0,34.36,25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1779,3.8,0.0,31.6,196.130004883,497.024,189.45,27.05,0.0,0.0,0.0,34.8,36.7,40.1,0.0,39.1,0.99971,0.0,67.0,13.9,38.7,15.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:30:00,0.0,0.0,45.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0,0.0,8.32,12.56,27.9,21.1,13.7,0.9,0.001,0.0,0.03,0.0,33.6,25.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4343,3.8,0.0,28.6,214.600006104,495.011,189.08,23.49,0.0,0.0,0.0,33.0,35.5,38.3976,0.0,18.0,0.99971,0.0,69.0,12.6,38.5,13.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:35:00,1.63,0.0,45.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.01678,0,0.0,8.88,11.96,27.8,22.4,14.9,3.6,0.0,0.0,0.03,0.0,33.93,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6479,3.8,0.0,29.1,190.199996948,495.682,188.75,20.04,0.0,0.0,0.0,31.1,34.1,38.5257,0.0,0.0,0.99971,0.0,81.0,14.0,36.9,12.24,0.0,0.0,51.01,0.0,0.0,0.0
2023-05-17 00:40:00,0.0,0.0,44.9538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,0.0,8.29,13.11,29.2,21.6,16.6,0.0,0.0,0.0,0.04,0.0,34.27,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6906,3.3,0.0,29.3,218.009994507,494.34,189.3,21.18,0.0,0.0,0.0,26.5,32.3,33.8528,0.0,0.0,0.99971,0.0,86.0,14.4,34.2,14.07,0.0,0.0,37.11,0.0,0.0,0.0
2023-05-17 00:45:00,0.0,0.0,44.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0,0.0,8.33,13.38,30.1,24.4,17.8,0.0,0.0,0.001,0.03,0.0,36.4,25.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1606,2.4,0.0,30.6,193.0,495.682,188.85,22.68,0.0,0.0,0.0,25.6,29.9,30.6256,0.0,0.0,0.99971,0.0,85.0,14.7,31.4,13.97,0.0,0.0,90.58,0.0,0.0,0.0
