SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-15 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.61121,0.0,0.14407,0.0,0,0.0,0.0,3.52,3.4,3.0,1.7,0.2,0.0,0.0,0.04,0.0,9.65,3.61,20.8091,7.48016,34.7804,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,696.650024414,456.087,149.03,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:05:00,1.652,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.0117,0.0,0.28814,0.0,0,0.0,0.0,3.04,2.0,2.2,1.5,38.1,0.0,0.0,0.03,14.7,10.01,4.73,20.1839,7.31269,34.6632,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,669.849975586,444.678,147.89,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:10:00,0.012,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.81145,0.0,0.07203,0.0,0,0.0,0.0,2.75,1.0,1.0,0.2,5.6,0.0,0.0,0.03,4.65,9.83,4.29,19.916,7.42434,33.1337,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,723.239990234,437.296,146.27,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:15:00,1.807,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,10.9127,0.0,0.0,0.0,0,0.0,0.0,2.2,0.3,0.6,0.0,0.0,0.0,0.0,0.02,9.9,10.48,4.55,20.0946,7.25687,32.5979,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,732.440002441,459.442,146.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:20:00,0.941,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,11.9139,0.0,0.0,0.0,0,0.0,0.0,2.05,0.0,0.2,0.0,0.0,0.0,0.0,0.03,6.3,10.16,4.55,20.9877,6.36372,33.1785,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,734.849975586,440.652,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,11.9139,0.0,0.0,0.0,0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.03,6.15,9.69,4.67,21.7915,5.63803,34.8643,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,734.929992676,464.14,147.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,11.9139,0.0,0.0,0.0,0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,9.49,4.63,22.3274,6.02878,33.4465,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,750.280029297,455.416,148.99,0.37,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,12.8149,0.0,0.0,0.0,0,0.0,0.0,0.85,0.0,0.0,0.0,15.2,0.0,0.0,0.03,2.1,8.93,4.24,24.2029,6.47536,37.2142,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,751.030029297,452.731,146.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,12.9151,0.0,0.0,0.0,0,0.0,0.0,0.18,0.0,0.0,0.0,2.7,0.0,0.0,0.02,2.55,9.05,4.13,24.5601,5.91714,38.967,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,751.789978027,468.838,147.74,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8161,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.002,0.0,0.03,0.0,8.89,4.09,25.4532,5.02399,39.7318,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,751.359985352,458.1,146.14,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
