SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-19 00:00:00,0.0,0.0,88.3587,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61873,0.0,0,0.0,4.71,2.62,10.3,6.7,8.6,0.0,0.0,0.0,0.03,0.0,8.28,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,2.4,0.0,3.4,584.729980469,403.07,192.44,16.37,0.0,28.9,0.0,5.3,2.1,2.90282,0.0,0.0,0.79977,0.0,57.0,3.4,9.7,0.02,0.0,0.0,95.13,0.0,0.0,0.0
2023-05-19 00:05:00,0.965,0.0,89.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26705,0.0,0,0.0,4.97,2.7,9.5,6.7,7.8,5.9,0.002,0.0,0.03,2.1,6.96,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9897,2.4,0.0,3.6,586.520019531,370.857,192.74,14.56,0.0,28.9,0.0,5.8,1.8,3.74519,0.0,0.0,1.19965,0.0,60.0,2.5,10.6,0.49,0.0,0.0,95.14,0.0,0.0,0.0
2023-05-19 00:10:00,0.655,0.0,89.1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13146,0.00763,0,0.0,5.16,3.06,8.8,5.7,6.9,11.4,0.0,0.001,0.03,0.0,5.53,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7588,1.9,0.0,2.9,559.260009766,411.794,192.94,14.21,0.0,28.9,0.0,6.6,1.5,4.00143,0.0,0.0,0.89974,0.0,59.0,1.6,11.0,1.24,0.0,0.0,95.16,0.0,0.0,0.0
2023-05-19 00:15:00,0.237,0.0,89.7931,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,8.13995,0.0,0,0.0,7.67,2.68,8.8,6.0,7.9,0.0,0.0,0.001,0.04,0.0,4.32,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6133,1.9,0.0,2.5,586.409973145,393.003,193.09,12.06,0.0,28.9,0.0,7.1,1.3,5.73563,0.0,0.0,1.6995,0.0,62.0,0.6,11.0,1.22,0.0,0.0,95.19,0.0,0.0,0.0
2023-05-19 00:20:00,0.02,0.0,89.7626,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,8.06792,0.0,0,0.0,8.19,2.53,9.2,6.7,8.0,0.0,0.0,0.001,0.03,0.0,3.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3142,2.4,0.0,2.9,565.650024414,428.572,192.76,10.6,0.0,28.8,0.0,6.7,0.8,6.00298,0.0,0.0,0.89974,0.0,61.0,0.3,10.9,2.34,0.0,0.0,95.21,0.0,0.0,0.0
2023-05-19 00:25:00,0.0,0.0,89.9305,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,8.93234,0.0,0,0.0,8.78,1.75,10.3,6.1,7.2,1.6,0.0,0.001,0.04,0.0,3.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2288,2.4,0.0,4.2,586.429992676,427.901,192.94,9.33,0.0,28.8,0.0,6.3,0.4,6.14232,0.0,0.0,1.19965,0.0,61.0,0.0,10.9,2.39,0.0,0.0,95.4,0.0,0.0,0.0
2023-05-19 00:30:00,0.0,0.0,89.3277,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,10.0129,0.0,0,0.0,11.09,1.43,9.5,6.6,7.1,0.8,0.0,0.001,0.03,0.0,2.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4597,2.4,0.0,5.8,586.409973145,423.203,192.41,7.89,0.0,28.8,0.0,5.1,0.1,4.82881,0.0,0.0,1.59953,0.0,59.0,0.0,10.7,2.24,0.0,0.0,95.15,0.0,0.0,0.0
2023-05-19 00:35:00,0.0,0.0,88.6563,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,10.88,1.12,9.6,6.8,7.7,3.1,0.0,0.0,0.03,11.55,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1606,2.4,0.0,7.7,576.270019531,456.758,192.61,6.77,0.0,28.8,0.0,3.7,0.0,4.37367,0.0,39.0,1.99942,0.0,58.0,0.0,10.2,0.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:40:00,0.0,0.0,89.9839,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79676,0.02899,0,0.0,9.51,1.05,10.4,7.1,7.0,0.0,0.0,0.0,0.04,0.9,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.417,2.4,0.0,9.4,586.380004883,492.998,192.56,5.16,0.0,28.8,0.0,3.4,0.0,3.73119,0.0,6.9,1.99942,0.0,57.0,0.0,8.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:45:00,4.568,0.0,90.7773,-0.5,0.0,0.0,0.0,0.001,0.0,0.0,0.0,9.29251,0.0,0,0.0,8.92,1.17,9.3,6.2,7.2,32.9,0.0,0.001,0.03,18.45,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6733,2.4,0.0,9.7,564.5,498.366,192.49,4.17,0.0,29.0,0.0,2.7,0.0,3.5123,0.0,0.0,1.99942,0.0,59.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:50:00,5.857,0.0,90.4035,-0.5,0.0,0.0,0.0,0.001,0.0,0.0,0.0,9.65269,0.0,0,0.0,9.2,1.26,9.0,6.0,6.7,33.0,0.0,0.001,0.03,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7588,2.8,0.0,11.0,586.340026855,497.695,192.26,3.14,0.0,28.9,0.0,2.1,0.0,2.57358,0.0,4.1,2.3993,0.0,58.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:55:00,5.853,0.0,91.3191,-0.5,0.0,0.0,0.0,0.001,0.0,0.0,0.3,7.85181,0.0,0,0.0,8.91,1.1,7.6,6.4,6.2,34.8,0.0,0.001,0.03,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8697,2.8,0.0,9.4,586.299987793,504.406,192.94,2.46,0.0,29.0,0.0,1.6,0.0,2.06199,0.0,23.0,2.79918,0.0,62.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:00:00,1.269,0.0,91.4488,-0.5,0.0,0.0,0.0,0.001,0.0,0.0,0.7,7.56367,0.0,0,0.0,7.8,0.69,7.2,6.3,5.9,49.7,0.001,0.001,0.03,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9724,2.8,0.0,6.9,586.359985352,466.153,192.21,1.92,0.0,29.0,0.0,1.0,0.1,1.48941,0.0,0.0,3.39901,0.0,59.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:05:00,0.839,0.0,90.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.62722,0.0,0,0.0,7.29,1.51,6.4,6.2,6.6,9.8,0.0,0.0,0.03,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.417,3.3,0.0,5.7,586.309997559,492.327,192.81,1.83,0.0,28.8,0.0,0.7,0.0,1.15462,0.0,31.4,2.99913,0.0,58.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:10:00,3.65,0.0,90.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.90687,0.0,0,0.0,6.68,1.66,6.4,6.1,6.2,12.0,0.0,0.0,0.03,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6733,3.3,0.0,5.6,586.289978027,495.011,192.29,1.13,0.0,28.9,0.0,0.3,0.0,0.72148,0.0,0.0,3.39901,0.0,59.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:15:00,0.41,0.0,90.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.97042,0.0,0,0.0,5.44,1.75,6.5,6.4,6.9,37.2,0.001,0.0,0.03,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8442,2.8,0.0,4.7,586.299987793,460.785,192.84,1.07,0.0,29.0,0.0,0.2,0.0,0.36424,0.0,0.0,3.29904,0.0,62.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:20:00,4.772,0.0,90.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.25006,0.0,0,0.0,4.17,1.65,7.5,5.8,6.7,67.6,0.001,0.0,0.04,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,2.8,0.0,4.7,586.280029297,411.794,192.43,0.63,0.0,5.0,0.0,0.3,0.0,0.28879,0.0,0.0,3.29904,0.0,58.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:25:00,1.334,0.0,89.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.74582,0.0,0,0.0,3.65,1.77,6.8,6.4,7.6,30.1,0.0,0.0,0.04,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9297,2.8,0.0,4.5,586.270019531,444.678,192.45,0.42,0.0,0.0,0.0,0.4,0.0,0.07945,0.0,0.0,3.69892,0.0,58.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:30:00,0.706,0.0,88.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.73733,0.0,0,0.0,3.5,1.4,6.4,6.2,9.3,0.0,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0324,2.8,0.0,3.7,586.260009766,461.456,192.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69892,0.0,57.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:35:00,1.159,0.0,90.1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.44919,0.0,0,0.0,2.78,1.32,4.9,5.5,10.2,21.3,0.0,0.0,0.03,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5706,2.8,0.0,3.5,557.969970703,502.393,192.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.3,3.29904,0.0,61.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:40:00,1.941,0.0,89.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.36866,0.0,0,0.0,2.48,0.71,5.6,4.7,8.9,9.8,0.0,0.0,0.03,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1006,2.4,0.0,2.8,586.200012207,494.34,192.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89915,0.0,58.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:45:00,0.351,0.0,89.3811,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.9,1.08053,0.0,0,0.0,1.53,0.76,5.6,4.6,8.0,0.0,0.0,0.001,0.04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0324,2.4,0.0,2.1,586.200012207,493.669,192.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.49927,0.0,57.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:50:00,0.164,0.0,89.3124,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.3,1.00849,0.0,0,0.0,1.62,0.58,6.3,4.1,7.7,1.1,0.0,0.001,0.03,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7161,2.8,0.0,2.4,586.210021973,481.589,192.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89915,0.0,58.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 01:55:00,1.22,0.0,90.1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.64832,0.0,0,0.0,1.06,0.35,6.2,3.9,7.0,3.9,0.0,0.0,0.03,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2033,2.8,0.0,2.2,586.229980469,471.522,192.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69892,0.0,58.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
