SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-18 00:00:00,1.868,0.0,0.0,-0.1,96.41,1.2,0.0,0.001,0.0,0.0,1.8,16.8562,0.0,0,0.0,7.95,4.62,32.7,27.1,28.5,14.6,0.001,0.001,0.03,0.0,58.79,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,19.0,534.510009766,417.163,147.15,29.54,0.0,0.0,0.0,12.1,28.9,19.4991,0.0,0.0,0.09997,0.0,62.0,14.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:05:00,0.0,0.0,0.0,-0.1,97.81,0.9,0.0,0.0,0.0,0.0,2.1,18.2969,0.05035,0,0.0,7.33,4.01,34.0,25.4,25.4,2.1,0.0,0.001,0.03,0.0,57.34,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,17.5,520.549987793,414.478,168.98,28.75,0.0,0.0,0.0,12.0,30.0,19.862,0.0,0.0,0.09997,0.0,63.0,16.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:10:00,0.0,0.0,0.0,-0.1,95.03,0.3,0.0,0.0,0.0,0.0,2.3,16.3519,0.0,0,0.0,6.57,3.05,30.1,24.6,21.8,0.3,0.0,0.001,0.03,0.0,56.75,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,15.8,538.479980469,407.767,177.67,29.37,0.0,0.0,0.0,11.3,30.7,19.9069,0.0,0.0,0.09997,0.0,61.0,15.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:15:00,0.989,0.0,0.0,-0.1,100.18,0.3,0.0,0.0,0.0,0.0,3.2,15.1273,0.0,0,0.0,5.8,2.67,28.2,24.2,21.6,0.0,0.0,0.0,0.03,0.0,57.93,41.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,14.6,561.909973145,409.781,178.14,26.87,0.0,0.0,0.0,12.8,27.5,22.2591,0.0,0.0,0.01,0.0,62.0,15.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:20:00,0.0,0.0,0.0,-0.1,99.61,0.1,0.0,0.0,0.0,0.80093,3.9,15.2714,0.0,0,0.0,5.49,2.0,27.7,23.7,22.9,0.0,0.0,0.0,0.03,0.0,58.67,43.03,1.42895,0.0,0.48303,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,14.2,561.900024414,411.794,177.47,30.71,0.0,0.0,0.0,14.1,27.6,20.154,0.0,0.0,0.01,0.0,61.0,16.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:25:00,0.0,0.0,0.0,-0.2,95.61,0.0,0.0,0.0,0.001,0.0,5.0,14.6951,0.0,0,0.0,5.67,1.13,27.6,22.2,19.7,0.0,0.0,0.0,0.03,0.0,57.11,46.04,1.42895,0.16747,1.46804,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,11.4,549.359985352,405.083,177.42,31.4,0.0,0.0,0.0,15.8,26.0,21.2033,0.0,0.0,0.01,0.0,58.0,16.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:30:00,1.711,0.0,0.0,-0.2,98.19,0.0,0.0,0.0,0.001,0.0,6.1,13.1824,0.0,0,0.0,4.72,0.88,27.1,20.9,19.0,0.0,0.0,0.0,0.04,0.0,58.0,46.77,0.17862,0.72569,0.18763,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,8.8,556.099975586,411.794,177.17,35.42,0.0,0.0,0.0,14.1,22.2,22.9023,0.0,0.0,0.01,0.0,62.0,16.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:35:00,0.008,0.0,0.0,-0.2,111.88,0.0,0.0,0.001,0.0,0.0,6.5,13.1824,0.0,0,0.0,3.78,1.08,26.3,18.6,18.9,0.0,0.0,0.0,0.03,0.0,59.05,45.06,0.0,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,6.6,561.890014648,409.11,177.62,34.67,0.0,0.0,0.0,16.5,22.3,23.7435,0.0,0.0,0.01,0.0,61.0,17.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:40:00,0.995,0.0,0.0,-0.2,105.26,0.0,0.0,0.001,0.0,0.0,7.0,14.9833,0.0,0,0.0,3.35,0.53,26.0,18.0,17.8,0.0,0.0,0.0,0.03,0.0,63.58,44.72,0.0,0.11164,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,6.3,561.880004883,404.412,177.44,36.46,0.0,0.0,0.0,17.6,21.6,21.7664,0.0,0.0,0.01,0.0,58.0,18.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:45:00,0.004,0.0,0.0,-0.1,100.77,0.0,0.0,0.0,0.0,0.0,7.9,15.5596,0.0,0,0.0,3.51,0.51,25.3,17.2,17.8,0.3,0.001,0.001,0.03,0.0,64.56,43.92,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,5.0,561.869995117,410.452,178.44,38.62,0.0,0.0,0.0,14.3,21.7,22.8775,0.0,0.0,0.01,0.0,61.0,17.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
