SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.001,0.0,24.5286,16.2,28.3818,0.0,0,0.0,73.96,45.59,70.2,44.7,61.9,0.0,0.0,0.0,0.04,0.0,92.22,78.66,57.0687,33.1583,94.5434,0.0,0.0,0,0.0,0.08545,3.8,0.0,81.0,0.0,163.486,0.0,121.64,0.0,0.0,0.0,46.3,83.7,44.4758,0.0,0.0,11.9965,0.0,40.0,104.3,112.9,22.1,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:05:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.001,0.0,39.9466,14.3,27.9496,0.0,0,0.0,72.72,48.08,73.1,49.0,56.1,11.2,0.0,0.0,0.03,0.15,93.34,72.84,65.1066,29.8648,130.592,0.0,0.0,0,0.0,0.08545,4.8,0.0,83.5,0.0,168.854,0.0,126.58,0.0,0.0,0.0,51.0,79.6,49.2824,0.0,0.0,12.1964,0.0,43.0,99.9,115.7,24.55,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:10:00,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.001,0.0,35.6416,13.6,28.2377,0.0,0,0.0,66.63,50.96,67.8,50.6,54.0,0.0,0.0,0.0,0.03,0.0,90.81,69.26,53.5857,31.0929,115.727,0.0,0.0,0,0.0,0.08545,4.8,0.0,80.3,0.0,164.828,0.0,139.4,0.0,0.0,0.0,54.8,77.5,47.0698,0.0,0.0,12.9962,0.0,41.0,92.4,114.8,28.1,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:15:00,0.0,0.0,0.0,-0.1,0.0,26.8,0.0,0.001,0.0,31.2364,13.1,27.4453,0.0,0,0.0,62.57,52.35,65.5,47.0,53.0,0.0,0.0,0.0,0.03,0.0,87.92,60.45,52.7819,31.6511,115.007,0.0,0.0,0,0.0,0.08545,4.3,0.0,81.7,0.0,163.486,0.0,149.56,0.0,0.0,0.0,54.7,80.0,49.7939,0.0,0.0,11.0968,0.0,41.0,85.2,113.8,31.28,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:20:00,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.001,0.0,28.8336,11.2,27.2292,0.0,0,0.0,61.47,50.93,57.8,44.7,55.6,0.0,0.0,0.0,0.04,0.0,85.55,59.58,46.8875,32.5443,107.036,0.0,0.0,0,0.0,0.08545,4.8,0.0,80.9,0.0,163.486,0.0,158.03,0.0,0.0,0.0,56.9,79.4,49.751,0.0,0.0,9.29729,0.0,40.0,87.2,100.8,29.51,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:25:00,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,34.1398,9.7,23.9156,0.0,0,0.0,65.86,51.86,55.6,47.5,56.8,5.1,0.0,0.0,0.03,0.0,81.99,64.33,43.6723,29.4182,88.3088,0.0,0.0,0,0.0,0.08545,5.7,0.0,82.0,0.0,167.512,0.0,156.28,0.0,0.0,0.0,59.4,75.9,54.8185,0.0,0.0,11.2967,0.0,42.0,83.3,80.2,36.13,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:30:00,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,38.0444,7.7,20.3859,0.0,0,0.0,66.43,52.42,50.4,46.8,57.8,2.6,0.0,0.0,0.03,0.0,82.31,66.51,39.5641,29.2508,88.5321,0.0,0.0,0,0.0,0.08545,6.7,0.0,79.0,0.0,166.17,0.0,153.93,0.0,0.0,0.0,59.1,73.5,51.1716,0.0,0.0,12.7963,0.0,40.0,76.7,66.7,32.49,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:35:00,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,36.2423,7.1,21.3944,0.02594,0,0.0,64.86,50.01,42.0,43.5,58.3,1.1,0.0,0.0,0.03,0.0,85.51,59.14,41.7075,30.5905,88.8669,0.0,0.0,0,0.0,0.08545,6.7,0.0,78.6,0.0,166.841,0.0,149.27,0.0,0.0,0.0,58.9,71.0,52.518,0.0,0.0,12.8962,0.0,41.0,69.0,56.6,31.81,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:40:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,32.6381,5.8,22.3309,0.0,0,0.0,60.76,44.71,43.5,40.8,54.2,0.0,0.0,0.0,0.03,0.0,83.54,55.0,36.5276,27.911,88.6159,0.0,0.0,0,0.0,0.08545,7.2,0.0,74.8,0.0,164.828,0.0,151.38,0.0,0.0,0.0,58.3,71.6,53.5803,0.0,0.0,13.4961,0.0,40.0,75.9,54.9,34.07,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:45:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,30.7359,6.3,20.602,0.0,0,0.0,54.85,41.77,43.5,41.3,47.3,12.8,0.0,0.0,0.03,0.0,86.14,60.9,34.2948,27.7436,89.6654,0.0,0.0,0,0.0,0.08545,7.2,0.0,71.2,31.0699996948,165.499,0.0,155.55,0.0,0.0,0.0,61.8,80.6,57.4048,0.0,0.0,13.2961,0.0,41.0,70.6,64.5,41.77,0.0,0.0,0.0,0.0,0.0
