SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-08 00:00:00,0.0,0.0,0.0,-0.1,0.0,29.7,0.0,0.0,0.0,19.8231,29.7,49.344,0.0,0,0.0,72.42,51.91,85.4,64.0,69.2,2.2,0.0,0.0,0.03,0.0,91.73,62.76,22.9525,16.5233,63.2248,0.0,0.0,0,0.0,0.08545,25.4,0.0,94.6,0.0,0.0,0.0,168.73,0.0,0.0,0.0,42.6,88.7,57.092,0.0,0.0,26.2923,0.0,80.0,93.2,103.2,27.56,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:05:00,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,23.2271,28.3,49.8482,0.0,0,0.0,72.9,51.36,86.4,66.5,70.5,0.0,0.0,0.0,0.03,0.0,89.37,64.03,22.0594,17.0816,67.2885,0.0,0.0,0,0.0,0.08545,24.9,0.0,99.7,0.0,0.0,0.0,172.69,0.0,0.0,0.0,45.2,90.0,60.7554,0.0,0.0,26.9921,0.0,80.0,91.1,103.3,29.16,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:10:00,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,19.5228,30.7,48.7677,0.0,0,0.0,72.69,50.02,86.9,66.4,72.2,0.0,0.001,0.0,0.03,0.0,93.46,63.61,25.989,16.3001,70.7829,0.0,0.0,0,0.0,0.08545,24.0,0.0,100.9,0.0,0.0,0.0,175.02,0.0,0.0,0.0,52.3,88.7,65.0091,0.0,0.0,28.2917,0.0,80.0,88.7,100.1,29.53,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:15:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.001,0.0,18.7218,34.1,47.1829,0.0,0,0.0,73.02,49.54,86.3,68.7,72.4,0.0,0.001,0.0,0.03,0.0,95.38,69.45,29.9187,17.5281,64.9497,0.0,0.0,0,0.0,0.08545,23.0,0.0,99.2,0.0,0.0,0.0,176.81,0.0,0.0,0.0,60.0,89.9,66.7743,0.0,0.0,27.7919,0.0,80.0,86.0,103.0,29.67,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:20:00,0.0,0.0,0.0,-0.1,0.0,24.1,0.0,0.001,0.0,19.1223,33.1,42.5006,0.0,0,0.0,71.41,48.9,84.2,65.2,71.0,0.0,0.001,0.0,0.03,0.0,95.01,67.25,29.2042,14.2346,67.5901,0.0,0.0,0,0.0,0.08545,22.0,0.0,99.3,0.0,0.0,0.0,181.32,0.0,0.0,0.0,66.6,93.4,69.0797,0.0,0.0,26.4923,0.0,80.0,84.3,104.7,34.06,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:25:00,0.0,0.0,0.0,-0.1,0.0,28.1,0.0,0.0,0.0,19.3225,33.3,39.3311,0.0,0,0.0,70.99,45.3,83.5,67.1,76.4,0.0,0.0,0.0,0.03,0.0,94.53,63.82,31.4369,14.123,63.9842,0.0,0.0,0,0.0,0.08545,24.0,0.0,98.2,0.0,0.0,0.0,186.2,0.0,0.0,0.0,71.0,94.0,71.9345,0.0,0.0,26.7922,0.0,80.0,86.1,109.4,29.58,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:30:00,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,15.9186,32.3,38.7548,0.0,0,0.0,71.98,45.05,83.9,66.9,74.2,0.0,0.0,0.0,0.03,0.0,97.92,61.98,30.008,11.6668,53.1667,0.0,0.0,0,0.0,0.08545,25.9,0.0,95.2,0.0,0.0,0.0,184.0,0.0,0.0,0.0,75.2,91.4,73.9374,0.0,0.0,27.7919,0.0,80.0,83.0,111.2,29.64,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:35:00,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.001,0.0,14.4168,30.1,42.1405,0.0,0,0.0,72.16,42.76,85.4,62.7,75.6,6.7,0.0,0.0,0.04,0.0,96.51,61.88,27.0608,11.5552,54.389,0.0,0.0,0,0.0,0.08545,23.0,0.0,97.5,0.0,0.0,0.0,182.2,0.0,0.0,0.0,76.1,98.8,76.2697,0.0,0.0,26.7922,0.0,84.0,89.8,108.7,33.68,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:40:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.001,0.0,15.2177,27.7,41.7803,0.0,0,0.0,72.0,41.77,86.5,62.3,76.2,0.0,0.0,0.0,0.03,0.0,97.24,60.03,25.8997,12.6158,48.0369,0.0,0.0,0,0.0,0.08545,25.9,0.0,95.3,0.0,0.0,0.0,171.53,0.0,0.0,0.0,75.7,94.0,75.4907,0.0,0.0,25.7925,0.0,81.0,90.7,101.2,33.9,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:45:00,0.0,0.0,0.0,-0.1,0.0,26.2,0.0,0.0,0.0,15.6182,29.2,40.1955,0.0,0,0.0,71.54,40.7,85.2,67.2,76.9,7.4,0.0,0.0,0.03,0.0,96.39,59.26,23.3991,13.4531,47.2331,0.0,0.0,0,0.0,0.08545,24.0,0.0,97.0,0.0,0.0,0.0,164.88,0.0,0.0,0.0,80.2,101.5,73.737,0.0,0.0,22.7934,0.0,82.0,90.4,90.9,36.98,0.0,0.0,0.0,0.0,0.0
