SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-09 00:00:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.0,0.0,22.0257,9.7,8.42809,0.0,0,0.0,4.51,10.08,14.2,19.0,22.8,0.2,0.0,0.0,0.03,0.0,65.38,55.99,36.1703,19.3703,76.4706,0.0,0.0,0,0.0,0.08545,28.3,0.0,4.7,274.920013428,350.724,0.0,59.89,0.0,0.0,0.0,18.0,33.9,17.0444,0.0,0.0,5.39843,0.0,58.0,21.3,18.5,16.37,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:05:00,0.0,0.0,0.0,-0.1,0.0,7.2,0.0,0.0,0.0,19.5228,7.0,8.35606,0.0,0,0.0,5.17,9.85,14.2,16.1,20.2,0.0,0.0,0.0,0.03,0.0,66.45,46.1,35.6345,16.5233,66.8866,0.0,0.0,0,0.0,0.08545,28.3,0.0,4.9,301.839996338,368.843,0.0,49.45,0.0,0.0,0.0,19.6,34.0,18.4369,0.0,0.0,4.49869,0.0,60.0,26.5,23.6,15.47,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:10:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,18.5216,7.7,7.63571,0.0,0,0.0,4.12,8.4,15.2,15.4,17.3,0.0,0.0,0.0,0.03,0.0,74.03,50.8,35.2772,15.9093,60.0768,0.0,0.0,0,0.0,0.08545,25.9,0.0,7.3,344.209991455,362.132,0.0,41.97,0.0,0.0,0.0,24.1,32.9,18.7467,0.0,0.0,5.29845,0.0,57.0,26.8,19.6,18.68,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:15:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.001,0.0,17.8208,9.1,7.92385,0.0,0,0.0,1.67,7.63,13.5,14.4,18.0,0.0,0.0,0.0,0.03,0.0,82.72,53.05,29.2935,14.9045,61.4222,0.0,0.0,0,0.0,0.08545,21.6,0.0,10.0,363.730010986,362.803,0.0,50.56,0.0,0.0,0.0,27.4,34.6,19.4412,0.0,0.0,5.69834,0.0,58.0,30.5,15.6,19.88,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:20:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.001,0.0,14.7172,10.8,7.77978,0.0,0,0.0,3.64,6.31,14.2,11.6,15.9,0.0,0.0,0.0,0.03,2.4,82.36,59.15,27.7752,11.8343,53.8812,0.0,0.0,0,0.0,0.08545,18.7,0.0,11.2,368.070007324,350.724,0.0,41.48,0.0,0.0,0.0,29.2,36.9,19.7941,0.0,0.0,4.49869,0.0,57.0,33.5,18.9,22.57,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:25:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.0,0.0,12.9151,10.6,8.78827,0.0,0,0.0,3.87,6.25,11.4,10.2,12.7,4.5,0.0,0.0,0.03,1.95,82.12,60.06,21.9701,11.611,47.2444,0.0,0.0,0,0.0,0.08545,15.8,0.0,10.5,365.5,360.79,0.0,42.26,0.0,0.0,0.0,29.7,41.1,20.6565,0.0,0.0,2.79918,0.0,64.0,38.4,18.9,21.72,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:30:00,0.0,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,11.2131,8.9,8.21199,0.0,0,0.0,6.35,4.47,11.9,12.3,12.5,0.0,0.0,0.0,0.03,0.0,88.35,63.64,19.3801,13.6764,40.3338,0.0,0.0,0,0.0,0.08545,15.3,0.0,10.4,378.089996338,361.461,0.0,46.93,0.0,0.0,0.0,30.5,47.2,24.1468,0.0,0.0,1.6995,0.0,57.0,33.8,16.2,20.87,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:35:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,10.8126,8.2,6.77129,0.0,0,0.0,4.62,4.61,11.3,11.4,13.9,0.0,0.0,0.0,0.03,0.0,88.94,62.44,18.2191,12.0017,40.5237,0.0,0.0,0,0.0,0.08545,16.3,0.0,10.8,367.809997559,369.514,0.0,49.8,0.0,0.0,0.0,29.2,53.4,25.4464,0.0,0.0,2.09939,0.0,59.0,31.0,17.9,19.66,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:40:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,10.7125,7.8,7.05943,0.0,0,0.0,5.62,7.19,11.0,11.3,15.1,1.3,0.0,0.0,0.03,0.0,85.29,60.81,16.7902,13.6764,39.1671,0.0,0.0,0,0.0,0.08545,13.9,0.0,13.4,379.970001221,354.75,0.0,56.26,0.0,0.0,0.0,33.6,52.4,26.5546,0.0,0.0,2.99913,0.0,61.0,31.3,15.9,20.19,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:45:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,8.81028,6.8,6.26705,0.0,0,0.0,6.82,7.53,12.3,11.2,14.8,0.0,0.0,0.0,0.03,0.0,82.06,55.38,18.8443,12.8391,38.4248,0.0,0.0,0,0.0,0.08545,13.4,0.0,13.7,363.059997559,356.764,0.0,64.91,0.0,0.0,0.0,33.1,53.0,29.8462,0.0,0.0,2.29933,0.0,57.0,28.0,16.5,15.74,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:50:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.014,7.7,5.69076,0.0,0,0.0,9.27,7.84,11.7,12.4,14.3,0.2,0.0,0.0,0.03,0.0,77.09,56.5,21.6129,11.4435,40.7692,0.0,0.0,0,0.0,0.08545,13.9,0.0,14.9,360.649993896,365.488,0.0,77.16,0.0,0.0,0.0,39.6,45.2,27.9181,0.0,0.0,2.99913,0.0,64.0,29.1,13.4,15.17,0.0,0.318,0.0,0.0,0.0
2023-03-09 00:55:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.001,0.0,16.4191,8.0,4.89838,0.0,0,0.0,9.74,7.25,14.9,13.6,17.3,0.0,0.0,0.0,0.03,0.0,71.25,50.93,23.9349,11.4993,53.5071,0.0,0.0,0,0.0,0.08545,12.4,0.0,14.1,372.079986572,345.355,0.0,84.96,0.0,0.0,0.0,44.0,46.2,29.0873,0.0,0.0,3.49898,0.0,58.0,30.4,14.1,15.69,0.0,0.318,0.0,0.0,0.0
2023-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.001,0.0,15.7183,6.3,5.33059,0.0,0,0.17624,9.58,6.64,17.1,20.5,18.1,0.0,0.0,0.0,0.03,0.0,67.69,44.56,20.4519,14.123,49.1587,0.0,0.0,0,0.0,0.08545,12.0,0.0,15.1,299.200012207,353.408,0.0,83.71,0.0,0.0,0.0,50.7,50.5,31.1057,0.0,0.0,4.39872,0.0,62.0,30.2,15.4,11.75,0.0,0.318,0.0,0.0,0.0
