SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-11 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,0.6007,2.2,30.903,0.0,0,0.0,8.11,9.05,9.8,7.6,9.1,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.26793,0.0,1.3191,0.0,0.0,0,0.0,0.08545,5.7,0.0,34.1,571.08001709,432.598,0.0,9.64,0.0,0.0,0.0,19.0,28.4,28.0191,0.0,0.0,5.39843,0.0,56.0,40.6,27.5,11.25,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,0.6007,2.0,30.6149,0.0,0,0.0,7.75,7.85,13.8,8.2,11.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.42895,0.11164,2.8356,0.0,0.0,0,0.0,0.08545,5.2,0.0,42.5,555.599975586,401.727,0.0,9.9,0.0,0.0,0.0,18.3,30.8,26.8015,0.0,0.0,5.19848,0.0,58.0,41.3,27.5,11.3,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,0.80093,1.7,33.2802,0.0,0,0.0,7.82,7.84,17.7,11.3,14.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.30445,0.16747,2.91375,0.0,0.0,0,0.0,0.08545,5.2,0.0,45.6,531.219970703,401.056,0.0,12.42,0.0,0.0,0.0,17.6,30.1,26.7686,0.0,0.0,5.69834,0.0,58.0,38.7,27.4,12.21,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,1.2014,1.8,33.6404,0.0,0,0.0,7.71,8.37,20.9,15.4,18.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.8579,0.11164,3.91293,0.0,0.0,0,0.0,0.08545,5.2,0.0,46.3,511.119995117,399.714,0.0,8.72,0.0,0.0,0.0,18.7,31.3,28.3064,0.0,0.0,6.09822,0.0,57.0,38.0,27.8,13.81,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,1.2014,2.6,32.7039,0.0,0,0.0,6.66,9.35,21.2,20.4,22.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.8579,0.05582,3.69524,0.0,0.0,0,0.0,0.08545,4.3,0.0,49.8,499.859985352,401.056,0.0,6.91,0.0,0.0,0.0,18.6,30.8,26.3004,0.0,0.0,6.09822,0.0,57.0,38.9,27.6,17.3,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,1.2014,2.4,34.0726,0.0,0,0.0,5.62,8.48,23.7,20.9,24.0,0.7,0.0,0.0,0.03,0.0,0.0,0.0,2.8579,0.33493,3.96873,0.0,0.0,0,0.0,0.08545,4.3,0.0,47.1,486.920013428,405.083,0.0,5.41,0.0,0.0,0.0,16.3,26.5,25.5751,0.0,0.0,5.09851,0.0,60.0,38.7,23.6,19.77,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,0.0,1.2014,2.4,35.4412,0.0,0,0.0,5.05,8.61,25.6,25.5,28.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.05412,0.55822,5.73818,0.0,0.0,0,0.0,0.08545,3.8,0.0,47.4,506.709991455,411.794,0.0,3.73,0.0,0.0,0.0,15.8,27.1,24.35,0.0,0.0,6.49811,0.0,62.0,36.1,19.6,19.39,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.069,0.0,1.2014,2.4,36.0175,0.0,0,0.0,5.76,8.74,30.5,31.8,31.1,2.1,0.0,0.0,0.03,0.0,0.0,0.0,1.69688,0.44658,4.88973,0.0,0.0,0,0.0,0.08545,3.8,0.0,47.4,487.640014648,435.283,0.0,2.57,0.0,0.0,0.0,14.8,20.2,23.0719,0.0,0.0,4.69863,0.0,64.0,36.2,15.8,20.7,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.069,0.0,1.00117,2.4,38.2506,0.0,0,0.0,5.6,8.61,35.6,33.0,34.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.78619,0.39075,3.03096,0.0,0.0,0,0.0,0.08545,3.3,0.0,45.7,519.729980469,419.176,0.0,2.87,0.0,0.0,0.0,13.8,16.8,21.9641,0.0,0.0,4.19878,0.0,59.0,37.5,16.2,21.09,0.0,0.0,0.0,0.0,0.0
2023-03-11 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,1.00117,2.1,37.3862,0.00153,0,0.0,4.27,8.53,40.8,40.3,36.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.32205,0.33493,2.60116,0.0,0.0,0,0.0,0.08545,3.3,0.0,43.3,527.640014648,401.727,0.0,5.03,0.0,0.0,0.0,11.5,14.9,22.0305,0.0,0.0,3.99883,0.0,60.0,35.9,15.0,19.57,0.0,0.0,0.0,0.0,0.0
