SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,40.4472,27.9,50.1364,0.0,0,0.0,77.66,55.05,97.0,87.1,97.1,8.1,0.0,0.0,0.03,0.0,49.63,39.6,29.74,14.0113,107.774,0.0,0.0,0,0.0,0.08545,20.6,0.0,110.2,0.0,0.0,0.0,143.06,0.0,74.22,0.0,79.8,72.2,57.9918,0.0,0.0,26.5923,0.0,40.0,114.0,119.0,45.07,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:05:00,0.0,0.0,0.0,-0.1,0.0,42.7,0.0,0.0,0.0,41.6486,26.6,49.7762,0.0,0,0.0,77.85,55.2,95.7,90.4,95.1,0.8,0.0,0.0,0.03,0.0,45.84,30.58,72.9658,28.3576,135.002,0.0,0.0,0,0.0,0.08545,18.7,0.0,108.9,0.0,0.0,0.0,141.26,0.0,72.44,0.0,81.2,63.3,26.9469,0.0,0.0,27.6919,0.0,40.0,113.0,118.8,55.99,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:10:00,0.0,0.0,0.0,-0.1,0.0,44.6,0.0,0.0,0.0,41.9489,26.3,45.5261,0.0,0,0.0,78.26,55.28,93.8,90.7,95.5,0.7,0.0,0.0,0.03,0.0,43.45,31.44,73.1444,27.3528,132.311,0.0,0.0,0,0.0,0.08545,16.8,0.0,105.4,0.0,0.0,0.0,132.68,0.0,72.94,0.0,72.9,66.9,39.5077,0.0,0.0,27.0921,0.0,40.0,116.6,119.0,63.1,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:15:00,0.0,0.0,0.0,-0.1,0.0,44.4,0.0,0.0,0.0,41.0479,25.1,42.0684,0.0,0,0.0,77.92,55.01,95.1,92.6,94.0,0.0,0.0,0.0,0.04,0.0,39.22,26.92,73.1444,27.1854,134.751,0.0,0.0,0,0.0,0.08545,16.8,0.0,107.4,0.0,0.0,0.0,139.36,0.0,74.31,0.0,57.6,63.6,43.9296,0.0,0.0,25.3926,0.0,41.0,112.3,118.8,54.54,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:20:00,0.0,0.0,0.0,-0.1,0.0,44.4,0.0,0.0,0.0,40.6474,27.3,36.8099,0.0,0,0.0,78.41,55.41,91.7,92.1,95.2,0.0,0.0,0.0,0.03,0.0,36.27,27.6,74.752,27.0179,134.26,0.0,0.0,0,0.0,0.08545,14.4,0.0,110.5,0.0,0.0,0.0,140.05,0.0,73.6,0.0,50.2,63.7,44.987,0.0,0.0,26.2923,0.0,39.0,113.8,119.2,50.74,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:25:00,0.0,0.0,0.0,-0.1,0.0,44.4,0.0,0.0,0.0,41.9489,27.7,33.2802,0.0,0,0.0,78.32,54.99,94.8,91.7,93.9,0.0,0.0,0.0,0.03,0.0,34.18,32.14,75.0199,26.348,133.841,0.0,0.0,0,0.0,0.08545,12.9,0.0,111.8,0.0,0.0,0.0,139.14,0.0,72.36,0.0,50.2,62.9,48.7791,0.0,0.0,27.5919,0.0,39.0,113.1,118.8,35.98,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:30:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,42.4495,27.7,33.2802,0.0,0,0.0,78.2,55.45,92.0,89.6,90.7,0.0,0.0,0.0,0.03,0.0,37.7,34.38,75.2879,26.2922,134.098,0.0,0.0,0,0.0,0.08545,13.9,0.0,112.7,0.0,0.0,0.0,134.33,0.0,73.79,0.0,54.3,66.4,47.4714,0.0,0.0,27.7919,0.0,41.0,112.6,119.0,41.81,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:35:00,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,43.0502,27.9,32.1996,0.0,0,0.0,78.26,53.4,89.8,83.9,85.4,0.0,0.0,0.0,0.03,0.0,39.54,29.18,74.6627,26.2922,134.701,0.0,0.0,0,0.0,0.08545,17.2,0.0,113.7,0.0,0.0,0.0,130.41,0.0,73.29,0.0,59.6,77.5,49.9443,0.0,0.0,25.5925,0.0,41.0,111.1,118.6,35.33,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:40:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,42.7499,28.0,32.6319,0.0,0,0.0,78.09,53.35,92.9,80.2,86.3,0.0,0.0,0.0,0.03,0.0,35.01,24.68,73.591,26.2922,134.142,0.0,0.0,0,0.0,0.08545,14.4,0.0,112.8,0.0,0.0,0.0,131.36,0.0,73.25,0.0,69.9,80.5,49.8813,0.0,0.0,25.0927,0.0,40.0,111.3,115.8,44.66,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:45:00,0.0,0.0,0.0,-0.1,0.0,35.5,0.0,0.001,0.0,43.1503,28.9,33.3522,0.0,0,0.0,78.06,55.25,95.7,84.8,88.1,0.0,0.0,0.0,0.03,0.0,30.18,23.66,74.3948,26.2364,134.55,0.0,0.0,0,0.0,0.08545,12.9,0.0,112.7,0.0,0.0,0.0,119.74,0.0,73.2,0.0,64.4,86.2,50.3924,0.0,0.0,25.4926,0.0,40.0,110.8,117.0,45.78,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:50:00,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.001,0.0,43.4507,27.7,35.1531,0.0,0,0.0,78.07,52.33,95.8,90.3,96.6,0.0,0.0,0.0,0.03,0.0,30.69,23.37,75.5558,26.348,134.98,0.0,0.0,0,0.0,0.08545,12.0,0.0,110.6,0.0,0.0,0.0,112.49,0.0,73.16,0.0,58.5,89.2,54.7211,0.0,0.0,26.5923,0.0,40.0,113.1,116.8,42.46,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:55:00,0.0,0.0,0.0,-0.1,0.0,37.4,0.0,0.0,0.0,43.1503,24.1,31.8395,0.0,0,0.0,77.19,52.97,97.3,95.4,101.1,0.0,0.0,0.0,0.03,0.0,29.92,26.48,74.0375,26.348,134.511,0.0,0.0,0,0.0,0.08545,13.9,0.0,101.6,0.0,0.0,0.0,116.46,0.0,73.35,0.0,58.5,88.4,55.2957,0.0,0.0,26.5923,0.0,41.0,114.3,116.7,39.07,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,43.2505,23.5,30.975,0.0,0,0.0,77.5,50.82,96.7,96.5,101.2,0.8,0.0,0.0,0.03,0.0,26.92,22.26,72.5193,26.2364,135.153,0.0,0.0,0,0.0,0.08545,15.3,0.0,94.3,0.0,0.0,0.0,120.51,0.0,73.83,0.0,60.5,89.5,54.0588,0.0,0.0,26.4923,0.0,42.0,112.9,117.5,33.36,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:05:00,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.001,0.0,43.2505,24.5,30.3267,0.0,0,0.0,77.95,50.8,95.8,97.1,101.5,0.0,0.0,0.0,0.03,0.0,23.62,23.75,73.0551,26.348,135.047,0.0,0.0,0,0.0,0.08545,15.3,0.0,101.2,0.0,0.0,0.0,123.34,0.0,72.95,0.0,62.6,92.0,58.1288,0.0,0.0,26.5923,0.0,40.0,107.1,118.4,31.69,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:10:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.001,0.0,42.6497,24.7,31.4793,0.0,0,0.0,78.22,55.18,94.6,97.1,100.3,0.0,0.0,0.0,0.03,0.0,18.13,25.71,70.1079,26.2922,135.035,0.0,0.0,0,0.0,0.08545,13.4,0.0,99.4,0.0,0.0,0.0,115.8,0.0,73.24,0.0,56.0,97.3,56.2624,0.0,0.0,28.4917,0.0,40.0,107.9,117.4,32.27,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:15:00,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.001,0.0,43.0502,25.6,31.9835,0.0,0,0.0,78.43,54.8,93.5,94.3,99.2,0.0,0.005,0.0,0.03,0.0,19.17,25.64,72.162,26.2922,135.303,0.0,0.0,0,0.0,0.08545,12.4,0.0,103.9,0.0,0.0,0.0,101.36,0.0,73.51,0.0,59.3,91.8,54.5955,0.0,0.0,26.9921,0.0,41.0,107.4,117.5,27.4,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:20:00,0.0,0.0,0.0,-0.1,0.0,39.2,0.0,0.001,0.0,42.2493,27.1,27.8055,0.0,0,0.0,77.91,54.73,92.8,93.0,97.9,0.0,0.005,0.0,0.02,0.0,18.8,23.01,74.0375,26.348,133.774,0.0,0.0,0,0.0,0.08545,12.9,0.0,111.4,0.0,0.0,0.0,85.78,0.0,72.64,0.0,61.4,92.1,56.0744,0.0,0.0,29.0915,0.0,39.0,101.3,118.6,27.46,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:25:00,0.0,0.0,0.0,-0.1,0.0,38.9,0.0,0.001,0.0,42.6497,25.6,26.797,0.0,0,0.0,78.34,54.1,92.1,93.1,97.7,0.7,0.001,0.0,0.03,0.0,19.17,18.18,73.0551,26.2922,134.561,0.0,0.0,0,0.0,0.08545,13.9,0.0,112.6,0.0,0.0,0.0,84.49,0.0,74.63,0.0,68.7,91.6,58.9394,0.0,0.0,28.2917,0.0,41.0,99.2,113.1,21.46,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:30:00,0.0,0.0,0.0,-0.1,0.0,35.1,0.0,0.001,0.0,43.3506,25.9,29.1021,0.01373,0,0.0,78.38,53.91,91.3,91.7,95.4,0.0,0.001,0.0,0.03,0.0,18.8,19.39,75.5558,26.2922,133.629,0.0,0.0,0,0.0,0.08545,15.8,0.0,110.4,0.0,0.0,0.0,95.46,0.0,73.26,0.0,71.8,90.3,63.3035,0.0,0.0,27.5919,0.0,39.0,101.1,113.3,23.66,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:35:00,0.0,0.0,0.0,-0.1,0.0,31.8,0.0,0.0,0.0,43.2505,26.8,35.5133,0.0,0,0.0,77.03,53.03,89.8,90.4,96.0,0.0,0.0,0.0,0.03,0.0,21.54,24.19,72.8765,26.2922,135.169,0.0,0.0,0,0.0,0.08545,15.8,0.0,112.1,0.0,0.0,0.0,98.37,0.0,73.48,0.0,74.6,95.2,66.2004,0.0,0.0,27.1921,0.0,41.0,93.9,111.7,29.34,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:40:00,0.0,0.0,0.0,-0.1,0.0,33.7,0.0,0.0,0.0,42.4495,25.4,31.1912,0.0,0,0.0,76.91,52.96,93.9,92.0,96.2,0.0,0.0,0.0,0.03,0.0,23.81,23.84,72.8765,26.2364,134.081,0.0,0.0,0,0.0,0.08545,14.4,0.0,109.4,0.0,0.0,0.0,96.23,0.0,72.55,0.0,75.3,98.3,65.8376,0.0,0.0,26.8922,0.0,40.0,86.7,116.0,24.4,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:45:00,0.0,0.0,0.0,-0.1,0.0,32.4,0.0,0.001,0.0,43.0502,21.6,30.0386,0.0,0,0.0,76.11,53.37,91.0,92.5,99.0,0.0,0.0,0.0,0.03,0.0,22.58,21.75,71.2689,26.2922,135.236,0.0,0.0,0,0.0,0.08545,16.3,0.0,103.9,0.0,0.0,0.0,88.69,0.0,74.98,0.0,80.5,99.5,71.2475,0.0,0.0,26.3923,0.0,43.0,81.2,109.2,26.35,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:50:00,0.0,0.0,0.0,-0.1,0.0,32.2,0.0,0.001,0.0,43.2505,17.4,31.6234,0.0,0,0.0,73.49,48.9,93.1,87.5,98.5,0.0,0.0,0.0,0.03,0.0,21.89,19.66,71.9834,26.2922,135.047,0.0,0.0,0,0.0,0.08545,15.3,0.0,94.4,0.0,0.0,0.0,87.24,0.0,73.67,0.0,82.7,101.5,73.2166,0.0,0.0,25.7925,0.0,39.0,78.3,105.9,22.65,0.0,0.0,0.0,0.0,0.0
2023-03-07 01:55:00,0.0,0.0,0.0,-0.1,0.0,32.5,0.0,0.0,0.0,42.2493,17.5,36.0895,0.0,0,0.0,75.41,48.16,87.0,86.1,95.0,0.2,0.0,0.0,0.03,0.0,18.02,19.38,52.4246,9.04318,102.55,0.0,0.0,0,0.0,0.08545,16.3,0.0,95.8,0.0,0.0,0.0,93.22,0.0,73.72,0.0,91.1,99.4,72.6795,0.0,0.0,23.5931,0.0,42.0,76.8,98.9,20.54,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:00:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,43.4507,18.0,32.4157,0.0,0,0.0,75.72,46.83,87.4,81.3,97.1,0.0,0.0,0.0,0.03,0.45,19.82,19.37,50.6385,9.099,99.1506,0.0,0.0,0,0.0,0.08545,14.4,0.0,94.5,0.0,0.0,0.0,97.23,0.0,78.17,0.0,96.8,94.9,73.7251,0.0,0.0,20.1941,0.0,45.0,69.0,92.2,24.53,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:05:00,0.0,0.0,0.0,-0.1,0.0,36.4,0.0,0.0,0.0,43.4507,17.1,33.7844,0.0,0,0.0,72.44,45.95,86.5,77.4,94.5,2.4,0.0,0.0,0.03,0.0,23.1,19.18,73.1444,28.5251,130.52,0.0,0.0,0,0.0,0.08545,15.3,0.0,95.8,0.0,0.0,0.0,94.72,0.0,74.32,0.0,91.1,99.2,75.2904,0.0,0.0,19.1944,0.0,40.0,64.7,84.5,23.74,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:10:00,0.0,0.0,0.0,-0.1,0.0,35.3,0.0,0.0,0.0,42.5496,14.6,34.8649,0.0,0,0.0,71.96,45.99,86.6,83.0,96.2,0.0,0.0,0.0,0.04,0.0,21.06,19.2,64.66,29.809,131.111,0.0,0.0,0,0.0,0.08545,14.8,0.0,96.6,0.0,0.0,0.0,111.39,0.0,72.51,0.0,95.3,102.6,77.3209,0.0,0.0,17.9947,0.0,39.0,63.7,72.1,27.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:15:00,0.0,0.0,0.0,-0.1,0.0,32.2,0.0,0.001,0.0,39.8465,14.8,37.5302,0.0,0,0.0,70.84,46.41,87.6,79.0,87.8,1.4,0.0,0.0,0.03,0.0,17.79,20.7,64.66,30.2556,127.712,0.0,0.0,0,0.0,0.08545,13.4,0.0,93.3,0.0,0.0,0.0,121.44,0.0,73.68,0.0,92.2,98.3,74.4978,0.0,0.0,18.6945,0.0,41.0,64.1,93.6,30.26,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:20:00,0.0,0.0,0.0,-0.1,0.0,33.4,0.0,0.001,0.0,29.7347,17.2,40.5557,0.0,0,0.0,70.19,46.05,83.1,68.8,79.6,22.8,0.001,0.0,0.03,0.0,18.64,17.15,60.3732,30.0881,107.243,0.0,0.0,0,0.0,0.08545,13.9,0.0,88.6,0.0,0.0,0.0,133.03,0.0,75.16,0.0,87.7,99.3,73.0733,0.0,0.0,16.8951,0.0,42.0,64.0,92.0,24.56,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:25:00,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,24.3284,16.3,40.5557,0.0,0,0.0,68.0,49.11,80.8,65.4,73.6,0.0,0.001,0.0,0.03,0.0,19.17,17.27,45.1013,31.9302,92.5733,0.0,0.0,0,0.0,0.08545,14.4,0.0,88.4,0.0,0.0,0.0,133.0,0.0,76.05,0.0,82.4,95.9,72.0016,0.0,0.0,15.9953,0.0,42.0,60.6,95.7,26.63,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:30:00,0.0,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.0,25.73,18.0,43.9413,0.0,0,0.0,70.5,48.12,80.1,66.8,72.8,11.3,0.001,0.0,0.03,0.0,20.79,14.62,36.7955,32.2652,104.876,0.0,0.0,0,0.0,0.08545,14.4,0.0,95.4,0.0,0.0,0.0,138.75,0.0,75.4,0.0,90.9,96.3,74.304,0.0,0.0,16.995,0.0,42.0,57.3,94.5,23.3,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:35:00,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,37.4437,14.6,42.7888,0.0,0,0.0,75.78,50.78,79.6,67.1,70.5,0.0,0.0,0.0,0.03,0.0,21.41,16.5,40.3679,33.4374,110.915,0.0,0.0,0,0.0,0.08545,14.4,0.0,96.4,0.0,0.0,0.0,145.29,0.0,76.14,0.0,92.4,99.2,77.7215,0.0,0.0,18.2947,0.0,43.0,54.1,89.4,23.98,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:40:00,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,38.9454,14.1,41.9244,0.00153,0,0.0,77.82,49.21,78.0,72.6,85.4,23.7,0.0,0.0,0.04,0.0,22.53,15.76,49.6561,32.321,119.177,0.0,0.0,0,0.0,0.08545,11.5,0.0,103.7,0.0,0.0,0.0,134.3,0.0,73.47,0.0,87.6,97.5,80.1858,0.0,0.0,17.6948,0.0,41.0,57.0,88.7,24.9,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:45:00,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.001,0.0,42.85,13.8,40.4837,0.0,0,0.0,76.2,49.83,71.3,61.6,94.7,0.0,0.0,0.0,0.03,0.0,24.12,13.01,67.0714,33.6607,127.181,0.0,0.0,0,0.0,0.08545,11.5,0.0,103.1,0.0,0.0,0.0,107.38,0.0,76.06,0.0,87.6,97.7,77.4717,0.0,0.0,18.6945,0.0,43.0,52.5,72.6,29.91,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:50:00,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.001,0.0,41.3482,10.0,40.4116,0.0,0,0.0,76.4,49.74,67.0,58.6,80.4,3.1,0.0,0.0,0.03,0.0,24.74,11.67,70.1079,32.9908,123.994,0.0,0.0,0,0.0,0.08545,14.4,0.0,100.8,0.0,0.0,0.0,73.02,0.0,74.98,0.0,90.5,95.4,79.795,0.0,0.0,19.8942,0.0,41.0,51.3,83.8,27.2,0.0,0.0,0.0,0.0,0.0
2023-03-07 02:55:00,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,40.5473,12.2,39.5472,0.06867,0,0.0,76.71,48.83,66.7,73.6,80.7,0.0,0.136,0.0,0.03,0.0,20.79,13.28,67.7859,31.4278,122.359,0.0,0.0,0,0.0,0.08545,15.3,0.0,101.9,0.0,0.0,0.0,53.83,0.0,72.94,0.0,94.2,88.4,77.3063,0.0,0.0,20.694,0.0,40.0,55.5,85.8,27.07,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,39.2458,10.9,40.2676,0.0,0,0.0,76.4,46.77,71.8,67.0,92.2,0.0,0.464,0.0,0.03,0.0,24.07,19.83,67.5179,30.6463,125.027,0.0,0.0,0,0.0,0.08545,13.9,0.0,105.1,0.0,0.0,0.0,42.78,0.0,74.01,0.0,93.6,82.2,74.8645,0.0,0.0,17.095,0.0,41.0,59.8,85.5,21.7,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:05:00,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.001,0.0,40.5473,9.2,38.9709,0.0,0,0.0,75.17,46.76,69.5,69.9,94.5,0.0,0.0,0.0,0.03,0.0,31.55,26.12,71.3582,31.3162,125.122,0.0,0.0,0,0.0,0.08545,12.9,0.0,103.8,0.0,0.0,0.0,44.79,0.0,71.97,0.0,83.5,71.9,70.7086,0.0,0.0,16.995,0.0,40.0,57.0,87.9,21.37,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:10:00,0.0,0.0,0.0,-0.1,0.0,35.3,0.0,0.001,0.0,41.0479,10.4,38.5387,0.0,0,0.0,71.89,49.85,73.0,64.4,100.1,0.0,0.0,0.0,0.03,0.0,35.2,22.66,71.7155,30.9254,128.616,0.0,0.0,0,0.0,0.08545,13.4,0.0,95.8,0.0,0.0,0.0,50.13,0.0,72.93,0.0,82.8,69.0,68.0665,0.0,0.0,15.9953,0.0,40.0,53.6,84.7,17.84,0.0,0.0,0.0,0.0,0.0
2023-03-07 03:15:00,0.0,0.0,0.0,-0.1,0.0,37.1,0.0,0.001,0.0,39.446,7.8,38.3946,0.0,0,0.0,66.75,49.56,79.3,61.8,80.3,1.1,0.0,0.0,0.03,0.0,36.72,24.68,63.3204,29.9765,124.653,0.0,0.0,0,0.0,0.08545,16.8,0.0,89.3,0.0,0.0,0.0,55.65,0.0,76.08,0.0,89.0,60.6,67.3275,0.0,0.0,14.2958,0.0,43.0,49.2,76.5,12.86,0.0,0.0,0.0,0.0,0.0
