SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-10 00:00:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.062,0.0,1.8021,0.1,38.6828,0.0,0,0.0,29.99,15.02,70.5,56.0,62.5,0.0,0.014,0.0,0.03,0.0,74.09,48.04,2.41135,0.0,3.56303,0.0,0.0,0,0.0,0.08545,12.4,0.0,59.5,98.4899978638,399.043,0.0,108.34,0.0,0.0,0.0,61.9,57.7,61.1877,0.0,0.0,0.01,0.0,61.0,0.6,18.6,8.53,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:05:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.063,0.0,2.20257,0.3,42.9329,0.0,0,0.0,34.97,16.13,77.3,55.6,69.1,0.0,0.016,0.0,0.03,0.0,73.5,44.22,2.32205,0.0,4.39473,0.0,0.0,0,0.0,0.08545,12.9,0.0,62.6,104.599998474,373.541,0.0,110.91,0.0,0.0,0.0,63.0,57.2,63.0201,0.0,0.0,0.01,0.0,61.0,0.2,18.5,9.35,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:10:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.063,0.0,2.60304,0.1,44.5897,0.0,0,0.0,37.23,16.9,79.2,62.0,72.4,10.4,0.016,0.0,0.03,0.0,70.96,43.41,1.96481,0.0,5.20411,0.0,0.0,0,0.0,0.08545,12.9,0.0,66.9,53.1300010681,374.212,0.0,107.57,0.0,0.0,0.0,64.1,57.3,63.5353,0.0,0.0,0.01,0.0,63.0,0.0,18.6,7.86,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:15:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.061,0.0,3.40397,0.0,47.6872,0.0,0,0.0,40.26,19.41,79.4,64.8,72.2,0.0,0.015,0.0,0.04,0.0,73.44,44.85,2.05412,0.0,6.48797,0.0,0.0,0,0.0,0.08545,13.4,0.0,71.5,60.9900016785,366.83,0.0,108.36,0.0,0.0,0.0,61.9,56.8,64.5245,0.0,0.0,0.01,0.0,60.0,1.1,25.4,7.12,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:20:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.061,0.0,2.60304,0.2,49.7762,0.0,0,0.0,35.64,19.87,82.0,66.5,75.5,0.0,0.015,0.0,0.03,0.0,74.01,46.1,1.25033,0.0,6.33169,0.0,0.0,0,0.0,0.08545,13.4,0.0,73.4,46.5900001526,368.172,0.0,114.37,0.0,0.0,0.0,63.3,53.7,63.6596,0.0,0.0,0.01,0.0,60.0,1.4,24.9,7.7,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:25:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.062,0.0,2.20257,0.1,51.433,0.0,0,0.0,33.69,19.16,83.0,73.1,81.3,0.0,0.015,0.0,0.03,0.0,72.59,42.23,1.07171,0.0,6.41541,0.0,0.0,0,0.0,0.08545,12.9,0.0,77.4,65.2099990845,366.83,0.0,123.75,0.0,0.0,0.0,62.7,52.6,62.0149,0.0,0.0,0.01,0.0,60.0,1.2,26.0,7.96,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:30:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.062,0.0,2.20257,0.0,49.7762,0.0,0,0.0,32.61,17.72,85.8,73.7,81.7,0.0,0.015,0.0,0.02,0.0,67.55,44.81,0.80378,0.39075,6.39684,0.0,0.0,0,0.0,0.08545,12.4,0.0,78.6,43.4500007629,349.381,0.0,113.56,0.0,0.0,0.0,62.1,50.3,61.6556,0.0,0.0,0.01,0.0,62.0,1.6,22.9,8.54,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:35:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.062,0.0,1.90222,0.0,50.1364,0.0,0,0.0,31.87,18.74,88.1,80.4,83.1,2.0,0.153,0.0,0.03,0.15,68.47,44.65,0.53586,0.66986,8.60724,0.0,0.0,0,0.0,0.08545,12.0,0.0,83.4,50.9799995422,372.199,0.0,101.46,0.0,0.0,0.0,62.9,48.2,61.3963,0.0,0.0,0.01,0.0,62.0,2.0,23.1,9.82,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:40:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.062,0.0,3.6042,0.1,51.8652,0.0,0,0.0,29.63,20.31,85.2,71.2,81.1,0.0,0.03,0.0,0.04,0.0,70.23,46.74,0.53586,1.28391,8.55695,0.0,0.0,0,0.0,0.08545,11.5,0.0,79.4,69.6600036621,368.172,0.0,92.95,0.0,0.0,0.0,65.1,47.4,61.6726,0.0,0.0,0.01,0.0,61.0,2.3,23.1,8.96,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:45:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.063,0.0,4.00467,0.2,50.1364,0.00763,0,0.0,28.84,20.4,83.6,71.9,75.8,0.0,0.106,0.0,0.03,0.0,68.59,44.81,1.16102,1.84213,8.42294,0.0,0.0,0,0.0,0.08545,11.0,0.0,76.6,72.6100006104,349.381,0.0,89.42,0.0,0.0,0.0,67.8,50.7,62.2687,0.0,0.0,0.01,0.0,59.0,1.9,31.3,7.32,0.0,0.0,0.0,0.0,0.0
