SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-10 00:00:00,0.0,2710.2,0.0,0.0,53.84,34.4044,0.0,0.0,0.0,0.0,0.0,8.95705,3.57366,21.2959,0.0,0.27,0.0,0,1744.2,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.47926,0.0416,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1257.0,391.720001221,0.0,0.0,0.00153,0.0,52.1904,0.0,0.0,0.184,0.0,625.906,0.0,18.7,136.886,0.0,0.0,411,13.8814,0.0,631.684,0.0,4.16347,0.0,0.0,0.0,41.4697,0.99648,0.0,0.0,0.0
2023-05-10 00:05:00,0.0,2711.64,0.0,0.0,57.98,32.9203,0.0,0.0,0.0,0.0,0.0,9.18669,2.85344,18.4992,0.0,0.58,0.0,0,1745.57,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1265.5,378.5,0.0,0.0,0.00153,0.0,60.6226,0.0,0.0,0.2041,0.0,631.3,0.0,18.7,136.974,0.0,0.0,412,13.2515,0.0,630.268,0.0,0.0,0.0,0.0,0.0,45.077,1.17548,0.0,0.0,0.0
2023-05-10 00:10:00,0.0,2719.08,0.0,0.0,55.62,35.7315,0.0,0.0,0.0,0.0,0.0,6.99016,2.58366,17.9992,0.0,0.19,0.0,0,1751.77,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1296.26,357.549987793,0.0,0.0,0.00153,0.0,72.0302,0.0,0.0,0.1639,0.0,635.518,0.0,18.7,136.93,0.0,0.0,418,13.2442,0.0,629.56,0.0,0.23922,0.0,0.0,0.0,50.1259,1.30748,0.0,0.0,0.0
2023-05-10 00:15:00,0.0,2705.85,0.0,0.0,57.85,35.4719,0.0,0.0,0.0,0.0,0.0,5.75113,3.22332,16.7999,0.0,0.0,0.0,0,1745.28,0.0,0.0,0.0,0.0,0.001526,0.74999,0.0,0.86012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1279.39,391.470001221,0.0,0.0,0.00153,0.0,79.7757,0.0,0.0,0.17395,0.0,622.465,0.0,18.7,136.886,0.0,0.0,410,13.6507,0.0,628.657,0.0,0.12566,0.0,0.0,0.0,58.909,0.98148,0.0,0.0,0.0
2023-05-10 00:20:00,0.0,2691.45,0.0,0.0,52.48,33.3724,0.0,0.0,0.0,0.0,0.0,4.22217,2.69352,15.8972,0.0,0.0,0.0,0,1742.08,0.0,0.0,0.0,0.0,0.001526,2.90996,0.0,1.19655,0.163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1285.15,329.760009766,0.0,0.0,0.00153,0.0,94.2687,0.0,0.0,0.184,0.0,618.882,0.0,18.6,136.93,0.0,0.0,407,13.2113,0.0,633.369,0.0,5.34372,0.0,0.0,0.0,65.3007,0.60549,0.0,0.0,0.0
2023-05-10 00:25:00,0.0,2708.9,0.0,0.0,51.91,33.1317,0.0,0.0,0.0,0.0,0.0,2.89158,2.37369,18.0965,0.0,-0.08,0.0,0,1734.76,0.0,0.0,0.0,0.0,0.001526,5.64991,0.0,0.91725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1279.95,199.830001831,0.0,0.0,0.00153,0.0,103.177,0.0,0.0,0.17395,0.0,622.724,0.0,18.7,136.842,0.0,0.0,412,13.691,0.0,632.734,0.0,6.60961,0.0,0.0,0.0,71.9841,1.07748,0.0,0.0,0.0
2023-05-10 00:30:00,0.0,2716.28,0.0,0.0,43.54,33.4415,0.0,0.0,0.0,0.0,0.0,2.29953,1.74441,17.5965,0.0,-0.06,0.0,0,1742.49,0.0,0.0,0.0,0.0,0.001526,6.19491,0.0,0.91725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1281.44,185.75,0.0,0.0,0.00153,0.0,114.841,0.0,0.0,0.184,0.0,631.47,0.0,18.7,136.293,0.0,0.0,415,12.7681,0.0,631.22,0.0,0.0,0.0,0.0,0.0,70.208,1.11448,0.0,0.0,0.0
2023-05-10 00:35:00,0.69909,2709.2,0.0,0.0,42.89,32.1709,0.0,0.0,0.0,0.0,0.0,2.49332,1.03517,18.6983,0.0,0.0,0.0,0,1746.45,0.0,0.0,0.0,0.0,0.001526,5.40492,0.0,0.83473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1255.78,224.0,0.0,0.0,0.00153,0.0,116.031,0.0,0.0,0.17395,0.0,622.16,0.0,18.9,136.359,0.0,0.0,410,12.3323,0.0,627.29,0.0,0.0,0.0,0.0,0.0,70.772,0.3005,0.0,0.0,0.0
2023-05-10 00:40:00,0.0,2712.64,0.0,0.0,51.63,31.8925,0.0,0.0,0.0,0.0,0.0,2.71763,0.31739,21.6986,0.0,0.22,0.0,0,1746.96,0.0,0.0,0.0,0.0,0.001526,4.79993,0.0,1.24733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1255.76,228.740005493,0.0,0.0,0.00153,0.0,109.723,0.0,0.0,0.1639,0.0,621.567,0.0,18.8,136.667,0.0,0.0,410,10.7979,0.0,628.437,0.0,0.01024,0.0,0.0,0.0,70.6743,0.0,0.0,0.0,0.0
2023-05-10 00:45:00,0.0,2707.19,0.0,0.0,47.05,30.7412,0.0,0.0,0.0,0.0,0.0,2.83665,0.29847,21.5968,0.0,0.36,0.0,0,1745.64,0.0,0.0,0.0,0.0,0.001526,4.38993,0.0,1.13625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1245.28,189.830001831,0.0,0.0,0.00153,0.0,102.921,0.0,0.0,0.184,0.0,619.708,0.0,18.8,136.656,0.0,0.0,410,9.30007,0.0,632.099,0.0,0.0,0.0,0.0,0.0,72.6568,0.0,0.0,0.0,0.0
2023-05-10 00:50:00,0.0,2688.05,0.0,0.0,45.59,30.0525,0.0,0.0,0.0,0.0,0.0,2.51011,0.59693,20.1984,0.0,0.51,0.0,0,1740.81,0.0,0.0,0.0,0.0,0.001526,4.16994,0.0,0.86647,0.3693,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1202.63,178.949996948,0.0,0.0,0.00153,0.0,99.8444,0.0,0.0,0.19405,0.0,616.142,0.0,18.8,136.612,0.0,0.0,407,7.90112,0.0,632.661,0.0,0.0,0.0,0.0,0.0,74.7454,0.0,0.0,0.0,0.0
