SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-12 00:00:00,0.0,2693.25,0.0,0.0,27.23,79.3503,0.0,0.0,0.0,0.0,0.0,0.01297,41.8738,2.49798,0.0,0.46,0.0,0,1391.83,0.0,0.0,0.0,0.0,0.001526,31.6545,0.0,0.1333,1.25719,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,887.562,849.130004883,0.0,0.0,0.00153,0.0,214.754,0.0,0.0,0.2041,0.0,618.102,30.7,18.9,0.0,0.0,0.0,405,28.1382,0.0,630.439,0.0,0.0,0.0,0.67237,0.0,76.5032,0.0,0.0,0.0,0.0
2023-05-12 00:05:00,0.0,2716.4,0.0,0.0,26.8,78.5297,0.0,0.0,0.0,0.0,0.0,0.0,43.0457,2.3962,0.0,0.2,0.0,0,1404.6,0.0,0.0,0.0,0.0,0.001526,30.1345,0.0,0.0,0.65019,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,910.536,801.099975586,0.0,0.0,0.00153,0.0,218.691,0.0,0.0,0.2041,0.0,641.992,32.3,18.9,0.0,0.0,0.0,412,29.7349,0.0,629.267,0.0,0.08284,0.0,1.81497,0.0,69.7026,1.23848,0.0,0.0,0.0
2023-05-12 00:10:00,0.39818,2708.61,0.0,0.0,26.79,80.6313,0.0,0.0,0.0,0.0,0.0,0.0,41.803,2.89624,0.0,0.0,0.0,0,1396.59,0.0,0.0,0.0,0.0,0.001526,28.0446,0.0,0.54908,0.59861,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,899.379,847.739990234,0.0,0.0,0.00153,0.0,211.861,0.0,0.0,0.19405,0.0,620.94,31.0,18.9,0.0,0.0,0.0,408,30.2477,0.0,631.88,0.0,0.00093,0.0,2.49174,0.0,65.1627,0.1215,0.0,0.0,0.0
2023-05-12 00:15:00,0.89883,2707.59,0.0,0.0,28.76,75.6306,0.0,0.0,0.0,0.0,0.0,0.0,40.6738,3.29892,0.0,0.0,0.0,0,1401.79,0.0,0.0,0.0,0.0,0.001526,25.4946,0.0,0.65699,0.82872,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,894.252,792.599975586,0.0,0.0,0.00153,0.0,203.392,0.0,0.0,0.2041,0.0,626.234,31.8,19.0,0.0,0.0,0.0,409,31.0314,0.0,633.369,0.0,0.0,0.0,2.7642,0.0,47.8163,0.0,0.0,0.0,0.0
2023-05-12 00:20:00,1.49805,2702.48,0.0,0.0,30.65,72.4845,0.0,0.0,0.0,0.0,0.0,0.0,40.9326,2.79889,0.0,0.0,0.0,0,1397.79,0.0,0.0,0.0,0.0,0.001526,24.3646,0.0,1.98367,0.89061,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,912.49,778.869995117,0.0,0.0,0.00153,0.0,200.636,0.0,0.0,0.23424,0.0,622.167,30.7,19.0,0.0,0.0,0.0,408,31.9689,0.0,630.439,0.0,0.0363,0.0,3.71344,0.0,52.1498,0.0,0.0,0.0,0.0
2023-05-12 00:25:00,1.19974,2706.73,0.0,0.0,30.11,71.5216,0.0,0.0,0.0,0.0,0.0,0.0,41.355,2.19707,0.0,0.0,0.0,0,1401.52,0.0,0.0,0.0,0.0,0.001526,22.7146,0.0,2.38676,1.31115,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,906.142,740.380004883,0.0,0.0,0.00153,0.0,196.791,0.0,0.0,0.2041,0.0,631.443,31.7,18.7,0.0,0.0,0.0,412,32.7599,0.0,630.293,0.0,0.0,0.0,3.70465,0.0,50.1808,0.3195,0.0,0.0,0.0
2023-05-12 00:30:00,1.09857,2713.76,0.0,0.0,31.37,65.7903,0.0,0.0,0.0,0.0,0.0,0.0,44.2347,1.59968,0.0,0.0,0.0,0,1402.3,0.0,0.0,0.0,0.0,0.001526,22.5447,0.0,4.42438,1.98639,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,908.51,732.460021973,0.0,0.0,0.00153,0.0,202.751,0.0,0.0,0.19405,0.0,631.073,31.6,18.8,0.0,0.0,0.0,409,32.8185,0.0,629.511,0.0,0.22432,0.0,4.61872,0.0,51.7568,0.0085,0.0,0.0,0.0
2023-05-12 00:35:00,1.09857,2705.56,0.0,0.0,31.62,65.7903,0.0,0.0,0.0,0.0,0.0,0.0,43.5438,1.69703,0.0,0.0,0.0,0,1400.13,0.0,0.0,0.0,0.0,0.001526,23.2446,0.0,4.39899,2.83381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,918.544,708.640014648,0.0,0.0,0.00153,0.0,194.502,0.0,0.0,0.19405,0.0,638.165,32.1,18.8,0.0,0.0,0.0,412,34.8949,0.0,629.292,0.0,0.0,0.0,4.97029,0.0,54.9392,0.0,0.0,0.0,0.0
2023-05-12 00:40:00,0.89883,2696.67,0.0,0.0,30.85,65.1519,0.0,0.0,0.0,0.0,0.0,0.0,42.6331,1.69703,0.0,0.01,0.0,0,1399.06,0.0,0.0,0.0,0.0,0.001526,22.7047,0.0,4.5323,3.86136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,911.147,777.710021973,0.0,0.0,0.00153,0.0,190.401,0.0,0.0,0.23424,0.0,632.371,31.5,18.8,0.0,0.0,0.0,406,36.3562,0.0,632.636,0.0,0.0,0.0,5.03182,0.0,47.4379,0.0,0.0,0.0,0.0
2023-05-12 00:45:00,1.0,2682.93,0.0,0.0,32.02,64.5427,0.0,0.0,0.0,0.0,0.0,0.0,40.6128,1.79881,0.0,0.0,0.0,0,1396.62,0.0,0.0,0.0,0.0,0.001526,23.0347,0.0,5.68124,4.52232,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,911.879,809.08001709,0.0,0.0,0.00153,0.0,192.836,0.0,0.0,0.184,0.0,624.793,30.9,18.8,0.0,0.0,0.0,406,35.5322,0.0,630.927,0.0,0.4291,0.0,4.065,0.0,61.6385,0.0,0.0,0.0,0.0
