SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-09 00:00:00,53.1997,2701.38,0.0,0.0,100.2,57.6016,0.0,0.0,45.2194,0.0,0.0,26.7384,46.7933,81.296,0.0,7.16,0.0,0,2046.82,0.0,0.0,0.0,0.0,0.001526,84.2437,0.0,22.4393,11.0169,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,696.812,663.599975586,0.0,0.0,0.00153,0.0,59.3591,0.0,0.0,0.1639,0.0,313.26,0.0,18.9,130.448,0.0,0.0,334,45.2406,0.0,632.051,0.0,0.0,0.0,10.6833,0.0,101.186,0.0,0.0,0.0,0.0
2023-05-09 00:05:00,53.2983,2695.82,0.0,0.0,99.66,61.6017,0.0,0.0,50.2,0.0,0.0,36.257,44.8035,84.398,0.0,7.62,0.0,0,2053.29,0.0,0.0,0.0,0.0,0.001526,82.3037,0.0,22.8773,9.76001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,671.446,564.109985352,0.0,0.0,0.00153,0.0,60.824,0.0,0.0,0.1639,0.0,269.966,0.0,18.9,130.723,0.0,0.0,369,47.9176,0.0,629.731,0.0,0.01769,0.0,10.3757,0.0,91.8172,0.0,0.0,0.0,0.0
2023-05-09 00:10:00,47.8975,2680.39,0.0,0.0,98.94,68.0928,0.0,0.0,57.4774,0.0,0.0,39.6674,43.0848,78.2958,0.0,6.3,0.0,0,2031.27,0.0,0.0,0.0,0.0,0.001526,70.9239,0.0,24.6356,8.37778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,652.134,685.58001709,0.0,0.0,0.00153,0.0,67.892,0.0,0.0,0.21414,0.0,272.249,0.0,18.9,132.426,0.0,0.0,335,59.2081,0.0,631.416,0.0,0.21688,0.0,12.4763,0.0,83.2917,0.0,0.0,0.0,0.0
2023-05-09 00:15:00,45.8975,2709.9,0.0,0.0,99.59,75.392,0.0,0.0,57.6728,0.0,0.0,39.2523,42.3743,79.9995,0.0,4.88,0.0,0,2064.01,0.0,0.0,0.0,0.0,0.001526,61.4041,0.0,21.0111,9.61242,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,633.848,655.859985352,0.0,0.0,0.00153,0.0,72.4971,0.0,0.0,0.22419,0.0,279.2,0.0,18.9,133.305,0.0,0.0,301,72.9229,0.0,630.366,0.0,0.0,0.0,11.6589,0.0,71.3786,0.0,0.0,0.0,0.0
2023-05-09 00:20:00,44.3982,2687.47,0.0,0.0,98.95,78.7704,0.0,0.0,54.1961,0.0,0.0,34.5098,41.4722,78.0967,0.0,4.76,0.0,0,2071.46,0.0,0.0,0.0,0.0,0.001526,56.9741,0.0,16.1423,10.9534,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,592.172,688.130004883,0.0,0.0,0.00153,0.0,86.4225,0.0,0.0,0.184,0.0,268.067,0.0,18.9,135.041,0.0,0.0,261,74.4829,0.0,628.877,0.0,0.0,0.0,11.8786,0.0,67.0817,0.0,0.0,0.0,0.0
2023-05-09 00:25:00,50.0999,2685.29,0.0,0.0,98.72,82.4022,0.0,0.0,53.868,0.0,0.0,35.697,43.6329,75.3,0.0,5.05,0.0,0,2059.61,0.0,0.0,0.0,0.0,0.001526,55.2642,0.0,17.9705,10.7225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,581.894,799.909973145,0.0,0.0,0.00153,0.0,94.2596,0.0,0.0,0.1639,0.0,281.963,0.0,18.9,133.898,0.0,0.0,230,70.6706,0.0,628.901,0.0,0.10332,0.0,12.0192,0.0,63.1461,0.0,0.0,0.0,0.0
2023-05-09 00:30:00,49.3995,2712.22,0.0,0.0,97.99,86.0926,0.0,0.0,52.2313,0.0,0.0,39.4476,42.074,76.9992,0.0,5.59,0.0,0,2085.91,0.0,0.0,0.0,0.0,0.001526,53.0242,0.0,14.365,11.4255,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,578.671,642.559997559,0.0,0.0,0.00153,0.0,103.983,0.0,0.0,0.1639,0.0,317.347,0.0,18.9,135.546,0.0,0.0,188,62.3319,0.0,632.881,0.0,0.00093,0.0,13.5573,0.0,61.2332,0.0,0.0,0.0,0.0
2023-05-09 00:35:00,47.0986,2700.53,0.0,0.0,97.23,85.5609,0.0,0.0,50.2664,0.0,0.0,41.7289,41.3941,82.6988,0.0,5.37,0.0,0,2099.34,0.0,0.0,0.0,0.0,0.001526,58.5541,0.0,13.5398,10.8955,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,595.566,744.659973145,0.0,0.0,0.00153,0.0,116.699,0.0,0.0,0.1639,0.0,247.149,0.0,18.6,136.359,0.0,0.0,219,50.9279,0.0,631.318,0.0,0.0363,0.0,12.5554,0.0,60.4495,0.0,0.0,0.0,0.0
2023-05-09 00:40:00,43.0,2655.19,0.0,0.0,100.25,88.9519,0.0,0.0,51.3758,0.0,0.0,46.9963,41.7346,77.6984,0.0,4.51,0.0,0,2099.24,0.0,0.0,0.0,0.0,0.001526,53.9142,0.0,13.9206,9.21013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,565.829,734.719970703,0.0,0.0,0.00153,0.0,118.924,0.0,0.0,0.1639,0.0,228.294,0.0,18.9,135.326,0.0,0.0,260,41.7615,0.0,627.607,0.0,0.01582,0.0,10.9645,0.0,68.4904,0.0,0.0,0.0,0.0
2023-05-09 00:45:00,44.1984,2614.54,0.0,0.0,101.12,92.6507,0.0,0.0,55.3758,0.0,0.0,45.568,43.3838,76.9992,0.0,5.05,0.0,0,2101.31,0.0,0.0,0.0,0.0,0.001526,54.7642,0.0,11.3688,8.20322,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,566.024,718.570007324,0.0,0.0,0.00153,0.0,118.375,0.0,0.0,0.184,0.0,229.31,0.0,18.9,136.502,0.0,0.0,302,42.6624,0.0,631.22,0.0,0.0,0.0,8.0553,0.0,69.1704,0.0,0.0,0.0,0.0
2023-05-09 00:50:00,39.0986,2629.0,0.0,0.0,100.11,94.252,0.0,0.0,54.7196,0.0,0.0,41.2406,41.5943,81.1987,0.0,5.23,0.0,0,2099.21,0.0,0.0,0.0,0.0,0.001526,63.544,0.0,9.52798,8.08261,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,587.68,694.940002441,0.0,0.0,0.00153,0.0,114.347,0.0,0.0,0.1639,0.0,239.06,0.0,18.9,137.084,0.0,0.0,305,40.3589,0.0,634.565,0.0,0.00093,0.0,7.29064,0.0,64.4474,0.1515,0.0,0.0,0.0
2023-05-09 00:55:00,34.1984,2582.34,0.0,0.0,99.58,99.169,0.0,0.0,58.9814,0.0,0.0,30.1,40.9546,77.3975,0.0,5.28,0.0,0,2092.62,0.0,0.0,0.0,0.0,0.001526,76.4138,0.0,10.5436,8.79435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,556.649,620.099975586,0.0,0.0,0.00153,0.0,113.22,0.0,0.0,0.184,0.0,246.251,0.0,18.7,137.205,0.0,0.0,295,45.2406,0.0,630.781,0.0,0.02699,0.0,6.84239,0.0,63.2071,0.0,0.0,0.0,0.0
2023-05-09 01:00:00,34.5979,2573.6,0.0,0.0,100.74,101.943,0.0,0.0,58.5204,0.0,0.0,32.7031,41.8921,72.8972,0.0,7.91,0.0,0,2084.57,0.0,0.0,0.0,0.0,0.001526,75.4038,0.0,10.2834,11.2985,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,556.234,651.440002441,0.0,0.0,0.00153,0.0,114.09,0.0,0.0,0.1639,0.0,219.273,0.0,18.7,138.271,0.0,0.0,295,46.6175,0.0,628.462,0.0,0.0,0.0,8.16077,0.0,59.1311,0.0,0.0,0.0,0.0
2023-05-09 01:05:00,33.5992,2533.73,0.0,0.0,100.73,103.192,0.0,0.0,56.5555,0.0,0.0,39.2813,42.0752,75.0964,0.0,6.52,0.0,0,2096.48,0.0,0.0,0.0,0.0,0.001526,73.3139,0.0,8.80433,10.663,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,559.847,757.719970703,0.0,0.0,0.00153,0.0,114.859,0.0,0.0,0.184,0.0,165.202,0.0,18.9,138.391,0.0,0.0,296,51.371,0.0,627.094,0.0,0.00093,0.0,8.28382,0.0,57.1401,0.0,0.0,0.0,0.0
2023-05-09 01:10:00,35.6978,2541.42,0.0,0.0,101.6,101.172,0.0,0.0,58.2626,0.0,0.0,36.2188,41.2635,76.8975,0.0,5.68,0.0,0,2093.72,0.0,0.0,0.0,0.0,0.001526,73.1439,0.0,8.62025,10.9066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,551.302,700.099975586,0.0,0.0,0.00153,0.0,121.982,0.0,0.0,0.1639,0.0,159.35,0.0,18.9,138.798,0.0,0.0,294,52.9091,0.0,632.051,0.0,0.15358,0.0,10.9294,0.0,57.9788,0.0,0.0,0.0,0.0
2023-05-09 01:15:00,38.1984,2522.4,0.0,0.0,99.52,102.96,0.0,0.0,57.079,0.0,0.0,41.3382,38.8733,74.8,0.0,7.34,0.0,0,2088.25,0.0,0.0,0.0,0.0,0.001526,76.6238,0.0,10.2961,12.3983,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,568.148,749.539978027,0.0,0.0,0.00153,0.0,127.411,0.0,0.0,0.184,0.0,166.913,0.0,18.9,138.644,0.0,0.0,295,55.1431,0.0,634.492,0.0,0.04747,0.0,10.3229,0.0,63.0606,0.0075,0.0,0.0,0.0
2023-05-09 01:20:00,37.9987,2516.3,0.0,0.0,99.07,100.95,0.0,0.0,56.2938,0.0,0.0,37.9492,41.0034,68.9986,0.0,6.99,0.0,0,2085.83,0.0,0.0,0.0,0.0,0.001526,70.1939,0.0,18.4148,13.2663,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,564.096,660.059997559,0.0,0.0,0.00153,0.0,140.229,0.0,0.0,0.1639,0.0,165.197,0.0,18.6,138.655,0.0,0.0,295,60.2042,0.0,631.831,0.0,0.0363,0.0,9.9274,0.0,62.36,0.0,0.0,0.0,0.0
2023-05-09 01:25:00,34.2996,2537.42,0.0,0.0,100.68,103.602,0.0,0.0,56.6884,0.0,0.0,38.1781,39.5837,70.7997,0.0,7.75,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,70.3939,0.0,24.9784,11.9159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,570.761,635.320007324,0.0,0.0,0.00153,0.0,138.599,0.0,0.0,0.1639,0.0,147.324,0.0,19.1,138.908,0.0,0.0,302,64.1483,0.0,624.653,0.0,0.0,0.0,10.402,0.0,57.3733,0.0095,0.0,0.0,0.0
2023-05-09 01:30:00,35.9987,2512.71,0.0,0.0,100.53,104.662,0.0,0.0,57.411,0.0,0.0,39.6246,38.5547,67.2994,0.0,7.79,0.0,0,2089.08,0.0,0.0,0.0,0.0,0.001526,71.3539,0.0,21.9632,11.3557,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,565.096,607.340026855,0.0,0.0,0.00153,0.0,130.314,0.0,0.0,0.17395,0.0,165.087,0.0,18.9,138.622,0.0,0.0,296,65.8805,0.0,626.997,0.0,0.17964,0.0,11.9841,0.0,56.2039,0.0,0.0,0.0,0.0
2023-05-09 01:35:00,36.5979,2461.1,0.0,0.0,100.47,100.722,0.0,0.0,55.0477,0.0,0.0,45.8167,40.0342,69.4987,0.0,5.59,0.0,0,2040.38,0.0,0.0,0.0,0.0,0.001526,71.1139,0.0,22.598,10.2583,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,556.6,696.200012207,0.0,0.0,0.00153,0.0,133.545,0.0,0.0,0.184,0.0,139.289,0.0,18.9,138.347,0.0,0.0,261,74.699,0.0,631.22,0.0,0.0,0.0,14.656,0.0,58.7063,0.0,0.0,0.0,0.0
2023-05-09 01:40:00,41.0986,2423.21,0.0,0.0,102.62,97.7602,0.0,0.0,54.5243,0.0,0.0,43.2044,39.5349,68.5959,0.0,6.17,0.0,0,1983.39,0.0,0.0,0.0,0.0,0.001526,68.8339,0.0,23.8929,11.3866,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,564.389,835.099975586,0.0,0.0,0.00153,0.0,139.927,0.0,0.0,0.19405,0.0,140.058,0.0,18.9,138.139,0.0,0.0,227,73.2268,0.0,631.001,0.0,0.03072,0.0,16.7918,0.0,64.6867,0.0325,0.0,0.0,0.0
2023-05-09 01:45:00,43.3995,2384.09,0.0,0.0,102.01,98.1307,0.0,0.0,49.3484,0.0,0.0,40.7187,39.8938,68.8969,0.0,5.94,0.0,0,2004.58,0.0,0.0,0.0,0.0,0.001526,69.6139,0.0,23.7406,12.5324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,566.781,758.460021973,0.0,0.0,0.00153,0.0,145.731,0.0,0.0,0.1639,0.0,142.374,0.0,18.9,138.139,0.0,0.0,190,71.8205,0.0,628.706,0.0,0.00093,0.0,15.5085,0.0,63.1937,0.0,0.0,0.0,0.0
2023-05-09 01:50:00,45.799,2368.57,0.0,0.0,101.99,95.7507,0.0,0.0,51.8367,0.0,0.0,45.9098,39.9719,69.4987,0.0,5.35,0.0,0,1962.84,0.0,0.0,0.0,0.0,0.001526,70.2339,0.0,31.1484,14.0384,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,561.141,774.41998291,0.0,0.0,0.0,0.0,155.39,0.0,0.0,0.1639,0.0,138.6,0.0,18.9,137.249,0.0,0.0,190,72.7544,0.0,628.559,0.0,0.0363,0.0,16.449,0.0,66.8632,0.0,0.0,0.0,0.0
2023-05-09 01:55:00,47.1997,2365.1,0.0,0.0,100.63,93.0819,0.0,0.0,50.9852,0.0,0.0,40.8103,37.4951,61.6972,0.0,7.6,0.0,0,1955.32,0.0,0.0,0.0,0.0,0.001526,69.3339,0.0,32.4053,14.7128,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,550.155,703.880004883,0.0,0.0,0.0,0.0,172.676,0.0,0.0,0.184,0.0,141.521,0.0,18.9,137.359,0.0,0.0,189,70.7585,0.0,635.591,0.0,0.07726,0.0,17.0379,0.0,63.7443,0.0085,0.0,0.0,0.0
2023-05-09 02:00:00,47.0,2375.94,0.0,0.0,100.77,86.7896,0.0,0.0,49.2156,0.0,0.0,43.9231,39.8438,53.0992,0.0,7.11,0.0,0,1960.83,0.0,0.0,0.0,0.0,0.001526,71.7539,0.0,33.7447,13.9337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,530.184,672.719970703,0.0,0.0,0.0,0.0,177.061,0.0,0.0,0.1639,0.0,109.39,0.0,18.9,137.512,0.0,0.0,190,70.9014,0.0,634.59,0.0,0.00093,0.0,14.9988,0.0,65.3019,0.0,0.0,0.0,0.0
2023-05-09 02:05:00,46.3982,2338.1,0.0,0.0,100.89,80.0222,0.0,0.0,50.4617,0.0,0.0,43.7827,39.1235,42.8993,0.0,6.79,0.0,0,1910.47,0.0,0.0,0.0,0.0,0.001526,67.224,0.0,29.9741,14.0408,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,565.927,797.770019531,0.0,0.0,0.0,0.0,182.527,0.0,0.0,0.184,0.0,120.677,0.0,18.9,137.37,0.0,0.0,191,71.5605,0.0,631.513,0.0,0.05864,0.0,16.7039,0.0,60.3226,0.0,0.0,0.0,0.0
2023-05-09 02:10:00,45.2983,2294.91,0.0,0.0,101.86,75.5113,0.0,0.0,50.2625,0.0,0.0,38.8067,38.0542,41.2974,0.0,7.6,0.0,0,1915.18,0.0,0.0,0.0,0.0,0.001526,62.444,0.0,24.788,14.9604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,564.73,734.08001709,0.0,0.0,0.0,0.0,183.168,0.0,0.0,0.1639,0.0,126.33,0.0,18.9,137.523,0.0,0.0,190,70.4692,0.0,628.901,0.0,0.0,0.0,20.5008,0.0,54.7768,0.0,0.0,0.0,0.0
2023-05-09 02:15:00,44.7977,2265.24,0.0,0.0,98.48,74.8812,0.0,0.0,48.4304,0.0,0.0,31.7906,41.6736,38.7972,0.0,7.26,0.0,0,1931.34,0.0,0.0,0.0,0.0,0.001526,62.3441,0.0,21.6204,12.5157,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,569.735,777.140014648,0.0,0.0,0.0,0.0,188.881,0.0,0.0,0.15386,0.0,131.859,0.0,18.9,137.545,0.0,0.0,190,70.4216,0.0,629.658,0.0,0.0996,0.0,21.1248,0.0,53.4682,0.0,0.0,0.0,0.0
