SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-08 00:00:00,212.097,2609.29,0.0,0.0,103.28,55.3409,0.0,0.0,83.095,0.0,0.0,114.969,84.8127,125.698,0.0,17.76,0.0,0,1361.4,0.0,0.0,0.0,0.0,0.001526,131.173,0.0,87.2753,35.1669,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,899.403,615.950012207,0.0,0.0,0.00153,0.0,211.046,0.0,0.0,0.12371,0.0,227.331,31.3,18.8,134.953,0.0,0.0,0,96.3168,0.0,598.236,0.0,0.35091,0.0,30.9863,0.0,143.896,0.0,0.0,0.0,0.0
2023-05-08 00:05:00,216.598,2623.82,0.0,0.0,104.55,60.5426,0.0,0.0,76.9348,0.0,0.0,121.669,85.6538,123.998,0.0,15.78,0.0,0,1386.76,0.0,0.0,0.0,0.0,0.001526,129.013,0.0,89.0717,36.7816,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,900.478,564.640014648,0.0,0.0,0.00153,0.0,208.208,0.0,0.0,0.15386,0.0,154.727,32.1,18.8,135.008,0.0,0.0,0,97.2543,0.0,598.187,0.0,0.15172,0.0,26.8554,0.0,141.997,0.0,0.0,0.0,0.0
2023-05-08 00:10:00,217.098,2615.15,0.0,0.0,104.71,63.4124,0.0,0.0,86.7709,0.0,0.0,123.886,89.3245,120.498,0.0,14.73,0.0,0,1391.99,0.0,0.0,0.0,0.0,0.001526,133.403,0.0,94.1245,36.5372,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,890.736,587.059997559,0.0,0.0,0.00153,0.0,209.224,0.0,0.0,0.13376,0.0,145.954,30.5,18.8,134.975,0.0,0.0,0,94.7274,0.0,599.945,0.0,0.0,0.0,30.5996,0.0,135.833,0.0,0.0,0.0,0.0
2023-05-08 00:15:00,218.996,2622.72,0.0,0.0,104.45,67.3016,0.0,0.0,85.4583,0.0,0.0,120.296,86.9746,119.896,0.0,17.49,0.0,0,1389.11,0.0,0.0,0.0,0.0,0.001526,133.473,0.0,94.4101,37.4402,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,901.015,534.58001709,0.0,0.0,0.00153,0.0,211.833,0.0,0.0,0.12371,0.0,150.909,31.4,18.8,134.469,0.0,0.0,0,96.2655,0.0,602.387,0.0,0.0,0.0,30.1074,0.0,143.573,0.0,0.0,0.0,0.0
2023-05-08 00:20:00,217.799,2637.83,0.0,0.0,104.23,68.8318,0.0,0.0,88.7357,0.0,0.0,104.308,86.7622,116.299,0.0,15.85,0.0,0,1394.19,0.0,0.0,0.0,0.0,0.001526,133.093,0.0,97.1206,38.8732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,896.083,426.480010986,0.0,0.0,0.00153,0.0,215.45,0.0,0.0,0.12371,0.0,152.694,32.2,18.8,135.161,0.0,0.0,0,99.7189,0.0,599.53,0.0,0.31368,0.0,30.3887,0.0,141.599,0.0,0.0,0.0,0.0
2023-05-08 00:25:00,219.698,2636.44,0.0,0.0,104.23,71.5718,0.0,0.0,91.0951,0.0,0.0,106.749,86.3154,110.997,0.0,14.52,0.0,0,1400.41,0.0,0.0,0.0,0.0,0.001526,131.593,0.0,100.117,37.1759,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,876.991,433.730010986,0.0,0.0,0.00153,0.0,217.162,0.0,0.0,0.12371,0.0,157.087,32.3,18.8,134.348,0.0,0.0,0,96.7123,0.0,595.575,0.0,0.03816,0.0,28.8505,0.0,142.586,0.0,0.0,0.0,0.0
2023-05-08 00:30:00,219.294,2640.74,0.0,0.0,104.56,71.2097,0.0,0.0,90.0443,0.0,0.0,95.8282,87.2932,117.498,0.0,14.72,0.0,0,1400.31,0.0,0.0,0.0,0.0,0.001526,137.913,0.0,92.8168,34.7646,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,854.945,399.619995117,0.0,0.0,0.00153,0.0,222.161,0.0,0.0,0.04333,0.0,156.804,32.2,18.8,134.008,0.0,0.0,0,95.8334,0.0,595.868,0.0,0.05492,0.0,29.8877,0.0,144.075,0.0,0.0,0.0,0.0
2023-05-08 00:35:00,219.699,2660.64,0.0,0.0,104.54,75.0005,0.0,0.0,89.7162,0.0,0.0,99.3973,83.7739,119.998,0.0,19.06,0.0,0,1378.85,0.0,0.0,0.0,0.0,0.001526,144.483,0.0,89.5351,37.0712,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,847.01,355.109985352,0.0,0.0,0.00153,0.0,222.152,0.0,0.0,0.08352,0.0,174.355,32.3,18.8,133.524,0.0,0.0,0,97.0309,0.0,601.141,0.0,0.20385,0.0,29.6591,0.0,142.903,0.0,0.0,0.0,0.0
2023-05-08 00:40:00,220.196,2660.42,0.0,0.0,104.42,78.5109,0.0,0.0,92.4037,0.0,0.0,98.0011,84.7541,108.599,0.0,18.13,0.0,0,1363.06,0.0,0.0,0.0,0.0,0.001526,145.323,0.0,90.538,37.3005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,795.618,299.589996338,0.0,0.0,0.00153,0.0,219.963,0.0,0.0,0.12371,0.0,242.68,30.8,18.8,133.107,0.0,0.0,0,97.5583,0.0,601.825,0.0,0.06981,0.0,33.0694,0.0,148.685,0.0,0.0,0.0,0.0
2023-05-08 00:45:00,219.895,2664.84,0.0,0.0,104.24,82.4587,0.0,0.0,88.7357,0.0,0.0,97.8927,83.8532,117.896,0.0,16.73,0.0,0,1343.53,0.0,0.0,0.0,0.0,0.001526,151.433,0.0,94.5752,37.6489,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,775.988,365.589996338,0.0,0.0,0.00153,0.0,223.076,0.0,0.0,0.12371,0.0,150.254,31.2,19.1,133.458,0.0,0.0,0,97.9391,0.0,600.336,0.0,0.0,0.0,32.8496,0.0,150.54,0.0,0.0,0.0,0.0
