SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-13 00:00:00,19.6946,2701.8,0.0,0.0,0.59,30.691,0.0,0.0,9.69741,0.0,127.593,23.5264,21.0739,0.0,0.0,4.7,0.0,0,1728.8,0.0,0.0,0.0,0.0,0.001526,15.9348,0.0,20.6492,14.059,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,956.094,217.119995117,0.0,0.0,0.00153,0.0,215.587,0.0,0.0,0.21414,0.0,544.626,31.3,18.8,134.118,0.0,0.0,405,7.00755,0.0,628.193,0.0,0.03816,0.0,6.49082,0.0,92.5899,0.0,0.0,0.0,0.0
2023-05-13 00:05:00,19.4958,2716.52,0.0,0.0,0.0,35.16,0.0,0.0,9.37319,0.0,127.637,19.8459,21.6745,0.0,0.0,5.02,0.0,0,1711.88,0.0,0.0,0.0,0.0,0.001526,16.4848,0.0,21.8807,14.0939,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,967.495,262.720001221,0.0,0.0,0.00153,0.0,213.939,0.0,0.0,0.19405,0.0,555.576,32.6,18.8,137.051,0.0,0.0,412,6.28244,0.0,629.536,0.0,0.0,0.0,6.13925,0.0,91.8538,0.94849,0.0,0.0,0.0
2023-05-13 00:10:00,19.0967,2712.08,0.0,0.0,0.0,38.7311,0.0,0.0,8.58412,0.0,128.014,18.7579,19.4626,0.0,0.0,5.6,0.0,0,1686.88,0.0,0.0,0.0,0.0,0.001526,16.0298,0.0,22.763,15.2397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1014.47,256.399993896,0.0,0.0,0.00153,0.0,215.322,0.0,0.0,0.21414,0.0,542.767,31.6,18.8,138.161,0.0,0.0,405,5.55001,0.0,632.148,0.0,0.02513,0.0,5.16365,0.0,97.0004,1.02848,0.0,0.0,0.0
2023-05-13 00:15:00,17.7958,2695.23,0.0,0.0,0.0,40.481,0.0,0.0,7.2091,0.0,128.058,19.8505,18.6349,0.0,0.0,6.27,0.0,0,1652.23,0.0,0.0,0.0,0.0,0.001526,16.2197,0.0,24.4262,16.2085,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1035.81,180.449996948,0.0,0.0,0.00153,0.0,217.848,0.0,0.0,0.21414,0.0,531.195,31.2,18.8,137.139,0.0,0.0,402,4.62715,0.0,630.805,0.0,3.33692,0.0,4.93513,0.0,89.3562,0.0,0.0,0.0,0.0
2023-05-13 00:20:00,20.0985,2708.27,0.0,0.0,0.0,41.5611,0.0,0.0,6.1622,0.0,120.279,19.4995,17.4032,0.0,0.0,6.72,0.0,0,1649.57,0.0,0.0,0.0,0.0,0.001526,15.5698,0.0,27.4985,17.7415,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1063.66,79.9199981689,0.0,0.0,0.00153,0.0,222.335,0.0,0.0,0.184,0.0,535.65,31.6,18.8,137.831,0.0,0.0,403,4.32685,0.0,625.703,0.0,12.0455,0.0,4.54841,0.0,86.9636,1.22348,0.0,0.0,0.0
2023-05-13 00:25:00,20.0964,2710.83,0.0,0.0,0.0,41.7244,0.0,0.0,3.86529,0.0,120.195,19.4492,14.8446,0.2987,0.0,6.73,0.0,0,1650.62,0.0,0.0,0.0,0.0,0.001526,14.4498,0.0,31.3325,19.2658,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1046.23,101.169998169,0.0,0.0,0.00153,0.0,217.94,0.0,0.0,0.19405,0.0,542.307,31.9,18.8,137.271,0.0,0.0,406,4.97871,0.0,631.025,0.0,8.25899,0.0,4.21442,0.0,93.8558,1.76147,0.0,0.0,0.0
2023-05-13 00:30:00,19.6969,2713.74,0.0,0.0,0.0,41.0923,0.0,0.0,0.0,0.0,120.66,20.9018,11.9258,0.49783,0.0,6.29,0.0,0,1654.6,0.0,0.0,0.0,0.0,0.001526,14.8448,0.0,33.1353,20.1116,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1039.98,105.930000305,0.0,0.0,0.00153,0.0,218.865,0.0,0.0,0.22419,0.0,550.779,32.4,18.8,137.666,0.0,0.0,410,5.50607,0.0,632.27,0.0,0.0,0.0,3.64312,0.0,91.1885,0.51049,0.0,0.0,0.0
2023-05-13 00:35:00,21.195,2708.32,0.0,0.0,0.0,40.3303,0.0,0.0,0.0,0.0,119.942,21.4908,10.6941,1.09964,0.0,5.86,0.0,0,1647.52,0.0,0.0,0.0,0.0,0.001526,15.8348,0.0,35.0586,21.1407,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1057.58,42.3800010681,0.0,0.0,0.00153,0.0,217.217,0.0,0.0,0.184,0.0,547.856,32.1,19.1,137.974,0.0,0.0,407,5.6672,0.0,631.66,0.0,0.12007,0.0,3.54644,0.0,98.2443,0.44749,0.0,0.0,0.0
2023-05-13 00:40:00,20.297,2708.93,0.0,0.0,0.0,38.2036,0.0,0.0,0.0,0.0,119.734,22.0279,12.0235,1.29877,0.0,6.2,0.0,0,1654.63,0.0,0.0,0.0,0.0,0.001526,16.2948,0.0,31.6626,21.2066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1065.64,0.0,0.0,0.0,0.00153,0.0,214.195,0.0,0.0,0.19405,0.0,566.977,33.1,18.7,138.666,0.0,0.0,413,5.03731,0.0,627.412,0.0,0.0,0.0,3.4146,0.0,92.6766,0.0745,0.0,0.0,0.0
2023-05-13 00:45:00,21.1955,2701.65,0.0,0.0,0.0,36.4306,0.0,0.0,0.0,0.0,120.279,22.858,12.0345,1.39612,0.0,6.44,0.0,0,1648.91,0.0,0.0,0.0,0.0,0.001526,16.9447,0.0,33.9287,21.2986,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1069.45,25.7199993134,0.0,0.0,0.00153,0.0,213.664,0.0,0.0,0.21414,0.0,546.503,31.3,19.0,138.721,0.0,0.0,404,4.70039,0.0,628.974,0.0,0.0,0.0,3.46734,0.0,94.1085,0.3035,0.0,0.0,0.0
2023-05-13 00:50:00,24.5967,2715.96,0.0,0.0,0.0,35.0323,0.0,0.0,0.0,0.0,69.7157,24.2512,9.67361,2.59976,0.0,6.32,0.0,0,1656.14,0.0,0.0,0.0,0.0,0.001526,16.8347,0.0,33.0591,21.1344,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1063.35,30.2600002289,0.0,0.0,0.00153,0.0,212.245,0.0,0.0,0.19405,0.0,563.956,32.2,18.7,138.864,0.0,0.0,411,4.10712,0.0,629.878,0.0,0.0,0.0,3.81891,0.0,96.4291,0.1015,0.0,0.0,0.0
2023-05-13 00:55:00,26.0954,2704.8,0.0,0.0,0.0,34.2892,0.0,0.0,0.0,0.0,7.67865,23.2517,7.14427,3.89631,0.0,6.06,0.0,0,1649.38,0.0,0.0,0.0,0.0,0.001526,16.5247,0.0,32.0244,21.8398,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1112.0,10.7700004578,0.0,0.0,0.00153,0.0,207.759,0.0,0.0,0.19405,0.0,553.141,31.9,18.8,137.073,0.0,0.0,406,3.91302,0.0,631.44,0.0,0.24108,0.0,3.52007,0.0,95.4025,0.0,0.0,0.0,0.0
2023-05-13 01:00:00,28.2938,2695.06,0.0,0.0,0.0,34.082,0.0,0.0,0.0,0.0,0.0,23.7705,5.47311,5.59998,0.0,6.36,0.0,0,1646.77,0.0,0.0,0.0,0.0,0.001526,17.3047,0.0,30.812,20.5726,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1084.34,49.4599990845,0.0,0.0,0.00153,0.0,212.721,0.0,0.0,0.21414,0.0,543.177,31.5,18.8,137.721,0.0,0.0,383,4.4184,0.0,625.727,0.0,0.0,0.0,3.69586,0.0,91.9185,0.0,0.0,0.0,0.0
2023-05-13 01:05:00,28.1971,2698.5,0.0,0.0,0.0,35.1223,0.0,0.0,0.0,0.0,0.0,25.0187,3.89349,5.89647,0.0,6.76,0.0,0,1642.88,0.0,0.0,0.0,0.0,0.001526,17.4047,0.0,28.9521,19.4538,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1054.92,0.0,0.0,0.0,0.00153,0.0,213.417,0.0,0.0,0.2041,0.0,545.675,30.9,18.8,141.083,0.0,0.0,403,4.51728,0.0,630.439,0.0,4.36266,0.0,3.43218,0.0,101.406,0.0355,0.0,0.0,0.0
2023-05-13 01:10:00,26.4936,2703.87,0.0,0.0,0.0,37.2533,0.0,0.0,0.0,0.0,0.0,26.4347,2.5452,4.19722,0.0,6.47,0.0,0,1644.79,0.0,0.0,0.0,0.0,0.001526,16.3048,0.0,26.54,18.754,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1023.28,0.0,0.0,0.0,0.00153,0.0,213.014,0.0,0.0,0.19405,0.0,549.926,31.1,18.8,142.05,0.0,0.0,405,4.12909,0.0,631.806,0.0,0.29693,0.0,3.31792,0.0,97.6901,0.0,0.0,0.0,0.0
2023-05-13 01:15:00,25.2956,2708.27,0.0,0.0,0.0,37.9524,0.0,0.0,0.0,0.0,0.0,28.8426,2.52384,6.69741,0.0,6.47,0.0,0,1650.6,0.0,0.0,0.0,0.0,0.001526,15.1048,0.0,24.2484,17.7899,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1000.67,3.44000005722,0.0,0.0,0.00153,0.0,214.314,0.0,0.0,0.22419,0.0,552.32,31.0,18.8,141.193,0.0,0.0,410,4.10346,0.0,634.15,0.0,0.0,0.0,3.15972,0.0,96.8454,0.0,0.0,0.0,0.0
