SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-11 00:00:00,8.59793,2711.83,0.0,0.0,0.76,84.9601,0.0,0.0,8.51771,0.0,0.0,59.62,42.8235,27.0972,0.0,12.41,0.0,0,1716.52,0.0,0.0,0.0,0.0,0.001526,34.5245,0.0,55.5746,27.5607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,996.89,235.669998169,0.0,0.0,0.00153,0.0,207.42,0.0,0.0,0.2041,0.0,627.082,31.4,18.8,97.4557,0.0,0.0,377,12.8231,0.0,630.073,0.0,0.0,0.0,8.71449,0.0,62.4527,0.56449,0.0,0.0,0.0
2023-05-11 00:05:00,9.29831,2713.44,0.0,0.0,0.23,87.6813,0.0,0.0,9.5021,0.0,0.0,59.881,40.7739,26.1989,0.0,12.49,0.0,0,1737.44,0.0,0.0,0.0,0.0,0.001526,34.9545,0.0,59.4213,27.5036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1031.34,106.309997559,0.0,0.0,0.00153,0.0,201.909,0.0,0.0,0.22419,0.0,632.22,11.3,18.8,93.4346,0.0,0.0,410,10.9407,0.0,627.802,0.0,0.00093,0.0,7.4049,0.0,60.5484,1.08848,0.0,0.0,0.0
2023-05-11 00:10:00,9.59922,2701.77,0.0,0.0,0.29,87.382,0.0,0.0,9.24038,0.0,0.0,46.9047,42.9029,23.6987,0.0,11.92,0.0,0,1743.5,0.0,0.0,0.0,0.0,0.001526,35.0545,0.0,64.0234,28.0971,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1054.65,147.100006104,0.0,0.0,0.00153,0.0,199.236,0.0,0.0,0.21414,0.0,617.903,0.0,18.8,91.0616,0.0,0.0,411,9.90433,0.0,629.023,0.0,0.00093,0.0,6.71934,0.0,59.18,0.0,0.0,0.0,0.0
2023-05-11 00:15:00,9.69779,2693.45,0.0,0.0,0.27,84.0014,0.0,0.0,8.58412,0.0,0.0,43.6988,41.9837,23.4996,0.0,11.38,0.0,0,1739.76,0.0,0.0,0.0,0.0,0.001526,36.2145,0.0,65.1279,27.3179,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1075.33,159.169998169,0.0,0.0,0.00153,0.0,197.359,0.0,0.0,0.2041,0.0,618.605,0.0,18.8,87.1504,0.0,0.0,410,10.8638,0.0,632.344,0.0,0.02885,0.0,7.484,0.0,55.4995,0.0,0.0,0.0,0.0
2023-05-11 00:20:00,10.0999,2693.23,0.0,0.0,0.0,85.1611,0.0,0.0,8.58412,0.0,0.0,46.183,41.2134,22.9995,0.0,10.65,0.0,0,1740.88,0.0,0.0,0.0,0.0,0.001526,36.2545,0.0,68.3653,26.4617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1087.25,96.8300018311,0.0,0.0,0.00153,0.0,196.132,0.0,0.0,0.19405,0.0,616.719,0.0,18.8,84.9091,0.0,0.0,409,10.2156,0.0,629.707,0.0,0.0,0.0,7.74768,0.0,58.4329,0.0,0.0,0.0,0.0
2023-05-11 00:25:00,13.498,2704.8,0.0,0.0,0.0,90.8421,0.0,0.0,6.74815,0.0,0.0,56.5896,38.5925,25.097,0.0,9.96,0.0,0,1748.55,0.0,0.0,0.0,0.0,0.001526,38.1544,0.0,70.6886,24.9121,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1063.88,65.8399963379,0.0,0.0,0.00153,0.0,192.772,0.0,0.0,0.21414,0.0,632.504,0.0,18.7,83.5578,0.0,0.0,413,10.6331,0.0,627.583,0.0,0.0,0.0,7.33458,0.0,58.5391,0.77549,0.0,0.0,0.0
2023-05-11 00:30:00,12.6991,2710.81,0.0,0.0,0.0,91.0619,0.0,0.0,1.83401,0.0,0.0,59.9634,37.6843,25.3979,0.0,9.46,0.0,0,1746.25,0.0,0.0,0.0,0.0,0.001526,38.6144,0.0,69.6602,25.1184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1034.32,26.6700000763,0.0,0.0,0.00153,0.0,189.494,0.0,0.0,0.19405,0.0,624.144,0.0,18.9,85.6782,0.0,0.0,408,10.5159,0.0,631.587,0.0,0.00093,0.0,6.4293,0.0,56.8704,0.0185,0.0,0.0,0.0
2023-05-11 00:35:00,13.6978,2712.15,0.0,0.0,0.0,89.7725,0.0,0.0,0.0,0.0,0.0,58.0957,36.0839,25.7962,0.0,10.9,0.0,0,1751.55,0.0,0.0,0.0,0.0,0.001526,37.9244,0.0,70.2379,25.5191,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1015.62,33.0600013733,0.0,0.0,0.00153,0.0,194.429,0.0,0.0,0.19405,0.0,630.986,0.0,18.7,86.645,0.0,0.0,415,10.0911,0.0,634.028,0.0,0.14241,0.0,5.71737,0.0,58.0032,0.0,0.0,0.0,0.0
2023-05-11 00:40:00,14.1984,2709.81,0.0,0.0,0.0,89.3015,0.0,0.0,0.0,0.0,0.0,61.6709,33.1444,25.4997,0.0,12.03,0.0,0,1747.45,0.0,0.0,0.0,0.0,0.001526,36.6445,0.0,75.1193,26.6141,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1047.57,20.0499992371,0.0,0.0,0.00153,0.0,187.81,0.0,0.0,0.2041,0.0,629.714,0.0,18.9,90.8968,0.0,0.0,412,9.51247,0.0,631.904,0.0,0.02327,0.0,5.6119,0.0,54.728,0.0,0.0,0.0,0.0
2023-05-11 00:45:00,13.0,2693.35,0.0,0.0,0.0,88.0602,0.0,0.0,0.0,0.0,0.0,50.9758,31.0057,23.8978,0.0,11.99,0.0,0,1739.61,0.0,0.0,0.0,0.0,0.001526,36.9844,0.0,74.3005,26.6276,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1063.49,0.0,0.0,0.0,0.00153,0.0,195.207,0.0,0.0,0.22419,0.0,618.027,0.0,18.7,99.3124,0.0,0.0,408,10.0142,0.0,630.952,0.0,0.06981,0.0,5.15486,0.0,56.5566,0.0,0.0,0.0,0.0
2023-05-11 00:50:00,17.0,2699.72,0.0,0.0,0.0,86.9131,0.0,0.0,0.0,0.0,0.0,53.4035,29.4432,33.8986,0.0,11.94,0.0,0,1742.79,0.0,0.0,0.0,0.0,0.001526,35.9645,0.0,74.2116,26.818,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1027.73,0.0,0.0,0.0,0.00153,0.0,185.649,0.0,0.0,0.19405,0.0,624.957,0.0,18.7,111.112,0.0,0.0,396,9.43191,0.0,630.83,0.0,0.0,0.0,6.74571,0.0,55.5715,0.0,0.0,0.0,0.0
2023-05-11 00:55:00,19.8975,2708.39,0.0,0.0,0.0,83.1599,0.0,0.0,0.0,0.0,0.0,50.0801,25.9348,35.1996,0.0,11.4,0.0,0,1751.58,0.0,0.0,0.0,0.0,0.001526,37.8544,0.0,74.4401,27.444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1000.87,0.0,0.0,0.0,0.00153,0.0,183.397,0.0,0.0,0.19405,0.0,630.275,0.0,18.7,115.1,0.0,0.0,362,9.60403,0.0,629.536,0.0,0.0,0.0,7.02696,0.0,55.8352,0.0,0.0,0.0,0.0
2023-05-11 01:00:00,20.2996,2709.98,0.0,0.0,0.0,77.8515,0.0,0.0,0.0,0.0,0.0,45.5482,26.0349,36.9962,0.0,12.05,0.0,0,1747.74,0.0,0.0,0.0,0.0,0.001526,38.2344,0.0,74.6178,28.1986,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,968.032,0.0,0.0,0.0,0.00153,0.0,184.678,0.0,0.0,0.2041,0.0,623.31,0.0,18.7,114.133,0.0,0.0,345,9.74685,0.0,626.899,0.0,0.00093,0.0,6.5875,0.0,58.3597,0.0,0.0,0.0,0.0
2023-05-11 01:05:00,21.0986,2658.68,0.0,0.0,0.0,76.4909,0.0,0.0,0.0,0.0,0.0,40.9552,27.2422,37.7971,0.0,11.18,0.0,0,1746.62,0.0,0.0,0.0,0.0,0.001526,37.2244,0.0,72.8595,27.6678,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,939.199,0.0,0.0,0.0,0.00153,0.0,184.834,0.0,0.0,0.21414,0.0,624.026,0.0,18.7,109.42,0.0,0.0,386,8.93385,0.0,632.856,0.0,0.00093,0.0,6.88634,0.0,54.2995,0.0,0.0,0.0,0.0
2023-05-11 01:10:00,21.4981,2630.09,0.0,0.0,0.0,78.3329,0.0,0.0,0.0,0.0,0.0,41.9699,25.4331,38.9963,0.0,9.12,0.0,0,1746.6,0.0,0.0,0.0,0.0,0.001526,35.1645,0.0,75.2018,26.9299,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,905.605,108.339996338,0.0,0.0,0.00153,0.0,181.474,0.0,0.0,0.19405,0.0,630.159,0.0,18.8,104.729,0.0,0.0,411,7.92309,0.0,629.902,0.0,0.0,0.0,5.13729,0.0,51.2294,0.0,0.0,0.0,0.0
2023-05-11 01:15:00,18.8988,2617.57,0.0,0.0,0.0,76.8614,0.0,0.0,0.0,0.0,0.0,39.6094,25.4038,42.6957,0.0,10.02,0.0,0,1743.47,0.0,0.0,0.0,0.0,0.001526,33.8745,0.0,74.3385,27.4393,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,889.296,70.9599990845,0.0,0.0,0.00153,0.0,183.351,0.0,0.0,0.19405,0.0,620.14,0.0,18.8,102.74,0.0,0.0,409,7.46166,0.0,632.417,0.0,0.0,0.0,4.85603,0.0,55.4128,0.0,0.0,0.0,0.0
2023-05-11 01:20:00,25.1997,2602.53,0.0,0.0,0.0,75.9906,0.0,0.0,0.0,0.0,0.0,42.6001,21.8759,43.5985,0.0,11.27,0.0,0,1740.98,0.0,0.0,0.0,0.0,0.001526,32.3745,0.0,74.0592,26.2031,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,860.34,157.600006104,0.0,0.0,0.00153,0.0,181.364,0.0,0.0,0.2041,0.0,628.981,0.0,18.9,97.0272,0.0,0.0,377,6.29709,0.0,632.466,0.0,0.08656,0.0,4.68025,0.0,53.705,0.0,0.0,0.0,0.0
2023-05-11 01:25:00,25.4981,2596.4,0.0,0.0,0.0,79.0216,0.0,0.0,0.0,0.0,0.0,48.3543,17.5741,43.2976,0.0,10.5,0.0,0,1748.23,0.0,0.0,0.0,0.0,0.001526,33.0345,0.0,77.8298,25.7817,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,825.574,168.820007324,0.0,0.0,0.00153,0.0,176.695,0.0,0.0,0.21414,0.0,627.393,0.0,18.7,94.3026,0.0,0.0,337,6.11399,0.0,628.974,0.0,0.01769,0.0,3.69586,0.0,52.6577,0.0,0.0,0.0,0.0
2023-05-11 01:30:00,23.799,2580.85,0.0,0.0,0.0,81.0918,0.0,0.0,0.0,0.0,0.0,51.0872,16.6244,42.4966,0.0,9.2,0.0,0,1718.13,0.0,0.0,0.0,0.0,0.001526,35.2045,0.0,79.0613,26.1206,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,791.638,264.149993896,0.0,0.0,0.00153,0.0,170.973,0.0,0.0,0.2041,0.0,624.285,0.0,18.7,92.2371,0.0,0.0,298,6.52415,0.0,630.366,0.0,0.0,0.0,3.95953,0.0,47.599,0.0,0.0,0.0,0.0
2023-05-11 01:35:00,28.1984,2539.35,0.0,0.0,0.0,82.1531,0.0,0.0,0.0,0.0,0.0,52.6558,15.5343,43.3993,0.0,9.37,0.0,0,1741.37,0.0,0.0,0.0,0.0,0.001526,37.1244,0.0,75.2717,25.3342,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,773.962,290.100006104,0.0,0.0,0.00153,0.0,166.459,0.0,0.0,0.19405,0.0,631.714,0.0,18.9,88.7984,0.0,0.0,265,7.42504,0.0,633.784,0.0,0.0,0.0,3.69586,0.0,46.6554,0.0,0.0,0.0,0.0
2023-05-11 01:40:00,26.3982,2546.06,0.0,0.0,0.0,81.1421,0.0,0.0,0.0,0.0,0.0,46.3554,14.7054,48.5988,0.0,9.03,0.0,0,1749.11,0.0,0.0,0.0,0.0,0.001526,37.3444,0.0,72.3961,25.5128,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,804.724,177.029998779,0.0,0.0,0.00153,0.0,162.687,0.0,0.0,0.21414,0.0,624.135,0.0,18.9,87.8975,0.0,0.0,304,7.64477,0.0,630.488,0.0,0.0,0.0,4.13532,0.0,44.0736,0.0,0.0,0.0,0.0
2023-05-11 01:45:00,27.1997,2492.08,0.0,0.0,0.0,81.433,0.0,0.0,0.0,0.0,0.0,43.2731,14.5626,51.2982,0.0,8.56,0.0,0,1752.09,0.0,0.0,0.0,0.0,0.001526,37.4544,0.0,74.986,25.162,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,833.436,194.910003662,0.0,0.0,0.00153,0.0,161.213,0.0,0.0,0.21414,0.0,625.324,0.0,18.9,88.6226,0.0,0.0,342,8.47242,0.0,629.17,0.0,0.0,0.0,4.10895,0.0,45.9071,0.0035,0.0,0.0,0.0
2023-05-11 01:50:00,24.7977,2474.45,0.0,0.0,0.0,82.2913,0.0,0.0,0.0,0.0,0.0,40.911,14.8544,49.8998,0.0,7.41,0.0,0,1746.13,0.0,0.0,0.0,0.0,0.001526,36.8644,0.0,75.5573,25.4453,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,856.239,153.86000061,0.0,0.0,0.00153,0.0,167.713,0.0,0.0,0.19405,0.0,621.099,0.0,18.6,89.864,0.0,0.0,305,8.55299,0.0,632.954,0.0,0.07726,0.0,3.2564,0.0,46.2684,0.0025,0.0,0.0,0.0
2023-05-11 01:55:00,28.0999,2456.51,0.0,0.0,0.0,84.8534,0.0,0.0,0.0,0.0,0.0,41.2573,14.974,47.7979,0.0,6.33,0.0,0,1741.52,0.0,0.0,0.0,0.0,0.001526,37.0044,0.0,78.1726,26.238,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,815.686,205.410003662,0.0,0.0,0.00153,0.0,164.28,0.0,0.0,0.19405,0.0,624.286,0.0,18.6,87.9854,0.0,0.0,264,8.08423,0.0,630.244,0.0,0.0,0.0,3.57281,0.0,46.4723,0.0,0.0,0.0,0.0
2023-05-11 02:00:00,29.8975,2490.91,0.0,0.0,0.0,88.4893,0.0,0.0,0.0,0.0,0.0,40.2655,16.3534,45.9969,0.0,6.5,0.0,0,1723.72,0.0,0.0,0.0,0.0,0.001526,37.2844,0.0,77.5251,25.9928,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,791.589,308.660003662,0.0,0.0,0.00153,0.0,162.916,0.0,0.0,0.19405,0.0,543.671,0.0,18.7,83.8764,0.0,0.0,233,6.73289,0.0,631.343,0.0,0.0,0.0,3.47613,0.0,43.8148,0.0,0.0,0.0,0.0
2023-05-11 02:05:00,29.6978,2453.94,0.0,0.0,0.0,93.0023,0.0,0.0,0.0,0.0,0.0,36.7819,17.8244,42.2975,0.0,5.81,0.0,0,1745.42,0.0,0.0,0.0,0.0,0.001526,37.8444,0.0,78.2297,26.3594,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,801.331,233.649993896,0.0,0.0,0.00153,0.0,159.217,0.0,0.0,0.25433,0.0,577.42,0.0,18.7,83.9973,0.0,0.0,192,6.36301,0.0,631.196,0.0,0.0,0.0,2.90483,0.0,44.7962,0.0,0.0,0.0,0.0
2023-05-11 02:10:00,29.1997,2408.58,0.0,0.0,0.0,96.4206,0.0,0.0,0.0,0.0,0.0,32.1172,21.395,42.1957,0.0,6.54,0.0,0,1746.4,0.0,0.0,0.0,0.0,0.001526,39.8244,0.0,73.3483,26.1332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,787.073,271.420013428,0.0,0.0,0.00153,0.0,154.255,0.0,0.0,0.24429,0.0,575.058,0.0,18.7,82.1955,0.0,0.0,191,6.90867,0.0,627.509,0.0,0.0,0.0,2.6851,0.0,43.9002,0.0,0.0,0.0,0.0
2023-05-11 02:15:00,27.2983,2351.72,0.0,0.0,0.0,97.2097,0.0,0.0,0.0,0.0,0.0,32.9076,24.2454,40.7974,0.0,6.66,0.0,0,1746.69,0.0,0.0,0.0,0.0,0.001526,39.0244,0.0,68.0479,27.018,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,761.34,316.029998779,0.0,0.0,0.00153,0.0,153.065,0.0,0.0,0.184,0.0,582.962,0.0,18.6,77.2515,0.0,0.0,190,6.09201,0.0,632.807,0.0,0.00093,0.0,2.69389,0.0,42.5867,0.0,0.0,0.0,0.0
2023-05-11 02:20:00,26.0999,2334.63,0.0,0.0,0.0,101.492,0.0,0.0,0.0,0.0,0.0,34.1756,25.9434,40.9965,0.0,7.44,0.0,0,1747.89,0.0,0.0,0.0,0.0,0.001526,38.3044,0.0,67.229,27.371,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,769.299,283.640014648,0.0,0.0,0.00153,0.0,144.678,0.0,0.0,0.22419,0.0,574.321,0.0,18.6,69.7258,0.0,0.0,191,6.77317,0.0,631.953,0.0,0.0,0.0,2.53568,0.0,37.5219,0.0,0.0,0.0,0.0
2023-05-11 02:25:00,25.9987,2332.16,0.0,0.0,0.0,103.703,0.0,0.0,0.0,0.0,0.0,36.9925,25.4429,37.4962,0.0,7.69,0.0,0,1745.03,0.0,0.0,0.0,0.0,0.001526,35.4145,0.0,67.0323,27.1433,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,729.137,284.130004883,0.0,0.0,0.00153,0.0,137.299,0.0,0.0,0.2041,0.0,576.849,0.0,18.9,64.9027,0.0,0.0,191,6.83909,0.0,629.267,0.0,0.13497,0.0,2.46537,0.0,34.1418,0.0,0.0,0.0,0.0
2023-05-11 02:30:00,27.799,2361.85,0.0,0.0,0.0,104.362,0.0,0.0,0.0,0.0,0.0,40.3128,26.9432,38.2972,0.0,7.74,0.0,0,1742.15,0.0,0.0,0.0,0.0,0.001526,35.0145,0.0,63.1982,26.1475,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,701.451,328.260009766,0.0,0.0,0.00153,0.0,133.71,0.0,0.0,0.184,0.0,521.939,0.0,18.7,61.8595,0.0,0.0,192,6.65232,0.0,628.364,0.0,0.0,0.0,2.31595,0.0,34.1112,0.0,0.0,0.0,0.0
2023-05-11 02:35:00,27.8975,2304.72,0.0,0.0,0.0,105.723,0.0,0.0,0.0,0.0,0.0,40.7065,27.5743,37.598,0.0,7.22,0.0,0,1749.58,0.0,0.0,0.0,0.0,0.001526,34.0545,0.0,62.5825,25.7437,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,730.602,304.920013428,0.0,0.0,0.00153,0.0,132.428,0.0,0.0,0.21414,0.0,531.182,0.0,18.7,58.5855,0.0,0.0,210,7.04051,0.0,630.171,0.0,0.0,0.0,1.89407,0.0,31.9982,0.0,0.0,0.0,0.0
2023-05-11 02:40:00,21.799,2209.41,0.0,0.0,0.0,101.193,0.0,0.0,0.0,0.0,0.0,43.3097,27.7244,37.098,0.0,6.93,0.0,0,1737.86,0.0,0.0,0.0,0.0,0.001526,32.6045,0.0,61.8779,25.4509,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,741.222,397.390014648,0.0,0.0,0.00153,0.0,135.157,0.0,0.0,0.22419,0.0,521.675,0.0,18.7,58.8931,0.0,0.0,190,6.67796,0.0,630.39,0.0,0.0,0.0,3.60797,0.0,29.7997,0.0,0.0,0.0,0.0
2023-05-11 02:45:00,26.4993,2209.85,0.0,0.0,0.0,99.6002,0.0,0.0,0.0,0.0,0.0,44.9088,29.2039,38.2972,0.0,7.49,0.0,0,1749.82,0.0,0.0,0.0,0.0,0.001526,32.4245,0.0,59.6943,24.2059,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,712.828,437.920013428,0.0,0.0,0.00153,0.0,130.323,0.0,0.0,0.184,0.0,533.088,0.0,18.8,61.2882,0.0,0.0,190,8.00366,0.0,631.66,0.0,0.0,0.0,2.32474,0.0,29.6434,0.0,0.0,0.0,0.0
