SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-15 00:00:00,0.13092,0.0,0.1,0.0,0.0,133.798,563.4,401.5,0.0,0.0,0.0,0.44778,243.75,0.0,0.0,0.0,253.38,0.0,0,0.0,764.347,0.0,,0.0,0.0,0.0,-0.111,86.2175,0.0,0.0,19.18,551.416,0.0,0.0,-0.031,0.0,54.8625,95.5064,0.02,413.909,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1060.63,-0.58,1202.5,399.812,0.0,0.0,0.0,0.0,170.96,0.0,0.0,0.0,78.95,71.759,0.0,,0.32433,0.0,165.0,0.0,-0.05199
2024-04-15 00:05:00,0.13092,0.0,0.1,0.0,0.0,110.62,563.8,399.025,0.0,0.0,0.0,0.44778,238.25,0.0,0.0,0.0,255.457,0.0,0,0.0,736.025,0.0,,0.0,0.0,0.0,-0.111,86.13,0.0,0.0,17.79,552.625,0.0,0.0,-0.031,0.0,54.8625,90.964,0.02,414.504,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1062.56,-0.58,1185.2,400.0,10.3175,0.0,0.0,0.0,178.65,0.0,0.0,0.0,80.11,70.658,0.0,,0.32433,0.0,162.2,1.00094,-0.05199
2024-04-15 00:10:00,0.13092,0.0,0.1,0.0,0.0,110.643,564.4,399.85,0.0,0.0,0.0,0.44778,241.6,0.0,0.0,0.0,259.027,0.0,0,0.0,711.532,0.0,,0.0,0.0,0.0,-0.111,86.0975,0.0,0.0,18.3,554.706,0.0,0.0,-0.031,0.0,54.8813,91.7873,0.02,415.129,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1064.53,-0.58,1207.7,401.312,8.76147,0.0,0.0,0.0,182.96,0.0,0.0,0.0,78.6,79.722,0.0,,0.32433,0.0,159.3,0.0,-0.05199
2024-04-15 00:15:00,0.13092,0.0,0.1,0.0,0.0,111.629,564.6,403.15,0.0,0.0,0.0,0.44778,231.07,0.0,0.0,0.0,255.05,0.0,0,0.0,691.879,0.0,,0.0,0.0,0.0,-0.111,86.2575,0.0,0.0,17.86,551.953,0.0,0.0,-0.031,0.0,54.8438,89.3092,0.02,414.641,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1062.39,-0.58,1205.4,400.188,0.0,0.0,0.0,0.0,190.6,0.0,0.0,0.0,79.2,79.277,0.0,,0.32433,0.0,156.8,0.0,-0.05199
2024-04-15 00:20:00,0.13092,0.0,0.1,0.0,0.0,109.422,562.4,399.3,0.0,0.0,0.0,0.44778,233.4,0.0,0.0,0.0,253.122,0.0,0,0.0,681.078,0.0,,0.0,0.0,0.0,-0.111,85.8275,0.0,0.0,17.81,550.745,0.0,0.0,-0.031,0.0,55.0125,78.209,0.02,413.405,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1056.05,-0.58,1199.4,397.375,0.0,0.0,0.0,0.0,167.63,0.0,0.0,0.0,80.01,75.647,0.0,,0.32433,0.0,156.7,-0.7788,-0.05199
2024-04-15 00:25:00,0.13092,0.0,0.1,0.0,0.0,110.901,563.6,398.75,0.0,0.0,0.0,0.44778,237.41,0.0,0.0,0.0,255.082,0.0,0,0.0,675.712,0.0,,0.0,0.0,0.0,-0.111,85.6175,0.0,0.0,19.38,553.934,0.0,0.0,-0.031,0.0,54.9563,81.6087,0.02,414.229,0.0,0.0,0.0,0.0,-1.1,0.0,-0.3,0.0,0.0,0.0,0.0,1063.88,-0.58,1135.6,399.625,0.0,0.0,0.0,0.0,167.8,0.0,0.0,0.0,79.2,83.363,0.0,,0.32433,0.0,153.6,0.0,-0.05199
2024-04-15 00:30:00,0.13092,0.0,0.1,0.0,0.0,111.23,563.4,398.75,0.0,0.0,0.0,0.44778,234.82,0.0,0.0,0.0,258.067,0.0,0,0.0,671.446,0.0,,0.0,0.0,0.0,-0.111,86.2725,0.0,0.0,21.23,552.507,0.0,0.0,-0.031,0.0,54.8813,83.0259,0.02,414.382,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1063.56,-0.58,1081.8,399.625,0.0,0.0,0.0,0.0,170.03,0.0,0.0,0.0,78.9,79.607,0.0,,0.32433,0.0,158.5,0.0,-0.05199
2024-04-15 00:35:00,0.13092,0.0,0.1,0.0,0.0,64.8258,564.9,401.5,0.0,0.0,0.0,0.44778,241.56,0.0,0.0,0.0,256.355,0.0,0,0.0,666.21,0.0,,0.0,0.0,0.0,-0.111,86.06,0.0,0.0,30.16,550.745,0.0,0.0,-0.031,0.0,54.8625,84.0,0.02,414.58,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1058.22,-0.58,1143.2,400.188,0.0,0.0,0.0,0.0,170.31,0.0,0.0,0.0,80.41,76.226,0.0,,0.32433,0.0,153.9,-0.52302,-0.05199
2024-04-15 00:40:00,0.13092,0.0,0.1,0.0,0.0,5.29389,563.4,400.125,0.0,0.0,0.0,0.44778,252.49,0.0,0.0,0.0,254.004,0.0,0,0.0,661.931,0.0,,0.0,0.0,0.0,-0.111,86.1625,0.0,0.0,30.18,551.517,0.0,0.0,-0.031,0.0,55.0312,81.3261,0.02,414.214,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1063.35,-0.58,1162.4,400.188,0.0,0.0,0.0,0.0,165.92,0.0,0.0,0.0,80.01,69.423,0.0,,0.32433,0.0,148.6,0.0,-0.05199
2024-04-15 00:45:00,0.13092,0.0,0.1,0.0,0.0,0.0,563.7,399.85,0.0,0.0,0.0,0.44778,255.91,0.0,0.0,0.0,256.028,0.0,0,0.0,659.094,0.0,,0.0,0.0,0.0,-0.111,85.755,0.0,0.0,30.13,551.416,0.0,0.0,-0.031,0.0,55.0875,80.1997,0.02,414.717,0.0,0.0,0.0,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,1064.26,-0.58,1111.2,399.062,0.0,0.0,0.0,0.0,167.54,0.0,0.0,0.0,80.67,66.199,0.0,,0.32433,0.0,144.4,0.0,-0.05199
