SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-04 00:00:00,100.74,0,0.0,28.64,0,0.0,320.2,404.25,0.0,0.0,0.0,0.0,304.36,72.14,0.0,0.06313,540.2,0.0,0,0.0,680.75,0.0,27.4,0.0,0.0,0.0,-0.124,71.605,0.36,0.0,11.35,713.226,0.0,0.0,-0.013,0.0,36.9188,57.4116,0.0,403.883,0.0,0.0,0.0,0.0,-1.4,0.0,-0.1,0.0,0.0,0.0,0.0,894.747,0.41688,1166.4,419.688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23
2022-07-04 00:05:00,133.884,0,0.0,28.64,0,0.0,317.7,405.075,0.0,0.0,0.0,0.0,285.92,72.14,0.0,0.06313,487.404,0.0,0,0.0,695.45,0.0,27.7,0.0,0.0,0.0,-0.124,71.51,0.0,0.0,9.34,708.61,0.0,0.0,-0.013,0.0,37.0125,55.1547,0.0,408.064,0.0,0.0,0.0,0.0,-1.4,0.0,-0.1,0.0,0.0,0.0,0.0,860.215,0.41688,1101.1,402.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54
2022-07-04 00:10:00,134.881,0,0.0,28.64,0,0.0,320.9,408.375,0.0,0.0,0.0,0.0,282.63,72.14,0.0,0.06313,455.099,0.0,0,0.0,727.3,0.0,27.1,0.0,0.0,0.0,-0.124,72.04,0.01,0.0,9.68,715.307,0.0,0.0,-0.013,0.0,36.8813,57.8621,0.0,409.392,0.0,0.0,0.0,0.0,-1.4,0.0,-0.1,0.0,0.0,0.0,0.0,892.58,0.41688,1049.3,388.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57
2022-07-04 00:15:00,133.058,0,0.0,28.64,0,0.0,319.5,408.1,0.0,0.0,0.0,0.0,266.02,72.14,0.0,0.06313,445.598,0.0,0,0.0,727.3,0.0,29.7,0.0,0.0,0.0,-0.124,71.14,0.36,0.0,10.14,712.789,0.0,0.0,-0.013,0.0,36.9188,46.0964,0.0,414.977,0.0,0.0,0.0,0.0,-1.4,0.0,-0.1,0.0,0.0,0.0,0.0,878.596,0.41688,1008.6,370.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-07-04 00:20:00,134.448,0,0.0,28.64,0,0.0,323.6,412.775,0.0,0.0,0.0,0.0,254.24,72.14,0.0,0.06313,449.253,0.0,0,0.0,710.85,0.0,28.0,0.0,0.0,0.0,-0.124,71.625,0.0,0.0,10.21,715.089,0.0,0.0,-0.013,0.0,36.9562,50.5795,0.0,410.735,0.0,0.0,0.0,0.0,-1.4,0.0,-0.1,0.0,0.0,0.0,0.0,845.206,0.41688,979.7,360.438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
2022-07-04 00:25:00,133.189,0,0.0,28.64,0,0.0,324.9,412.775,0.0,0.0,0.0,0.0,247.29,72.14,0.0,0.06313,449.864,0.0,0,0.0,709.625,0.0,27.9,0.0,0.0,0.0,-0.124,71.885,0.36,0.0,10.88,716.969,0.0,0.0,-0.013,0.0,36.6562,37.4108,0.0,409.865,0.0,0.0,0.0,0.0,-1.4,0.0,-0.1,0.0,0.0,0.0,0.0,845.744,0.41688,992.6,360.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95
2022-07-04 00:30:00,134.105,0,0.0,28.64,0,0.0,321.5,410.575,0.0,0.0,0.0,0.0,242.36,72.14,0.0,0.06313,450.071,0.0,0,0.0,687.05,0.0,29.6,0.0,0.0,0.0,-0.124,71.6225,0.0,0.0,13.13,716.297,0.0,0.0,-0.013,0.0,36.8063,33.7244,0.0,408.888,0.0,0.0,0.0,0.0,-1.3,0.0,-0.1,0.0,0.0,0.0,0.0,840.848,0.2175,1010.1,356.875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08
2022-07-04 00:35:00,133.582,0,0.0,28.64,0,0.0,323.3,409.2,0.0,0.0,0.0,0.0,250.93,72.14,0.0,0.06313,451.034,0.0,0,0.0,702.8,0.0,27.2,0.0,0.0,0.0,-0.124,71.57,0.0,0.0,10.03,716.734,0.0,0.0,-0.013,0.0,36.9,40.833,0.0,409.773,0.0,0.0,0.0,0.0,-1.3,0.0,-0.1,0.0,0.0,0.0,0.0,875.033,0.41688,1018.0,359.875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68
2022-07-04 00:40:00,133.35,0,0.0,28.64,0,0.0,319.3,409.75,0.0,0.0,0.0,0.0,302.7,72.14,0.0,0.06313,398.091,0.0,0,0.0,692.475,0.0,26.6,0.0,0.0,0.0,-0.124,71.24,0.36,0.0,8.81,716.734,0.0,0.0,-0.013,0.0,36.75,49.6783,0.0,409.376,0.0,0.0,0.0,0.0,-1.3,0.0,-0.1,0.0,0.0,0.0,0.0,878.763,0.41688,1011.5,359.312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-07-04 00:45:00,133.813,0,0.0,28.64,0,0.0,319.4,411.675,0.0,0.0,0.0,0.0,321.92,72.14,0.0,0.06313,364.481,0.0,0,0.0,704.725,0.0,27.3,0.0,0.0,0.0,-0.124,71.34,0.0,0.0,7.69,714.87,0.0,0.0,-0.013,0.0,36.9188,55.7711,0.0,408.842,0.0,0.0,0.0,0.0,-1.3,0.0,-0.1,0.0,0.0,0.0,0.0,881.339,0.41688,1007.4,359.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84
