SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-12 00:00:00,40.4968,1502.15,0.0,0,4.9,80.1122,0.0,0.0,8.78334,0.0,0.0,76.2234,10.2644,30.0974,0.0,6.09,0.0,0,1791.06,0.0,0.0,0.0,0.0,0.001526,35.2045,0.0,34.5064,24.8581,0.0,0.0,16.9238,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.007,0.0,0.0,574.398,0.0,0.0,0.0,0.00153,0.0,109.567,0.0,0.0,0.14381,0.0,543.29,0.0,70.7,141.753,0.0,0.0,297,10.1753,0.0,1134.68,0.0,0.00093,0.0,8.02893,0.0,11.3167,0.0025,0.0,0.0
2023-01-12 00:05:00,40.6939,1459.35,0.0,0,5.46,78.7097,0.0,0.0,7.53722,0.0,0.0,71.1833,9.68338,30.2966,0.0,6.99,0.0,0,1847.99,0.0,0.0,0.0,0.0,0.001526,34.5345,0.0,35.3125,24.2567,0.0,0.0,16.9238,0.0,0.0,958.129,0.0,0.0,0.0,0.0,0.007,0.0,0.0,560.018,0.0,0.0,0.0,0.00153,0.0,115.756,0.0,0.0,0.1639,0.0,546.696,0.0,70.7,153.333,0.0,0.0,333,9.01808,0.0,1162.36,0.0,0.01582,0.0,8.08167,0.0,8.48463,0.0,0.0,0.0
2023-01-12 00:10:00,39.0955,1416.53,0.0,0,5.42,78.0608,0.0,0.0,7.60363,0.0,0.0,66.598,10.0728,31.2966,0.0,7.26,0.0,0,1909.0,0.0,0.0,0.0,0.0,0.001526,35.4845,0.0,33.3765,23.4362,0.0,0.0,16.9238,0.0,0.0,957.103,0.0,0.0,0.0,0.0,0.007,0.0,0.0,543.783,0.0,0.0,0.0,0.00153,0.0,115.344,0.0,0.0,0.12371,0.0,545.296,0.0,71.0,158.464,0.0,0.0,324,11.0176,0.0,1193.3,0.0,0.0,0.0,7.27306,0.0,10.3444,0.0005,0.0,0.0
2023-01-12 00:15:00,40.5972,1366.33,0.0,0,5.63,78.312,0.0,0.0,6.29111,0.0,0.0,60.2899,10.6441,30.3983,0.0,6.89,0.0,0,1958.27,0.0,0.0,0.0,0.0,0.001526,33.0245,0.0,30.5581,24.1337,0.0,0.0,16.9546,0.0,0.0,954.265,0.0,0.0,0.0,0.0,0.007,0.0,0.0,522.054,0.0,0.0,0.0,0.00153,0.0,107.407,0.0,0.0,0.12371,0.0,542.355,0.0,70.8,170.626,0.0,0.0,359,8.93751,0.0,1217.13,0.0,0.00093,0.0,6.97423,0.0,10.8748,0.0,0.0,0.0
2023-01-12 00:20:00,40.3957,1324.09,0.0,0,4.79,78.132,0.0,0.0,0.0,0.0,0.0,52.7214,10.5745,29.2965,0.0,5.88,0.0,0,1925.11,0.0,0.0,0.0,0.0,0.001526,30.5545,0.0,30.1709,23.5307,0.0,0.0,16.8961,0.0,0.0,953.368,0.0,0.0,0.0,0.0,0.007,0.0,0.0,502.986,0.0,0.0,0.0,0.00153,0.0,107.343,0.0,0.0,0.184,0.0,543.152,0.0,70.8,172.592,0.0,0.0,389,8.30762,0.0,1242.15,0.0,0.01955,0.0,6.13046,0.0,13.4786,0.0,0.0,0.0
2023-01-12 00:25:00,42.4935,1295.14,0.0,0,4.99,79.4884,0.0,0.0,12.715,0.0,0.0,53.7285,9.29397,27.3981,0.0,6.01,0.0,0,1941.06,0.0,0.0,0.0,0.0,0.001526,29.2346,0.0,31.0215,23.3371,0.0,0.0,17.013,0.0,0.0,959.355,0.0,0.0,0.0,0.0,0.007,0.0,0.0,502.278,0.0,0.0,0.0,0.00153,0.0,96.8231,0.0,0.0,0.14381,0.0,554.612,0.0,70.8,168.923,0.0,0.0,395,8.58228,0.0,1263.64,0.0,0.0,0.0,6.89512,0.0,17.529,0.0265,0.0,0.0
2023-01-12 00:30:00,42.8944,1271.53,0.0,0,4.85,82.6806,0.0,0.0,6.42393,0.0,0.0,53.5195,9.51369,25.7962,0.0,5.04,0.0,0,1924.75,0.0,0.0,0.0,0.0,0.001526,28.0846,0.0,29.9487,23.0951,0.0,0.0,16.9238,0.0,0.0,959.301,0.0,0.0,0.0,0.0,0.007,0.0,0.0,497.908,0.0,0.0,0.0,0.00153,0.0,86.4317,0.0,0.0,0.12371,0.0,544.491,0.0,70.8,170.208,0.0,0.0,391,8.02563,0.0,1262.34,0.0,0.00093,0.0,7.82678,0.0,19.6542,0.0,0.0,0.0
2023-01-12 00:35:00,42.395,1282.0,0.0,0,5.19,80.8218,0.0,0.0,0.0,0.0,0.0,57.8973,8.41566,24.6988,0.0,4.41,0.0,0,1874.5,0.0,0.0,0.0,0.0,0.001526,26.9746,0.0,32.8369,21.8184,0.0,0.0,16.9238,0.0,0.0,963.109,0.0,0.0,0.0,0.0,0.007,0.0,0.0,500.471,0.0,0.0,0.0,0.00153,0.0,75.8572,0.0,0.0,0.17395,0.0,552.72,0.0,70.8,167.077,0.0,0.0,396,7.97436,0.0,1261.1,0.0,0.00093,0.0,7.63342,0.0,19.6591,0.0005,0.0,0.0
2023-01-12 00:40:00,41.6986,1279.34,0.0,0,4.41,79.974,0.0,0.0,0.0,0.0,0.0,53.4386,8.96315,25.097,0.0,4.92,0.0,0,1815.45,0.0,0.0,0.0,0.0,0.001526,26.7546,0.0,30.7929,22.8665,0.0,0.0,16.8961,0.0,0.0,964.666,0.0,0.0,0.0,0.0,0.007,0.0,0.0,514.266,0.0,0.0,0.0,0.00153,0.0,64.2847,0.0,0.0,0.12371,0.0,553.239,0.0,70.8,168.626,0.0,0.0,394,7.3225,0.0,1262.78,0.0,0.00093,0.0,6.71055,0.0,19.4968,0.3015,0.0,0.0
2023-01-12 00:45:00,40.6953,1268.79,0.0,0,5.34,81.3242,0.0,0.0,0.0,0.0,0.0,47.8615,8.48524,23.3978,0.0,4.44,0.0,0,1761.29,0.0,0.0,0.0,0.0,0.001526,26.5746,0.0,30.374,21.3827,0.0,0.0,16.8654,0.0,0.0,962.285,0.0,0.0,0.0,0.0,0.007,0.0,0.0,523.275,0.0,0.0,0.0,0.00153,0.0,61.2268,0.0,0.0,0.12371,0.0,543.971,0.0,70.8,165.715,0.0,0.0,391,8.72877,0.0,1261.29,0.0,0.02327,0.0,6.64024,0.0,18.779,0.0035,0.0,0.0
