SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-10 00:00:00,110.795,1495.73,0.0,0,0.0,76.9723,0.0,0.0,0.0,0.0,0.0,51.8013,20.7443,23.8978,0.0,6.38,0.0,0,1535.78,0.0,0.0,0.0,0.0,0.001526,45.5343,0.0,77.8552,25.85,0.0,0.0,16.7177,0.0,0.0,636.439,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.336,639.349975586,0.0,0.0,0.00153,0.0,131.284,0.0,0.0,0.1639,0.0,543.728,0.0,71.5,39.8315,0.0,0.0,353,0.76173,0.0,849.269,0.0,0.0,0.0,3.96832,0.0,82.8473,0.0,0.0,0.0
2023-01-10 00:05:00,113.598,1510.3,0.0,0,0.0,75.1722,0.0,0.0,0.0,0.0,0.0,51.2245,19.7641,27.7964,0.0,5.65,0.0,0,1568.47,0.0,0.0,0.0,0.0,0.001526,42.2144,0.0,75.3098,24.8605,0.0,0.0,17.013,0.0,0.0,637.208,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.215,602.219970703,0.0,0.0,0.00153,0.0,135.294,0.0,0.0,0.184,0.0,546.651,0.0,71.5,51.9387,0.0,0.0,319,0.0,0.0,849.294,0.0,0.0,0.0,2.95756,0.0,100.08,1.05448,0.0,0.0
2023-01-10 00:10:00,112.697,1498.07,0.0,0,0.0,83.5618,0.0,0.0,0.0,0.0,0.0,49.485,16.9247,27.699,0.0,5.9,0.0,0,1605.46,0.0,0.0,0.0,0.0,0.001526,40.1244,0.0,75.4367,24.8399,0.0,0.0,16.9238,0.0,0.0,637.263,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.896,499.989990234,0.0,0.0,0.00153,0.0,138.682,0.0,0.0,0.15386,0.0,545.274,0.0,71.5,72.033,0.0,0.0,296,0.0,0.0,866.433,0.0,0.02885,0.0,3.0103,0.0,100.81,0.2205,0.0,0.0
2023-01-10 00:15:00,115.197,1506.71,0.0,0,0.0,84.1731,0.0,0.0,0.0,0.0,0.0,50.3487,16.7636,29.3983,0.0,6.04,0.0,0,1569.35,0.0,0.0,0.0,0.0,0.001526,39.6344,0.0,74.6623,23.3974,0.0,0.0,16.7792,0.0,0.0,640.101,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.972,553.390014648,0.0,0.0,0.00153,0.0,153.87,0.0,0.0,0.184,0.0,551.133,0.0,71.5,92.0284,0.0,0.0,299,0.0,0.0,851.271,0.0,0.0,0.0,2.81694,0.0,98.331,0.60849,0.0,0.0
2023-01-10 00:20:00,107.298,1503.34,0.0,0,0.0,86.7708,0.0,0.0,0.0,0.0,0.0,49.9077,17.1041,28.6991,0.0,5.77,0.0,0,1543.64,0.0,0.0,0.0,0.0,0.001526,40.6244,0.0,75.2653,23.1173,0.0,0.0,16.9823,0.0,0.0,635.945,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.702,454.220001221,0.0,0.0,0.00153,0.0,161.964,0.0,0.0,0.1639,0.0,546.796,0.0,71.5,118.418,0.0,0.0,295,0.0,0.0,853.273,0.0,0.03072,0.0,3.17729,0.0,97.7939,1.04548,0.0,0.0
2023-01-10 00:25:00,111.899,1492.82,0.0,0,0.0,89.3727,0.0,0.0,0.0,0.0,0.0,49.5033,16.1251,25.2962,0.0,6.13,0.0,0,1535.09,0.0,0.0,0.0,0.0,0.001526,40.7544,0.0,75.9509,23.8187,0.0,0.0,16.8654,0.0,0.0,633.088,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.823,364.109985352,0.0,0.0,0.00153,0.0,180.201,0.0,0.0,0.17395,0.0,542.793,0.0,71.5,137.996,0.0,0.0,296,0.0,0.0,849.074,0.0,0.0,0.0,2.73783,0.0,103.438,0.0915,0.0,0.0
2023-01-10 00:30:00,111.796,1507.25,0.0,0,0.0,92.59,0.0,0.0,0.0,0.0,0.0,54.2931,15.494,26.398,0.0,6.55,0.0,0,1539.37,0.0,0.0,0.0,0.0,0.001526,41.0944,0.0,78.4138,22.4658,0.0,0.0,16.8654,0.0,0.0,638.105,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.728,318.369995117,0.0,0.0,0.00153,0.0,193.184,0.0,0.0,0.184,0.0,551.036,0.0,71.5,145.642,0.0,0.0,262,0.0,0.0,854.005,0.0,0.0,0.0,2.63236,0.0,108.099,0.1595,0.0,0.0
2023-01-10 00:35:00,102.496,1519.73,0.0,0,0.0,92.8725,0.0,0.0,0.0,0.0,0.0,50.8614,14.5541,25.7962,0.0,6.33,0.0,0,1545.18,0.0,0.0,0.0,0.0,0.001526,40.5144,0.0,78.4773,22.4341,0.0,0.0,16.7792,0.0,0.0,643.91,0.0,0.0,0.0,0.0,0.043,0.0,0.0,287.346,404.570007324,0.0,0.0,0.00153,0.0,195.436,0.0,0.0,0.15386,0.0,516.148,0.0,71.5,156.025,0.0,0.0,225,0.51087,0.0,849.855,0.0,0.0,0.0,2.0347,0.0,102.374,0.0125,0.0,0.0
2023-01-10 00:40:00,96.8961,1508.35,0.0,0,0.0,94.9511,0.0,0.0,0.0,0.0,0.0,45.919,13.9229,25.3979,0.0,6.13,0.0,0,1543.44,0.0,0.0,0.0,0.0,0.001526,38.6144,0.0,79.9944,23.9171,0.0,0.0,16.8961,0.0,0.0,639.625,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.533,367.779998779,0.0,0.0,0.00153,0.0,195.683,0.0,0.0,0.184,0.0,506.418,0.0,71.4,163.649,0.0,0.0,189,0.54383,0.0,858.376,0.0,0.0605,0.0,1.49856,0.0,100.909,0.37749,0.0,0.0
2023-01-10 00:45:00,102.195,1522.58,0.0,0,0.0,97.3018,0.0,0.0,0.0,0.0,0.0,40.795,12.7022,24.1987,0.0,6.5,0.0,0,1550.91,0.0,0.0,0.0,0.0,0.001526,38.4744,0.0,79.3406,23.0958,0.0,0.0,16.7485,0.0,0.0,638.746,0.0,0.0,0.0,0.0,0.043,0.0,0.0,283.464,386.649993896,0.0,0.0,0.00153,0.0,195.683,0.0,0.0,0.184,0.0,518.378,0.0,71.4,166.077,0.0,0.0,87,0.75074,0.0,836.232,0.0,0.0,0.0,1.18215,0.0,106.396,0.0325,0.0,0.0
