SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-09 00:00:00,5.49561,1518.48,0.0,0,0.0,84.7403,0.0,0.0,0.0,0.0,0.0,37.0703,1.6376,17.3973,0.0,5.09,0.0,0,1450.89,0.0,0.0,0.0,0.0,0.001526,9.04486,0.0,4.16095,12.5443,0.0,0.0,16.9823,0.0,0.0,640.87,0.0,0.0,0.0,0.0,0.036,0.0,0.0,350.603,1118.68005371,0.0,0.0,0.00153,0.0,56.0632,0.0,79.8282,0.25433,0.0,40.6221,32.0,71.6,19.0781,0.0,0.0,0,2.97917,0.0,1001.52,0.0,0.0,0.0,3.65191,0.0,24.2551,0.1145,0.0,0.0
2023-01-09 00:05:00,4.19462,1474.63,0.0,0,0.0,84.8534,0.0,0.0,0.0,0.0,0.0,36.8368,2.02579,18.2956,0.0,4.91,0.0,0,1492.95,0.0,0.0,0.0,0.0,0.001526,8.46487,0.0,3.60235,12.3237,0.0,0.0,16.7792,0.0,0.0,637.208,0.0,0.0,0.0,0.0,0.036,0.0,0.0,347.967,1142.05004883,0.0,0.0,0.00153,0.0,54.8638,0.0,35.718,0.21414,0.0,28.8389,31.4,71.4,17.2653,0.0,0.0,0,2.91325,0.0,1022.88,0.0,7.18485,0.0,3.0103,0.0,24.9827,0.0,0.0,0.0
2023-01-09 00:10:00,3.19585,1456.32,0.0,0,0.02,84.7717,0.0,0.0,0.0,0.0,0.0,37.6379,1.61685,15.2998,0.0,4.92,0.0,0,1560.29,0.0,0.0,0.0,0.0,0.001526,8.01488,0.0,1.92654,12.3158,0.0,0.0,16.8654,0.0,0.0,637.959,0.0,0.0,0.0,0.0,0.036,0.0,0.0,351.8,1118.93994141,0.0,0.0,0.00153,0.0,51.2657,0.0,0.0,0.21414,0.0,-0.00412,31.9,71.4,17.3202,0.0,0.0,0,2.7155,0.0,1055.21,0.0,7.72844,0.0,2.71147,0.0,25.6956,0.0,0.0,0.0
2023-01-09 00:15:00,3.09598,1412.03,0.0,0,1.03,85.272,0.0,0.0,0.0,0.0,0.0,34.9249,0.91859,12.897,0.0,4.39,0.0,0,1592.96,0.0,0.0,0.0,0.0,0.001526,7.98488,0.0,1.68533,11.9627,0.0,0.0,16.9546,0.0,0.0,639.515,0.0,0.0,0.0,0.0,0.036,0.0,0.0,345.647,1048.57995605,0.0,0.0,0.00153,0.0,53.3074,0.0,0.0,0.26438,0.0,0.0,31.0,71.7,16.672,0.0,0.0,0,2.64225,0.0,1080.67,0.0,2.84546,0.0,2.1138,0.0,27.3497,0.39749,0.0,0.0
2023-01-09 00:20:00,2.99565,1393.04,0.0,0,1.47,86.283,0.0,0.0,0.0,0.0,0.0,36.405,1.08583,14.698,0.0,4.44,0.0,0,1554.43,0.0,0.0,0.0,0.0,0.001526,7.69488,0.0,1.1902,11.9992,0.0,0.0,17.0407,0.0,0.0,642.225,0.0,0.0,0.0,0.0,0.036,0.0,0.0,350.799,1117.95996094,0.0,0.0,0.00153,0.0,55.7061,0.0,0.0,0.21414,0.0,0.0,31.9,71.4,15.3207,0.0,0.0,0,2.38224,0.0,1059.75,0.0,0.0605,0.0,1.40188,0.0,28.6094,2.04547,0.0,0.0
2023-01-09 00:25:00,2.39994,1367.14,0.0,0,1.94,82.5194,0.0,0.0,0.0,0.0,0.0,34.5449,1.42702,12.5961,0.0,3.99,0.0,0,1553.94,0.0,0.0,0.0,0.0,0.001526,7.36489,0.0,0.98073,11.8254,0.0,0.0,16.9823,0.0,0.0,642.079,0.0,0.0,0.0,0.0,0.036,0.0,0.0,352.508,1040.32995605,0.0,0.0,0.00153,0.0,52.6024,0.0,0.0,0.21414,0.0,0.0,31.8,71.4,13.6068,0.0,0.0,0,2.08927,0.0,1080.55,0.0,0.0,0.0,1.3843,0.0,24.3211,2.17747,0.0,0.0
2023-01-09 00:30:00,2.2974,1332.61,0.0,0,2.0,84.0328,0.0,0.0,0.0,0.0,0.0,30.6035,1.02785,11.8969,0.0,3.79,0.0,0,1538.22,0.0,0.0,0.0,0.0,0.001526,7.03489,0.0,0.86647,11.9603,0.0,0.0,16.8377,0.0,0.0,640.065,0.0,0.0,0.0,0.0,0.036,0.0,0.0,353.069,1074.40002441,0.0,0.0,0.00153,0.0,51.9982,0.0,0.0,0.24429,0.0,0.0,31.4,71.5,12.3543,0.0,0.0,0,1.98306,0.0,1098.91,0.0,0.0,0.0,0.62843,0.0,25.1267,0.65249,0.0,0.0
2023-01-09 00:35:00,2.2974,1291.91,0.0,0,2.21,83.7209,0.0,0.0,0.0,0.0,0.0,29.4133,1.10719,10.4986,0.0,3.44,0.0,0,1539.76,0.0,0.0,0.0,0.0,0.001526,6.3049,0.0,0.54273,11.8897,0.0,0.0,16.9546,0.0,0.0,641.383,0.0,0.0,0.0,0.0,0.036,0.0,0.0,340.667,1170.93994141,0.0,0.0,0.00153,0.0,47.7592,0.0,0.0,0.23424,0.0,0.0,31.9,71.5,11.6182,0.0,0.0,0,2.07828,0.0,1127.84,0.0,0.0,0.0,0.0,0.0,25.9531,0.89749,0.0,0.0
2023-01-09 00:40:00,3.49637,1273.58,0.0,0,2.69,83.7,0.0,0.0,0.0,0.0,0.0,27.6112,0.89906,7.39658,0.0,3.15,0.0,0,1535.85,0.0,0.0,0.0,0.0,0.001526,5.91491,0.0,0.0,11.5683,0.0,0.0,16.9238,0.0,0.0,634.498,0.0,0.0,0.0,0.0,0.036,0.0,0.0,326.238,1104.43994141,0.0,0.0,0.00153,0.0,48.3909,0.0,0.0,0.21414,0.0,0.0,31.7,71.5,11.2337,0.0,0.0,0,2.48844,0.0,1156.53,0.0,0.00093,0.0,0.0,0.0,28.2359,0.58949,0.0,0.0
2023-01-09 00:45:00,3.29526,1277.12,0.0,0,3.38,82.4901,0.0,0.0,0.0,0.0,0.0,27.4449,1.83841,5.09995,0.0,3.1,0.0,0,1530.6,0.0,0.0,0.0,0.0,0.001526,5.43492,0.0,0.0,10.8685,0.0,0.0,16.8961,0.0,0.0,638.27,0.0,0.0,0.0,0.0,0.036,0.0,0.0,314.177,1146.56994629,0.0,0.0,0.00153,0.0,46.8803,0.0,0.0,0.23424,0.0,0.0,31.5,71.5,10.6294,0.0,0.0,0,2.34928,0.0,1129.38,0.0,0.00093,0.0,0.0,0.0,26.0349,0.50249,0.0,0.0
