SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-11 00:00:00,146.293,1501.39,0.0,0,0.0,105.122,0.0,0.0,39.3209,0.0,0.0,183.998,30.9642,101.399,0.0,13.87,0.0,0,1374.94,0.0,0.0,0.0,0.0,0.001526,120.583,0.0,105.093,40.3387,0.0,0.0,16.9823,0.0,0.0,961.132,0.0,0.0,0.0,0.0,0.039,0.0,0.0,277.946,0.0,0.0,0.0,0.00153,0.0,155.033,0.0,0.0,0.14381,125.97,548.085,0.0,70.9,169.351,0.0,0.0,301,21.3156,0.0,893.118,0.0,0.0,0.0,20.9491,0.0,83.0219,0.0005,0.0,0.0
2023-01-11 00:05:00,146.195,1509.3,0.0,0,0.0,105.181,0.0,0.0,37.8131,0.0,0.0,188.782,28.9842,101.997,0.0,13.56,0.0,0,1385.75,0.0,0.0,0.0,0.0,0.001526,121.663,0.0,105.455,38.9359,0.0,0.0,16.9238,0.0,0.0,959.63,0.0,0.0,0.0,0.0,0.039,0.0,0.0,280.754,0.0,0.0,0.0,0.00153,0.0,149.943,0.0,0.0,0.12371,120.52,547.954,0.0,70.9,169.989,0.0,0.0,299,21.5976,0.0,922.611,0.0,0.02699,0.0,18.7078,0.0,84.4245,0.0045,0.0,0.0
2023-01-11 00:10:00,147.097,1497.19,0.0,0,0.0,105.802,0.0,0.0,39.7155,0.0,0.0,178.579,30.6456,104.196,0.0,13.16,0.0,0,1404.11,0.0,0.0,0.0,0.0,0.001526,120.273,0.0,104.687,41.0473,0.0,0.0,16.9546,0.0,0.0,959.685,0.0,0.0,0.0,0.0,0.039,0.0,0.0,280.192,0.0,0.0,0.0,0.00153,0.0,142.179,0.0,0.0,0.15386,121.41,546.225,0.0,70.9,172.581,0.0,0.0,298,22.0737,0.0,945.683,0.0,0.06609,0.0,20.9139,0.0,87.8938,0.0005,0.0,0.0
2023-01-11 00:15:00,144.297,1504.0,0.0,0,0.0,105.712,0.0,0.0,43.5124,0.0,0.0,175.444,30.0646,99.1956,0.0,13.09,0.0,0,1375.89,0.0,0.0,0.0,0.0,0.001526,115.033,0.0,105.671,40.3927,0.0,0.0,16.8961,0.0,0.0,959.374,0.0,0.0,0.0,0.0,0.039,0.0,0.0,281.657,0.0,0.0,0.0,0.00153,0.0,139.844,0.0,0.0,0.12371,120.02,546.57,0.0,70.9,171.648,0.0,0.0,302,23.6558,0.0,981.036,0.0,0.01582,0.0,20.7645,0.0,88.6274,0.0,0.0,0.0
2023-01-11 00:20:00,141.197,1491.43,0.0,0,0.0,105.35,0.0,0.0,41.8795,0.0,0.0,172.692,26.2437,99.2974,0.0,13.76,0.0,0,1334.04,0.0,0.0,0.0,0.0,0.001526,112.033,0.0,105.398,40.4474,0.0,0.0,17.1299,0.0,0.0,950.694,0.0,0.0,0.0,0.0,0.039,0.0,0.0,277.018,0.0,0.0,0.0,0.00153,0.0,144.45,0.0,0.0,0.17395,116.65,541.756,0.0,70.9,170.197,0.0,0.0,296,22.4839,0.0,960.015,0.0,0.01582,0.0,23.3573,0.0,87.3579,0.0,0.0,0.0
2023-01-11 00:25:00,143.495,1508.25,0.0,0,0.0,106.491,0.0,0.0,39.9108,0.0,0.0,177.504,29.7447,96.2972,0.0,13.75,0.0,0,1281.57,0.0,0.0,0.0,0.0,0.001526,112.993,0.0,105.709,40.4411,0.0,0.0,16.9238,0.0,0.0,959.96,0.0,0.0,0.0,0.0,0.039,0.0,0.0,283.122,0.0,0.0,0.0,0.00153,0.0,149.393,0.0,0.0,0.15386,121.56,554.93,0.0,70.9,171.263,0.0,0.0,304,21.6342,0.0,938.554,0.0,0.0,0.0,19.9207,0.0,89.3965,0.0245,0.0,0.0
2023-01-11 00:30:00,139.198,1489.96,0.0,0,0.0,106.47,0.0,0.0,32.6997,0.0,0.0,177.115,25.5027,91.8986,0.0,13.68,0.0,0,1232.11,0.0,0.0,0.0,0.0,0.001526,111.583,0.0,104.814,41.8765,0.0,0.0,16.9823,0.0,0.0,957.121,0.0,0.0,0.0,0.0,0.039,0.0,0.0,278.044,0.0,0.0,0.0,0.00153,0.0,148.698,0.0,0.0,0.12371,118.52,540.798,0.0,70.9,171.637,0.0,0.0,296,19.5322,0.0,905.667,0.0,0.0,0.0,18.365,0.0,84.7541,0.0,0.0,0.0
2023-01-11 00:35:00,132.396,1457.71,0.0,0,0.0,105.593,0.0,0.0,29.9497,0.0,0.0,179.553,22.7439,86.0973,0.0,13.9,0.0,0,1188.07,0.0,0.0,0.0,0.0,0.001526,108.123,0.0,104.541,41.229,0.0,0.0,16.8961,0.0,0.0,961.663,0.0,0.0,0.0,0.0,0.039,0.0,0.0,275.773,0.0,0.0,0.0,0.00153,0.0,150.346,0.0,0.0,0.13376,0.0,556.688,0.0,70.9,167.374,0.0,0.0,305,16.4926,0.0,934.428,0.0,0.1331,0.0,18.0486,0.0,89.565,0.0995,0.0,0.0
2023-01-11 00:40:00,129.097,1407.0,0.0,0,0.0,106.112,0.0,0.0,25.2934,0.0,0.0,180.934,20.2548,88.0974,0.0,13.75,0.0,0,1186.07,0.0,0.0,0.0,0.0,0.001526,105.363,0.0,105.531,41.0997,0.0,0.0,16.8961,0.0,0.0,961.956,0.0,0.0,0.0,0.0,0.039,0.0,0.0,274.308,0.0,0.0,0.0,0.00153,0.0,143.516,0.0,0.0,0.15386,0.0,548.71,0.0,70.9,165.286,0.0,0.0,298,17.1261,0.0,960.454,0.0,0.01396,0.0,18.0838,0.0,93.818,0.0,0.0,0.0
2023-01-11 00:45:00,132.896,1383.54,0.0,0,0.0,105.474,0.0,0.0,23.6566,0.0,0.0,182.524,18.8534,93.2969,0.0,13.84,0.0,0,1165.7,0.0,0.0,0.0,0.0,0.001526,105.513,0.0,105.703,41.1877,0.0,0.0,16.8377,0.0,0.0,961.772,0.0,0.0,0.0,0.0,0.039,0.0,0.0,269.328,0.0,0.0,0.0,0.00153,0.0,139.991,0.0,0.0,0.12371,0.0,557.123,0.0,70.8,161.87,0.0,0.0,303,16.2472,0.0,991.412,0.0,0.01769,0.0,14.6824,0.0,98.7753,0.0465,0.0,0.0
2023-01-11 00:50:00,126.798,1334.03,0.0,0,0.0,105.901,0.0,0.0,23.0668,0.0,0.0,179.21,16.7245,94.6997,0.0,13.28,0.0,0,1145.59,0.0,0.0,0.0,0.0,0.001526,106.813,0.0,105.316,38.8065,0.0,0.0,17.0992,0.0,0.0,953.972,0.0,0.0,0.0,0.0,0.039,0.0,0.0,261.393,0.0,0.0,0.0,0.00153,0.0,135.358,0.0,0.0,0.12371,0.0,542.439,0.0,70.8,161.046,0.0,0.0,297,13.7862,0.0,1003.81,0.0,0.0,0.0,13.9441,0.0,104.829,0.0,0.0,0.0
2023-01-11 00:55:00,125.594,1300.34,0.0,0,0.0,106.202,0.0,0.0,21.5589,0.0,0.0,183.053,17.4337,95.098,0.0,13.41,0.0,0,1145.54,0.0,0.0,0.0,0.0,0.001526,108.603,0.0,104.732,39.4167,0.0,0.0,16.8961,0.0,0.0,959.795,0.0,0.0,0.0,0.0,0.039,0.0,0.0,256.437,38.2200012207,0.0,0.0,0.00153,0.0,134.195,0.0,0.0,0.14381,0.0,552.963,0.0,70.8,162.496,0.0,0.0,301,15.1486,0.0,1001.86,0.0,0.0,0.0,13.3552,0.0,103.604,0.0705,0.0,0.0
2023-01-11 01:00:00,110.895,1282.95,0.0,0,0.0,106.001,0.0,0.0,14.9436,0.0,0.0,176.071,16.9552,95.8989,0.0,13.2,0.0,0,1149.76,0.0,0.0,0.0,0.0,0.001526,111.073,0.0,105.633,40.4077,0.0,0.0,17.1884,0.0,0.0,957.414,0.0,0.0,0.0,0.0,0.039,0.0,0.0,253.336,0.0,0.0,0.0,0.00153,0.0,135.212,0.0,0.0,0.14381,0.0,555.227,0.0,70.8,156.959,0.0,0.0,304,13.7093,0.0,1000.27,0.0,0.12566,0.0,13.6628,0.0,100.262,0.0445,0.0,0.0
2023-01-11 01:05:00,106.396,1269.38,0.0,0,0.0,105.821,0.0,0.0,12.9123,0.0,0.0,173.657,18.2321,98.7974,0.0,13.43,0.0,0,1145.71,0.0,0.0,0.0,0.0,0.001526,109.273,0.0,104.148,40.4633,0.0,0.0,17.0407,0.0,1e-05,956.792,0.0,0.0,0.0,0.0,0.039,0.0,0.0,247.306,23.5400009155,0.0,0.0,0.00153,0.0,135.001,0.0,0.0,0.14381,0.0,504.609,0.0,70.8,146.543,0.0,0.0,298,12.3983,0.0,1003.86,0.0,0.0,0.0,12.0192,0.0,99.0048,0.0,0.0,0.0
2023-01-11 01:10:00,102.995,1274.09,0.0,0,0.0,106.28,0.0,0.0,11.5998,0.0,0.0,173.902,15.5514,103.798,0.0,13.67,0.0,0,1151.3,0.0,0.0,0.0,0.0,0.001526,112.963,0.0,106.046,40.0896,0.0,0.0,16.9823,0.0,0.0,960.399,0.0,0.0,0.0,0.0,0.039,0.0,0.0,242.325,32.4000015259,0.0,0.0,0.00153,0.0,134.91,0.0,0.0,0.12371,0.0,507.509,0.0,71.0,138.49,0.0,0.0,265,10.8528,0.0,1000.37,0.0,0.00093,0.0,12.4235,0.0,97.8915,0.0185,0.0,0.0
2023-01-11 01:15:00,100.297,1278.51,0.0,0,0.0,106.123,0.0,0.0,12.9748,0.0,0.0,161.347,17.0932,101.997,0.0,13.87,0.0,0,1153.89,0.0,0.0,0.0,0.0,0.001526,109.543,0.0,104.871,39.3056,0.0,0.0,16.8961,0.0,0.0,964.83,0.0,0.0,0.0,0.0,0.039,0.0,0.0,236.93,58.1199989319,0.0,0.0,0.00153,0.0,128.556,0.0,0.0,0.12371,0.0,505.442,0.0,71.0,128.482,0.0,0.0,241,10.1643,0.0,1001.03,0.0,0.07912,0.0,12.1774,0.0,99.1074,0.0425,0.0,0.0
2023-01-11 01:20:00,100.194,1286.76,0.0,0,0.48,105.834,0.0,0.0,18.6097,0.0,0.0,154.772,17.8952,102.196,0.0,12.98,0.0,0,1141.78,0.0,0.0,0.0,0.0,0.001526,108.143,0.0,104.985,41.5115,0.0,0.0,16.8069,0.0,0.0,965.453,0.0,0.0,0.0,0.0,0.039,0.0,0.0,232.413,69.0199966431,0.0,0.0,0.00153,0.0,123.172,0.0,0.0,0.12371,0.0,508.405,0.0,71.0,127.965,0.0,0.0,207,10.0984,0.0,1000.86,0.0,0.0,0.0,11.3864,0.0,101.673,0.0105,0.0,0.0
2023-01-11 01:25:00,108.998,1278.27,0.0,0,0.34,105.882,0.0,0.0,21.6917,0.0,0.0,154.624,21.8039,106.099,0.0,12.6,0.0,0,1119.58,0.0,0.0,0.0,0.0,0.001526,105.683,0.0,103.976,39.8206,0.0,0.0,17.0407,0.0,0.0,970.36,0.0,0.0,0.0,0.0,0.039,0.0,0.0,224.381,65.0899963379,0.0,0.0,0.00153,0.0,116.269,0.0,0.0,0.15386,0.0,503.985,0.0,70.7,121.055,0.0,0.0,190,8.71778,0.0,1000.69,0.0,0.0,0.0,12.6345,0.0,99.3283,0.0,0.0,0.0
2023-01-11 01:30:00,116.096,1294.92,0.0,0,0.13,105.321,0.0,0.0,21.2308,0.0,0.0,154.234,24.2637,99.0983,0.0,12.45,0.0,0,1090.95,0.0,0.0,0.0,0.0,0.001526,107.363,0.0,105.005,40.4601,0.0,0.0,16.9238,0.0,0.0,960.436,0.0,0.0,0.0,0.0,0.039,0.0,0.0,223.624,51.7200012207,0.0,0.0,0.00153,0.0,118.366,0.0,0.0,0.15386,0.0,516.52,0.0,71.0,113.859,0.0,0.0,190,9.36599,0.0,999.176,0.0,0.00093,0.0,13.531,0.0,101.352,0.0775,0.0,0.0
