SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 00:00:00,0.0,45.1,0.0,0.0,42.43,25.0645,0.0,55.3,9.5,20.49,23.3,0.0,30.7671,0.0,-0.12,0,0.0,25.61,60.04,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,2213.0,1172.62,34.5,0.02,1.83,34.57,0.0,0.66,0.0,3.5,352.8,41.42,0.0,207.0,0.0,12.7,14.8,0.99,6.23,171.75,0.0,0.0,81.714,0.0,0.0,54.0,1024.13,5.3,0.0,1.69,6.6,23.2273,0.0,0.0,0.0,14.94,0.0
2024-07-29 00:05:00,0.0,47.3,0.0,0.0,43.132,29.6056,0.0,60.49,9.6,19.01,23.33,0.0,32.7957,0.0,0.0,0,0.0,37.27,60.04,3.36,0.11613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,2214.0,1172.25,33.3,0.02,2.37,32.36,0.0,1.18,0.0,4.5,262.0,44.63,0.0,203.25,0.0,11.3,11.8,0.99,7.03,174.65,6.8,0.0,78.232,0.0,0.1,54.3,1032.27,2.3,0.0,3.26,5.9,21.6098,0.0,0.0,0.0,16.8,0.0
2024-07-29 00:10:00,0.0,50.1,0.0,0.0,41.747,28.0674,0.0,68.95,10.8,19.36,23.26,0.0,32.6257,0.0,0.0,0,0.0,39.14,60.16,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,2210.0,1172.25,34.6,0.02,3.09,33.38,0.0,2.65,0.0,3.9,173.8,45.1,0.0,171.75,0.0,11.9,12.8,0.99,7.7,173.22,84.2,0.0,74.661,0.0,0.0,53.9,1030.87,1.7,0.0,5.22,5.4,22.9892,0.0,0.0,0.0,16.62,0.0
2024-07-29 00:15:00,0.0,54.6,0.0,0.0,40.562,30.1549,0.0,71.54,10.5,17.73,23.18,0.0,34.8283,0.0,-0.06,0,0.0,36.06,60.16,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,2205.0,1170.38,29.1,0.02,3.54,32.51,0.0,2.68,0.0,3.0,154.2,51.69,0.0,149.25,0.0,12.0,16.0,0.99,7.08,169.68,2.9,0.0,75.818,0.0,0.0,53.9,1029.23,1.5,0.0,5.73,4.0,24.4724,0.0,0.0,0.0,19.12,0.0
2024-07-29 00:20:00,0.0,55.5,0.0,0.0,43.573,29.0684,0.0,78.25,10.9,11.93,23.1,0.0,33.751,0.0,-0.06,0,0.0,31.23,60.12,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,2204.0,1169.25,23.8,0.02,3.525,28.69,0.0,3.46,0.68514,3.5,143.3,58.73,0.0,117.75,0.0,12.3,12.1,0.99,7.1,160.88,0.0,0.0,73.288,0.0,0.0,54.0,1029.17,1.9,0.0,7.39,3.6,22.9892,0.0,0.0,0.0,20.68,0.0
2024-07-29 00:25:00,0.0,55.0,0.0,0.0,34.75,29.7276,0.0,85.24,10.1,13.23,23.31,0.0,33.9784,0.0,0.0,0,0.0,29.1,60.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,2218.0,1171.5,17.5,0.075,3.84,28.67,0.0,3.14,2.12104,4.6,111.5,62.53,0.0,105.0,0.0,11.5,12.1,0.99,5.92,156.81,0.0,0.0,76.077,0.0,0.0,54.3,1034.18,1.1,0.0,8.58,3.9,21.8784,0.0,0.0,0.0,19.86,0.0
2024-07-29 00:30:00,0.0,53.6,0.0,0.0,35.866,24.0452,0.0,85.89,9.5,12.5,23.04,0.0,32.6042,0.0,0.0,0,0.0,30.91,60.08,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,2196.0,1167.38,14.4,0.02,4.56,29.12,0.0,5.92,3.58135,5.3,187.0,61.81,0.0,100.875,0.0,11.7,11.8,0.99,5.1,154.51,0.0,0.0,77.382,0.0,0.04,54.0,1027.45,0.0,0.0,9.29,3.8,18.8266,0.0,0.0,0.0,18.54,0.0
2024-07-29 00:35:00,0.0,53.9,0.0,0.0,38.441,23.209,0.0,85.26,7.8,12.27,23.24,0.0,32.8684,0.0,0.0,0,0.0,30.94,60.12,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2219.0,1171.88,13.3,0.02,6.165,28.45,0.0,8.42,5.61235,7.0,112.7,64.9,0.0,100.5,0.0,14.9,13.3,0.99,4.96,146.82,7.3,0.0,78.564,0.0,0.0,54.3,1028.04,0.0,0.0,9.9,4.3,19.5224,0.0,0.0,0.0,15.8,0.0
2024-07-29 00:40:00,0.0,52.7,0.0,0.0,41.79,23.5203,0.0,83.09,7.4,12.33,23.24,0.0,32.3441,0.0,0.0,0,0.0,29.65,60.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,2218.0,1171.5,12.3,0.02,6.78,28.74,0.0,10.88,5.87786,8.7,133.6,69.34,0.0,102.75,0.0,17.9,10.6,0.99,5.64,132.43,0.0,0.0,82.776,0.0,0.0,54.3,1032.18,0.0,0.0,10.69,4.7,21.1276,0.0,0.0,0.0,8.7,0.0
2024-07-29 00:45:00,0.0,49.7,0.0,0.0,38.133,23.8621,0.0,79.76,7.5,13.23,23.2,0.0,33.3302,0.0,0.0,0,0.0,26.53,60.08,4.03,4.48476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,2214.0,1172.62,10.7,0.02,6.3,29.16,0.0,14.13,5.86261,9.4,127.0,73.75,0.0,101.625,0.0,18.7,13.0,0.99,5.82,119.55,0.0,0.0,81.723,0.0,0.0,54.1,1026.88,0.0,0.0,11.49,5.0,22.5376,0.0,0.0,0.0,13.32,0.0
2024-07-29 00:50:00,0.0,54.6,0.0,0.0,28.948,22.1897,0.0,73.43,7.0,16.38,22.9,0.0,32.0625,0.0,0.0,0,0.0,28.42,60.12,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,2195.0,1168.12,9.2,0.02,6.615,25.62,0.0,13.89,6.12964,10.1,103.3,84.21,0.0,100.125,0.0,19.0,10.6,0.99,6.0,111.89,0.0,0.0,85.713,0.0,0.09,53.8,1024.69,0.0,0.0,9.86,5.2,23.7461,0.0,0.0,0.0,19.68,0.0
2024-07-29 00:55:00,0.0,52.9,0.0,0.0,26.432,25.4978,0.0,67.8,7.7,18.59,23.09,0.0,28.2931,0.0,0.0,0,0.0,30.21,60.2,3.57,13.5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,2214.0,1170.38,9.7,0.02,6.105,23.79,0.0,14.3,5.20951,10.7,142.5,80.59,0.0,101.625,0.0,20.7,11.8,0.99,6.42,116.86,0.0,0.0,92.253,0.0,0.03,54.0,1028.95,-0.1,0.0,9.4,5.4,25.5772,0.0,0.0,0.0,25.34,0.0
