SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-11 00:00:00,25.8962,1786.37,0.0,0.0,1.16,11.9325,0.0,0.0,49.7429,0.0,0.0,52.8618,50.685,0.39605,0.0,8.83,0.0,0,1496.97,0.0,0.0,0.0,0.0,0.001526,51.0842,0.0,47.3669,21.4605,0.0,0.0,16.0163,0.0,0.0,593.078,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.481,956.289978027,0.0,0.0,0.00153,0.0,186.702,0.0,0.0,0.184,0.0,116.951,0.0,36.5,59.6841,0.0,0.0,388,17.9574,0.0,996.588,0.0,0.03816,0.0,13.4958,0.0,88.8985,0.0,0.0,0.0
2023-03-11 00:05:00,29.6937,1802.31,0.0,0.0,0.76,15.2408,0.0,0.0,48.2312,0.0,0.0,54.9218,56.6152,0.39605,0.0,8.53,0.0,0,1519.38,0.0,0.0,0.0,0.0,0.001526,53.1942,0.0,43.3742,21.4629,0.0,0.0,16.1332,0.0,0.0,623.145,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.337,859.719970703,0.0,0.0,0.00153,0.0,185.557,0.0,0.0,0.17395,0.0,116.584,0.0,36.5,59.4974,0.0,0.0,388,20.3854,0.0,982.794,0.0,0.0,0.0,16.8972,0.0,78.9532,0.0,0.0,0.0
2023-03-11 00:10:00,34.8958,1811.69,0.0,0.0,0.3,14.7322,0.0,0.0,46.0046,0.0,0.0,58.8464,66.0246,0.39605,0.0,8.19,0.0,0,1520.97,0.0,0.0,0.0,0.0,0.001526,48.9443,0.0,49.6585,19.4689,0.0,0.0,16.044,0.0,0.0,626.991,0.0,0.0,0.0,0.0,0.043,0.0,0.0,278.093,807.450012207,0.0,0.0,0.00153,0.0,174.525,0.0,0.0,0.1639,0.0,116.956,0.0,36.5,61.2442,0.0,0.0,387,19.6493,0.0,971.075,0.0,0.0,0.0,14.7702,0.0,85.5988,0.0,0.0,0.0
2023-03-11 00:15:00,31.7974,1811.66,0.0,0.0,0.92,16.0321,0.0,0.0,50.3328,0.0,0.0,56.4782,67.9826,0.39605,0.0,9.08,0.0,0,1473.68,0.0,0.0,0.0,0.0,0.001526,46.3943,0.0,46.383,19.3284,0.0,0.0,15.9856,0.0,0.0,635.322,0.0,0.0,0.0,0.0,0.043,0.0,0.0,275.114,784.659973145,0.0,0.0,0.00153,0.0,180.65,0.0,0.0,0.184,0.0,116.708,0.0,36.5,66.4738,0.0,0.0,386,15.3316,0.0,953.789,0.0,0.10518,0.0,16.2644,0.0,82.32,0.0,0.0,0.0
2023-03-11 00:20:00,34.7974,1816.2,0.0,0.0,1.26,16.7438,0.0,0.0,48.7547,0.0,0.0,50.8186,68.0058,0.39605,0.0,7.97,0.0,0,1416.94,0.0,0.0,0.0,0.0,0.001526,44.1643,0.0,50.2869,21.1653,0.0,0.0,16.044,0.0,0.0,623.219,0.0,0.0,0.0,0.0,0.043,0.0,0.0,277.165,814.700012207,0.0,0.0,0.00153,0.0,186.528,0.0,0.0,0.19405,0.0,117.883,0.0,36.7,67.6384,0.0,0.0,387,17.4191,0.0,941.655,0.0,0.0,0.0,19.4988,0.0,79.5416,0.0,0.0,0.0
2023-03-11 00:25:00,31.397,1798.79,0.0,0.0,1.9,20.8319,0.0,0.0,41.8131,0.0,0.0,47.8645,65.872,0.39605,0.0,7.74,0.0,0,1389.62,0.0,0.0,0.0,0.0,0.001526,44.3243,0.0,50.052,19.3419,0.0,0.0,15.8994,0.0,0.0,643.086,0.0,0.0,0.0,0.0,0.043,0.0,0.0,279.948,794.840026855,0.0,0.0,0.00153,0.0,179.176,0.0,0.0,0.184,0.0,122.599,0.0,36.5,67.6164,0.0,0.0,390,21.1215,0.0,934.428,0.0,0.0,0.0,18.699,0.0,76.5277,0.0215,0.0,0.0
2023-03-11 00:30:00,29.2972,1792.5,0.0,0.0,3.15,25.3135,0.0,0.0,31.1294,0.0,0.0,38.8891,63.5441,0.39605,0.0,6.13,0.0,0,1351.83,0.0,0.0,0.0,0.0,0.001526,43.3843,0.0,44.593,17.4138,0.0,0.0,16.1025,0.0,0.0,641.035,0.0,0.0,0.0,0.0,0.043,0.0,0.0,281.657,763.630004883,0.0,0.0,0.00153,0.0,178.499,0.0,0.0,0.184,0.0,124.955,0.0,36.5,69.4621,0.0,0.0,392,22.9197,0.0,936.235,0.0,0.0,0.0,15.8601,0.0,76.8914,0.0895,0.0,0.0
2023-03-11 00:35:00,29.9967,1795.28,0.0,0.0,5.22,29.6841,0.0,0.0,19.3987,0.0,0.0,38.3444,61.1527,0.39605,0.0,6.92,0.0,0,1417.11,0.0,0.0,0.0,0.0,0.001526,39.0744,0.0,38.9435,17.3575,0.0,0.0,16.1025,0.0,0.0,640.522,0.0,0.0,0.0,0.0,0.043,0.0,0.0,292.57,716.340026855,0.0,0.0,0.00153,0.0,174.342,0.0,0.0,0.184,0.0,125.034,0.0,36.5,73.2085,0.0,0.0,395,28.5594,0.0,905.521,0.0,0.0,0.0,13.1882,0.0,82.6545,0.0505,0.0,0.0
2023-03-11 00:40:00,27.5972,1772.35,0.0,0.0,8.3,29.8997,0.0,0.0,16.3167,0.0,0.0,40.4913,61.4347,0.39605,0.0,6.89,0.0,0,1473.02,0.0,0.0,0.0,0.0,0.001526,37.4644,0.0,41.0319,16.2799,0.0,0.0,15.9579,0.0,0.0,638.215,0.0,0.0,0.0,0.0,0.043,0.0,0.0,275.651,701.429992676,0.0,0.0,0.00153,0.0,180.742,0.0,0.0,0.2041,0.0,118.052,0.0,36.5,74.406,0.0,0.0,387,35.0707,0.0,901.077,0.0,0.01769,0.0,12.696,0.0,78.714,0.0,0.0,0.0
2023-03-11 00:45:00,23.2937,1756.14,0.0,0.0,9.88,29.0645,0.0,0.0,15.5315,0.0,0.0,38.175,61.8656,0.39605,0.0,6.73,0.0,0,1459.89,0.0,0.0,0.0,0.0,0.001526,36.5544,0.0,48.0461,16.9996,0.0,0.0,16.2224,0.0,0.0,638.417,0.0,0.0,0.0,0.0,0.043,0.0,0.0,280.998,726.409973145,0.0,0.0,0.00153,0.0,185.292,0.0,0.0,0.184,0.0,121.34,0.0,36.5,73.5051,0.0,0.0,391,36.3122,0.0,901.004,0.0,0.04189,0.0,15.4206,0.0,81.3348,0.0,0.0,0.0
2023-03-11 00:50:00,19.4968,1725.89,0.0,0.0,10.7,28.1226,0.0,0.0,7.47082,0.0,0.0,34.7967,62.1048,0.39605,0.0,6.7,0.0,0,1444.65,0.0,0.0,0.0,0.0,0.001526,34.3245,0.0,55.3968,18.8262,0.0,0.0,16.0163,0.0,0.0,636.036,0.0,0.0,0.0,0.0,0.043,0.0,0.0,276.725,718.299987793,0.0,0.0,0.00153,0.0,191.206,0.0,0.0,0.184,0.0,117.928,0.0,36.5,73.0327,0.0,0.0,388,38.7219,0.0,903.177,0.0,0.0996,0.0,12.9773,0.0,81.7182,0.0,0.0,0.0
