SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-07 00:00:00,99.0986,1583.97,0.0,0,105.32,7.27189,0.0,0.0,34.9302,0.0,0.0,49.015,51.2953,41.6957,0.0,11.28,0.0,0,1211.44,0.0,0.0,0.0,0.0,0.001526,60.4041,0.0,30.8818,19.0277,0.0,0.0,19.7386,0.0,0.0,641.255,0.0,0.0,0.0,0.0,0.038,0.0,0.0,350.97,1742.39001465,0.0,0.0,0.00153,0.0,69.3568,0.0,0.0,0.19405,0.0,391.796,0.0,41.1,125.032,0.0,0.0,388,66.8144,0.0,904.105,0.0,0.0,0.0,22.0037,0.0,6.6389,0.0,0.0,0.0
2023-03-07 00:05:00,114.099,1545.91,0.0,0,103.51,8.00243,0.0,0.0,38.9303,0.0,0.0,48.1895,49.9733,42.6957,0.0,13.38,0.0,0,1196.84,0.0,0.0,0.0,0.0,0.001526,71.3339,0.0,36.0235,26.0126,0.0,0.0,19.797,0.0,0.0,639.845,0.0,0.0,0.0,0.0,0.038,0.0,0.0,347.234,1594.94995117,0.0,0.0,0.00153,0.0,80.7187,0.0,0.0,0.184,0.0,471.315,0.0,41.4,126.658,0.0,0.0,384,69.2021,0.0,903.201,0.0,0.04189,0.0,25.3349,0.0,4.50507,0.0,0.0,0.0
2023-03-07 00:10:00,104.095,1517.17,0.0,0,101.61,8.37084,0.0,0.0,39.1881,0.0,0.0,47.6249,52.2744,43.6958,0.0,11.91,0.0,0,1206.02,0.0,0.0,0.0,0.0,0.001526,82.4638,0.0,35.2427,24.2353,0.0,0.0,19.7386,0.0,0.0,635.377,0.0,0.0,0.0,0.0,0.038,0.0,0.0,351.067,1567.0300293,0.0,0.0,0.00153,0.0,78.201,0.0,0.0,0.2041,0.0,477.378,0.0,41.3,144.928,0.0,0.0,385,65.0822,0.0,905.545,0.0,0.0,0.0,27.6728,0.0,3.57855,0.0,0.0,0.0
2023-03-07 00:15:00,96.5944,1511.78,0.0,0,99.69,10.5017,0.0,0.0,34.7974,0.0,0.0,35.9457,50.7131,43.8994,0.0,8.85,0.0,0,1208.73,0.0,0.0,0.0,0.0,0.001526,82.8337,0.0,25.5497,18.2025,0.0,0.0,19.7662,0.0,0.0,641.346,0.0,0.0,0.0,0.0,0.038,0.0,0.0,350.53,1536.18994141,0.0,0.0,0.00153,0.0,70.6477,0.0,0.0,0.184,0.0,520.575,0.0,41.3,146.521,0.0,0.0,389,62.2513,0.0,902.591,0.0,0.0,0.0,26.996,0.0,5.02632,0.0255,0.0,0.0
2023-03-07 00:20:00,85.6981,1476.89,0.0,0,94.82,12.7708,0.0,0.0,36.3052,0.0,0.0,30.8125,54.2226,44.5985,0.0,8.9,0.0,0,1206.24,0.0,0.0,0.0,0.0,0.001526,72.8639,0.0,19.7986,15.6761,0.0,0.0,19.7662,0.0,0.0,637.208,0.0,0.0,0.0,0.0,0.038,0.0,0.0,347.234,1563.68994141,0.0,0.0,0.00153,0.0,67.7272,0.0,0.0,0.1639,0.0,514.43,0.0,41.3,140.545,0.0,0.0,386,61.6874,0.0,903.812,0.0,0.0605,0.0,26.1786,0.0,6.57908,0.0,0.0,0.0
2023-03-07 00:25:00,73.894,1436.9,0.0,0,85.39,13.2899,0.0,0.0,40.11,0.0,0.0,34.4564,54.4326,46.7978,0.0,9.39,0.0,0,1196.84,0.0,0.0,0.0,0.0,0.001526,60.6141,0.0,20.1795,17.1353,0.0,0.0,19.7386,0.0,0.0,635.176,0.0,0.0,0.0,0.0,0.038,0.0,0.0,347.356,1539.26000977,0.0,0.0,0.00153,0.0,72.8634,0.0,0.0,0.184,0.0,511.125,0.0,41.3,135.37,0.0,0.0,383,64.8441,0.0,903.128,0.0,0.0,0.0,27.1279,0.0,10.0118,0.0,0.0,0.0
2023-03-07 00:30:00,62.7957,1409.53,0.0,0,87.97,13.3423,0.0,0.0,39.9772,0.0,0.0,36.936,50.5336,54.5993,0.0,10.32,0.0,0,1210.71,0.0,0.0,0.0,0.0,0.001526,59.4341,0.0,28.5712,20.9233,0.0,0.0,19.797,0.0,0.0,642.39,0.0,0.0,0.0,0.0,0.038,0.0,0.0,350.701,1596.40002441,0.0,0.0,0.00153,0.0,88.6839,0.0,0.0,0.22419,0.0,438.274,0.0,41.3,128.515,0.0,0.0,389,74.4427,0.0,900.443,0.0,0.0,0.0,28.1122,0.0,14.5187,0.0,0.0,0.0
2023-03-07 00:35:00,58.8965,1382.85,0.0,0,92.31,14.0707,0.0,0.0,40.7623,0.0,0.0,41.9913,39.6436,57.6969,0.0,11.38,0.0,0,1209.49,0.0,0.0,0.0,0.0,0.001526,71.3039,0.0,42.7648,25.0279,0.0,0.0,19.5632,0.0,0.0,637.794,0.0,0.0,0.0,0.0,0.038,0.0,0.0,349.163,1642.06005859,0.0,0.0,0.00153,0.0,105.228,0.0,0.0,0.184,0.0,450.025,0.0,41.3,135.37,0.0,0.0,388,76.6436,0.0,903.592,0.0,0.0,0.0,29.0966,0.0,18.4335,0.0,0.0,0.0
2023-03-07 00:40:00,51.6931,1341.44,0.0,0,88.43,15.0231,0.0,0.0,43.1882,0.0,0.0,45.0706,45.005,60.998,0.0,12.78,0.0,0,1196.41,0.0,0.0,0.0,0.0,0.001526,90.9136,0.0,45.5451,26.3768,0.0,0.0,19.797,0.0,0.0,638.563,0.0,0.0,0.0,0.0,0.038,0.0,0.0,345.525,1615.7800293,0.0,0.0,0.00153,0.0,119.867,0.0,0.0,0.17395,0.0,379.052,0.0,41.3,132.953,0.0,0.0,384,80.1556,0.0,904.666,0.0,0.10332,0.0,27.6728,0.0,20.3244,0.0,0.0,0.0
2023-03-07 00:45:00,48.3965,1303.5,0.0,0,95.97,15.4732,0.0,0.0,48.8875,0.0,0.0,54.0765,60.2945,62.9982,0.0,14.91,0.0,0,1193.08,0.0,0.0,0.0,0.0,0.001526,99.5635,0.0,42.7712,26.2126,0.0,0.0,19.7662,0.0,0.0,633.418,0.0,0.0,0.0,0.0,0.038,0.0,0.0,347.576,1558.26000977,0.0,0.0,0.00153,0.0,135.038,0.0,0.0,0.21414,0.0,265.376,0.0,41.2,133.59,0.0,0.0,383,80.3131,0.0,905.789,0.0,0.02327,0.0,31.0127,0.0,19.0524,0.0,0.0,0.0
