SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-09 00:00:00,96.1972,1642.3,0.0,0.0,49.04,32.1521,0.0,0.0,62.6494,0.0,0.0,77.0825,26.6526,0.39605,0.0,17.83,0.0,0,1168.72,0.0,0.0,0.0,0.0,0.001526,39.8144,0.0,37.0201,31.947,0.0,0.0,16.0163,0.0,0.0,641.658,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.973,1211.81005859,0.0,0.0,0.00153,0.0,31.49,0.0,-2.14694,0.12371,0.0,345.108,0.0,36.5,81.8878,0.0,0.0,297,32.4999,0.0,939.628,0.0,0.0,0.0,34.0977,0.0,19.1928,0.0,0.0,0.0
2023-03-09 00:05:00,112.099,1681.34,0.0,0.0,45.59,32.0411,0.0,0.0,63.5049,0.0,0.0,75.2987,26.9639,0.39605,0.0,18.16,0.0,0,1168.45,0.0,0.0,0.0,0.0,0.001526,41.5944,0.0,38.1754,30.9186,0.0,0.0,16.3086,0.0,0.0,643.214,0.0,0.0,0.0,0.0,0.004,0.0,0.0,281.437,1170.77001953,0.0,0.0,0.00153,0.0,24.477,0.0,-1.95163,0.12371,0.0,354.933,0.0,36.5,84.7663,0.0,0.0,300,32.4852,0.0,954.35,0.0,0.05678,0.0,34.4932,0.0,16.1618,0.0,0.0,0.0
2023-03-09 00:10:00,118.397,1700.23,0.0,0.0,42.38,32.0934,0.0,0.0,58.3915,0.0,0.0,72.4178,27.4034,0.39605,0.0,19.09,0.0,0,1193.11,0.0,0.0,0.0,0.0,0.001526,44.4143,0.0,39.1212,31.4368,0.0,0.0,15.9856,0.0,0.0,636.293,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.846,1078.27001953,0.0,0.0,0.00153,0.0,28.1575,0.0,-2.73289,0.12371,0.0,345.722,0.0,36.5,85.1289,0.0,0.0,294,32.2179,0.0,964.092,0.0,0.0,0.0,34.4756,0.0,11.9466,0.0,0.0,0.0
2023-03-09 00:15:00,129.297,1674.38,0.0,0.0,40.79,30.8228,0.0,0.0,56.0985,0.0,0.0,62.7878,29.1234,0.39605,0.0,19.36,0.0,0,1149.09,0.0,0.0,0.0,0.0,0.001526,47.4843,0.0,42.5998,32.1787,0.0,0.0,16.1917,0.0,0.0,633.839,0.0,0.0,0.0,0.0,0.004,0.0,0.0,274.699,1089.48999023,0.0,0.0,0.00153,0.0,30.0893,0.0,-3.22118,0.12371,0.0,344.524,0.0,36.5,87.1723,0.0,0.0,294,33.2287,0.0,957.451,0.0,0.0,0.0,30.9248,0.0,13.3602,0.0,0.0,0.0
2023-03-09 00:20:00,121.899,1642.05,0.0,0.0,36.63,28.5119,0.0,0.0,57.2782,0.0,0.0,59.7864,28.9757,0.39605,0.0,18.64,0.0,0,1151.07,0.0,0.0,0.0,0.0,0.001526,48.6243,0.0,41.7936,29.0183,0.0,0.0,16.044,0.0,0.0,640.706,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.241,1048.35998535,0.0,0.0,0.00153,0.0,25.5756,0.0,-2.04929,0.12371,0.0,345.094,0.0,36.5,85.1728,0.0,0.0,296,34.3859,0.0,943.754,0.0,0.11821,0.0,29.0703,0.0,15.9274,0.0,0.0,0.0
2023-03-09 00:25:00,141.097,1639.47,0.0,0.0,34.61,25.0413,0.0,0.0,60.7509,0.0,0.0,62.0829,29.2747,0.39605,0.0,17.91,0.0,0,1174.29,0.0,0.0,0.0,0.0,0.001526,48.7543,0.0,42.0856,30.2688,0.0,0.0,16.0163,0.0,0.0,641.621,0.0,0.0,0.0,0.0,0.004,0.0,0.0,286.54,1077.39001465,0.0,0.0,0.00153,0.0,18.6084,0.0,-1.65866,0.12371,0.0,356.877,0.0,36.7,82.1186,0.0,0.0,304,35.0011,0.0,941.826,0.0,0.15731,0.0,26.9521,0.0,14.9654,0.1245,0.0,0.0
2023-03-09 00:30:00,132.299,1606.31,0.0,0.0,27.48,22.3139,0.0,0.0,60.0947,0.0,0.0,61.7853,24.4749,0.39605,0.0,16.74,0.0,0,1148.38,0.0,0.0,0.0,0.0,0.001526,49.2842,0.0,38.7403,30.1077,0.0,0.0,16.044,0.0,0.0,643.379,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.944,1114.93005371,0.0,0.0,0.00153,0.0,16.5118,0.0,-1.85397,0.04333,0.0,343.026,0.0,36.7,91.3472,0.0,0.0,295,35.1623,0.0,939.726,0.0,0.0,0.0,28.5693,0.0,15.0802,0.0,0.0,0.0
2023-03-09 00:35:00,140.295,1575.06,0.0,0.0,23.32,22.1527,0.0,0.0,55.5048,0.0,0.0,69.5827,24.8728,0.39605,0.0,17.66,0.0,0,1153.9,0.0,0.0,0.0,0.0,0.001526,47.3343,0.0,41.6095,34.7725,0.0,0.0,16.164,0.0,0.0,637.776,0.0,0.0,0.0,0.0,0.004,0.0,0.0,278.849,1101.47998047,0.0,0.0,0.00153,0.0,15.8434,0.0,-2.2446,0.14381,0.0,317.302,0.0,36.5,89.084,0.0,0.0,298,37.583,0.0,942.216,0.0,0.0,0.0,28.5253,0.0,12.1444,0.0,0.0,0.0
2023-03-09 00:40:00,123.693,1563.76,0.0,0.0,20.89,20.6518,0.0,0.0,55.7704,0.0,0.0,62.8611,24.6836,0.39605,0.0,16.77,0.0,0,1156.27,0.0,0.0,0.0,0.0,0.001526,44.8543,0.0,45.4245,33.3379,0.0,0.0,15.8102,0.0,0.0,640.852,0.0,0.0,0.0,0.0,0.004,0.0,0.0,280.51,1091.13000488,0.0,0.0,0.00153,0.0,16.3104,0.0,-2.14694,0.13376,0.0,322.584,0.0,36.5,89.0071,0.0,0.0,301,39.0478,0.0,941.435,0.0,0.0,0.0,28.0243,0.0,9.23659,0.0,0.0,0.0
2023-03-09 00:45:00,125.495,1529.99,0.0,0.0,19.65,19.3917,0.0,0.0,49.0867,0.0,0.0,56.0525,26.7039,0.39605,0.0,14.32,0.0,0,1148.85,0.0,0.0,0.0,0.0,0.001526,47.7843,0.0,49.2395,41.1949,0.0,0.0,16.0748,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.004,0.0,0.0,278.556,1058.80004883,0.0,0.0,0.00153,0.0,16.7224,0.0,-2.04929,0.04333,0.0,318.651,0.0,36.5,88.8753,0.0,0.0,294,41.7725,0.0,941.679,0.0,0.06423,0.0,27.0751,0.0,10.2962,0.0,0.0,0.0
