SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-10 00:00:00,18.3944,1952.58,0.0,0.0,0.0,30.0421,0.0,0.0,0.0,0.0,0.0,10.1595,3.02434,0.39605,0.0,3.96,0.0,0,1397.68,0.0,0.0,0.0,0.0,0.001526,15.5548,0.0,0.0,3.467,0.0,0.0,16.3393,0.0,0.0,640.651,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.338,1192.02001953,0.0,0.0,0.00153,0.0,0.0,0.0,-1.75631,0.12371,0.0,0.0,0.0,36.6,71.176,0.0,0.0,388,7.68139,0.0,1040.12,0.0,0.10146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:05:00,18.0953,1946.18,0.0,0.0,0.0,29.2697,0.0,0.0,0.0,0.0,0.0,10.5547,3.88495,0.39605,0.0,3.97,0.0,0,1405.76,0.0,0.0,0.0,0.0,0.001526,15.9148,0.0,0.0,3.56381,0.0,0.0,16.1025,0.0,0.0,636.018,0.0,0.0,0.0,0.0,0.048,0.0,0.0,280.436,1189.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,36.6,68.9897,0.0,0.0,390,8.36988,0.0,1044.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:10:00,19.6954,1950.73,0.0,0.0,0.0,27.2602,0.0,0.0,0.0,0.0,0.0,11.6136,3.18364,0.39605,0.0,3.38,0.0,0,1407.64,0.0,0.0,0.0,0.0,0.001526,16.3248,0.0,0.0,3.87167,0.0,0.0,15.6656,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.048,0.0,0.0,281.486,1154.36999512,0.0,0.0,0.00153,0.0,0.0,0.0,-2.63523,0.12371,0.0,0.0,0.0,36.6,65.507,0.0,0.0,390,8.12451,0.0,1045.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:15:00,26.2949,1964.76,0.0,0.0,0.0,25.82,0.0,0.0,0.0,0.0,0.0,10.4707,3.34295,0.39605,0.0,3.26,0.0,0,1402.98,0.0,0.0,0.0,0.0,0.001526,16.2647,0.0,0.0,4.21842,0.0,0.0,16.0748,0.0,0.0,640.834,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.655,1119.38000488,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,36.6,63.035,0.0,0.0,388,7.81323,0.0,1039.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:20:00,30.1978,1937.3,0.0,0.0,0.0,27.3209,0.0,0.0,0.0,0.0,0.0,10.9316,4.28412,0.39605,0.0,2.91,0.0,0,1399.41,0.0,0.0,0.0,0.0,0.001526,14.9648,0.0,0.0,3.48843,0.0,0.0,15.8994,0.0,0.0,638.929,0.0,0.0,0.0,0.0,0.048,0.0,0.0,278.019,1110.68005371,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.14381,0.0,0.0,0.0,36.6,59.6731,0.0,0.0,389,6.49119,0.0,1037.48,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:25:00,38.1981,1922.01,0.0,0.0,0.0,29.2739,0.0,0.0,0.0,0.0,0.0,8.5481,4.50507,0.39605,0.0,3.37,0.0,0,1397.41,0.0,0.0,0.0,0.0,0.001526,16.7348,0.0,0.0,3.45113,0.0,0.0,16.2224,0.0,0.0,636.348,0.0,0.0,0.0,0.0,0.048,0.0,0.0,279.045,1036.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.12371,0.0,0.0,0.0,36.6,60.5631,0.0,0.0,387,5.48775,0.0,1036.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:30:00,41.7962,1889.15,0.0,0.0,0.0,31.3022,0.0,0.0,0.0,0.0,0.0,8.66865,5.28267,0.39605,0.0,2.71,0.0,0,1402.88,0.0,0.0,0.0,0.0,0.001526,15.6848,0.0,0.0,3.079,0.0,0.0,16.1332,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.048,0.0,0.0,280.778,1077.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,-2.43992,0.13376,0.0,0.0,0.0,36.6,57.4099,0.0,0.0,390,4.0705,0.0,1030.62,0.0,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:35:00,36.4977,1872.5,0.0,0.0,0.0,34.8628,0.0,0.0,0.0,0.0,0.0,8.42603,4.61372,0.39605,0.0,3.11,0.0,0,1446.95,0.0,0.0,0.0,0.0,0.001526,12.9348,0.0,0.0,2.34504,0.0,0.0,16.0748,0.0,0.0,641.548,0.0,0.0,0.0,0.0,0.048,0.0,0.0,284.123,1119.89001465,0.0,0.0,0.00153,0.0,0.0,0.0,-1.65866,0.04333,0.0,0.0,0.0,36.4,59.1238,0.0,0.0,390,2.97002,0.0,1019.05,0.0,0.02885,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
2023-03-10 00:40:00,33.3955,1890.1,0.0,0.0,0.0,38.8713,0.0,0.0,0.0,0.0,0.0,8.34211,3.89349,0.39605,0.0,2.7,0.0,0,1454.49,0.0,0.0,0.0,0.0,0.001526,12.9748,0.0,0.0,2.41328,0.0,0.0,16.1332,0.0,0.0,642.921,0.0,0.0,0.0,0.0,0.048,0.0,0.0,281.559,1001.44000244,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,36.4,57.8384,0.0,0.0,390,3.00664,0.0,1029.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,0.0,0.0
2023-03-10 00:45:00,35.2974,1848.09,0.0,0.0,0.0,39.2125,0.0,0.0,0.0,0.0,0.0,6.18143,4.27436,0.39605,0.0,2.28,0.0,0,1427.8,0.0,0.0,0.0,0.0,0.001526,11.2348,0.0,0.0,3.09487,0.0,0.0,16.0748,0.0,0.0,621.57,0.0,0.0,0.0,0.0,0.048,0.0,0.0,282.17,1086.81005859,0.0,0.0,0.00153,0.0,0.0,0.0,-2.2446,0.12371,0.0,0.0,0.0,36.4,60.6949,0.0,0.0,388,2.53422,0.0,1015.29,0.0,0.06423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
