SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-06 00:00:00,122.593,978.006,0.0,0,75.32,45.2934,0.0,0.0,69.3331,0.0,0.0,86.833,0.0,120.998,0.0,20.02,0.0,0,1200.87,0.0,0.0,0.0,0.0,0.001526,10.5848,0.0,11.2673,21.8033,0.0,0.0,21.0552,0.0,0.0,635.67,0.0,0.0,0.0,0.0,0.03,0.0,0.0,393.841,1422.7199707,0.0,0.0,0.00153,0.0,175.88,0.0,-1.85397,0.13376,0.0,223.176,0.0,47.2,142.456,0.0,0.0,374,2.28885,0.0,901.566,0.0,0.0,0.0,26.873,0.0,30.3905,0.0,0.0,0.0
2023-03-06 00:05:00,107.797,1010.18,0.0,0,75.53,41.199,0.0,0.0,58.6532,0.0,0.0,75.5505,0.0,109.997,0.0,18.84,0.0,0,1189.91,0.0,0.0,0.0,0.0,0.001526,8.86987,0.0,22.6424,16.906,0.0,0.0,21.1136,0.0,0.0,641.53,0.0,0.0,0.0,0.0,0.03,0.0,0.0,406.561,1352.30004883,0.0,0.0,0.00153,0.0,188.634,0.0,-1.95163,0.15386,0.0,274.564,0.0,47.2,144.917,0.0,0.0,383,4.24262,0.0,900.223,0.0,0.0,0.0,28.7978,0.0,35.4211,0.0,0.0,0.0
2023-03-06 00:10:00,107.195,988.894,0.0,0,80.27,36.9895,0.0,0.0,52.2977,0.0,0.0,66.0395,0.0,111.896,0.0,21.89,0.0,0,1166.52,0.0,0.0,0.0,0.0,0.001526,13.5248,0.0,24.4389,16.1935,0.0,0.0,21.1721,0.0,0.0,640.577,0.0,0.0,0.0,0.0,0.03,0.0,0.0,396.869,1278.68005371,0.0,0.0,0.00153,0.0,174.351,0.0,-1.85397,0.184,0.0,370.084,0.0,47.2,143.621,0.0,0.0,374,0.0,0.0,899.588,0.0,0.0,0.0,24.3417,0.0,26.3706,0.0,0.0,0.0
2023-03-06 00:15:00,110.295,979.837,0.0,0,81.01,40.8117,0.0,0.0,38.8639,0.0,0.0,58.8815,0.0,106.599,0.0,15.07,0.0,0,1162.76,0.0,0.0,0.0,0.0,0.001526,13.2748,0.0,25.8925,19.534,0.0,0.0,20.8798,0.0,0.0,635.725,0.0,0.0,0.0,0.0,0.03,0.0,0.0,397.308,1331.81994629,0.0,0.0,0.00153,0.0,151.408,0.0,-1.85397,0.13376,0.0,302.965,0.0,47.2,144.588,0.0,0.0,373,0.0,0.0,901.321,0.0,0.00093,0.0,21.3358,0.0,17.7133,0.0,0.0,0.0
2023-03-06 00:20:00,110.098,974.173,0.0,0,78.11,46.7503,0.0,0.0,26.2777,0.0,0.0,60.061,0.52552,108.298,0.0,15.62,0.0,0,1158.66,0.0,0.0,0.0,0.0,0.001526,26.2746,0.0,23.5184,19.476,0.0,0.0,21.2305,0.0,0.0,629.426,0.0,0.0,0.0,0.0,0.03,0.0,0.0,394.159,1289.15002441,0.0,0.0,0.00153,0.0,145.457,0.0,-1.95163,0.15386,0.0,254.33,0.0,47.2,142.072,0.0,0.0,372,0.0,0.0,900.858,0.0,0.06236,0.0,25.5106,0.0,16.766,0.0,0.0,0.0
2023-03-06 00:25:00,112.598,1002.69,0.0,0,78.47,52.8416,0.0,0.0,19.6605,0.0,0.0,68.8395,2.13321,106.599,0.0,17.6,0.0,0,1175.07,0.0,0.0,0.0,0.0,0.001526,29.3946,0.0,27.4223,18.6334,0.0,0.0,20.8521,0.0,0.0,640.596,0.0,0.0,0.0,0.0,0.03,0.0,0.0,403.095,1363.82995605,0.0,0.0,0.00153,0.0,127.036,0.0,-1.95163,0.184,0.0,216.307,0.0,47.2,140.6,0.0,0.0,382,0.0,0.0,899.246,0.0,0.0,0.0,24.5614,0.0,16.8771,0.0,0.0,0.0
2023-03-06 00:30:00,124.798,994.852,0.0,0,75.93,55.3806,0.0,0.0,24.7738,0.0,0.0,89.3797,10.0728,116.299,0.0,12.24,0.0,0,1172.5,0.0,0.0,0.0,0.0,0.001526,25.5846,0.0,39.2989,13.3155,0.0,0.0,20.969,0.0,0.0,638.765,0.0,0.0,0.0,0.0,0.03,0.0,0.0,398.871,1325.48999023,0.0,0.0,0.00153,0.0,118.228,0.0,-2.63523,0.15386,0.0,211.641,0.0,47.1,137.677,0.0,0.0,378,0.0,0.0,900.272,0.0,0.0,0.0,26.4423,0.0,14.6963,0.0045,0.0,0.0
2023-03-06 00:35:00,134.296,993.582,0.0,0,73.32,52.4417,0.0,0.0,9.76382,0.0,0.0,91.9585,12.6436,122.397,0.0,15.02,0.0,0,1136.44,0.0,0.0,0.0,0.0,0.001526,29.1046,0.0,53.4798,17.8344,0.0,0.0,20.8214,0.0,0.0,642.811,0.0,0.0,0.0,0.0,0.03,0.0,0.0,401.263,1332.11999512,0.0,0.0,0.00153,0.0,103.58,0.0,-1.85397,0.15386,0.0,225.943,0.0,47.1,135.03,0.0,0.0,379,0.0,0.0,902.029,0.0,0.0,0.0,27.1103,0.0,12.6656,0.0085,0.0,0.0
2023-03-06 00:40:00,135.798,978.103,0.0,0,72.45,49.9822,0.0,0.0,0.0,0.0,0.0,99.2813,18.2028,125.299,0.0,11.21,0.0,0,1116.98,0.0,0.0,0.0,0.0,0.001526,34.6045,0.0,56.0507,18.7413,0.0,0.0,20.9383,0.0,0.0,632.63,0.0,0.0,0.0,0.0,0.03,0.0,0.0,393.939,1296.56005859,0.0,0.0,0.00153,0.0,99.0204,0.0,-1.85397,0.1639,0.0,187.667,0.0,47.2,139.171,0.0,0.0,373,0.40833,0.0,900.467,0.0,0.0,0.0,20.8787,0.0,11.0335,0.0,0.0,0.0
2023-03-06 00:45:00,136.196,993.851,0.0,0,81.86,52.5004,0.0,0.0,0.0,0.0,0.0,96.7742,23.2834,124.596,0.0,10.7,0.0,0,1129.53,0.0,0.0,0.0,0.0,0.001526,42.6044,0.0,65.1533,20.3798,0.0,0.0,20.8798,0.0,0.0,640.651,0.0,0.0,0.0,0.0,0.03,0.0,0.0,402.045,1275.56994629,0.0,0.0,0.00153,0.0,93.106,0.0,-1.95163,0.1639,0.0,177.109,0.0,47.2,140.369,0.0,0.0,381,0.0,0.0,904.178,0.0,0.03258,0.0,16.0886,0.0,11.025,0.1135,0.0,0.0
