SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-08 00:00:00,66.5953,1442.32,0.0,0,40.05,15.7202,0.0,0.0,118.553,0.0,0.0,198.633,67.4137,36.9962,0.0,21.9,0.0,0,848.45,0.0,0.0,0.0,0.0,0.001526,128.473,0.0,96.0542,42.051,0.0,0.0,18.3604,0.0,0.0,638.307,0.0,0.0,0.0,0.0,0.043,0.0,0.0,344.451,1493.13000488,0.0,0.0,0.00153,0.0,80.9018,0.0,0.0,0.12371,0.0,514.27,0.0,36.6,116.473,0.0,0.0,190,104.366,0.0,900.174,0.0,0.02885,0.0,42.6935,0.0,75.6561,0.0,0.0,0.0
2023-03-08 00:05:00,68.7974,1460.51,0.0,0,43.64,14.0142,0.0,0.0,116.717,0.0,0.0,197.247,65.9538,39.0981,0.0,21.76,0.0,0,919.423,0.0,0.0,0.0,0.0,0.001526,132.093,0.0,90.811,38.9652,0.0,0.0,18.3881,0.0,0.0,632.264,0.0,0.0,0.0,0.0,0.043,0.0,0.0,348.577,1330.75,0.0,0.0,0.00153,0.0,70.1534,0.0,0.0,0.12371,0.0,450.628,0.0,36.7,117.111,0.0,0.0,190,103.099,0.0,924.857,0.0,0.02513,0.0,42.8957,0.0,87.4458,0.0,0.0,0.0
2023-03-08 00:10:00,81.9959,1478.84,0.0,0,48.33,12.8336,0.0,0.0,119.928,0.0,0.0,205.396,69.2241,40.5982,0.0,21.73,0.0,0,920.912,0.0,0.0,0.0,0.0,0.001526,135.113,0.0,90.3349,36.6943,0.0,0.0,18.5358,0.0,0.0,640.431,0.0,0.0,0.0,0.0,0.043,0.0,0.0,349.871,1265.57995605,0.0,0.0,0.00153,0.0,74.1085,0.0,0.0,0.12371,0.0,458.31,0.0,36.6,117.22,0.0,0.0,189,102.466,0.0,939.384,0.0,0.0,0.0,40.8478,0.0,87.375,0.0,0.0,0.0
2023-03-08 00:15:00,72.1959,1484.21,0.0,0,56.68,11.7095,0.0,0.0,118.619,0.0,0.0,190.613,69.4646,42.3993,0.0,21.99,0.0,0,951.455,0.0,0.0,0.0,0.0,0.001526,133.943,0.0,89.1288,40.6323,0.0,0.0,18.4189,0.0,0.0,636.018,0.0,0.0,0.0,0.0,0.043,0.0,0.0,348.162,1209.06005859,0.0,0.0,0.00153,0.0,74.2275,0.0,0.0,0.12371,0.0,453.411,0.0,36.6,117.045,0.0,0.0,190,102.206,0.0,966.338,0.0,0.0,0.0,42.9045,0.0,89.3819,0.0,0.0,0.0
2023-03-08 00:20:00,83.3973,1494.03,0.0,0,60.55,12.0319,0.0,0.0,118.224,0.0,0.0,194.147,68.3537,42.4966,0.0,22.08,0.0,0,909.755,0.0,0.0,0.0,0.0,0.001526,135.743,0.0,87.5419,39.0977,0.0,0.0,18.5665,0.0,0.0,632.96,0.0,0.0,0.0,0.0,0.043,0.0,0.0,352.776,1179.43994141,0.0,0.0,0.00153,0.0,82.797,0.0,0.0,0.13376,0.0,451.178,0.0,36.6,116.891,0.0,0.0,190,101.374,0.0,943.974,0.0,0.01769,0.0,42.9308,0.0,77.4115,0.0,0.0,0.0
2023-03-08 00:25:00,91.9944,1461.48,0.0,0,71.17,12.2036,0.0,0.0,119.08,0.0,0.0,186.415,68.4538,40.4964,0.0,22.28,0.0,0,880.726,0.0,0.0,0.0,0.0,0.001526,132.293,0.0,88.9638,36.1722,0.0,0.0,18.3297,0.0,0.0,626.515,0.0,0.0,0.0,0.0,0.043,0.0,0.0,353.533,1159.67004395,0.0,0.0,0.00153,0.0,77.2396,0.0,0.0,0.12371,0.0,447.707,0.0,36.6,116.858,0.0,0.0,189,103.641,0.0,922.074,0.0,0.0,0.0,43.0539,0.0,84.2853,0.0,0.0,0.0
2023-03-08 00:30:00,98.7952,1444.81,0.0,0,75.12,13.6709,0.0,0.0,119.209,0.0,0.0,194.017,75.5145,37.6998,0.0,22.25,0.0,0,853.992,0.0,0.0,0.0,0.0,0.001526,131.793,0.0,88.5194,39.3017,0.0,0.0,18.3297,0.0,0.0,636.988,0.0,0.0,0.0,0.0,0.043,0.0,0.0,351.824,1235.43994141,0.0,0.0,0.00153,0.0,76.9467,0.0,0.0,0.12371,0.0,406.323,0.0,36.5,117.967,0.0,0.0,189,103.352,0.0,898.782,0.0,0.0,0.0,43.0451,0.0,86.4131,0.0,0.0,0.0
2023-03-08 00:35:00,131.996,1427.74,0.0,0,80.9,14.3742,0.0,0.0,118.619,0.0,0.0,194.697,72.4041,34.996,0.0,22.21,0.0,0,867.665,0.0,0.0,0.0,0.0,0.001526,135.003,0.0,90.373,37.1807,0.0,0.0,18.4189,0.0,0.0,646.785,0.0,0.0,0.0,0.0,0.043,0.0,0.0,353.655,1190.72998047,0.0,0.0,0.00153,0.0,81.3138,0.0,0.0,0.13376,0.0,396.993,0.0,36.8,117.66,0.0,0.0,190,103.777,0.0,901.981,0.0,0.0,0.0,43.0275,0.0,76.7596,0.0,0.0,0.0
2023-03-08 00:40:00,111.794,1379.75,0.0,0,85.33,15.469,0.0,0.0,119.209,0.0,0.0,191.859,75.6121,35.3987,0.0,20.13,0.0,0,904.018,0.0,0.0,0.0,0.0,0.001526,136.683,0.0,93.2866,39.0343,0.0,0.0,18.3881,0.0,0.0,635.377,0.0,0.0,0.0,0.0,0.043,0.0,0.0,345.354,1149.9699707,0.0,0.0,0.00153,0.0,83.9963,0.0,0.0,0.04333,0.0,387.367,0.0,36.5,115.089,0.0,0.0,190,104.004,0.0,898.685,0.0,0.03258,0.0,43.1242,0.0,75.4717,0.0,0.0,0.0
2023-03-08 00:45:00,113.795,1356.11,0.0,0,94.59,14.0623,0.0,0.0,119.014,0.0,0.0,204.634,75.5242,35.9961,0.0,20.21,0.0,0,863.832,0.0,0.0,0.0,0.0,0.001526,137.103,0.0,95.4765,37.3473,0.0,0.0,18.3881,0.0,0.0,634.626,0.0,0.0,0.0,0.0,0.043,0.0,0.0,350.14,1177.45996094,0.0,0.0,0.00153,0.0,82.0645,0.0,0.0,0.12371,0.0,395.957,0.0,36.6,112.178,0.0,0.0,190,103.352,0.0,905.301,0.0,0.09401,0.0,43.0539,0.0,78.2696,0.0,0.0,0.0
