SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-18 00:00:00,80.58,57.8461,6.8,0.0,0.000458,36.289,55.3825,0,45.57,34.7869,40.29,143.511,27.993,95.3813,0.0,82.6,5.11582,35.6,0.0,21.65,112.375,238.02,208.171,6.12741,0.0,63.9,79.0123,66.11,78.79,0,8.66
2023-04-18 00:05:00,80.75,57.8656,6.8,0.0,0.000458,38.2361,55.2702,0,45.49,26.8986,39.51,143.479,28.0381,95.1667,0.0,82.56,4.97292,38.5,0.0,21.85,112.186,238.026,210.901,6.08957,0.0,63.9,79.1449,65.58,51.78,0,10.02
2023-04-18 00:10:00,80.8,57.8266,6.8,0.0,0.000458,37.5097,55.5998,0,45.5,11.3857,39.83,143.564,27.8965,94.9189,0.0,82.8,4.88718,36.2,0.0,21.9,112.399,238.084,202.111,6.24826,0.0,64.0,79.181,70.63,20.48,0,11.67
2023-04-18 00:15:00,80.91,57.8656,6.8,0.0,0.000458,41.5625,55.6243,0,45.51,12.0668,38.7,143.938,28.1082,95.8058,0.0,82.61,5.05866,36.2,0.0,21.95,112.35,238.123,204.353,6.16526,0.0,63.9,79.2645,69.06,8.11002,0,11.99
2023-04-18 00:20:00,80.43,57.8266,6.8,0.0,0.000458,44.0223,55.446,0,45.48,11.1513,31.66,143.639,28.1377,95.6979,0.0,82.25,4.88718,33.5,0.0,22.07,112.066,237.981,211.066,6.15915,0.0,64.0,79.2298,66.05,6.4,0,10.98
2023-04-18 00:25:00,80.54,57.8461,6.8,0.0,0.000458,43.5401,55.219,0,45.5,10.6386,33.09,143.628,27.9992,94.9048,0.0,82.63,4.8586,28.6,0.0,21.72,112.205,237.961,208.548,6.10788,0.0,64.0,79.1932,70.65,4.0,0,9.58
2023-04-18 00:30:00,80.69,57.8852,6.8,0.0,0.000458,38.5901,55.2068,0,45.44,11.3637,29.37,143.682,27.9868,95.0921,0.0,82.54,5.11582,21.6,0.0,21.74,112.22,238.055,208.68,6.01877,0.0,64.0,79.3822,70.77,2.3,0,9.45
2023-04-18 00:35:00,80.63,16.8791,6.8,0.0,0.000458,37.113,55.3703,0,45.42,12.7626,32.77,143.81,28.2996,95.853,0.0,82.74,5.1444,16.2,0.0,21.83,112.3,238.07,213.576,8.98512,0.0,63.9,79.3213,71.29,2.6,0,9.97
2023-04-18 00:40:00,80.5,0.0,6.8,0.0,0.000458,40.0305,55.3069,0,45.46,85.2296,40.06,143.303,27.9899,94.8854,0.0,82.7,4.94434,12.5,0.0,21.9,112.002,237.693,220.297,9.09865,0.0,63.9,79.2,60.88,37.6,0,10.47
2023-04-18 00:45:00,80.37,0.0,6.8,0.0,0.000458,41.8189,55.3972,0,45.45,11.2685,35.65,143.591,27.9261,94.8818,0.0,82.43,4.97292,11.8,0.0,22.01,112.136,238.084,209.731,9.11818,0.0,63.9,79.3811,70.59,24.3,0,10.79
2023-04-18 00:50:00,80.11,0.0,6.8,0.0,0.000458,40.4273,54.7478,0,45.41,10.3383,35.48,142.891,27.8202,94.3054,0.0,82.42,4.88718,15.5,0.0,21.79,112.191,237.89,215.339,9.12428,0.0,63.9,79.4246,62.95,30.0,0,13.32
2023-04-18 00:55:00,79.63,0.0,6.8,0.0,0.000458,40.2808,55.0798,0,45.43,10.6459,34.37,141.717,27.6848,94.364,0.0,82.39,4.77286,19.6,0.0,21.86,112.101,237.921,210.964,8.98512,0.0,63.9,79.3179,57.89,48.9,0,13.47
2023-04-18 01:00:00,70.6,0.0,6.8,0.0,0.000458,38.114,55.219,0,45.45,10.2284,35.28,122.137,9.72996,94.4586,0.0,82.46,4.91576,22.5,0.0,21.95,112.195,237.762,188.533,9.02296,0.0,63.9,79.3356,47.37,24.1,0,15.09
2023-04-18 01:05:00,76.64,0.0,6.7,0.0,0.000458,38.6389,54.9529,0,45.33,11.2465,36.82,138.266,28.0646,94.9733,0.0,82.52,4.88718,22.6,0.0,21.75,112.001,237.735,189.725,9.40383,0.0,63.9,79.5188,47.7,2.1,0,18.15
2023-04-18 01:10:00,76.88,0.0,6.8,0.0,0.000458,36.6613,55.7903,0,45.49,12.2353,40.33,139.938,28.0957,95.7662,0.0,82.58,4.83002,21.2,0.0,22.14,112.21,238.305,199.588,9.0547,0.0,63.9,79.6802,51.23,2.4,0,30.7
2023-04-18 01:15:00,76.67,0.0,6.7,0.0,0.000458,34.8852,54.8747,0,45.36,10.7411,43.9,139.276,27.9806,95.1007,0.0,82.52,5.05866,19.6,0.0,21.77,112.13,237.799,212.713,9.10475,0.0,63.9,79.553,48.91,2.2,0,37.94
2023-04-18 01:20:00,71.16,0.0,6.8,0.0,0.000458,27.7073,55.573,0,45.41,11.4223,46.11,123.948,1.51984,95.3493,0.0,82.42,4.83002,14.2,0.0,21.86,112.825,219.699,199.786,9.20729,0.0,64.1,79.5858,48.2,2.5,0,22.41
2023-04-18 01:25:00,75.87,0.0,6.8,0.0,0.000458,27.0909,54.5842,0,45.46,9.7377,46.18,114.281,27.8311,94.3131,0.0,82.39,5.03008,14.7,0.0,21.98,112.582,219.552,195.347,9.07301,0.0,64.0,79.5704,47.22,0.0,0,24.52
2023-04-18 01:30:00,71.17,0.0,6.8,0.0,0.000458,28.8548,54.6086,0,45.44,10.5946,47.47,111.135,1.20233,94.6283,0.0,82.53,4.8586,15.7,0.0,21.78,112.815,212.881,196.467,9.2134,0.0,64.0,79.5589,47.4,0.0,0,22.06
2023-04-18 01:35:00,70.79,0.0,6.8,0.0,0.000458,29.8558,55.5876,0,45.39,11.3784,44.09,111.461,0.91284,95.1051,0.0,82.44,4.94434,17.6,0.0,21.68,112.868,214.77,197.265,9.13039,0.0,63.9,79.704,47.9,0.0,0,18.74
