SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-22 00:00:00,80.1,0.0,6.8,80.6411,0.000458,87.4922,43.1654,0,42.35,10.5507,0.89,141.829,26.2031,57.589,0.0,82.08,16.7479,138.1,0.0,9.79,113.414,181.881,229.825,7.0161,0.0,64.2,80.7318,72.27,0.0,0,22.97
2023-04-22 00:05:00,80.33,0.0,6.8,81.0602,0.000458,84.7395,43.2289,0,42.89,10.6899,1.13,142.619,26.3167,57.8503,0.0,82.14,16.8622,138.2,0.0,9.89,113.3,174.3,231.031,7.16869,0.0,64.1,80.9545,73.8,0.0,0,22.59
2023-04-22 00:10:00,79.97,0.0,6.7,81.2399,0.000458,83.3906,43.0897,0,42.31,9.99405,3.55,141.946,25.7455,57.643,0.0,81.95,16.9479,137.6,0.0,9.74,113.027,169.274,229.758,6.92699,0.0,64.2,80.8922,70.99,0.0,0,22.65
2023-04-22 00:15:00,80.44,0.0,6.7,81.8985,0.000458,77.1893,43.7001,0,42.96,12.1327,4.41,143.249,26.7743,58.1729,0.0,82.15,17.0623,138.5,0.0,9.84,113.136,165.379,232.334,7.07958,0.0,64.2,80.9477,71.34,0.0,0,20.49
2023-04-22 00:20:00,80.04,0.0,6.7,81.18,0.000458,68.9067,42.9237,0,42.94,11.078,5.77,143.415,26.6529,57.8449,0.0,82.2,16.6907,140.1,0.0,9.79,112.837,173.437,231.897,6.88304,0.0,64.2,80.8382,70.52,0.0,0,20.44
2023-04-22 00:25:00,80.21,0.0,6.8,81.2399,0.000458,65.1774,43.2289,0,42.96,11.5102,7.68,143.548,26.6498,58.3162,0.0,82.11,16.8336,138.8,0.0,9.86,113.036,174.936,232.425,6.97826,0.0,64.2,80.8727,71.26,0.0,0,19.37
2023-04-22 00:30:00,80.22,0.0,6.7,80.5214,0.000458,60.38,42.7601,0,43.41,9.89151,7.09,142.849,26.6062,57.5958,0.0,78.98,16.9194,139.6,0.0,9.81,112.992,183.28,230.829,6.92699,0.0,64.2,80.8285,70.15,0.0,0,18.23
2023-04-22 00:35:00,80.2,0.0,6.8,80.4615,0.000458,58.5245,43.0018,0,42.7,10.9096,8.64,142.598,26.3416,57.9636,0.0,82.31,16.9479,140.7,0.0,9.91,113.373,179.805,231.936,7.02831,0.0,64.2,80.7546,70.92,0.0,0,18.41
2023-04-22 00:40:00,80.32,0.0,6.7,81.1201,0.000458,59.9954,42.9383,0,45.21,10.4994,11.54,142.299,27.8591,57.7335,0.0,75.42,17.0337,142.4,0.0,9.97,113.414,173.067,231.625,7.16869,0.0,64.2,80.7301,70.55,0.0,0,16.03
2023-04-22 00:45:00,80.11,0.0,6.8,80.701,0.000458,59.4278,42.5941,0,45.44,10.3969,12.59,142.0,25.8327,57.514,0.0,73.22,16.9479,142.8,0.0,9.91,113.588,160.929,230.759,7.2517,0.0,64.3,80.8142,70.55,0.0,0,13.9
2023-04-22 00:50:00,80.0,0.0,6.8,81.2399,0.000458,64.6159,43.2923,0,45.41,10.7265,12.03,143.078,26.2529,57.9886,0.0,71.88,16.8336,143.0,0.0,9.95,113.096,161.786,231.368,6.94652,0.0,64.2,80.6352,71.09,0.0,0,11.37
2023-04-22 00:55:00,80.18,0.0,6.7,81.659,0.000458,67.7165,43.4584,0,44.39,11.415,11.2,143.58,28.0942,58.25,0.0,73.35,16.8622,137.9,0.0,9.95,113.14,168.063,231.938,6.89525,0.0,64.0,80.7136,71.1,0.0,0,11.39
2023-04-22 01:00:00,80.21,0.0,6.7,81.18,0.000458,70.9026,43.2557,0,44.92,10.6459,10.99,143.527,27.0187,57.8764,0.0,75.13,16.8908,137.3,0.0,9.87,112.942,178.893,232.315,7.00999,0.0,64.2,80.6748,70.75,0.0,0,14.44
2023-04-22 01:05:00,80.04,0.0,6.8,81.2998,0.000458,77.2198,43.1288,0,44.1,11.3124,10.71,143.554,28.0568,58.1687,0.0,73.02,16.7765,130.0,0.0,9.9,113.131,177.878,232.29,6.8574,0.0,64.2,80.6413,71.26,0.0,0,16.61
2023-04-22 01:10:00,80.24,0.0,6.8,81.1201,0.000458,71.6716,43.0018,0,45.35,10.3017,13.84,143.431,26.2482,57.8251,0.0,71.97,16.8336,128.7,0.0,9.89,113.31,173.526,231.74,7.05394,0.0,64.2,80.5345,70.56,0.0,0,16.48
2023-04-22 01:15:00,80.17,0.0,6.7,81.0004,0.000458,69.6696,43.3949,0,42.79,10.9316,16.2,143.575,27.9432,57.9543,0.0,72.06,16.8908,130.9,0.0,9.91,113.072,171.582,232.251,6.96483,0.0,64.2,80.4021,70.89,0.0,0,18.49
2023-04-22 01:20:00,80.09,0.0,6.8,81.2399,0.000458,73.7469,42.9115,0,43.11,10.9462,18.15,143.538,27.9525,57.9033,0.0,72.79,16.8908,134.2,0.0,9.81,113.295,171.503,232.28,7.04173,0.0,64.2,80.5814,70.72,0.0,0,18.7
2023-04-22 01:25:00,80.12,0.0,6.8,80.9405,0.000458,72.7275,42.9871,0,45.31,11.1952,19.91,143.506,27.9416,58.0142,0.0,72.7,16.8908,131.6,0.0,9.84,113.276,155.093,232.054,6.90135,0.0,64.2,80.5795,70.87,0.0,0,16.28
2023-04-22 01:30:00,80.29,0.0,6.8,81.0004,0.000458,70.1579,42.3524,0,43.9,10.2358,23.4,142.742,26.6483,57.5344,0.0,73.6,16.9765,129.1,0.0,9.86,113.37,157.15,230.973,7.02831,0.0,64.2,80.6095,70.16,0.0,0,14.23
2023-04-22 01:35:00,80.21,0.0,6.8,80.701,0.000458,69.4438,43.0506,0,44.73,10.4848,21.54,142.432,26.2918,57.7299,0.0,72.24,4.94434,128.5,0.0,9.95,112.887,166.089,231.556,6.83177,0.0,64.2,80.4279,70.6,0.0,0,14.98
2023-04-22 01:40:00,80.29,0.0,6.7,81.659,0.000458,67.2892,43.1654,0,43.33,11.4662,19.39,143.367,26.8335,58.3097,0.0,74.31,5.05866,124.7,0.0,9.89,113.14,179.726,232.578,6.96483,0.0,64.2,80.5296,71.18,0.0,0,14.74
2023-04-22 01:45:00,80.12,0.0,6.8,81.18,0.000458,71.4763,42.6331,0,43.71,10.4115,18.69,143.297,26.9798,57.8096,0.0,74.16,4.77286,126.0,0.0,9.98,113.19,177.795,231.437,7.06737,0.0,64.3,80.424,70.4,0.0,0,11.71
2023-04-22 01:50:00,80.02,0.0,6.8,81.2399,0.000458,74.876,43.2679,0,45.34,10.9975,18.64,143.329,28.007,57.9301,0.0,72.91,4.88718,127.1,0.0,10.01,113.216,172.896,231.696,7.17479,0.0,64.2,80.3933,70.71,0.0,0,9.49
2023-04-22 01:55:00,80.16,0.0,6.8,81.18,0.000458,79.5697,43.1141,0,43.42,10.8144,17.73,143.767,27.9852,58.0815,0.0,72.54,5.03008,120.4,0.0,9.91,113.102,174.206,232.271,7.00999,0.0,64.2,80.3262,71.09,0.0,0,9.22
2023-04-22 02:00:00,80.07,0.0,6.8,80.701,0.000458,75.8892,42.8748,0,45.18,10.6972,17.12,143.212,27.8482,57.7967,0.0,72.15,4.83002,121.7,0.0,9.91,113.061,169.553,231.891,7.16869,0.0,64.1,80.3232,70.48,0.0,0,11.58
2023-04-22 02:05:00,79.68,0.0,6.8,80.5813,0.000458,80.6439,42.6453,0,42.68,9.4374,18.47,142.074,26.4428,57.1953,0.0,70.13,5.05866,125.9,0.0,9.98,113.41,177.075,229.441,6.99046,0.0,64.0,80.2597,69.93,0.0,0,30.01
2023-04-22 02:10:00,79.94,0.0,6.8,80.5813,0.000458,84.0681,42.3914,0,45.1,9.30556,28.04,141.455,27.5556,57.2826,0.0,67.85,5.0015,127.2,0.0,9.98,113.633,137.9,229.177,6.93309,0.0,64.0,80.1195,68.57,0.0,0,30.91
2023-04-22 02:15:00,80.12,0.0,6.8,80.5813,0.000458,83.4943,43.8514,0,45.35,11.2245,34.3,142.902,27.9183,58.1695,0.0,69.06,4.97292,125.9,0.0,9.89,113.366,119.808,231.446,7.0222,0.0,64.2,80.2153,65.58,0.0,0,18.86
