SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-20 00:00:00,80.31,0.0,6.8,97.5259,0.000458,109.648,39.6741,0,45.46,54.4841,12.35,142.71,27.951,70.9222,0.0,82.34,16.8908,21.4,0.0,12.92,113.042,198.847,231.985,8.95338,0.0,60.0,79.68,69.59,0.0,0,50.21
2023-04-20 00:05:00,80.3,0.0,6.7,96.6277,0.000458,104.57,39.9158,0,45.46,55.5015,12.81,143.046,28.0303,71.1417,0.0,82.45,16.9194,21.1,0.0,12.85,112.888,204.295,231.973,8.89601,0.0,60.0,79.5733,69.18,0.0,0,53.56
2023-04-20 00:10:00,80.18,0.0,6.8,97.1666,0.000458,102.293,39.7497,0,45.53,55.0814,15.03,143.511,27.8591,70.8278,0.0,82.32,16.9194,20.3,0.0,12.9,113.256,197.622,232.009,8.95949,0.0,60.0,79.5571,67.24,0.0,0,51.22
2023-04-20 00:15:00,80.22,0.0,6.8,97.3463,0.000458,89.4881,39.4714,0,45.49,59.9467,22.07,143.34,27.9136,70.7571,0.0,82.23,16.805,19.6,0.0,12.87,113.131,198.603,231.867,8.74952,0.0,59.9,79.4684,63.27,0.0,0,44.7
2023-04-20 00:20:00,80.29,0.0,6.8,96.2685,0.000458,80.8698,39.1784,0,45.49,70.76,15.62,143.372,27.8887,70.7044,0.0,82.18,16.805,18.5,0.0,12.9,113.25,198.941,231.736,8.85084,0.0,60.0,79.5617,60.88,0.0,0,44.49
2023-04-20 00:25:00,80.26,0.0,6.8,96.508,0.000458,87.4495,39.2175,0,45.5,83.7916,14.98,143.004,27.7409,70.4265,0.0,82.23,16.805,18.4,0.0,12.82,113.26,196.546,231.048,8.91432,0.0,59.8,79.4723,65.46,0.0,0,48.93
2023-04-20 00:30:00,80.0,0.0,6.7,96.4481,0.000458,98.2345,38.7463,0,45.5,66.9524,14.51,142.486,27.7735,70.2837,0.0,82.13,16.6907,17.3,0.0,12.88,113.25,192.25,230.383,8.78126,0.0,60.0,79.2402,67.62,0.0,0,41.68
2023-04-20 00:35:00,80.16,0.0,6.7,96.3883,0.000458,110.338,39.3933,0,45.53,66.3598,14.52,142.395,27.7829,56.503,0.0,82.41,16.8336,17.7,0.0,12.87,113.091,196.021,230.505,8.83864,0.0,60.0,79.3813,68.64,0.0,0,30.5
2023-04-20 00:40:00,80.12,0.0,6.8,96.6876,0.000458,108.287,39.4079,0,45.53,65.9683,19.23,142.592,27.923,57.3783,0.0,82.3,16.7479,18.1,0.0,13.01,113.056,198.668,231.005,8.97169,0.0,60.1,79.451,66.54,0.0,0,30.71
2023-04-20 00:45:00,80.23,0.0,6.8,97.2864,0.000458,102.782,39.4836,0,45.49,67.6548,15.93,142.918,27.965,57.0261,0.0,82.26,16.8622,20.4,0.0,12.83,112.678,200.496,231.45,8.84474,0.0,60.0,79.6268,66.15,0.0,0,36.53
