SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-17 00:00:00,80.15,0.0,6.8,72.1389,5.91943,86.3142,60.7685,0,45.35,10.4482,15.65,108.748,53.9,60.6873,0.0,83.18,11.975,136.9,0.0,21.04,107.114,168.181,231.904,9.23903,0.0,63.9,79.9563,47.16,0.0,0,69.73
2023-04-17 00:05:00,79.83,0.0,6.8,72.6179,5.9295,87.9561,61.0981,0,45.49,35.6658,13.24,100.977,54.0,54.7878,0.0,83.34,11.9464,134.5,0.0,20.89,112.812,167.725,230.39,9.06691,0.0,63.9,79.7633,0.0,0.0,0,66.07
2023-04-17 00:10:00,80.41,0.0,6.8,72.7376,6.00549,88.4749,60.8197,0,45.41,19.3765,14.84,100.15,54.0,55.2474,0.0,83.15,11.975,134.8,0.0,20.98,113.116,167.495,232.082,9.2195,0.0,64.0,80.0317,0.0,0.0,0,63.73
2023-04-17 00:15:00,79.99,0.0,6.8,72.4981,5.96704,87.7607,61.1493,0,45.44,16.2124,16.39,100.123,53.9,54.6949,0.0,83.24,11.9179,127.7,0.0,21.01,112.992,167.838,231.501,9.15602,0.0,63.9,80.271,0.0,0.0,0,62.88
2023-04-17 00:20:00,80.23,0.0,6.8,72.3185,5.92401,97.5875,60.998,0,45.44,25.4044,19.17,99.2256,54.0,54.9418,0.0,83.05,11.9464,124.1,0.0,20.94,113.151,167.724,231.545,9.10475,0.0,64.0,80.1221,0.0,0.0,0,63.67
2023-04-17 00:25:00,80.13,0.0,6.8,73.8753,5.96246,106.444,60.5512,0,45.51,37.7166,18.4,112.727,54.0,56.0493,0.0,83.03,11.8321,125.0,0.0,20.89,113.23,167.994,231.867,8.9778,0.0,63.9,80.1206,0.0,0.0,0,73.1
2023-04-17 00:30:00,80.31,0.0,6.8,72.3784,5.90021,112.352,60.8832,0,45.48,41.9647,18.04,112.754,53.9,54.8287,0.0,82.94,11.9464,123.8,0.0,21.1,113.166,167.804,231.475,9.25124,0.0,63.9,80.2645,0.0,0.0,0,80.59
2023-04-17 00:35:00,80.29,0.0,6.8,72.6777,5.88647,120.61,60.9076,0,45.41,26.7301,21.99,103.909,53.9,54.8127,0.0,83.15,11.8607,115.6,0.0,21.03,113.13,167.748,232.005,9.17556,0.0,63.9,80.2282,0.0,0.0,0,85.35
2023-04-17 00:40:00,80.11,0.0,6.8,72.3784,5.93866,123.565,61.3153,0,45.52,10.7265,20.59,99.7436,53.9,54.5554,0.0,82.95,11.975,113.4,0.0,20.98,102.068,167.958,230.472,9.23903,0.0,64.1,80.132,0.0,0.0,0,94.96
2023-04-17 00:45:00,80.42,0.0,6.8,73.0969,5.85809,121.343,60.7172,0,45.39,11.4516,24.28,100.855,53.9,55.1485,0.0,83.31,11.975,111.4,0.0,20.92,87.7089,168.106,231.896,9.27077,0.0,63.9,80.1356,0.0,0.0,0,98.67
2023-04-17 00:50:00,80.37,0.0,6.8,81.2998,5.98627,121.08,60.871,0,45.49,12.0229,24.68,107.087,54.0,55.7004,0.0,83.02,12.0608,108.5,0.0,20.88,84.3386,167.999,232.211,9.14382,0.0,63.9,80.4316,0.0,0.0,0,95.31
2023-04-17 00:55:00,80.5,0.0,6.8,81.0602,5.95788,126.397,61.4155,0,45.5,11.0414,25.61,106.307,53.8,54.8646,0.0,83.23,11.9464,103.9,0.0,20.94,84.4194,168.343,232.211,9.25734,0.0,64.0,80.4065,0.0,0.0,0,89.92
2023-04-17 01:00:00,80.45,0.0,6.8,81.7787,5.89563,132.543,60.7562,0,45.42,12.1401,27.83,113.432,53.9,55.7334,0.0,83.3,11.9464,108.1,0.0,21.1,84.2301,168.274,232.001,9.18166,0.0,63.9,80.351,0.0,0.0,0,89.52
2023-04-17 01:05:00,80.06,0.0,6.7,81.3596,5.84344,139.025,60.8319,0,45.39,10.1405,27.75,105.186,53.8,55.1932,0.0,82.78,11.8893,112.6,0.0,20.98,83.8876,167.251,231.357,8.98512,0.0,63.9,80.1726,0.0,0.0,0,94.58
2023-04-17 01:10:00,80.29,0.0,6.8,81.659,5.85809,139.367,60.8075,0,45.46,11.2978,22.15,103.338,53.9,55.3638,0.0,82.92,12.0322,113.0,0.0,20.98,84.2301,167.756,232.075,9.32082,0.0,64.1,80.3612,0.0,0.0,0,79.59
2023-04-17 01:15:00,80.2,0.0,6.8,80.3418,5.91943,139.867,60.7172,0,45.37,10.1625,20.59,105.896,53.9,54.7911,0.0,82.85,11.9179,109.5,0.0,21.15,84.2001,167.552,231.962,9.2134,0.0,64.0,80.2971,0.0,0.0,0,72.01
2023-04-17 01:20:00,80.11,0.0,6.8,81.18,5.93866,142.937,61.225,0,45.45,10.6606,20.0,106.462,53.9,54.8649,0.0,83.0,12.0608,115.6,0.0,21.08,84.4833,168.065,231.52,9.13649,0.0,63.9,80.4508,0.0,0.0,0,72.3
2023-04-17 01:25:00,79.92,0.0,6.8,80.5214,6.00092,140.612,60.705,0,45.46,9.40078,16.38,86.7176,54.1,54.348,0.0,82.9,12.0608,118.1,0.0,21.17,84.3286,167.943,230.35,9.18166,0.0,63.9,80.4469,0.0,0.0,0,76.34
2023-04-17 01:30:00,80.29,0.0,6.8,74.1148,6.03387,140.502,60.744,0,45.49,11.5468,21.1,75.3472,53.9,55.1334,0.0,82.92,11.9464,122.1,0.0,20.88,84.2801,167.916,231.25,9.13649,0.0,63.9,80.2798,0.0,0.0,0,76.75
2023-04-17 01:35:00,80.28,0.0,6.8,69.5642,5.9057,140.349,61.3007,0,45.44,12.477,19.05,90.3706,53.8,55.66,0.0,83.17,12.0608,118.6,0.0,20.9,84.284,167.77,232.218,9.28908,0.0,63.9,80.48,0.0,0.0,0,76.42
