SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-19 00:00:00,80.35,0.0,6.8,0.0,0.000458,61.1307,47.814,0,45.43,10.0087,29.29,141.893,27.702,113.706,0.0,82.31,11.9464,85.2,0.0,12.99,113.255,167.983,193.522,8.87037,0.0,59.9,79.4859,62.07,96.79,0,22.78
2023-04-19 00:05:00,80.7,0.0,6.8,0.0,0.000458,59.4156,48.3853,0,45.48,11.9716,26.52,143.586,24.0833,114.442,0.0,82.13,11.9179,88.5,0.0,12.96,112.797,185.183,197.815,9.02907,0.0,59.8,79.45,48.49,97.87,0,24.78
2023-04-19 00:10:00,80.43,0.0,6.8,0.0,0.000458,59.8062,47.6992,0,45.48,10.2138,26.93,143.142,21.5167,113.752,0.0,82.29,11.9464,94.7,0.0,12.82,112.225,216.909,186.811,8.99733,0.0,60.0,79.4922,47.51,97.05,0,23.4
2023-04-19 00:15:00,80.24,0.0,6.7,0.0,0.000458,55.8328,47.8652,0,45.49,9.99405,28.06,143.025,20.8055,113.304,0.0,81.97,11.8607,91.4,0.0,12.76,112.302,222.233,178.908,9.07301,0.0,59.9,79.3279,47.25,97.16,0,29.86
2023-04-19 00:20:00,80.25,0.0,6.8,0.0,0.000458,51.1879,48.2339,0,45.46,10.7485,27.85,111.75,27.8358,113.665,0.0,81.9,11.8607,91.6,0.0,12.79,111.812,235.947,198.701,8.93996,0.0,60.0,79.2797,54.28,70.23,0,32.9
2023-04-19 00:25:00,80.0,0.0,6.8,0.0,0.000458,56.968,48.0044,0,45.46,10.2065,29.87,111.493,27.8934,113.702,0.0,82.04,11.9179,90.2,0.0,12.89,112.185,237.643,204.155,8.95949,0.0,59.8,79.3855,49.14,70.95,0,35.67
2023-04-19 00:30:00,80.02,0.0,6.8,0.0,0.000458,65.2445,47.3696,0,45.46,10.2943,37.99,111.066,27.8638,113.478,0.0,82.21,11.9464,89.8,0.0,12.89,112.852,230.926,202.475,8.91432,0.0,59.9,79.4855,47.25,60.78,0,34.48
2023-04-19 00:35:00,80.58,0.0,6.8,0.0,0.000458,57.4075,5.14176,0,45.5,12.5576,44.42,131.708,27.9556,113.908,0.0,82.03,11.7464,92.2,0.0,12.9,112.319,237.582,205.291,8.87037,0.0,60.0,79.5833,47.96,52.68,0,33.85
2023-04-19 00:40:00,80.17,0.0,6.7,0.0,0.000458,57.7127,4.50697,0,45.59,10.0673,53.31,132.237,27.87,113.563,0.0,82.24,11.8893,92.1,0.0,13.02,112.2,237.872,200.78,9.04128,0.0,59.9,79.7019,47.1,50.02,0,34.13
2023-04-19 00:45:00,80.55,0.0,6.7,0.0,0.000458,60.3922,0.0,0,45.53,11.1293,57.61,116.412,28.021,113.782,0.0,82.34,11.975,86.8,0.0,12.82,112.295,236.897,202.549,8.95338,0.0,59.9,79.6306,47.55,49.13,0,45.51
2023-04-19 00:50:00,80.72,0.0,6.8,0.0,0.000458,59.7818,0.0,0,45.62,12.4331,48.72,115.146,28.27,114.554,0.0,82.17,11.8035,88.2,0.0,13.03,113.417,209.099,213.934,8.92165,0.0,59.9,79.7694,49.95,51.5,0,46.8
2023-04-19 00:55:00,80.13,0.0,6.8,0.0,0.000458,62.9984,0.0,0,45.48,30.5534,44.97,137.182,1.08716,105.986,0.0,82.19,11.8893,92.1,0.0,12.99,112.238,233.855,210.961,8.88991,0.0,59.9,79.8136,57.06,7.7,0,60.71
2023-04-19 01:00:00,79.96,0.0,6.7,0.0,0.000458,68.8273,0.0,0,45.57,25.1847,44.41,137.925,0.54864,104.82,0.0,82.11,11.8893,96.2,0.0,12.93,112.15,237.102,199.287,9.01686,0.0,59.8,79.6101,54.75,1.8,0,93.59
