SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-21 00:00:00,79.95,0.0,6.8,80.8806,0.000458,98.6984,48.7027,0,45.51,10.2138,31.7,134.095,0.0,61.7806,0.0,82.02,4.8586,111.4,0.0,25.78,113.026,166.18,225.529,12.7889,0.0,64.2,80.5303,43.81,0.0,0,32.47
2023-04-21 00:05:00,80.39,0.0,6.8,81.8985,0.000458,94.5541,49.4156,0,45.43,11.5688,30.55,138.715,0.0,62.2134,0.0,82.23,4.74428,109.4,0.0,25.76,105.568,164.526,228.254,12.7498,0.0,64.2,80.5546,46.05,0.0,0,28.56
2023-04-21 00:10:00,80.25,0.0,6.8,81.2399,0.000458,92.9488,49.9869,0,45.48,11.8691,32.82,139.361,0.0,62.2564,0.0,82.11,4.91576,97.7,0.0,25.57,112.817,177.232,229.062,12.845,0.0,64.1,80.5412,47.48,0.0,0,28.56
2023-04-21 00:15:00,80.07,0.0,6.8,80.4016,0.000458,97.142,48.4121,0,45.46,9.41543,31.23,135.799,0.0,61.4361,0.0,81.79,4.77286,98.9,0.0,25.62,113.041,179.731,224.612,12.9024,0.0,64.2,80.495,44.21,0.0,0,31.82
2023-04-21 00:20:00,79.66,0.0,6.8,80.2819,0.000458,104.692,48.5244,0,45.48,9.88418,26.87,137.941,0.0,61.5606,0.0,81.99,5.08724,100.3,0.0,25.45,112.907,179.529,222.506,12.712,0.0,64.2,80.206,42.68,0.0,0,30.86
2023-04-21 00:25:00,80.28,0.0,6.8,81.5991,0.000458,100.615,49.6182,0,45.5,10.7118,29.08,138.517,0.0,61.6754,0.0,82.1,4.83002,101.0,0.0,25.58,113.38,178.616,221.705,12.6925,0.0,64.2,80.4143,42.83,0.0,0,34.75
2023-04-21 00:30:00,79.78,0.0,6.7,79.8029,0.000458,110.753,48.6392,0,45.4,9.34951,27.54,137.23,0.0,61.1963,0.0,81.95,4.83002,101.7,0.0,25.8,113.27,169.934,222.638,12.8206,0.0,64.2,80.1563,41.66,0.0,0,35.68
2023-04-21 00:35:00,80.42,0.0,6.8,81.0004,0.000458,111.571,49.2373,0,45.42,50.5196,22.77,130.763,0.0,61.8155,0.0,82.03,4.97292,108.6,0.0,1.09,112.698,194.913,213.958,12.7889,0.0,64.2,80.2623,0.9,0.0,0,40.19
2023-04-21 00:40:00,80.04,0.0,6.8,80.6411,0.000458,115.99,48.8296,0,45.46,24.0201,32.65,136.808,0.0,61.5657,0.0,82.02,4.88718,117.3,0.0,0.0,112.535,216.75,209.779,12.7059,0.0,64.2,80.3046,0.0,0.0,0,38.16
2023-04-21 00:45:00,80.34,0.0,6.7,81.3596,0.000458,116.478,48.7539,0,45.35,11.2026,40.26,138.982,0.0,62.0578,0.0,82.26,5.0015,112.4,0.0,0.0,113.23,196.389,213.896,12.7559,0.0,64.0,80.2376,0.0,0.0,0,36.41
2023-04-21 00:50:00,80.31,0.0,6.7,81.2998,0.000458,114.824,49.0591,0,45.45,10.6752,39.86,134.053,0.0,61.8664,0.0,81.99,5.03008,116.4,0.0,0.0,113.295,193.429,213.981,12.7181,0.0,64.2,80.2698,0.0,0.0,0,38.53
2023-04-21 00:55:00,80.24,0.0,6.8,80.5813,0.000458,121.257,49.3252,0,45.52,10.331,40.99,137.989,0.0,61.5888,0.0,82.15,5.08724,111.0,0.0,0.0,113.316,185.133,212.841,12.668,0.0,64.1,80.2958,0.0,0.0,0,41.33
2023-04-21 01:00:00,80.38,0.0,6.8,81.8985,0.000458,113.732,50.0113,0,45.48,12.5283,41.39,139.959,0.0,62.3703,0.0,82.18,5.08724,120.0,0.0,0.0,113.488,174.872,216.93,12.8524,0.0,64.2,80.2952,0.0,0.0,0,40.82
2023-04-21 01:05:00,80.39,0.0,6.7,80.8207,0.000458,103.88,49.2495,0,45.48,10.6093,38.06,133.054,0.0,61.7874,0.0,82.01,4.7157,123.1,0.0,0.0,113.011,186.901,218.281,12.8707,0.0,64.2,80.3136,0.0,0.0,0,45.43
