SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2023-12-25 00:00:00,0.098,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,19.9,21.0342,0.14191,0,0.0,39.29,38.17,93.2,86.2,103.7,5.4,0.0,0.0,0.01,0.0,85.66,74.69,38.0458,19.4819,90.8833,0.0,0.0,0.0,0.0,30.2158,52.3,0.0,80.0,0.0,0.0,0.0,195.77,0.0,0.0,0.0,77.9,79.3,55.5675,0.0,0.0,13.1961,0.0,40.0,69.4,75.7,78.11,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0
2023-12-25 00:05:00,0.167,0.0,0.0,-0.1,0.0,33.8,0.0,0.0,0.0,0.0,20.7,17.9367,0.15412,0,0.0,39.03,38.45,91.9,87.9,104.8,8.5,0.0,0.0,-0.01,0.0,88.95,72.16,40.2786,15.4627,85.8934,0.0,0.0,0.0,0.0,30.0876,51.3,0.0,77.5,0.0,0.0,0.0,188.11,0.0,0.0,0.0,73.5,83.3,54.4186,0.0,0.0,11.8965,0.0,42.0,72.4,75.0,77.53,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
2023-12-25 00:10:00,0.233,0.0,0.0,-0.1,0.0,33.0,0.0,0.0,0.0,0.0,25.8,18.3689,0.13886,0,0.0,39.47,37.99,93.3,88.1,106.2,10.2,0.054,0.0,0.0,0.15,87.57,65.51,39.7427,15.072,81.5005,0.0,0.0,0.0,0.0,31.583,43.2,0.0,78.2,0.0,0.0,0.0,192.38,0.0,0.0,0.0,72.2,74.2,56.6323,0.0,0.0,13.596,0.0,44.0,72.0,78.0,75.84,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0
2023-12-25 00:15:00,0.1,0.0,0.0,-0.1,0.0,32.6,0.0,0.0,0.0,0.0,22.6,20.2418,0.06561,0,0.0,38.64,38.05,88.9,86.6,105.0,0.6,0.009,0.0,0.01,0.0,85.26,70.22,38.7603,18.7004,89.0972,0.0,0.0,0.0,0.0,29.827,43.6,0.0,75.8,0.0,0.0,0.0,188.02,0.0,0.0,0.0,79.0,73.6,61.1677,0.0,0.0,18.7945,0.0,41.0,70.9,80.2,75.99,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
2023-12-25 00:20:00,0.166,0.0,0.0,-0.1,0.0,31.8,0.0,0.0,0.0,0.0,21.9,21.9707,0.16327,0,0.0,39.31,38.19,88.8,93.8,107.8,2.2,0.009,0.0,0.01,0.0,83.42,68.02,41.7968,18.0863,83.6436,0.0,0.0,0.0,0.0,29.9124,43.6,0.0,76.7,0.0,0.0,0.0,193.31,0.0,0.0,0.0,80.1,74.1,63.4717,0.0,0.0,17.095,0.0,41.0,74.6,84.9,74.54,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0
2023-12-25 00:25:00,0.136,0.0,0.0,-0.1,0.0,31.0,0.0,0.0,0.0,0.0,22.7,24.2038,0.12055,0,0.0,34.21,37.53,90.0,93.7,108.7,1.4,0.0,0.0,0.0,0.0,77.77,66.63,41.1716,19.0353,90.7158,0.0,0.0,0.0,0.0,30.173,40.3,0.0,80.5,0.0,0.0,0.0,191.42,0.0,0.0,0.0,70.8,72.2,58.3801,0.0,0.0,17.295,0.0,42.0,76.9,86.9,75.72,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0
2023-12-25 00:30:00,4.867,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,0.0,21.5,23.8436,0.17243,0,0.0,37.48,38.33,93.9,97.7,108.6,2.7,0.051,0.0,0.0,0.0,80.37,66.81,41.261,14.6254,88.2937,0.0,0.0,0.0,0.0,30.6857,40.3,0.0,81.3,0.0,0.0,0.0,188.87,0.0,0.0,0.0,74.4,68.9,54.0844,0.0,0.0,18.4946,0.0,42.0,72.4,86.9,70.31,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0
2023-12-25 00:35:00,6.099,0.0,0.0,-0.1,0.0,31.8,0.0,0.0,0.0,0.0,16.4,24.2758,0.05951,0,0.0,39.09,38.17,94.1,93.0,107.3,4.0,0.033,0.0,0.03,0.0,85.3,64.23,43.4937,13.0624,83.8562,0.0,0.0,0.0,0.0,30.5148,40.3,0.0,79.2,0.0,0.0,0.0,192.53,0.0,0.0,0.0,73.1,78.6,55.6218,0.0,0.0,20.0941,0.0,42.0,78.8,86.8,73.82,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
2023-12-25 00:40:00,5.998,0.0,0.0,-0.1,0.0,33.1,0.0,0.0,0.0,0.0,19.8,22.1147,0.11749,0,0.0,39.15,38.75,94.3,92.4,105.2,0.1,0.0,0.0,0.0,0.0,83.91,68.62,45.1906,15.072,75.6506,0.0,0.0,0.0,0.0,29.8697,37.9,0.0,75.5,0.0,0.0,0.0,191.66,0.0,0.0,0.0,75.9,80.0,56.6368,0.0,0.0,17.7948,0.0,40.0,81.0,87.4,74.45,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
2023-12-25 00:45:00,6.01,0.0,0.0,-0.1,0.0,34.1,0.0,0.0,0.0,0.0,19.9,23.2673,0.05646,0,0.0,38.85,38.67,94.1,93.6,106.3,0.0,0.0,0.0,0.01,0.0,80.99,68.62,42.6899,18.8679,71.1625,0.0,0.0,0.0,0.0,29.7415,34.0,0.0,73.0,0.0,0.0,0.0,184.79,0.0,0.0,0.0,74.2,80.1,58.1617,0.0,0.0,15.9953,0.0,41.0,81.3,85.3,73.77,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
