SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2022-12-05 00:00:00,0.002,0.001,0.0,0.0,0.0,21.9,0.0,0.0,0.0,29.8348,36.1,11.9578,0.0,0,0.0,61.82,28.73,48.7,34.2,37.5,0.0,0.0,0.0,0.03,0.75,88.08,66.8,58.587,22.9987,86.6127,0.0,0.0,0,0.0,0.12818,18.2,0.0,45.1,69.9700012207,0.0,0.0,179.34,0.0,73.56,0.0,39.2,48.5,29.2385,0.0,0.0,13.4961,0.0,58.0,79.5,55.9,59.18,0.0,0.0,0.0
2022-12-05 00:05:00,0.002,0.001,0.0,0.0,0.0,14.5,0.0,0.0,0.0,30.1352,34.1,9.65269,0.03204,0,0.0,56.28,32.34,51.3,28.8,34.5,0.1,0.0,0.0,0.03,2.1,89.71,70.43,60.1053,29.195,81.1029,0.0,0.0,0,0.0,0.12818,15.8,0.0,37.0,66.8199996948,0.0,0.0,178.64,0.0,74.65,0.0,42.0,45.4,29.434,0.0,0.0,17.095,0.0,59.0,75.4,43.3,55.67,0.0,0.0,0.0
2022-12-05 00:10:00,0.002,0.001,0.0,0.0,0.0,21.5,0.0,0.0,0.0,29.7347,28.9,4.68227,0.0,0,0.0,52.54,30.37,49.8,33.5,39.9,0.0,0.0,0.0,0.03,0.15,97.11,72.72,54.3001,34.1631,92.9749,0.0,0.0,0,0.0,0.12818,11.0,0.0,42.1,121.260002136,0.0,0.0,174.99,0.0,72.79,0.0,60.3,55.9,31.3667,0.0,0.0,16.2952,0.0,57.0,78.1,42.8,59.18,0.0,0.0,0.0
2022-12-05 00:15:00,0.0,0.001,0.0,0.0,0.0,27.4,0.0,0.0,0.0,36.6427,29.7,1.65681,0.0,0,0.0,48.11,31.34,54.0,30.5,37.1,0.6,0.0,0.0,0.03,0.0,96.04,78.05,57.2473,27.7436,112.546,0.0,0.0,0,0.0,0.12818,9.6,0.0,36.6,100.709999084,0.0,0.0,165.93,0.0,73.09,0.0,92.4,50.2,45.7379,0.0,0.0,19.0944,0.0,57.0,81.1,55.3,64.2,0.0,0.0,0.0
2022-12-05 00:20:00,0.0,0.001,0.0,0.0,0.0,30.3,0.0,0.0,0.0,38.0444,24.5,1.00849,0.09003,0,0.0,55.1,44.77,48.7,30.0,39.6,1.2,0.0,0.0,0.03,0.0,100.2,79.87,63.0525,27.911,112.998,0.0,0.0,0,0.0,0.12818,8.6,0.0,38.3,18.3500003815,0.0,0.0,175.1,0.0,73.1,0.0,84.8,40.6,45.0515,0.0,0.0,23.6931,0.0,59.0,79.0,59.4,68.92,0.0,0.0,0.0
2022-12-05 00:25:00,0.0,0.001,0.0,0.0,0.0,32.9,0.0,0.0,0.0,32.538,27.2,3.31361,0.06867,0,0.0,60.16,43.82,47.9,38.5,52.7,3.3,0.0,0.0,0.03,0.15,95.51,77.01,64.928,29.6415,110.235,0.0,0.0,0,0.0,0.12818,9.1,0.0,60.5,0.0,0.0,0.0,182.41,0.0,73.26,0.0,69.7,33.4,35.7998,0.0,0.0,19.5943,0.0,58.0,77.7,74.4,81.36,0.0,0.0,0.0
2022-12-05 00:30:00,0.0,0.001,0.0,0.0,0.0,33.1,0.0,0.0,0.0,34.8406,32.9,9.65269,0.0,0,0.0,68.3,42.77,58.3,44.8,55.6,0.0,0.0,0.0,0.04,0.0,95.76,74.05,56.8008,27.6877,101.019,0.0,0.0,0,0.0,0.12818,8.1,0.0,62.1,0.0,0.0,0.0,183.42,0.0,73.92,0.0,48.2,24.4,22.6667,0.0,0.0,17.6948,0.0,60.0,85.1,81.0,73.7,0.0,0.0,0.0
2022-12-05 00:35:00,0.0,0.002,0.0,0.0,0.0,35.3,0.0,0.0,0.0,36.6427,30.6,12.39,0.0,0,0.0,68.9,50.08,66.8,42.8,52.5,21.0,0.0,0.0,0.03,1.95,95.5,72.44,55.6398,26.2922,111.134,0.0,0.0,0,0.0,0.12818,9.6,0.0,68.1,0.0,0.0,0.0,186.8,0.0,74.07,0.0,69.2,20.9,28.7116,0.0,0.0,16.4952,0.0,43.0,82.2,89.7,64.04,0.0,0.0,0.0
2022-12-05 00:40:00,0.0,0.002,0.0,0.0,0.0,37.3,0.0,0.0,0.0,39.8465,25.3,7.2035,0.0,0,0.0,60.75,48.85,57.3,35.8,42.4,4.2,0.0,0.0,0.02,0.75,97.94,79.1,62.4273,27.0179,122.426,0.0,0.0,0,0.0,0.12818,12.0,0.0,57.5,0.0,0.0,0.0,182.68,0.0,72.95,0.0,62.6,26.0,30.0575,0.0,0.0,15.2955,0.0,41.0,96.9,88.8,65.07,0.0,0.0,0.0
2022-12-05 00:45:00,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,36.5426,25.2,2.66529,0.0,0,0.0,54.76,42.74,63.0,41.7,49.8,4.0,0.0,0.0,0.04,0.0,102.66,79.96,69.1255,27.4086,114.6,0.0,0.0,0,0.0,0.12818,14.4,0.0,47.5,0.0,0.0,0.0,185.34,0.0,72.71,0.0,56.6,20.4,32.1101,0.0,0.0,12.6963,0.0,40.0,102.3,74.5,62.01,0.0,0.0,0.0
