SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-03-24 00:00:00,0.0,0.0,8.3,0.0,5.30968,0.0,0.0,0,0.0,200.672,0.0,121.347,5.2,55.7502,24.4395,0.0,0.0,0.0,478.0,0.0,87.4228,2.01,0.0,8.53346,7.94682,62.2,0.0,0.0,3.2,0.0,28.73
2025-03-24 00:05:00,0.0,0.0,8.2,0.0,5.34356,0.0,0.0,0,0.0,231.134,0.0,121.945,5.2,56.0041,24.4221,0.0,0.0,0.0,448.869995117,0.0,87.2842,1.74,0.0,8.36255,7.96239,62.3,0.0,0.0,3.4,0.0,29.54
2025-03-24 00:10:00,0.0,0.0,8.3,0.0,5.32433,0.0,0.0,0,0.0,224.645,0.0,119.093,4.9,55.6791,24.4639,0.0,0.0,0.0,444.519989014,0.0,87.3389,1.63,0.0,8.56519,7.95927,62.2,0.0,0.0,3.3,0.0,30.13
2025-03-24 00:15:00,0.0,0.0,8.2,0.0,5.32433,0.0,0.0,0,0.0,190.381,0.0,117.614,5.1,55.9883,24.49,0.0,0.0,0.0,478.0,0.0,87.145,1.64,0.0,8.53956,7.96654,62.2,0.0,0.0,2.6,0.0,31.48
2025-03-24 00:20:00,0.0,0.0,8.2,0.0,5.29137,0.0,0.0,0,0.0,181.109,0.0,115.632,5.0,55.4009,24.3978,0.0,0.0,0.0,478.0,0.0,87.1742,1.25,0.0,8.57862,7.91362,62.2,0.0,0.0,2.6,0.0,30.04
2025-03-24 00:25:00,0.0,0.0,8.3,0.0,5.27214,0.0,0.0,0,0.0,166.9,0.0,115.029,5.1,55.8252,24.4047,0.0,0.0,0.0,478.0,0.0,87.205,1.58,0.0,8.48951,7.97432,62.2,0.0,0.0,3.4,0.0,30.92
2025-03-24 00:30:00,0.0,0.0,8.3,0.0,5.27214,0.0,0.0,0,0.0,171.177,0.0,115.963,4.9,56.0045,24.4412,0.0,0.0,0.0,478.0,0.0,87.2796,1.52,0.0,8.42603,7.96861,62.2,0.0,0.0,3.2,0.0,32.87
2025-03-24 00:35:00,0.0,0.0,8.2,0.0,5.31518,0.0,0.0,0,0.0,173.784,0.0,121.512,4.9,56.448,24.6361,0.0,0.0,0.0,478.0,0.0,87.1057,1.88,0.0,8.45167,7.99663,62.2,0.0,0.0,3.9,0.0,33.05
2025-03-24 00:40:00,0.0,0.0,8.2,0.0,5.31518,0.0,0.0,0,0.0,174.531,0.0,123.606,5.0,56.1091,24.5247,0.0,0.0,0.0,478.0,0.0,87.0657,1.67,0.0,8.38087,7.99455,62.2,0.0,0.0,3.5,0.0,31.96
2025-03-24 00:45:00,0.0,0.0,8.3,0.0,5.37194,0.0,0.0,0,0.0,183.863,0.0,126.25,5.2,56.5099,24.5282,0.0,0.0,0.0,478.0,0.0,87.4728,1.83,0.0,8.4004,8.00078,62.2,0.0,0.0,3.8,0.0,31.84
