SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-08-28 00:00:00,0.0,3.9,0.0,0.0,75.393,10.0069,0.0,14.67,2.3,3.18,0.0,0.0,2.94426,0.0,0.0,0,0.7,14.85,0.0,0.05,7.06992,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2201.0,1156.39,24.7994,24.97,2.13,0.0,214.0,0.0,36.6359,11.5,761.2,62.24,0.0,0.0,0.0,0.0,1.7,0,3.88,5.28,0.0,0.0,3.597,0.0,0.0,31.9,718.942,1.8,0.0,0.0,0.0,7.0161,0.0,0.0
2023-08-28 00:05:00,0.0,4.3,0.0,0.0,75.508,10.0191,0.8,14.41,2.0,3.41,-0.01,0.0,3.58157,0.0,0.0,0,0.7,15.49,0.0,0.0,5.73287,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2202.0,1157.14,24.1994,24.97,2.04,0.0,244.0,0.0,35.1787,10.6,690.6,52.59,0.0,0.0,0.0,0.0,1.0,0,4.12,4.82,0.0,0.0,3.67,0.0,0.0,31.9,722.015,1.9,0.0,0.0,0.0,6.71702,0.3,0.0
2023-08-28 00:10:00,0.0,5.6,0.0,0.0,75.436,11.9356,0.0,13.7,1.9,3.62,-0.01,0.0,3.99437,0.0,0.0,0,0.5,15.25,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2197.0,1153.76,24.3994,24.97,2.55,0.0,244.0,0.0,32.786,10.4,688.1,49.49,0.0,0.0,0.0,0.0,0.8,0,4.04,6.46,0.0,0.0,3.833,0.0,0.0,31.9,716.309,1.6,0.0,0.0,0.0,6.30808,0.0,0.0
2023-08-28 00:15:00,0.0,5.7,0.0,0.0,73.548,11.9112,0.0,15.64,2.0,4.1,-0.01,0.0,3.79149,0.0,0.0,0,0.5,19.43,0.0,0.22,4.61345,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,2205.0,1156.01,25.3994,24.97,2.55,0.0,244.0,0.0,28.6493,10.2,682.0,50.72,0.0,0.0,0.0,0.0,0.6,0,5.51,9.08,0.0,0.0,3.842,0.0,0.0,31.9,721.263,1.6,0.0,0.0,0.0,7.90723,0.3,0.005
2023-08-28 00:20:00,0.0,6.6,0.0,0.0,65.785,13.022,0.0,17.61,2.0,3.89,0.0,0.0,3.22739,0.0,0.0,0,0.5,25.15,0.0,0.0,5.99017,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,2207.0,1155.64,25.6994,24.97,2.235,0.0,245.0,0.0,26.484,9.6,679.0,52.84,0.0,0.0,0.0,0.0,0.2,0,5.88,8.92,0.0,0.0,4.437,0.0,0.03,32.0,718.19,1.7,0.0,0.0,0.0,9.35988,0.6,0.005
2023-08-28 00:25:00,0.0,6.1,0.0,0.0,67.633,14.9203,0.23,19.22,1.9,3.68,0.0,0.0,3.20678,0.0,0.0,0,0.5,31.73,0.0,0.0,0.00487,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,2204.0,1154.13,22.7995,24.97,1.62,0.0,237.0,0.0,23.2887,9.5,687.0,47.92,0.0,0.0,0.0,0.0,0.6,0,4.15,7.24,1.6,0.0,4.368,0.0,0.0,31.9,719.979,1.5,0.0,0.0,0.0,10.3975,0.8,0.0
2023-08-28 00:30:00,0.0,7.0,0.0,0.0,69.587,12.0577,0.0,20.18,2.0,3.62,-0.01,0.0,3.08416,0.0,0.0,0,0.5,31.3,0.0,0.0,3.04706,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,2204.0,1153.38,14.9997,24.865,1.2,0.0,221.0,0.0,22.4876,8.8,667.2,43.07,0.0,0.0,0.0,0.1,0.6,0,5.83,4.15,0.0,0.0,4.23,0.0,0.0,31.9,723.332,1.6,0.0,0.0,0.0,11.5145,0.2,0.0
2023-08-28 00:35:00,0.0,6.9,0.0,0.0,68.056,11.6854,0.35,22.56,2.4,3.85,-0.01,0.0,3.71059,0.0,0.0,0,0.5,31.3,0.0,0.0,6.00692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,2211.0,1159.02,14.2997,25.06,1.305,0.0,245.0,0.13,24.6849,9.1,668.4,34.82,0.0,0.0,0.0,0.9,0.6,0,5.2,2.13,0.2,0.0,3.31,0.0,0.0,7.0,720.103,1.4,0.0,0.0,0.0,12.8939,1.0,0.0
2023-08-28 00:40:00,0.0,6.4,0.0,0.0,63.523,12.7779,0.0,18.63,2.8,3.58,-0.01,0.0,3.8217,0.0,0.0,0,0.3,33.14,0.0,0.0,2.41959,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,2192.0,1150.37,16.0996,24.865,1.095,0.0,243.0,3.93,28.0252,8.0,658.2,25.29,0.0,0.0,0.0,1.1,1.0,0,4.4,0.54,0.0,0.0,3.039,0.0,0.0,0.0,720.73,1.3,0.0,0.0,0.0,11.4473,0.0,0.0
2023-08-28 00:45:00,0.0,5.0,0.0,0.0,63.225,10.3853,0.0,17.05,3.0,3.4,-0.01,0.0,3.74515,0.0,0.0,0,0.3,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,2197.0,1151.5,17.8996,24.865,0.99,0.0,243.0,3.12,29.3207,5.7,653.8,22.13,0.0,0.0,0.0,0.3,1.2,0,4.69,0.27,0.0,0.0,2.592,0.0,0.0,0.0,721.356,1.0,0.0,0.0,-0.1,10.3731,0.0,0.005
