SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-08-19 00:00:00,69.68,0.0,-2e-06,0.0,2.18128,4.19013,49.9478,0,30.78,22.5772,0.29,0.0,0.0,31.5175,0.0,24.44,4.88718,0.0,478.0,19.88,3.14,0.0,203.875,2.97795,-0.004929,22.9,51.7747,0.0,51.2,206.34,17.25
2024-08-19 00:05:00,58.3,0.0,-2e-06,0.0,2.18128,2.53605,50.3409,0,30.63,22.8482,0.0,0.0,0.0,32.1114,0.0,25.65,4.88718,0.0,478.0,19.84,3.07,0.0,206.09,3.2575,-0.004929,23.0,51.9408,0.0,51.9,207.42,16.96
2024-08-19 00:10:00,54.0,0.0,-2e-06,0.0,2.1474,0.16785,37.8063,0,30.72,23.0533,0.46,0.0,0.0,32.0881,0.0,24.94,5.0015,0.0,478.0,19.95,3.05,0.0,206.249,3.13054,-0.004929,22.9,52.0192,0.0,51.8,206.46,15.43
2024-08-19 00:15:00,53.78,0.0,-2e-06,0.0,2.28565,0.0,38.2629,0,30.76,23.1778,1.93,0.0,0.0,32.0836,0.0,25.21,4.88718,0.0,478.0,19.76,3.22,0.0,207.544,2.96452,-0.004929,23.0,52.0706,0.0,51.4,207.57,14.43
2024-08-19 00:20:00,53.99,0.0,-2e-06,0.0,2.36713,0.29603,39.3445,0,30.08,23.7272,3.03,0.0,0.0,31.8869,0.0,26.04,5.20156,0.0,478.0,20.04,2.93,0.0,208.4,3.41619,-0.004929,22.9,52.352,0.0,50.9,210.42,12.95
2024-08-19 00:25:00,54.3,0.0,-2e-06,0.0,2.1236,0.00305,16.3555,0,30.9,23.8224,4.22,0.0,0.0,32.2163,0.0,26.33,4.94434,0.0,478.0,19.91,3.23,0.0,212.066,3.01579,-0.004929,23.0,52.1659,0.0,51.7,207.75,13.6
2024-08-19 00:30:00,53.95,0.0,-2e-06,0.0,2.1236,0.00305,19.1876,0,30.76,22.8776,4.82,0.0,0.0,31.9857,0.0,25.84,4.88718,0.0,478.0,19.95,3.25,0.0,210.575,3.05363,-0.004929,23.1,51.8085,0.0,51.6,207.66,14.46
2024-08-19 00:35:00,54.39,0.0,-2e-06,0.0,2.1474,0.18006,20.9162,0,30.84,23.4855,4.24,0.0,0.0,32.2783,0.0,26.6,4.80144,0.0,478.0,19.81,3.26,0.0,213.283,3.16838,-0.004929,23.1,51.9652,0.0,51.9,207.6,12.49
2024-08-19 00:40:00,54.21,0.0,-2e-06,0.0,2.04303,0.55238,20.3571,0,30.81,23.3243,2.43,0.0,0.0,32.117,0.0,26.14,4.88718,0.0,478.0,19.88,3.23,0.0,214.824,3.21233,-0.004929,23.0,51.941,0.0,51.7,207.48,12.16
2024-08-19 00:45:00,54.31,0.0,-2e-06,0.0,2.12909,0.20447,20.0128,0,30.85,23.3902,0.88,0.0,0.0,32.1491,0.0,25.78,5.0015,0.0,478.0,19.8,3.26,0.0,213.827,3.16838,-0.003891,23.0,52.0171,0.0,51.7,207.42,9.73
2024-08-19 00:50:00,54.56,0.0,-2e-06,0.0,2.09979,0.0,31.5464,0,30.95,23.295,1.13,0.0,0.0,31.9909,0.0,25.78,4.74428,0.0,478.0,19.75,3.26,0.0,215.431,3.0219,-0.00441,23.1,52.1136,0.0,51.7,207.51,7.52
2024-08-19 00:55:00,55.09,0.0,-2e-06,0.0,2.05219,0.55238,41.427,0,30.85,23.4635,0.59,0.0,0.0,31.9175,0.0,26.3,4.94434,0.0,478.0,19.95,3.2,0.0,215.285,3.13665,-0.00441,23.0,52.11,0.0,51.6,207.18,6.81
2024-08-19 01:00:00,54.9,0.0,-2e-06,0.0,2.19593,1.64492,42.3914,0,30.87,23.4415,0.23,0.0,0.0,32.1602,0.0,25.81,5.03008,0.0,478.0,19.86,3.17,0.0,218.243,3.23796,-0.00441,22.9,52.1115,0.0,51.6,207.81,6.15
2024-08-19 01:05:00,54.17,0.0,-2e-06,0.0,2.02838,1.29702,38.6828,0,30.85,22.7823,0.42,0.0,0.0,31.8852,0.0,25.72,4.74428,0.0,478.0,19.87,3.23,0.0,218.28,2.97795,-0.00441,22.9,52.0645,0.0,51.4,207.09,5.59
2024-08-19 01:10:00,54.32,0.0,-2e-06,0.0,1.98627,0.0,46.7104,0,30.7,23.1705,0.45,0.0,0.0,32.0722,0.0,26.38,5.05866,0.0,478.0,19.7,3.15,0.0,218.081,3.23186,-0.00441,22.9,52.0303,0.0,51.6,206.97,4.8
