SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-28 00:00:00,52.2964,1942.99,0.0,10.9128,11.59,0.0,0.0,0.0,0.0,0.0,0.0,4.2916,15.5756,0.0,0.0,2.94,0.0,0,1806.56,0.0,0.0,0.0,0.0,0.001526,29.2246,0.0,16.6882,8.37302,0.0,0.0,41.8904,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,678.489,818.409973145,0.0,0.0,0.00153,0.0,1.65255,0.0,0.0,0.12371,0.0,341.056,0.0,61.6,0.0,0.0,0.0,0.0,8.91554,0.0,548.796,0.0,,0.0,1.56887,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.76,6.94,100.709,0.0,0.0,,0.0,0.0
2024-10-28 00:05:00,53.4971,1946.28,0.0,10.8762,9.44,0.0,0.0,0.0,0.0,0.0,0.0,5.84344,16.8981,0.0,0.0,3.53,0.0,0,1746.77,0.0,0.0,0.0,0.0,0.001526,30.2945,0.0,19.6019,9.74969,0.0,0.0,41.832,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,675.584,831.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,234.101,0.0,61.9,0.0,0.0,0.0,0.0,11.6658,0.0,582.073,0.0,,0.0,3.86285,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.65,7.42,112.256,0.0,0.0,,0.0,0.0
2024-10-28 00:10:00,58.5953,1919.43,0.0,10.8963,8.05,0.0,0.0,0.0,0.0,0.0,0.0,7.05043,18.0738,0.0,0.0,4.69,0.0,0,1682.51,0.0,0.0,0.0,0.0,0.001526,32.3645,0.0,22.4203,9.75683,0.0,0.0,42.155,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,672.996,864.719970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,209.285,0.0,61.6,0.0,0.0,0.0,0.0,15.2767,0.0,596.649,0.0,,0.0,4.49567,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.52,9.56,121.719,0.0,0.0,,0.0,0.0
2024-10-28 00:15:00,66.895,1927.65,0.0,10.7709,8.87,0.0,0.0,0.0,0.0,0.0,0.0,8.65644,20.1254,0.0,0.0,4.61,0.0,0,1624.3,0.0,0.0,0.0,0.0,0.001526,32.5145,0.0,24.9213,10.0131,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,680.662,867.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,209.811,0.0,61.6,0.0,0.0,0.0,0.0,17.8256,0.0,587.884,0.0,,0.0,4.6363,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,21.61,14.77,129.441,0.0,0.0,,0.0,0.0
2024-10-28 00:20:00,70.7945,1934.27,0.0,10.77,5.86,0.0,0.0,0.0,0.0,0.0,0.0,11.1643,22.9728,0.0,0.0,5.19,0.0,0,1648.65,0.0,0.0,0.0,0.0,0.001526,33.2345,0.0,25.9433,11.074,0.0,0.0,41.5397,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,675.999,797.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,204.083,0.0,61.7,0.0,0.0,0.0,0.0,18.4994,0.0,601.605,0.0,,0.0,5.41854,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,21.62,15.4,137.798,0.0,0.0,,0.0,0.0
2024-10-28 00:25:00,80.6989,1926.16,0.0,10.5841,6.32,0.0,0.0,0.0,0.0,0.0,0.0,13.2326,24.3297,0.0,0.0,5.92,0.0,0,1605.24,0.0,0.0,0.0,0.0,0.001526,36.2145,0.0,26.8256,11.7429,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,664.109,866.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,210.097,0.0,61.7,0.0,0.0,0.0,0.0,21.0227,0.0,574.358,0.0,,0.0,6.40293,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,21.22,18.63,146.481,0.0,0.0,,0.0,0.0
2024-10-28 00:30:00,87.7982,1925.75,0.0,10.6848,7.23,0.0,0.0,0.0,0.0,0.0,0.0,13.6126,26.2168,0.0,0.0,5.77,0.0,0,1640.88,0.0,0.0,0.0,0.0,0.001526,38.1644,0.0,29.6313,13.2449,0.0,0.0,42.0381,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,677.635,705.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,211.357,0.0,61.9,0.0,0.0,0.0,0.0,24.9448,0.0,600.287,0.0,,0.0,6.82481,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,3.82972,21.53,18.43,153.333,0.0,0.0,,0.0,0.0
2024-10-28 00:35:00,93.2943,1918.82,0.0,10.6509,6.93,0.0,0.0,0.0,0.0,0.0,0.0,13.8506,28.608,0.0,0.0,6.02,0.0,0,1609.19,0.0,0.0,0.0,0.0,0.001526,39.1344,0.0,32.2847,15.2603,0.0,0.0,42.2719,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,679.686,725.66998291,0.0,0.0,0.00153,0.0,1.06661,0.0,0.0,0.00565,0.0,197.585,0.0,61.9,0.0,0.0,0.0,0.0,28.5081,0.0,575.042,0.0,,0.0,7.53674,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.67,19.37,161.98,0.0,0.0,,0.0,0.0
2024-10-28 00:40:00,97.0966,1909.2,0.0,10.5768,7.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0347,34.039,0.0,0.0,6.71,0.0,0,1616.93,0.0,0.0,0.0,0.0,0.001526,41.6344,0.0,35.649,16.691,0.0,0.0,42.0381,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,656.834,632.479980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,181.62,0.0,61.5,0.0,0.0,0.0,0.0,30.4015,0.0,601.215,0.0,,0.0,8.37171,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,4.17268,21.32,19.65,174.434,0.0,0.0,,0.0,0.0
2024-10-28 00:45:00,96.794,1874.41,0.0,10.4926,9.02,0.0,0.0,0.0,0.0,0.0,0.0,16.8414,36.6349,0.0,0.0,7.48,0.0,0,1560.68,0.0,0.0,0.0,0.0,0.001526,44.1343,0.0,33.6812,17.2139,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.586,0.0,0.0,646.262,815.179992676,0.0,0.0,0.00153,0.0,1.30465,0.0,0.0,0.00565,0.0,100.576,0.0,61.8,0.0,0.0,0.0,0.0,30.1817,0.0,571.477,0.0,,0.0,8.20471,0.0,0.0,,0.0,0.0,0.0,0.04935,,,0.0,,4.17268,21.49,22.77,186.453,0.0,0.0,,0.0,0.0
