SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-01 00:00:00,0.0,48.8,0.0,0.0,1.85,14.7738,0.0,56.94,10.0,9.6,-0.02,0.0,34.6378,0.0,41.82,0,0.0,49.77,59.8,16.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,166.718,2198.0,1168.12,0.0,0.075,1.14,54.73,126.0,14.43,8.8641,6.1,416.2,44.56,0.0,0.0,0.0,2.1,12.5,0.0,2.14,145.43,0.0,165.244,72.361,0.0,0.0,41.8,1083.98,7.8,0.0,21.0,5.4,10.5196,0.0,0.0,0.0,1.46
2024-07-01 00:05:00,0.0,46.5,0.0,0.0,1.006,12.1126,0.51,51.76,10.1,8.94,0.0,0.0,34.2958,0.0,41.94,0,0.0,46.85,59.92,19.52,0.15443,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,167.524,2221.0,1173.38,0.0,0.075,0.615,50.88,126.0,16.11,5.56047,7.0,546.1,39.41,0.0,0.0,0.0,2.3,11.0,0.0,3.02,145.8,6.2,112.393,63.102,0.0,0.0,3.3,1097.24,5.7,0.0,21.41,5.5,8.99977,0.9,0.093,0.0,0.0
2024-07-01 00:10:00,0.0,41.3,0.0,0.0,0.237,10.5806,7.91,52.07,8.6,7.16,0.0,0.0,34.1934,0.0,41.76,0,0.0,43.86,59.92,21.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,167.255,2195.0,1167.0,0.0,0.075,0.93,48.47,125.0,12.5,3.91095,6.3,528.2,38.17,0.0,0.0,0.0,2.3,25.6,0.0,3.1,150.07,94.4,55.8075,60.193,0.0,0.0,0.0,1082.79,8.6,0.0,18.82,5.1,8.29786,0.0,0.0,0.0,0.0
2024-07-01 00:15:00,0.0,37.1,0.0,0.0,0.0,10.5074,9.01,57.55,8.3,7.27,-0.01,0.0,30.7528,0.0,41.82,0,0.0,37.87,60.04,19.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,167.524,2214.0,1168.5,0.69998,0.075,0.615,48.0,124.0,14.22,3.76293,6.5,520.7,33.92,0.0,0.0,0.0,2.2,23.0,0.0,6.97,148.33,58.4,55.9363,57.297,0.0,0.0,0.0,1088.09,8.8,0.0,17.31,5.6,8.31617,0.0,0.0,0.0,0.56
2024-07-01 00:20:00,0.0,29.2,0.0,0.0,0.0,12.4605,9.23,62.98,9.8,6.4,-0.01,0.0,31.2832,0.0,41.82,0,0.0,39.47,59.84,17.68,0.09336,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.4,167.793,2211.0,1170.0,0.49999,0.075,0.72,45.44,125.0,11.69,3.72021,5.9,580.9,33.2,0.0,0.0,0.0,2.8,23.6,0.0,5.97,147.2,95.1,30.3218,57.833,0.0,0.0,0.0,1093.48,7.7,0.0,21.77,5.9,8.18799,0.0,0.06,0.0,0.32
2024-07-01 00:25:00,0.0,24.5,0.0,0.0,0.0,13.547,19.07,56.03,10.3,7.05,0.0,0.0,32.171,0.0,41.82,0,0.0,38.43,59.8,14.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,167.793,2198.0,1168.5,0.0,0.075,0.72,45.92,125.0,12.19,2.28889,6.6,545.0,36.94,0.0,0.0,0.0,2.2,29.0,0.0,4.78,147.61,71.7,0.0,54.476,0.0,0.0,0.0,1088.18,6.4,0.0,21.52,6.2,9.67727,0.0,0.0,0.0,0.96
2024-07-01 00:30:00,0.0,28.4,0.0,0.0,0.0,14.2794,4.09,54.52,11.9,7.34,-0.02,0.0,29.9151,0.0,41.88,0,0.0,36.94,59.84,12.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,167.793,2191.0,1166.25,0.0,0.02,0.93,47.39,124.0,17.11,4.46181,5.9,588.9,41.48,0.0,0.0,0.0,3.0,29.1,0.0,4.23,148.09,164.6,0.0,51.154,0.0,0.0,0.0,1087.77,7.4,0.0,20.17,6.6,9.50027,0.0,0.0,0.0,2.4
2024-07-01 00:35:00,0.0,29.8,0.0,0.0,0.0,15.848,0.02,46.75,13.4,7.74,-0.01,0.0,25.515,0.0,41.76,0,0.0,37.85,59.76,13.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,167.793,2206.0,1167.75,1.09997,0.075,1.035,49.61,125.0,18.05,7.13218,5.1,556.4,45.97,0.0,0.0,0.0,2.8,29.7,0.0,2.94,141.72,80.7,0.0,53.475,0.0,0.0,0.0,1091.41,6.3,0.0,20.36,6.7,9.97635,0.0,0.0,0.0,2.66
2024-07-01 00:40:00,0.0,35.1,0.0,0.0,0.0,15.8663,1.64,42.67,13.0,8.68,0.0,0.0,24.2012,0.0,41.88,0,0.0,42.66,59.68,12.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,167.255,2205.0,1166.25,0.0,0.075,0.93,53.33,123.0,14.45,11.6535,4.2,561.8,52.58,0.0,0.0,0.0,2.0,31.9,0.0,2.87,137.92,43.7,0.0,53.863,0.0,0.0,0.0,1087.33,6.9,0.0,20.32,8.0,11.8563,0.0,0.0,0.0,2.32
2024-07-01 00:45:00,0.0,37.3,0.0,0.0,0.0,16.495,0.64,36.52,11.1,11.38,-0.01,0.0,22.3631,0.0,41.88,0,0.0,48.92,59.96,13.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,167.255,2205.0,1164.75,0.0,0.075,0.9,48.97,179.0,11.24,14.922,2.9,552.6,51.99,0.0,0.0,0.0,1.9,32.0,0.0,2.74,142.93,14.0,0.0,53.853,0.0,0.0,0.0,1086.67,7.5,0.0,21.17,7.0,13.6507,0.0,0.0,0.0,2.4
