SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-02 00:00:00,1.513,0.0,0.0,-0.1,0.0,4.9,0.0,0.0,0.0,0.0,13.6,55.539,0.0,0,0.0,35.36,43.3,88.3,94.5,83.2,0.1,0.042,0.0,0.02,0.0,53.73,33.8,0.0,0.22329,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,83.2,0.0,358.777,0.0,82.85,0.0,0.0,0.0,83.6,87.8,83.7357,0.0,0.0,0.59983,0.0,60.0,53.6,90.9,17.43,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:05:00,1.216,0.0,0.0,-0.1,0.0,4.3,0.0,0.695,0.0,0.0,13.5,55.1068,0.0,0,0.0,36.5,42.0,91.5,93.1,81.1,0.5,1.267,0.0,0.03,3.45,54.93,33.79,0.0,0.39075,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,84.6,0.0,352.066,0.0,88.38,0.0,0.0,0.0,85.6,87.4,82.531,0.0,0.0,0.59983,0.0,59.0,51.1,88.8,18.96,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:10:00,0.312,0.0,0.0,-0.1,0.0,3.7,0.0,0.137,0.0,0.0,12.3,53.6661,0.02289,0,0.0,35.18,42.31,91.7,94.8,86.0,0.0,0.267,0.0,0.03,0.0,56.55,34.75,0.0,0.66986,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,84.2,0.0,348.71,0.0,94.58,0.0,0.0,0.0,83.3,87.2,80.3206,0.0,0.0,0.59983,0.0,59.0,47.7,87.1,18.6,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:15:00,0.008,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,0.0,11.6,55.4669,0.0,0,0.0,35.43,42.45,91.0,90.9,82.1,1.6,0.002,0.0,0.03,3.6,56.35,37.63,0.0,0.33493,0.0,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,82.2,0.0,354.75,0.0,96.7,0.0,0.0,0.0,82.0,83.2,78.841,0.0,0.0,0.59983,0.0,60.0,47.1,89.2,19.52,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:20:00,0.834,0.0,0.0,-0.1,0.0,3.4,0.0,0.37,0.0,0.0,12.4,53.3059,0.0,0,0.0,33.14,41.83,88.4,85.9,85.3,0.3,1.052,0.0,0.03,1.65,57.79,34.85,0.0,0.27911,0.0,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,83.9,0.0,352.737,0.0,97.96,0.0,0.0,0.0,78.6,82.6,76.8913,0.0,0.0,0.59983,0.0,60.0,43.4,90.3,18.45,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:25:00,0.103,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,0.0,0.0,12.7,55.1788,0.0,0,0.0,36.34,42.78,82.5,86.5,83.3,0.5,0.025,0.0,0.03,5.55,56.79,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,80.9,0.0,349.381,0.0,102.39,0.0,0.0,0.0,76.1,85.6,75.9253,0.0,0.0,0.99971,0.0,60.0,41.7,90.7,19.09,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:30:00,0.103,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,12.0,54.6025,0.0,0,0.0,35.48,42.09,84.8,86.0,82.4,0.0,0.025,0.0,0.03,0.0,54.54,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,85.2,0.0,349.381,0.0,102.54,0.0,0.0,0.0,69.3,83.3,72.2312,0.0,0.0,0.59983,0.0,61.0,40.0,89.2,17.79,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:35:00,0.113,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,12.5,54.8907,0.0,0,0.0,34.9,42.23,82.8,81.1,81.0,0.0,0.0,0.0,0.03,3.15,51.69,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,84.3,0.0,351.395,0.0,112.6,0.0,0.0,0.0,64.7,81.7,70.8585,0.0,0.0,0.59983,0.0,60.0,38.3,89.9,16.32,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:40:00,0.113,0.0,0.0,-0.1,0.0,6.6,0.0,0.0,0.0,0.0,11.6,54.6025,0.0,0,0.0,33.84,42.12,78.6,84.5,74.5,0.0,0.0,0.0,0.03,1.2,50.1,35.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,85.7,0.0,353.408,0.0,127.0,0.0,0.0,0.0,64.6,79.5,68.8434,0.0,0.0,0.59983,0.0,60.0,39.0,88.5,15.43,0.0,0.818,0.0,0.0,0.0
2023-04-02 00:45:00,0.113,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,0.0,11.5,54.1703,0.07172,0,0.0,33.89,41.5,77.4,78.6,76.2,1.8,0.0,0.0,0.03,3.15,53.87,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,87.6,0.0,355.421,0.0,122.92,0.0,0.0,0.0,59.8,78.2,68.1879,0.0,0.0,0.29991,0.0,62.0,38.2,89.3,19.04,0.0,0.818,0.0,0.0,0.0
