SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,2.30269,4.5,32.848,0.0,0,0.0,37.1,46.82,40.2,37.9,33.2,0.0,0.0,0.0,0.03,0.0,20.65,10.96,2.14343,3.40515,10.4435,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,96.5,0.0,453.402,143.73,11.13,0.0,0.0,0.0,110.6,108.9,92.6031,0.0,0.0,8.29758,0.0,0.0,32.5,45.7,8.77,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:05:00,0.282,0.0,0.0,0.0,0.0,31.4,0.0,0.001,0.0,1.90222,3.7,32.4878,0.0,0,0.0,48.41,43.35,36.2,39.8,34.3,0.0,0.0,0.0,0.03,0.0,24.63,14.03,1.78619,3.2935,7.76416,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,104.4,0.0,460.785,165.28,10.21,0.0,0.0,0.0,83.1,90.3,74.2134,0.0,0.0,8.29758,0.0,0.0,28.3,50.0,10.26,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:10:00,0.927,0.0,0.0,-0.1,0.0,36.7,0.0,0.001,0.0,2.30269,1.8,24.78,0.0,0,0.0,51.85,39.68,38.2,40.3,39.0,2.7,0.0,0.0,0.03,0.0,13.91,13.87,1.51826,2.67946,6.51386,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,105.6,0.0,461.456,176.86,5.7,0.0,0.0,0.0,54.1,77.2,53.8331,0.0,0.0,9.49723,0.0,0.0,25.9,56.1,8.83,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:15:00,0.0,0.0,0.0,-0.1,0.0,41.1,0.0,0.0,0.0,1.50175,0.5,13.3265,0.0,0,0.0,53.96,37.96,36.4,38.7,42.1,12.5,0.0,0.0,0.02,0.0,8.43,7.14,0.26793,1.84213,3.96858,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,110.7,0.0,462.798,178.49,7.15,0.0,0.0,0.0,43.7,82.0,56.1985,0.0,0.0,8.59749,0.0,0.0,26.0,62.9,6.3,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:20:00,0.152,0.0,0.0,0.0,0.0,41.6,0.0,0.15,0.0,0.30035,0.0,6.84333,0.0,0,0.0,58.36,42.26,39.5,38.9,39.5,0.0,0.229,0.0,0.02,0.0,1.56,2.75,0.0,1.73048,2.02051,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,109.2,15.8000001907,461.456,177.93,4.74,0.0,0.0,0.0,55.3,90.3,65.49,0.0,0.0,9.29729,0.0,0.0,23.4,61.3,4.92,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:25:00,0.935,0.0,0.0,0.0,0.0,43.4,0.0,0.271,0.0,0.30035,0.0,3.60175,0.0,0,0.0,62.99,42.42,43.2,40.3,35.2,3.5,0.46,0.0,0.03,0.0,2.05,1.2,0.0,1.28391,0.60065,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,118.8,16.9400005341,456.087,177.77,6.88,0.0,0.0,0.0,62.2,88.8,64.024,0.0,0.0,6.89799,0.0,0.0,22.6,58.7,1.07,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:30:00,0.233,0.0,0.0,0.0,0.0,44.8,0.0,0.098,0.0,0.30035,0.0,0.93646,0.0,0,0.0,80.99,40.79,48.5,41.4,39.1,0.0,0.122,0.0,0.02,0.0,11.53,9.53,0.0,1.0048,0.19319,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,119.9,36.2200012207,429.243,176.69,11.65,0.0,0.0,0.0,50.3,91.2,63.1751,0.0,0.0,5.39843,0.0,0.0,26.3,55.1,2.06,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:35:00,1.027,0.0,0.0,0.0,0.0,44.6,0.0,0.51,0.0,0.30035,0.0,0.2161,0.0,0,0.0,83.53,42.86,41.5,37.1,38.0,4.2,0.933,0.0,0.03,0.0,19.81,18.48,0.0,0.89315,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,122.1,37.9399986267,396.359,177.54,12.26,0.0,0.0,0.0,62.5,95.3,73.9688,0.0,0.0,4.99854,0.0,0.0,29.7,56.4,0.87,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:40:00,1.075,0.0,0.0,0.0,0.0,48.1,0.0,0.531,0.0,0.30035,0.0,0.0,0.0,0,0.0,87.63,43.6,29.9,33.3,33.9,6.7,1.064,0.0,0.03,0.0,25.98,21.61,0.0,0.94898,0.0,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,120.2,0.0,421.861,176.99,26.32,0.0,0.0,0.0,58.5,98.4,76.6419,0.0,0.0,6.59808,0.0,0.0,36.1,62.6,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 00:45:00,0.005,0.0,0.0,-0.1,0.0,46.1,0.0,0.001,0.0,0.30035,0.0,0.0,0.0,0,0.0,88.98,47.23,28.1,27.3,27.4,0.0,0.0,0.0,0.03,0.0,31.53,21.07,0.0,0.66986,0.0,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,119.8,0.0,382.265,176.94,42.02,0.0,0.0,0.0,61.1,98.9,74.5816,0.0,0.0,3.69892,0.0,0.0,48.0,64.9,0.0,0.0,0.126,0.0,0.0,0.0
