SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-28 00:00:00,0.009,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.4028,8.9,0.0,0.0,0,0.0,0.0,1.31,3.6,1.2,3.6,0.0,0.0,0.0,0.03,0.0,15.91,9.89,2.76859,2.34453,8.3336,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,635.599975586,468.167,147.51,0.0,0.0,0.0,0.0,3.1,2.9,0.0,0.0,0.0,4.19878,0.0,61.0,0.0,2.3,5.09,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.80327,9.3,0.0,0.01068,0,0.0,0.0,1.35,4.4,1.4,3.1,0.0,0.0,0.0,0.03,0.0,17.12,7.85,2.76859,2.34453,9.77373,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.1,586.070007324,469.509,155.38,0.0,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.0,4.49869,0.0,60.0,0.0,3.7,4.73,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.80327,10.2,0.0,0.0,0,0.0,0.0,0.95,4.9,1.4,2.6,6.1,0.0,0.0,0.03,0.0,20.83,10.85,2.58997,2.51199,8.80246,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.7,578.179992676,468.838,176.34,0.0,0.0,0.0,0.0,2.4,2.1,0.35724,0.0,0.0,5.59837,0.0,63.0,0.0,4.0,3.91,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.4028,10.2,0.0,0.0,0,0.0,0.0,1.4,4.9,0.8,2.6,9.3,0.0,0.0,0.03,0.0,23.13,11.22,2.76859,2.84693,8.80802,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.9,566.25,468.167,179.32,0.0,0.0,0.0,0.0,1.6,2.0,0.21434,0.0,0.0,5.39843,0.0,62.0,0.0,3.4,3.48,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.408,0.0,2.4028,10.0,0.0,0.0,0,0.0,0.0,0.5,4.5,0.6,2.5,0.0,0.0,0.0,0.03,0.0,21.82,8.51,2.32205,2.90275,9.36621,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,2.3,589.710021973,470.18,179.85,0.0,0.0,0.0,0.0,1.4,3.0,0.07145,0.0,0.0,5.19848,0.0,59.0,0.0,2.7,3.25,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4028,9.5,0.0,0.0,0,0.0,0.08,0.23,3.6,0.1,2.3,0.0,0.001,0.0,0.03,0.0,19.72,9.87,2.50066,2.62364,9.70673,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.8,637.679992676,470.18,161.4,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.0,0.0,5.79831,0.0,62.0,0.0,2.3,2.87,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:30:00,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20257,9.7,0.0,0.0,0,0.0,0.55,0.0,3.9,0.5,1.6,3.7,0.0,0.0,0.03,0.0,16.75,11.91,3.03652,2.84693,10.5049,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.4,621.599975586,469.509,152.92,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,5.4984,0.0,62.0,0.0,2.5,1.87,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,2.60304,10.1,0.0,0.0,0,0.0,1.04,0.0,3.0,0.0,1.1,0.0,1.52,0.0,0.03,0.0,14.54,7.82,2.76859,2.90275,10.3765,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,609.969970703,468.167,174.4,0.0,0.0,0.0,0.0,0.5,3.4,0.0,0.0,0.0,4.7986,0.0,61.0,0.0,1.3,1.12,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0,2.20257,8.6,0.0,0.0,0,0.0,1.97,0.0,2.5,0.0,0.3,0.0,0.667,0.0,0.03,0.0,11.35,6.07,1.8755,2.84693,9.48902,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,676.440002441,470.18,158.99,0.0,0.0,0.0,0.0,0.6,3.8,0.0,0.0,0.0,5.19848,0.0,62.0,0.0,1.5,0.57,0.0,0.252,0.0,0.0,0.0
2023-03-28 00:45:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,2.20257,8.0,0.0,0.0,0,0.0,2.22,0.11,1.2,0.0,0.3,11.4,0.588,0.0,0.03,0.0,11.15,7.41,1.25033,2.17706,7.61354,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,610.799987793,470.18,170.92,0.0,0.0,0.0,0.0,0.7,2.3,0.0,0.0,0.0,5.09851,0.0,59.0,0.0,1.5,0.0,0.0,0.252,0.0,0.0,0.0
