SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-31 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,3.0035,3.4,2.37716,0.0,0,0.0,0.38,0.13,0.5,1.1,0.0,1.0,0.0,0.0,0.03,0.0,28.88,20.01,2.41135,4.85652,11.3532,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,533.469970703,405.754,145.43,40.9,0.0,0.0,0.0,4.5,16.7,6.8918,0.0,0.0,1.39959,0.0,61.0,5.3,2.8,9.31,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,2.60304,3.4,2.16105,0.0,0,0.0,0.24,0.19,0.7,1.3,0.2,0.8,0.001,0.0,0.03,0.0,29.38,16.81,2.14343,4.52159,10.5215,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,512.729980469,431.256,146.76,38.24,0.0,0.0,0.0,4.3,16.5,8.5891,0.0,0.0,1.39959,0.0,61.0,6.0,2.9,17.35,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,3.0035,3.4,2.37716,0.0,0,0.0,0.56,0.49,0.0,1.9,0.1,0.0,0.001,0.0,0.03,0.0,30.19,15.42,3.03652,4.8007,10.5159,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,510.869995117,427.901,146.86,37.78,0.0,0.0,0.0,5.3,15.4,9.25369,0.0,0.0,1.29962,0.0,59.0,6.3,4.3,16.14,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:15:00,0.887,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,3.0035,5.9,2.37716,0.0,0,0.0,0.3,0.39,0.7,2.4,0.6,0.4,0.0,0.0,0.03,0.0,29.75,17.92,3.92962,5.13563,11.1466,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,567.489990234,386.292,145.49,32.91,0.0,0.0,0.0,6.5,12.9,8.19397,0.0,0.0,1.29962,0.0,58.0,5.9,4.8,11.14,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:20:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.20491,5.9,2.52122,0.0,0,0.0,0.24,0.33,1.7,3.0,2.1,1.0,0.001,0.0,0.03,0.0,31.28,18.22,6.07304,5.13563,14.0994,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,584.5,384.279,147.55,29.22,0.0,0.0,0.0,7.5,11.7,8.31042,0.0,0.0,1.29962,0.0,63.0,5.5,4.0,5.3,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.001,0.0,5.00584,5.9,2.95343,0.0,0,0.0,0.36,0.41,1.5,3.6,2.8,0.0,0.0,0.0,0.03,0.0,31.25,18.95,6.6089,4.57741,13.2064,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.7,615.479980469,376.897,145.78,24.96,0.0,0.0,0.0,6.7,9.8,6.69356,0.0,0.0,1.59953,0.0,58.0,6.4,3.7,2.89,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.001,0.0,4.60537,5.9,2.59326,0.13275,0,0.0,1.62,0.23,1.3,3.6,1.7,0.9,0.0,0.0,0.03,0.0,30.7,17.9,7.68061,5.3031,16.1145,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,1.1,616.039978027,380.923,144.66,20.68,0.0,0.0,0.0,6.1,9.3,5.98808,0.0,0.0,1.59953,0.0,59.0,6.7,3.9,3.01,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:35:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,5.80677,5.9,1.58477,0.0,0,0.0,5.86,0.43,1.4,2.7,1.9,0.0,0.0,0.0,0.03,0.0,31.59,18.14,8.39509,5.63803,19.6981,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,2.6,616.059997559,372.87,146.88,19.65,0.0,0.0,0.0,6.4,8.5,5.58029,0.0,0.0,1.19965,0.0,57.0,6.9,4.5,3.01,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:40:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,5.80677,5.9,1.80087,0.0,0,0.0,9.13,0.48,1.6,1.9,1.7,0.0,0.001,0.0,0.03,0.0,31.12,19.08,8.57371,6.30789,21.0098,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,5.5,594.349975586,379.581,146.68,22.26,0.0,0.0,0.0,6.5,7.3,5.85418,0.0,0.0,1.99942,0.0,58.0,7.2,6.5,4.53,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:45:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.001,0.0,5.70666,5.9,1.00849,0.0,0,0.0,9.45,1.11,1.3,1.6,1.9,0.9,0.0,0.0,0.03,0.15,30.72,19.27,7.68061,5.3031,20.3177,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,7.6,580.489990234,385.621,147.19,26.91,0.0,0.0,0.0,7.1,6.9,5.3935,0.0,0.0,2.19936,0.0,63.0,6.6,6.7,4.92,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:50:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.001,0.0,4.50526,5.9,1.36866,0.0,0,0.0,9.41,1.37,1.6,1.1,2.2,3.7,0.0,0.0,0.03,0.0,28.92,17.76,6.43028,5.91714,18.23,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,9.1,566.270019531,388.977,148.09,26.24,0.0,0.0,0.0,7.3,5.3,5.68874,0.0,0.0,2.19936,0.0,62.0,7.3,7.3,4.36,0.0,0.412,0.0,0.0,0.0
2023-03-31 00:55:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,4.40514,7.2,1.29663,0.0,0,0.0,8.94,2.81,1.5,0.6,2.6,0.0,0.0,0.0,0.03,0.0,29.08,15.89,6.16235,6.08461,17.9732,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,9.0,581.059997559,384.95,146.4,22.77,0.0,0.0,0.0,8.0,3.7,6.05798,0.0,0.0,2.19936,0.0,62.0,8.5,9.1,3.49,0.0,0.412,0.0,0.0,0.0
2023-03-31 01:00:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,4.80561,6.6,0.72035,0.0,0,0.0,8.71,2.83,2.1,1.0,3.2,2.9,0.0,0.0,0.03,0.0,26.79,14.69,6.51959,7.5918,18.4252,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,8.8,592.320007324,383.608,146.25,24.08,0.0,0.0,0.0,9.1,2.8,5.32994,0.0,0.0,2.09939,0.0,62.0,8.8,12.6,1.87,0.0,0.412,0.0,0.0,0.0
