SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-30 00:00:00,0.003,0.0,0.0,-0.1,0.0,3.4,0.0,0.029,0.0,7.40864,0.0,8.13995,0.0,0,0.0,14.16,14.18,23.9,19.5,18.1,0.0,0.0,0.0,0.03,2.1,18.26,15.11,19.1122,7.03358,29.2039,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,20.0,341.970001221,466.153,149.46,24.53,0.0,0.0,0.0,34.3,21.7,31.3871,0.0,0.0,1.09968,0.0,0.0,8.8,12.6,6.25,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:05:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.029,0.0,7.40864,0.0,7.77978,0.0,0,0.0,14.43,12.92,23.0,19.3,18.3,16.5,0.001,0.0,0.03,0.0,17.04,14.99,19.2015,6.02878,32.7653,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,21.6,307.089996338,477.562,148.59,22.87,0.0,0.0,0.0,32.9,21.4,32.6192,0.0,0.0,1.49956,0.0,0.0,9.6,14.4,5.12,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:10:00,1.042,0.0,0.0,-0.1,0.0,3.8,0.0,0.474,0.0,8.30969,0.0,7.77978,0.0,0,0.0,14.75,9.42,25.0,19.9,18.7,12.9,0.954,0.0,0.03,2.25,14.34,13.46,17.7726,7.14523,27.3619,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,22.7,314.660003662,471.522,149.56,20.79,0.0,0.0,0.0,31.4,24.0,30.8487,0.0,0.0,1.49956,0.0,0.0,8.0,14.0,5.32,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:15:00,0.0,0.0,0.0,-0.1,0.0,3.8,0.0,0.003,0.0,7.40864,0.0,7.34757,0.0,0,0.0,15.3,6.26,27.9,20.1,18.5,12.5,0.048,0.0,0.03,2.55,13.28,11.31,11.6102,5.91714,26.0614,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,21.6,324.920013428,473.536,147.56,18.74,0.0,0.0,0.0,31.6,20.8,28.8298,0.0,0.0,2.49927,0.0,0.0,6.5,13.2,4.33,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:20:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.003,0.0,5.50642,0.0,6.62722,0.0,0,0.0,16.35,5.99,27.3,19.3,19.7,16.6,0.0,0.0,0.03,1.2,12.29,9.44,8.84163,5.63803,22.0369,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,16.9,366.529998779,474.207,148.06,17.21,0.0,0.0,0.0,26.9,18.0,25.0894,0.0,0.0,2.59924,0.0,0.0,8.6,14.9,3.9,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:25:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.001,0.0,5.00584,0.0,7.4196,0.0,0,0.0,16.72,5.57,23.9,17.7,18.9,10.3,0.0,0.0,0.03,3.15,12.01,9.85,7.68061,4.96816,20.1391,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,14.2,386.359985352,475.549,150.09,16.93,0.0,0.0,0.0,25.2,13.6,24.2094,0.0,0.0,2.19936,0.0,0.0,9.4,15.1,3.56,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:30:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.001,0.0,6.10712,0.0,7.77978,0.0,0,0.0,15.59,4.73,23.3,16.1,18.6,7.4,0.0,0.0,0.03,1.2,11.23,7.83,7.76992,4.35412,22.0203,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,14.9,416.339996338,470.18,149.89,18.17,0.0,0.0,0.0,22.8,12.2,22.3494,0.0,0.0,1.79948,0.0,0.0,8.8,15.0,3.63,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:35:00,1.973,0.0,0.0,0.0,0.0,3.4,0.0,0.945,0.0,5.30619,0.0,7.85181,0.0,0,0.0,13.72,3.9,22.4,17.3,19.9,13.8,1.83,0.0,0.03,3.75,11.59,7.69,7.50199,5.41474,21.501,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,12.4,419.209991455,477.562,148.16,18.25,0.0,0.0,0.0,20.0,12.3,19.7815,0.0,0.0,1.39959,0.0,0.0,7.0,15.2,2.51,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:40:00,1.192,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,5.70666,0.0,9.36455,0.0,0,0.0,11.76,3.23,23.2,16.6,19.3,15.1,0.0,0.0,0.03,3.0,9.58,7.89,6.87683,6.25207,22.7178,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,13.3,423.339996338,475.549,147.79,20.7,0.0,0.0,0.0,19.1,12.4,20.5505,0.0,0.0,2.3993,0.0,0.0,7.3,15.7,2.08,0.0,0.186,0.0,0.0,0.0
2023-03-30 00:45:00,1.192,0.0,0.0,0.0,0.0,2.1,0.0,0.562,0.0,5.70666,0.0,10.5171,0.0,0,0.0,11.13,4.59,23.1,16.4,19.5,6.2,0.558,0.0,0.03,3.0,9.89,8.01,6.34097,7.14523,25.5311,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,12.9,435.880004883,476.891,149.46,21.24,0.0,0.0,0.0,18.5,13.1,20.6119,0.0,0.0,2.89915,0.0,0.0,9.9,13.8,0.65,0.0,0.186,0.0,0.0,0.0
