SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-29 00:00:00,0.232,0.0,0.0,0.0,0.0,13.0,0.0,0.194,0.0,2.60304,33.3,9.14845,0.0,0,0.0,47.55,31.59,36.4,25.2,31.1,0.0,0.0,0.0,0.03,0.0,53.93,42.96,4.10823,4.18666,8.86374,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,35.8,34.0499992371,423.874,146.23,135.18,0.0,0.0,0.0,25.3,33.9,24.4591,0.0,0.0,0.09997,0.0,0.0,36.1,40.3,0.24,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:05:00,0.211,0.0,0.0,0.0,0.0,15.5,0.0,0.192,0.0,1.90222,36.5,7.85181,0.0,0,0.0,51.88,31.43,34.5,27.2,29.4,0.0,0.0,0.0,0.03,0.0,58.65,46.15,4.55478,3.34932,8.71868,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,39.9,67.3199996948,397.03,145.98,131.87,0.0,0.0,0.0,24.6,30.9,23.6148,0.0,0.0,0.09997,0.0,0.0,36.3,44.7,0.81,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:10:00,0.009,0.0,0.0,-0.1,0.0,15.3,0.0,0.192,0.0,2.70315,35.7,10.0129,0.0,0,0.0,54.7,34.34,36.4,27.7,30.0,0.0,0.0,0.0,0.03,0.0,52.68,49.98,5.7158,2.45617,10.7506,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,43.5,56.6100006104,397.701,145.28,124.68,0.0,0.0,0.0,27.9,36.6,28.0638,0.0,0.0,0.09997,0.0,0.0,37.1,44.4,0.0,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:15:00,0.0,0.0,0.0,-0.1,0.0,17.5,0.0,0.0,0.0,3.10362,36.1,10.6612,0.0,0,0.0,55.1,39.23,32.1,24.6,32.9,5.2,0.0,0.0,0.03,0.0,48.15,50.96,5.7158,2.90275,11.638,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,44.0,39.0099983215,380.252,145.52,113.16,0.0,0.0,0.0,32.4,37.4,34.0603,0.0,0.0,0.09997,0.0,0.0,40.2,48.2,0.0,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:20:00,1.135,0.0,0.0,-0.1,0.0,19.9,0.0,0.0,0.0,4.30502,36.4,10.5171,0.0,0,0.0,55.29,40.11,26.0,19.7,29.8,24.5,0.0,0.0,0.02,0.0,43.73,51.28,5.09064,2.51199,13.2289,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,47.8,49.1800003052,408.439,148.48,105.57,0.0,0.0,0.0,28.9,34.9,32.3046,0.0,0.0,0.09997,0.0,0.0,41.0,55.8,0.0,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:25:00,0.01,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,4.30502,36.9,9.65269,0.0,0,0.0,50.23,44.28,24.6,19.3,28.9,3.2,0.001,0.0,0.03,0.0,41.42,55.51,5.17995,2.28871,12.6261,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,44.0,77.9899978638,397.03,145.55,94.83,0.0,0.0,0.0,28.5,33.1,31.3505,0.0,0.0,0.09997,0.0,0.0,44.4,60.9,0.83,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:30:00,0.01,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,3.70432,39.1,6.98739,0.0,0,0.0,52.38,43.28,30.7,26.2,32.3,0.0,0.001,0.0,0.02,0.0,44.15,55.14,4.37616,2.62364,11.7441,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,45.4,129.350006104,362.132,145.05,81.48,0.0,0.0,0.0,31.3,30.9,29.6522,0.0,0.0,0.09997,0.0,0.0,42.5,56.7,1.23,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:35:00,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.002,0.0,3.30385,39.6,6.05094,0.0,0,0.0,49.89,42.14,40.5,31.7,43.6,29.0,0.001,0.0,0.03,0.0,48.93,62.2,4.01892,2.62364,9.88538,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,51.4,85.4100036621,398.372,146.2,70.44,0.0,0.0,0.0,31.3,28.9,25.818,0.0,0.0,0.09997,0.0,0.0,37.2,48.9,2.76,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:40:00,0.144,0.0,0.0,0.0,0.0,21.7,0.0,0.002,0.0,3.70432,40.5,8.06792,0.0,0,0.0,56.07,40.1,46.5,46.7,54.6,0.0,0.0,0.0,0.03,0.0,55.82,64.21,3.57238,2.56782,10.304,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,61.0,34.6199989319,433.269,147.05,57.69,0.0,0.0,0.0,29.3,29.7,28.3202,0.0,0.0,0.09997,0.0,0.0,33.9,52.3,5.4,0.0,0.286,0.0,0.0,0.0
2023-03-29 00:45:00,0.192,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,3.40397,39.1,10.5171,0.0,0,0.0,57.78,43.76,44.4,47.3,54.9,0.0,0.0,0.0,0.03,0.0,58.61,67.99,2.58997,2.40035,9.01461,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,66.9,13.4399995804,405.083,148.18,54.9,0.0,0.0,0.0,28.5,34.2,27.8407,0.0,0.0,0.09997,0.0,0.0,36.5,58.3,6.06,0.0,0.286,0.0,0.0,0.0
