SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-20 00:00:00,24.3979,1993.37,0.0,0,19.48,81.3535,0.0,0.0,0.0,0.0,0.0,38.9776,8.73365,36.297,0.0,8.08,0.0,0,1510.28,0.0,0.0,0.0,0.0,0.001526,18.5047,0.0,40.2321,13.452,0.0,0.0,7.75361,0.0,0.0,838.704,0.0,0.0,0.0,0.0,0.005,0.0,0.0,438.117,277.399993896,0.0,0.0,0.00153,0.0,108.743,0.0,0.0,0.14381,248.88,446.63,0.0,65.8,83.2172,0.0,0.0,0,11.4717,0.0,905.35,0.0,0.0,0.0,5.08455,0.0,128.717,0.0,0.0,0.0
2023-02-20 00:05:00,22.6977,1997.96,0.0,0,21.42,82.6994,0.0,0.0,0.0,0.0,0.0,37.2427,7.8645,33.5977,0.0,8.02,0.0,0,1471.46,0.0,0.0,0.0,0.0,0.001526,19.2947,0.0,40.7335,12.9886,0.0,0.0,7.75361,0.0,0.0,833.668,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.046,334.209991455,0.0,0.0,0.00153,0.0,95.9075,0.0,0.0,0.14381,247.46,444.235,0.0,65.8,80.5145,0.0,0.0,0,13.0575,0.0,902.689,0.0,0.0,0.0,7.1588,0.0,133.416,0.0,0.0,0.0
2023-02-20 00:10:00,24.7967,2004.43,0.0,0,21.66,81.4707,0.0,0.0,0.0,0.0,0.0,39.5911,9.11452,33.4959,0.0,7.55,0.0,0,1454.22,0.0,0.0,0.0,0.0,0.001526,18.9147,0.0,41.4001,11.8667,0.0,0.0,7.75361,0.0,0.0,831.91,0.0,0.0,0.0,0.0,0.005,0.0,0.0,437.287,315.899993896,0.0,0.0,0.00153,0.0,94.168,0.0,0.0,0.15386,247.62,444.619,0.0,65.9,78.515,0.0,0.0,0,12.6583,0.0,901.956,0.0,0.0,0.0,7.22911,0.0,141.295,0.0,0.0,0.0
2023-02-20 00:15:00,23.6973,2018.63,0.0,0,21.3,78.4711,0.0,0.0,0.0,0.0,0.0,41.9944,8.85328,30.5975,0.0,6.85,0.0,0,1459.28,0.0,0.0,0.0,0.0,0.001526,18.8847,0.0,37.4771,11.124,0.0,0.0,7.75361,0.0,0.0,836.616,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.488,189.570007324,0.0,0.0,0.00153,0.0,98.9014,0.0,0.0,0.12371,249.88,450.392,0.0,65.6,77.2076,0.0,0.0,0,13.995,0.0,899.051,0.0,0.0,0.0,7.77404,0.0,144.125,0.0,0.0,0.0
2023-02-20 00:20:00,24.3988,2016.39,0.0,0,20.28,80.3801,0.0,0.0,0.0,0.0,0.0,41.6541,9.34401,31.1993,0.0,6.39,0.0,0,1457.79,0.0,0.0,0.0,0.0,0.001526,18.1647,0.0,35.6299,11.2414,0.0,0.0,7.75361,0.0,0.0,834.51,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.191,198.679992676,0.0,0.0,0.00153,0.0,96.878,0.0,0.0,0.15386,246.61,444.583,0.0,65.7,79.9323,0.0,0.0,0,13.0868,0.0,906.131,0.0,0.0,0.0,7.26427,0.0,140.39,0.0,0.0,0.0
2023-02-20 00:25:00,25.397,1993.78,0.0,0,20.71,80.4932,0.0,0.0,0.0,0.0,0.0,39.678,8.87282,29.0973,0.0,6.39,0.0,0,1405.2,0.0,0.0,0.0,0.0,0.001526,17.6447,0.0,35.4522,11.4882,0.0,0.0,7.75361,0.0,0.0,838.612,0.0,0.0,0.0,0.0,0.005,0.0,0.0,442.341,230.539993286,0.0,0.0,0.00153,0.0,101.062,0.0,0.0,0.15386,250.03,452.985,0.0,65.7,78.2074,0.0,0.0,0,11.0872,0.0,903.079,0.0,0.0,0.0,6.78087,0.0,134.618,0.0,0.0,0.0
2023-02-20 00:30:00,20.6968,1978.4,0.0,0,20.3,80.1624,0.0,0.0,0.0,0.0,0.0,37.9141,9.03395,23.6987,0.0,6.3,0.0,0,1345.16,0.0,0.0,0.0,0.0,0.001526,18.3047,0.0,35.1348,11.5937,0.0,0.0,7.75361,0.0,0.0,835.206,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.632,280.320007324,0.0,0.0,0.00153,0.0,102.719,0.0,0.0,0.12371,245.46,430.042,0.0,65.7,78.8006,0.0,0.0,0,11.4461,0.0,901.956,0.0,0.0,0.0,6.1832,0.0,137.398,0.0,0.0,0.0
2023-02-20 00:35:00,27.1944,1991.17,0.0,0,22.12,81.1232,0.0,0.0,0.0,0.0,0.0,40.9384,8.77394,23.3978,0.0,6.93,0.0,0,1336.4,0.0,0.0,0.0,0.0,0.001526,17.7847,0.0,35.3633,11.3089,0.0,0.0,7.75361,0.0,0.0,843.062,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.073,328.829986572,0.0,0.0,0.00153,0.0,102.49,0.0,0.0,0.12371,121.74,449.929,0.0,65.7,87.425,0.0,0.0,0,11.1128,0.0,897.781,0.0,0.0,0.0,5.18123,0.0,135.757,0.0,0.0,0.0
2023-02-20 00:40:00,27.9982,2026.72,0.0,0,25.3,81.2007,0.0,0.0,0.0,0.0,0.0,36.144,7.98291,21.6986,0.0,7.14,0.0,0,1375.31,0.0,0.0,0.0,0.0,0.001526,17.2647,0.0,33.8335,10.9685,0.0,0.0,7.75361,0.0,0.0,841.304,0.0,0.0,0.0,0.0,0.005,0.0,0.0,442.414,346.230010986,0.0,0.0,0.00153,0.0,96.1089,0.0,0.0,0.17395,1.48,451.15,0.0,66.0,96.2142,0.0,0.0,0,11.2483,0.0,901.517,0.0,0.0,0.0,6.98302,0.0,134.76,0.0,0.0,0.0
2023-02-20 00:45:00,27.8936,2028.84,0.0,0,29.13,83.5828,0.0,0.0,0.0,0.0,0.0,39.5285,7.58251,21.5968,0.0,7.04,0.0,0,1398.58,0.0,0.0,0.0,0.0,0.001526,17.7347,0.0,31.3325,11.75,0.0,0.0,7.75361,0.0,0.0,847.951,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.586,364.459991455,0.0,0.0,0.00153,0.0,95.4864,0.0,0.0,0.14381,0.0,454.368,0.0,65.9,99.1037,0.0,0.0,0,11.2117,0.0,902.811,0.0,0.0,0.0,6.24472,0.0,137.49,0.0,0.0,0.0
